natx =      542
    x       y        z       iph  
     -6.30982     -3.12075      7.89849   3     10.58013
     -6.30982      3.12075      7.89849   3     10.58013
      8.12203     -3.12075     -6.04517   2     10.59484
      8.12203      3.12075     -6.04517   2     10.59484
      9.06718     -4.68113      2.95573   3     10.62370
      9.06718      4.68113      2.95573   3     10.62370
     10.13120     -3.12075     -0.90845   2     10.63981
     10.13120      3.12075     -0.90845   2     10.63981
      9.23662     -3.12075     -4.28073   3     10.64795
      9.23662      3.12075     -4.28073   3     10.64795
      2.36500     -6.24150      8.31494   3     10.66245
      2.36500      6.24150      8.31494   3     10.66245
      4.42728      0.00000     -9.71187   3     10.67339
     -0.15222     -9.36225      5.15061   3     10.68661
     -0.15222      9.36225      5.15061   3     10.68661
     -3.28510     -3.12075      9.68088   2     10.68880
     -3.28510      3.12075      9.68088   2     10.68880
      9.14758      0.00000      5.57319   3     10.71161
      0.18289     -7.80188     -7.36934   3     10.73359
      0.18289      7.80188     -7.36934   3     10.73359
      0.15625     -7.80188      7.43260   3     10.77670
      0.15625      7.80188      7.43260   3     10.77670
     -4.17109     -7.80188     -6.16277   3     10.78179
     -4.17109      7.80188     -6.16277   3     10.78179
     -0.80180     -1.56038    -10.66340   2     10.80675
     -0.80180      1.56038    -10.66340   2     10.80675
     -6.05608     -7.80188     -4.39393   3     10.80981
     -6.05608      7.80188     -4.39393   3     10.80981
     -4.09068     -9.36225     -3.54531   3     10.81456
     -4.09068      9.36225     -3.54531   3     10.81456
      3.20600     -4.68113      9.21184   2     10.81894
      3.20600      4.68113      9.21184   2     10.81894
     -4.16512     -4.68113      8.83528   3     10.83159
     -4.16512      4.68113      8.83528   3     10.83159
      4.24922      0.00000      9.99596   3     10.86163
      8.03300     -6.24150      3.80874   2     10.86241
      8.03300      6.24150      3.80874   2     10.86241
      8.90857     -6.24150      0.56371   3     10.89205
      8.90857      6.24150      0.56371   3     10.89205
    -10.87330      0.00000     -0.80355   3     10.90295
      7.02511     -3.12075     -7.74268   3     10.91056
      7.02511      3.12075     -7.74268   3     10.91056
      5.79888     -3.12075      8.70122   2     10.91226
      5.79888      3.12075      8.70122   2     10.91226
     -2.32284     -1.56038     10.57970   3     10.94351
     -2.32284      1.56038     10.57970   3     10.94351
     -3.10703     -3.12075    -10.02690   2     10.95132
     -3.10703      3.12075    -10.02690   2     10.95132
     -8.98905     -6.24150      0.87747   3     10.97858
     -8.98905      6.24150      0.87747   3     10.97858
     -0.89083    -10.92260     -0.80950   2     10.98872
     -0.89083     10.92260     -0.80950   2     10.98872
      1.99725     -1.56038     10.75060   3     11.04532
      1.99725      1.56038     10.75060   3     11.04532
    -10.03230     -4.68113      0.09334   2     11.07108
    -10.03230      4.68113      0.09334   2     11.07108
      5.88792     -9.36225     -1.15269   2     11.11971
      5.88792      9.36225     -1.15269   2     11.11971
      4.42728     -3.12075     -9.71187   3     11.12027
      4.42728      3.12075     -9.71187   3     11.12027
      3.38407     -1.56038    -10.49600   2     11.13790
      3.38407      1.56038    -10.49600   2     11.13790
      2.08628    -10.92260      0.89670   3     11.15616
      2.08628     10.92260      0.89670   3     11.15616
      9.14758     -3.12075      5.57319   3     11.15696
      9.14758      3.12075      5.57319   3     11.15696
     -2.23381    -10.92260      0.72574   3     11.17228
     -2.23381     10.92260      0.72574   3     11.17228
      0.24528    -10.92260     -2.42131   3     11.19045
      0.24528     10.92260     -2.42131   3     11.19045
      7.92606     -7.80188      1.26347   2     11.19322
      7.92606      7.80188      1.26347   2     11.19322
      0.09385    -10.92260      2.48458   3     11.20201
      0.09385     10.92260      2.48458   3     11.20201
     11.09350     -1.56038     -0.00968   3     11.20271
     11.09350      1.56038     -0.00968   3     11.20271
      4.24922     -3.12075      9.99596   3     11.30107
      4.24922      3.12075      9.99596   3     11.30107
     -6.30219     -6.24150     -7.00726   3     11.30379
     -6.30219      6.24150     -7.00726   3     11.30379
     -6.14511     -7.80188      5.45998   3     11.33327
     -6.14511      7.80188      5.45998   3     11.33327
    -10.87330     -3.12075     -0.80355   3     11.34079
    -10.87330      3.12075     -0.80355   3     11.34079
      8.05344     -4.68113      6.50126   2     11.35946
      8.05344      4.68113      6.50126   2     11.35946
     -6.22079     -9.36225     -1.95542   3     11.40937
     -6.22079      9.36225     -1.95542   3     11.40937
      3.29503    -10.92260     -0.64208   2     11.42684
      3.29503     10.92260     -0.64208   2     11.42684
     -4.32969     -6.24150     -8.55478   3     11.44058
     -4.32969      6.24150     -8.55478   3     11.44058
    -11.24100     -1.56038      1.63212   3     11.46554
    -11.24100      1.56038      1.63212   3     11.46554
      0.99208      0.00000     11.47190   2     11.51472
     -6.49332     -1.56038     -9.39531   3     11.52692
     -6.49332      1.56038     -9.39531   3     11.52692
      2.02591     -9.36225     -6.42526   3     11.53430
      2.02591      9.36225     -6.42526   3     11.53430
      9.15621     -1.56038     -6.89819   3     11.56962
      9.15621      1.56038     -6.89819   3     11.56962
    -11.02560     -1.56038     -3.18387   3     11.58170
    -11.02560      1.56038     -3.18387   3     11.58170
     -8.47964     -7.80188     -1.20228   3     11.58530
     -8.47964      7.80188     -1.20228   3     11.58530
      7.18218     -7.80188      4.72457   3     11.60925
      7.18218      7.80188      4.72457   3     11.60925
      1.22440     -9.36225      6.76781   2     11.61698
      1.22440      9.36225      6.76781   2     11.61698
      0.08903     -6.24150     -9.85391   3     11.66464
     -0.08903     -6.24150      9.85391   3     11.66464
      0.08903      6.24150     -9.85391   3     11.66464
     -0.08903      6.24150      9.85391   3     11.66464
     -0.80180     -4.68113    -10.66340   2     11.67322
     -0.80180      4.68113    -10.66340   2     11.67322
      2.54307      0.00000    -11.39290   3     11.67328
     -5.29430     -9.36225      4.54416   2     11.67608
     -5.29430      9.36225      4.54416   2     11.67608
     -3.98705     -1.56038    -10.87250   3     11.68514
     -3.98705      1.56038    -10.87250   3     11.68514
     -6.39122     -9.36225      2.84665   3     11.68772
     -6.39122      9.36225      2.84665   3     11.68772
     -4.07608    -10.92260     -1.01863   3     11.70279
     -4.07608     10.92260     -1.01863   3     11.70279
     11.46500      0.00000     -2.55187   3     11.74556
     -2.01409    -10.92260     -3.86319   1     11.75942
     -2.01409     10.92260     -3.86319   1     11.75942
      8.14248     -7.80188     -3.35265   2     11.76476
      8.14248      7.80188     -3.35265   2     11.76476
      6.65590     -1.56038      9.57709   3     11.76675
      6.65590      1.56038      9.57709   3     11.76675
      1.00277    -10.92260      4.28974   2     11.77755
      1.00277     10.92260      4.28974   2     11.77755
     -2.32284     -4.68113     10.57970   3     11.79994
     -2.32284      4.68113     10.57970   3     11.79994
     -1.77329      0.00000    -11.67040   3     11.80435
      7.01747     -6.24150      7.16307   3     11.81147
      7.01747      6.24150      7.16307   3     11.81147
      2.30167    -10.92260     -3.91929   3     11.83054
      2.30167     10.92260     -3.91929   3     11.83054
      7.27122     -7.80188     -5.12935   3     11.83428
      7.27122      7.80188     -5.12935   3     11.83428
      6.93607     -9.36225      2.11123   3     11.84137
      6.93607      9.36225      2.11123   3     11.84137
      8.01510     -1.56038     -8.59045   2     11.85211
      8.01510      1.56038     -8.59045   2     11.85211
     -5.27385     -7.80188      7.23668   2     11.87655
     -5.27385      7.80188      7.23668   2     11.87655
     -6.30982     -6.24150      7.89849   3     11.88092
     -6.30982      6.24150      7.89849   3     11.88092
      8.12203     -6.24150     -6.04517   2     11.89402
      8.12203      6.24150     -6.04517   2     11.89402
      1.99725     -4.68113     10.75060   3     11.89443
      1.99725      4.68113     10.75060   3     11.89443
      0.99208     -3.12075     11.47190   2     11.93012
      0.99208      3.12075     11.47190   2     11.93012
     10.13120     -6.24150     -0.90845   2     11.93410
     10.13120      6.24150     -0.90845   2     11.93410
      9.23662     -6.24150     -4.28073   3     11.94136
      9.23662      6.24150     -4.28073   3     11.94136
     -5.20526     -9.36225     -5.30975   2     11.95575
     -5.20526      9.36225     -5.30975   2     11.95575
     -7.43938     -9.36225     -0.41727   2     11.96538
     -7.43938      9.36225     -0.41727   2     11.96538
     -3.28510     -6.24150      9.68088   2     11.97780
     -3.28510      6.24150      9.68088   2     11.97780
      3.38407     -4.68113    -10.49600   2     11.98044
      3.38407      4.68113    -10.49600   2     11.98044
     -0.97987     -7.80188      9.04441   2     11.98461
     -0.97987      7.80188      9.04441   2     11.98461
     -1.86232      0.00000     -1.81645   3      2.60149
      2.08628     -1.56038      0.89670   3      2.75525
      2.08628      1.56038      0.89670   3      2.75525
     -2.23381     -1.56038      0.72574   3      2.81982
     -2.23381      1.56038      0.72574   3      2.81982
      0.24528     -1.56038     -2.42131   3      2.89097
      0.24528      1.56038     -2.42131   3      2.89097
      2.45404      0.00000     -1.53897   3      2.89668
      0.09385     -1.56038      2.48458   3      2.93543
      0.09385      1.56038      2.48458   3      2.93543
      0.00000     -3.12075      0.00000   3      3.12075
      0.00000      3.12075      0.00000   3      3.12075
     -3.19606      0.00000     -0.17303   2      3.20074
      1.31343      0.00000     -3.08610   2      3.35397
      1.08112     -3.12075      1.61799   2      3.67774
      1.08112      3.12075      1.61799   2      3.67774
      3.29503     -1.56038     -0.64208   2      3.70193
      3.29503      1.56038     -0.64208   2      3.70193
      1.93688      0.00000      3.42866   3      3.93792
     -1.86232     -3.12075     -1.81645   3      4.06286
     -1.86232      3.12075     -1.81645   3      4.06286
      2.45404     -3.12075     -1.53897   3      4.25791
      2.45404      3.12075     -1.53897   3      4.25791
      4.33825      0.00000      0.14205   3      4.34057
     -3.19606     -3.12075     -0.17303   2      4.47033
     -3.19606      3.12075     -0.17303   2      4.47033
     -4.07608     -1.56038     -1.01863   3      4.48183
     -4.07608      1.56038     -1.01863   3      4.48183
      1.31343     -3.12075     -3.08610   2      4.58129
      1.31343      3.12075     -3.08610   2      4.58129
     -4.41872      0.00000      1.29913   3      4.60574
     -2.01409     -1.56038     -3.86319   1      4.62770
     -2.01409      1.56038     -3.86319   1      4.62770
      1.00277     -1.56038      4.28974   2      4.67356
      1.00277      1.56038      4.28974   2      4.67356
     -0.06319      0.00000     -4.70331   3      4.70373
      2.30167     -1.56038     -3.91929   3      4.80555
      2.30167      1.56038     -3.91929   3      4.80555
     -0.89083     -4.68113     -0.80950   2      4.83341
     -0.89083      4.68113     -0.80950   2      4.83341
      1.93688     -3.12075      3.42866   3      5.02457
      1.93688      3.12075      3.42866   3      5.02457
     -0.15222      0.00000      5.15061   3      5.15286
      2.08628     -4.68113      0.89670   3      5.20285
      2.08628      4.68113      0.89670   3      5.20285
     -2.23381     -4.68113      0.72574   3      5.23733
     -2.23381      4.68113      0.72574   3      5.23733
      0.24528     -4.68113     -2.42131   3      5.27597
      0.24528      4.68113     -2.42131   3      5.27597
      0.09385     -4.68113      2.48458   3      5.30046
      0.09385      4.68113      2.48458   3      5.30046
      4.33825     -3.12075      0.14205   3      5.34600
      4.33825      3.12075      0.14205   3      5.34600
     -4.09068      0.00000     -3.54531   3      5.41321
      4.84765     -1.56038     -1.93770   3      5.44878
      4.84765      1.56038     -1.93770   3      5.44878
     -4.41872     -3.12075      1.29913   3      5.56344
     -4.41872      3.12075      1.29913   3      5.56344
     -0.06319     -3.12075     -4.70331   3      5.64484
     -0.06319      3.12075     -4.70331   3      5.64484
      3.29503     -4.68113     -0.64208   2      5.76042
      3.29503      4.68113     -0.64208   2      5.76042
     -4.26012     -1.56038      3.69115   3      5.84876
     -4.26012      1.56038      3.69115   3      5.84876
      1.09180     -1.56038     -5.56417   2      5.88105
      1.09180      1.56038     -5.56417   2      5.88105
     -5.40123     -1.56038      1.99889   2      5.96688
     -5.40123      1.56038      1.99889   2      5.96688
      5.88792      0.00000     -1.15269   2      5.99969
     -5.18482     -1.56038     -2.61723   2      6.01390
     -5.18482      1.56038     -2.61723   2      6.01390
     -0.15222     -3.12075      5.15061   3      6.02420
     -0.15222      3.12075      5.15061   3      6.02420
      0.00000     -6.24150      0.00000   3      6.24150
      0.00000      6.24150      0.00000   3      6.24150
     -4.09068     -3.12075     -3.54531   3      6.24836
     -4.09068      3.12075     -3.54531   3      6.24836
     -4.07608     -4.68113     -1.01863   3      6.29007
     -4.07608      4.68113     -1.01863   3      6.29007
     -2.01409     -4.68113     -3.86319   1      6.39482
     -2.01409      4.68113     -3.86319   1      6.39482
      1.00277     -4.68113      4.28974   2      6.42809
      1.00277      4.68113      4.28974   2      6.42809
     -6.22079      0.00000     -1.95542   3      6.52088
      2.21264     -1.56038      5.93463   3      6.52307
      2.21264      1.56038      5.93463   3      6.52307
      2.30167     -4.68113     -3.91929   3      6.52468
      2.30167      4.68113     -3.91929   3      6.52468
      1.08112     -6.24150      1.61799   2      6.53782
      1.08112      6.24150      1.61799   2      6.53782
     -2.10313     -1.56038      5.99072   1      6.53809
     -2.10313      1.56038      5.99072   1      6.53809
      2.02591      0.00000     -6.42526   3      6.73708
     -1.86232     -6.24150     -1.81645   3      6.76196
     -1.86232      6.24150     -1.81645   3      6.76196
      5.88792     -3.12075     -1.15269   2      6.76279
      5.88792      3.12075     -1.15269   2      6.76279
     -6.58236     -1.56038      0.45860   3      6.78031
     -6.58236      1.56038      0.45860   3      6.78031
      1.22440      0.00000      6.76781   2      6.87767
      2.45404     -6.24150     -1.53897   3      6.88092
      2.45404      6.24150     -1.53897   3      6.88092
      6.74494     -1.56038     -0.27682   3      6.92861
      6.74494      1.56038     -0.27682   3      6.92861
     -5.29430      0.00000      4.54416   2      6.97703
     -6.39122      0.00000      2.84665   3      6.99651
      4.84765     -4.68113     -1.93770   3      7.01194
      4.84765      4.68113     -1.93770   3      7.01194
     -3.19606     -6.24150     -0.17303   2      7.01435
     -3.19606      6.24150     -0.17303   2      7.01435
      1.31343     -6.24150     -3.08610   2      7.08558
      1.31343      6.24150     -3.08610   2      7.08558
     -6.22079     -3.12075     -1.95542   3      7.22918
     -6.22079      3.12075     -1.95542   3      7.22918
      6.93607      0.00000      2.11123   3      7.25027
     -4.26012     -4.68113      3.69115   3      7.32709
     -4.26012      4.68113      3.69115   3      7.32709
      1.09180     -4.68113     -5.56417   2      7.35289
      1.09180      4.68113     -5.56417   2      7.35289
      1.93688     -6.24150      3.42866   3      7.37994
      1.93688      6.24150      3.42866   3      7.37994
     -5.40123     -4.68113      1.99889   2      7.42171
     -5.40123      4.68113      1.99889   2      7.42171
      2.02591     -3.12075     -6.42526   3      7.42478
      2.02591      3.12075     -6.42526   3      7.42478
     -5.20526      0.00000     -5.30975   2      7.43560
     -7.43938      0.00000     -0.41727   2      7.45107
     -5.18482     -4.68113     -2.61723   2      7.45957
     -5.18482      4.68113     -2.61723   2      7.45957
      0.18289     -1.56038     -7.36934   3      7.53495
      0.18289      1.56038     -7.36934   3      7.53495
      1.22440     -3.12075      6.76781   2      7.55258
      1.22440      3.12075      6.76781   2      7.55258
     -4.17971      0.00000      6.30861   3      7.56760
      0.15625     -1.56038      7.43260   3      7.59623
      0.15625      1.56038      7.43260   3      7.59623
      7.10651      0.00000     -2.69084   3      7.59889
      4.33825     -6.24150      0.14205   3      7.60243
      4.33825      6.24150      0.14205   3      7.60243
     -4.17109     -1.56038     -6.16277   3      7.60345
     -4.17109      1.56038     -6.16277   3      7.60345
     -6.05608     -1.56038     -4.39393   3      7.64313
     -6.05608      1.56038     -4.39393   3      7.64313
     -5.29430     -3.12075      4.54416   2      7.64317
     -5.29430      3.12075      4.54416   2      7.64317
     -6.39122     -3.12075      2.84665   3      7.66095
     -6.39122      3.12075      2.84665   3      7.66095
     -4.41872     -6.24150      1.29913   3      7.75688
     -4.41872      6.24150      1.29913   3      7.75688
     -0.06319     -6.24150     -4.70331   3      7.81546
     -0.06319      6.24150     -4.70331   3      7.81546
      2.21264     -4.68113      5.93463   3      7.87582
      2.21264      4.68113      5.93463   3      7.87582
     -2.10313     -4.68113      5.99072   1      7.88827
     -2.10313      4.68113      5.99072   1      7.88827
      6.93607     -3.12075      2.11123   3      7.89338
      6.93607      3.12075      2.11123   3      7.89338
     -0.89083     -7.80188     -0.80950   2      7.89419
     -0.89083      7.80188     -0.80950   2      7.89419
     -5.20526     -3.12075     -5.30975   2      8.06395
     -5.20526      3.12075     -5.30975   2      8.06395
     -7.43938     -3.12075     -0.41727   2      8.07822
     -7.43938      3.12075     -0.41727   2      8.07822
     -6.58236     -4.68113      0.45860   3      8.09016
     -6.58236      4.68113      0.45860   3      8.09016
     -0.15222     -6.24150      5.15061   3      8.09372
     -0.15222      6.24150      5.15061   3      8.09372
      2.08628     -7.80188      0.89670   3      8.12564
      2.08628      7.80188      0.89670   3      8.12564
     -2.23381     -7.80188      0.72574   3      8.14776
     -2.23381      7.80188      0.72574   3      8.14776
      0.24528     -7.80188     -2.42131   3      8.17265
      0.24528      7.80188     -2.42131   3      8.17265
      7.92606     -1.56038      1.26347   2      8.17640
      7.92606      1.56038      1.26347   2      8.17640
     -4.17971     -3.12075      6.30861   3      8.18582
     -4.17971      3.12075      6.30861   3      8.18582
      0.09385     -7.80188      2.48458   3      8.18848
      0.09385      7.80188      2.48458   3      8.18848
      7.10651     -3.12075     -2.69084   3      8.21475
      7.10651      3.12075     -2.69084   3      8.21475
      6.74494     -4.68113     -0.27682   3      8.21485
      6.74494      4.68113     -0.27682   3      8.21485
     -4.09068     -6.24150     -3.54531   3      8.26191
     -4.09068      6.24150     -3.54531   3      8.26191
     -1.95135      0.00000      8.03747   3      8.27095
      1.17015      0.00000     -8.23592   2      8.31863
     -6.14511     -1.56038      5.45998   3      8.36711
     -6.14511      1.56038      5.45998   3      8.36711
      3.29503     -7.80188     -0.64208   2      8.49346
      3.29503      7.80188     -0.64208   2      8.49346
      2.36500      0.00000      8.31494   3      8.64474
      5.88792     -6.24150     -1.15269   2      8.65752
      5.88792      6.24150     -1.15269   2      8.65752
     -8.47964     -1.56038     -1.20228   3      8.70543
     -8.47964      1.56038     -1.20228   3      8.70543
      0.18289     -4.68113     -7.36934   3      8.73233
      0.18289      4.68113     -7.36934   3      8.73233
      7.18218     -1.56038      4.72457   3      8.73728
      7.18218      1.56038      4.72457   3      8.73728
      0.15625     -4.68113      7.43260   3      8.78527
      0.15625      4.68113      7.43260   3      8.78527
     -4.17109     -4.68113     -6.16277   3      8.79151
     -4.17109      4.68113     -6.16277   3      8.79151
     -6.05608     -4.68113     -4.39393   3      8.82585
     -6.05608      4.68113     -4.39393   3      8.82585
     -1.95135     -3.12075      8.03747   3      8.84012
     -1.95135      3.12075      8.03747   3      8.84012
     -4.07608     -7.80188     -1.01863   3      8.86123
     -4.07608      7.80188     -1.01863   3      8.86123
      1.17015     -3.12075     -8.23592   2      8.88475
      1.17015      3.12075     -8.23592   2      8.88475
      8.03300      0.00000      3.80874   2      8.89020
      8.90857      0.00000      0.56371   3      8.92639
     -2.01409     -7.80188     -3.86319   1      8.93589
     -2.01409      7.80188     -3.86319   1      8.93589
      8.14248     -1.56038     -3.35265   2      8.94288
      8.14248      1.56038     -3.35265   2      8.94288
      1.00277     -7.80188      4.28974   2      8.95973
      1.00277      7.80188      4.28974   2      8.95973
     -6.22079     -6.24150     -1.95542   3      9.02653
     -6.22079      6.24150     -1.95542   3      9.02653
      2.30167     -7.80188     -3.91929   3      9.02928
      2.30167      7.80188     -3.91929   3      9.02928
     -8.98905      0.00000      0.87747   3      9.03178
      7.27122     -1.56038     -5.12935   3      9.03414
      7.27122      1.56038     -5.12935   3      9.03414
     -5.27385     -1.56038      7.23668   2      9.08943
     -5.27385      1.56038      7.23668   2      9.08943
      2.02591     -6.24150     -6.42526   3      9.18393
      2.02591      6.24150     -6.42526   3      9.18393
      2.36500     -3.12075      8.31494   3      9.19079
      2.36500      3.12075      8.31494   3      9.19079
     -0.97987     -1.56038      9.04441   2      9.23018
     -0.97987      1.56038      9.04441   2      9.23018
      1.22440     -6.24150      6.76781   2      9.28756
      1.22440      6.24150      6.76781   2      9.28756
      7.92606     -4.68113      1.26347   2      9.29149
      7.92606      4.68113      1.26347   2      9.29149
      2.17532     -1.56038     -8.95721   3      9.34871
      2.17532      1.56038     -8.95721   3      9.34871
     -5.29430     -6.24150      4.54416   2      9.36137
     -5.29430      6.24150      4.54416   2      9.36137
      0.00000     -9.36225      0.00000   3      9.36225
      0.00000      9.36225      0.00000   3      9.36225
      4.75862     -1.56038      7.91621   3      9.36726
      4.75862      1.56038      7.91621   3      9.36726
     -6.39122     -6.24150      2.84665   3      9.37590
     -6.39122      6.24150      2.84665   3      9.37590
      4.84765     -7.80188     -1.93770   3      9.38742
      4.84765      7.80188     -1.93770   3      9.38742
      8.03300     -3.12075      3.80874   2      9.42203
      8.03300      3.12075      3.80874   2      9.42203
     -6.30219      0.00000     -7.00726   3      9.42440
      8.90857     -3.12075      0.56371   3      9.45619
      8.90857      3.12075      0.56371   3      9.45619
     -6.14511     -4.68113      5.45998   3      9.45974
     -6.14511      4.68113      5.45998   3      9.45974
     -2.14477     -1.56038     -9.12817   3      9.50570
     -2.14477      1.56038     -9.12817   3      9.50570
      9.25121     -1.56038     -1.75405   3      9.54444
      9.25121      1.56038     -1.75405   3      9.54444
     -8.98905     -3.12075      0.87747   3      9.55573
     -8.98905      3.12075      0.87747   3      9.55573
      1.08112     -9.36225      1.61799   2      9.56234
      1.08112      9.36225      1.61799   2      9.56234
      6.93607     -6.24150      2.11123   3      9.56675
      6.93607      6.24150      2.11123   3      9.56675
     -4.32969      0.00000     -8.55478   3      9.58804
     -5.31220     -1.56038     -7.85503   2      9.61019
     -5.31220      1.56038     -7.85503   2      9.61019
     -4.26012     -7.80188      3.69115   3      9.62510
     -4.26012      7.80188      3.69115   3      9.62510
      1.09180     -7.80188     -5.56417   2      9.64476
      1.09180      7.80188     -5.56417   2      9.64476
      9.06718     -1.56038      2.95573   3      9.66359
      9.06718      1.56038      2.95573   3      9.66359
     -5.40123     -7.80188      1.99889   2      9.69733
     -5.40123      7.80188      1.99889   2      9.69733
     -5.20526     -6.24150     -5.30975   2      9.70796
     -5.20526      6.24150     -5.30975   2      9.70796
     -1.86232     -9.36225     -1.81645   3      9.71697
     -1.86232      9.36225     -1.81645   3      9.71697
     -7.43938     -6.24150     -0.41727   2      9.71982
     -7.43938      6.24150     -0.41727   2      9.71982
     -5.18482     -7.80188     -2.61723   2      9.72633
     -5.18482      7.80188     -2.61723   2      9.72633
     -8.47964     -4.68113     -1.20228   3      9.76026
     -8.47964      4.68113     -1.20228   3      9.76026
      7.18218     -4.68113      4.72457   3      9.78868
      7.18218      4.68113      4.72457   3      9.78868
      2.45404     -9.36225     -1.53897   3      9.80013
      2.45404      9.36225     -1.53897   3      9.80013
     -4.17971     -6.24150      6.30861   3      9.80943
     -4.17971      6.24150      6.30861   3      9.80943
      7.10651     -6.24150     -2.69084   3      9.83359
      7.10651      6.24150     -2.69084   3      9.83359
      0.08903      0.00000     -9.85391   3      9.85431
     -0.08903      0.00000      9.85391   3      9.85431
      3.20600     -1.56038      9.21184   2      9.87781
      3.20600      1.56038      9.21184   2      9.87781
     -4.16512     -1.56038      8.83528   3      9.89167
     -4.16512      1.56038      8.83528   3      9.89167
     -3.19606     -9.36225     -0.17303   2      9.89426
     -3.19606      9.36225     -0.17303   2      9.89426
     -6.30219     -3.12075     -7.00726   3      9.92766
     -6.30219      3.12075     -7.00726   3      9.92766
      1.31343     -9.36225     -3.08610   2      9.94489
      1.31343      9.36225     -3.08610   2      9.94489
      8.14248     -4.68113     -3.35265   2      9.97262
      8.14248      4.68113     -3.35265   2      9.97262
