natx =      604
    x       y        z       iph  
     -0.76726     11.03030     -0.93453   2     11.09638
      9.49553     -4.72727      3.26218   3     11.09748
      9.49553      4.72727      3.26218   3     11.09748
      5.65327     -9.45454     -1.38927   2     11.10306
      5.65327      9.45454     -1.38927   2     11.10306
    -10.46850      0.00000      3.89140   3     11.16837
      3.28476     -1.57576    -10.56260   2     11.17324
      3.28476      1.57576    -10.56260   2     11.17324
      2.25542     -1.57576     10.85430   3     11.19758
      2.25542      1.57576     10.85430   3     11.19758
     -2.29345    -11.03030      0.48958   3     11.27684
     -2.29345     11.03030      0.48958   3     11.27684
      2.21448    -11.03030      0.98159   3     11.29314
      2.21448     11.03030      0.98159   3     11.29314
      0.02897    -11.03030      2.44913   3     11.29896
      0.02897     11.03030      2.44913   3     11.29896
     -3.29460     -3.15151    -10.34450   2     11.30465
     -3.29460      3.15151    -10.34450   2     11.30465
      0.40050    -11.03030     -2.50974   3     11.31931
      0.40050     11.03030     -2.50974   3     11.31931
      6.89933     -7.87879      4.36276   3     11.34503
      6.89933      7.87879      4.36276   3     11.34503
     10.77070     -3.15151      1.82049   1     11.36900
     10.77070      3.15151      1.82049   1     11.36900
     11.09510      0.00000     -2.50309   3     11.37395
     -4.81767     -9.45454      4.23875   2     11.42652
     -4.81767      9.45454      4.23875   2     11.42652
     -6.37914     -6.30303     -7.09607   3     11.43573
     -6.37914      6.30303     -7.09607   3     11.43573
      7.33896     -1.57576     -8.63976   2     11.44503
      7.33896      1.57576     -8.63976   2     11.44503
     -8.16850     -7.87879     -1.64039   3     11.46694
     -8.16850      7.87879     -1.64039   3     11.46694
     -6.08165     -6.30303      7.41152   3     11.47368
     -6.08165      6.30303      7.41152   3     11.47368
      6.74079     -6.30303      6.82785   3     11.47981
      6.74079      6.30303      6.82785   3     11.47981
      9.56878     -6.30303     -1.05548   2     11.50668
      9.56878      6.30303     -1.05548   2     11.50668
      6.56996     -1.57576      9.31532   3     11.50750
      6.56996      1.57576      9.31532   3     11.50750
      4.35842     -3.15151     10.17340   3     11.50765
      4.35842      3.15151     10.17340   3     11.50765
      1.16051      0.00000     11.46910   2     11.52766
     -6.12259     -9.45454     -2.46119   3     11.52961
     -6.12259      9.45454     -2.46119   3     11.52961
     -7.12824      0.00000      9.06711   2     11.53362
      3.32570    -11.03030     -0.68988   2     11.54139
      3.32570     11.03030     -0.68988   2     11.54139
     10.52900     -4.72727     -0.09409   3     11.54191
     10.52900      4.72727     -0.09409   3     11.54191
     -5.00195     -7.87879      6.81672   2     11.55692
     -5.00195      7.87879      6.81672   2     11.55692
    -10.46850     -3.15151      3.89140   3     11.60450
    -10.46850      3.15151      3.89140   3     11.60450
     -2.25251     -4.72727     10.36230   3     11.61026
     -2.25251      4.72727     10.36230   3     11.61026
     -4.41654     -6.30303     -8.72286   3     11.63281
     -4.41654      6.30303     -8.72286   3     11.63281
      9.45459     -1.57576     -6.61053   3     11.64351
      9.45459      1.57576     -6.61053   3     11.64351
      7.77956     -7.87879     -3.63966   2     11.65521
      7.77956      7.87879     -3.63966   2     11.65521
    -11.36920      0.00000     -2.59862   2     11.66240
      6.48424     -9.45454      2.19297   3     11.67231
      6.48424      9.45454      2.19297   3     11.67231
     -8.12756     -1.57576      8.23231   3     11.67524
     -8.12756      1.57576      8.23231   3     11.67524
      1.49416     -9.45454      6.69042   2     11.67829
      1.49416      9.45454      6.69042   2     11.67829
      4.33552     -7.87879     -7.47310   1     11.69270
      4.33552      7.87879     -7.47310   1     11.69270
      2.46315      0.00000    -11.44180   3     11.70393
     -0.04094     -6.30303     -9.87271   3     11.71325
      0.04094     -6.30303      9.87271   3     11.71325
     -0.04094      6.30303     -9.87271   3     11.71325
      0.04094      6.30303      9.87271   3     11.71325
     -6.33820     -9.45454      2.77664   3     11.71626
     -6.33820      9.45454      2.77664   3     11.71626
    -10.60800     -4.72727      1.56526   3     11.71865
    -10.60800      4.72727      1.56526   3     11.71865
      2.31306     -9.45454     -6.56498   3     11.74042
      2.31306      9.45454     -6.56498   3     11.74042
     -3.21272     -6.30303      9.40090   2     11.76549
     -3.21272      6.30303      9.40090   2     11.76549
     11.09510     -3.15151     -2.50309   3     11.80249
     11.09510      3.15151     -2.50309   3     11.80249
      8.94328     -6.30303     -4.42858   3     11.80351
      8.94328      6.30303     -4.42858   3     11.80351
      6.85839     -7.87879     -5.50995   3     11.80984
      6.85839      7.87879     -5.50995   3     11.80984
     -6.33436     -1.57576     -9.84643   3     11.81352
     -6.33436      1.57576     -9.84643   3     11.81352
     -6.25249     -1.57576      9.89899   3     11.81383
     -6.25249      1.57576      9.89899   3     11.81383
     -4.01835    -11.03030     -1.39399   3     11.82192
     -4.01835     11.03030     -1.39399   3     11.82192
     -0.80820     -4.72727    -10.80720   2     11.82353
     -0.80820      4.72727    -10.80720   2     11.82353
     -1.83189    -11.03030     -3.87636   1     11.83425
     -1.83189     11.03030     -3.87636   1     11.83425
      6.44331     -6.30303     -7.67974   3     11.84157
      6.44331      6.30303     -7.67974   3     11.84157
     -4.33466      0.00000     11.02260   3     11.84428
     -3.83822     -9.45454      6.02780   3     11.85136
     -3.83822      9.45454      6.02780   3     11.85136
      1.26724    -11.03030      4.16226   2     11.85740
      1.26724     11.03030      4.16226   2     11.85740
     -7.16918     -9.45454     -0.80560   2     11.89262
     -7.16918      9.45454     -0.80560   2     11.89262
    -11.70290      0.00000      2.18005   2     11.90422
      7.96383     -6.30303     -6.21762   2     11.90838
      7.96383      6.30303     -6.21762   2     11.90838
     -8.48692     -4.72727     -6.88943   1     11.90962
     -8.48692      4.72727     -6.88943   1     11.90962
     -1.76830      0.00000    -11.79210   3     11.92395
     -8.44598     -7.87879      2.98328   1     11.92937
     -8.44598      7.87879      2.98328   1     11.92937
     -0.72632     -7.87879      8.93818   2     11.93708
     -0.72632      7.87879      8.93818   2     11.93708
      4.69488     -7.87879      7.64865   3     11.94232
      4.69488      7.87879      7.64865   3     11.94232
      1.16051     -3.15151     11.46910   2     11.95069
      1.16051      3.15151     11.46910   2     11.95069
    -10.40960     -4.72727     -3.49117   3     11.95387
    -10.40960      4.72727     -3.49117   3     11.95387
     -7.12824     -3.15151      9.06711   2     11.95643
     -7.12824      3.15151      9.06711   2     11.95643
      8.84504     -1.57576      7.89506   3     11.96034
      8.84504      1.57576      7.89506   3     11.96034
     10.99060     -1.57576     -4.46003   1     11.96529
     10.99060      1.57576     -4.46003   1     11.96529
      8.80410     -7.87879     -1.97765   3     11.97909
      8.80410      7.87879     -1.97765   3     11.97909
      6.69985     -9.45454     -3.04486   3     11.98113
      6.69985      9.45454     -3.04486   3     11.98113
     -1.72736      0.00000     -1.91942   3      2.58224
     -2.29345     -1.57576      0.48958   3      2.82535
     -2.29345      1.57576      0.48958   3      2.82535
      2.21448     -1.57576      0.98159   3      2.88971
      2.21448      1.57576      0.98159   3      2.88971
      0.02897     -1.57576      2.44913   3      2.91240
      0.02897      1.57576      2.44913   3      2.91240
      2.50409      0.00000     -1.56905   3      2.95506
      0.40050     -1.57576     -2.50974   3      2.99035
      0.40050      1.57576     -2.50974   3      2.99035
      0.00000     -3.15151      0.00000   3      3.15151
      0.00000      3.15151      0.00000   3      3.15151
     -2.05170      0.00000      2.40416   1      3.16061
     -3.25366      0.00000     -0.47181   2      3.28769
      1.45322      0.00000     -3.18229   2      3.49840
      1.11957     -3.15151      1.59638   2      3.70593
      1.11957      3.15151      1.59638   2      3.70593
      3.32570     -1.57576     -0.68988   2      3.74423
      3.32570      1.57576     -0.68988   2      3.74423
      2.35399      0.00000      3.30773   3      4.05985
     -1.72736     -3.15151     -1.91942   3      4.07430
     -1.72736      3.15151     -1.91942   3      4.07430
      2.50409     -3.15151     -1.56905   3      4.32023
      2.50409      3.15151     -1.56905   3      4.32023
      4.31748      0.00000      0.30069   3      4.32794
     -2.05170     -3.15151      2.40416   1      4.46335
     -2.05170      3.15151      2.40416   1      4.46335
     -4.37560      0.00000      1.14985   3      4.52416
     -4.01835     -1.57576     -1.39399   3      4.53579
     -4.01835      1.57576     -1.39399   3      4.53579
     -3.25366     -3.15151     -0.47181   2      4.55422
     -3.25366      3.15151     -0.47181   2      4.55422
     -1.83189     -1.57576     -3.87636   1      4.56782
     -1.83189      1.57576     -3.87636   1      4.56782
      1.26724     -1.57576      4.16226   2      4.62745
      1.26724      1.57576      4.16226   2      4.62745
      1.45322     -3.15151     -3.18229   2      4.70859
      1.45322      3.15151     -3.18229   2      4.70859
     -0.76726     -4.72727     -0.93453   2      4.87946
     -0.76726      4.72727     -0.93453   2      4.87946
      0.09447      0.00000     -4.88701   3      4.88792
      0.13541      0.00000      4.98570   3      4.98754
      2.41281     -1.57576     -4.07484   3      4.99089
      2.41281      1.57576     -4.07484   3      4.99089
      2.35399     -3.15151      3.30773   3      5.13949
      2.35399      3.15151      3.30773   3      5.13949
      4.37646     -1.57576      2.39961   1      5.23398
      4.37646      1.57576      2.39961   1      5.23398
     -2.29345     -4.72727      0.48958   3      5.27700
     -2.29345      4.72727      0.48958   3      5.27700
      2.21448     -4.72727      0.98159   3      5.31173
      2.21448      4.72727      0.98159   3      5.31173
     -3.32692     -1.57576      3.84585   3      5.32372
     -3.32692      1.57576      3.84585   3      5.32372
      0.02897     -4.72727      2.44913   3      5.32411
      0.02897      4.72727      2.44913   3      5.32411
      4.31748     -3.15151      0.30069   3      5.35379
      4.31748      3.15151      0.30069   3      5.35379
      0.40050     -4.72727     -2.50974   3      5.36715
      0.40050      4.72727     -2.50974   3      5.36715
      4.65395     -1.57576     -2.22406   3      5.39340
      4.65395      1.57576     -2.22406   3      5.39340
     -3.87916      0.00000     -3.84491   3      5.46180
     -4.37560     -3.15151      1.14985   3      5.51362
     -4.37560      3.15151      1.14985   3      5.51362
      0.09447     -3.15151     -4.88701   3      5.81582
      0.09447      3.15151     -4.88701   3      5.81582
      3.32570     -4.72727     -0.68988   2      5.82094
      3.32570      4.72727     -0.68988   2      5.82094
      5.65327      0.00000     -1.38927   2      5.82147
      0.13541     -3.15151      4.98570   3      5.89979
      0.13541      3.15151      4.98570   3      5.89979
     -5.44255     -1.57576      1.81662   2      5.95017
     -5.44255      1.57576      1.81662   2      5.95017
      1.22630     -1.57576     -5.71045   2      6.04947
      1.22630      1.57576     -5.71045   2      6.04947
     -5.04289     -1.57576     -3.05599   2      6.10351
     -5.04289      1.57576     -3.05599   2      6.10351
      0.00000     -6.30303      0.00000   3      6.30303
      0.00000      6.30303      0.00000   3      6.30303
     -3.87916     -3.15151     -3.84491   3      6.30581
     -3.87916      3.15151     -3.84491   3      6.30581
     -4.01835     -4.72727     -1.39399   3      6.35904
     -4.01835      4.72727     -1.39399   3      6.35904
     -1.83189     -4.72727     -3.87636   1      6.38193
     -1.83189      4.72727     -3.87636   1      6.38193
     -4.81767      0.00000      4.23875   2      6.41693
      1.26724     -4.72727      4.16226   2      6.42475
      1.26724      4.72727      4.16226   2      6.42475
     -1.79095     -1.57576      5.99635   1      6.45343
     -1.79095      1.57576      5.99635   1      6.45343
     -6.29343     -1.57576      0.02628   3      6.48776
     -6.29343      1.57576      0.02628   3      6.48776
      2.45375     -1.57576      5.79787   3      6.48993
      2.45375      1.57576      5.79787   3      6.48993
      1.11957     -6.30303      1.59638   2      6.59773
      1.11957      6.30303      1.59638   2      6.59773
     -6.12259      0.00000     -2.46119   3      6.59875
      5.65327     -3.15151     -1.38927   2      6.61978
      5.65327      3.15151     -1.38927   2      6.61978
      2.41281     -4.72727     -4.07484   3      6.69127
      2.41281      4.72727     -4.07484   3      6.69127
      6.52902     -1.57576     -0.55739   3      6.73957
      6.52902      1.57576     -0.55739   3      6.73957
     -1.72736     -6.30303     -1.91942   3      6.81147
     -1.72736      6.30303     -1.91942   3      6.81147
      6.48424      0.00000      2.19297   3      6.84503
      1.49416      0.00000      6.69042   2      6.85523
      4.37646     -4.72727      2.39961   1      6.87449
      4.37646      4.72727      2.39961   1      6.87449
     -6.33820      0.00000      2.77664   3      6.91972
     -3.32692     -4.72727      3.84585   3      6.94306
     -3.32692      4.72727      3.84585   3      6.94306
      2.31306      0.00000     -6.56498   3      6.96055
      2.50409     -6.30303     -1.56905   3      6.96136
      2.50409      6.30303     -1.56905   3      6.96136
      4.65395     -4.72727     -2.22406   3      6.99663
      4.65395      4.72727     -2.22406   3      6.99663
     -2.05170     -6.30303      2.40416   1      7.05107
     -2.05170      6.30303      2.40416   1      7.05107
     -3.36786     -1.57576     -6.02686   3      7.08156
     -3.36786      1.57576     -6.02686   3      7.08156
     -3.25366     -6.30303     -0.47181   2      7.10894
     -3.25366      6.30303     -0.47181   2      7.10894
     -3.83822      0.00000      6.02780   3      7.14607
     -4.81767     -3.15151      4.23875   2      7.14905
     -4.81767      3.15151      4.23875   2      7.14905
      1.45322     -6.30303     -3.18229   2      7.20881
      1.45322      6.30303     -3.18229   2      7.20881
     -7.16918      0.00000     -0.80560   2      7.21430
     -6.12259     -3.15151     -2.46119   3      7.31270
     -6.12259      3.15151     -2.46119   3      7.31270
      6.69985      0.00000     -3.04486   3      7.35929
     -5.44255     -4.72727      1.81662   2      7.43428
     -5.44255      4.72727      1.81662   2      7.43428
     -4.85861      0.00000     -5.63396   2      7.43960
      2.35399     -6.30303      3.30773   3      7.49737
      2.35399      6.30303      3.30773   3      7.49737
      1.22630     -4.72727     -5.71045   2      7.51400
      1.22630      4.72727     -5.71045   2      7.51400
      6.48424     -3.15151      2.19297   3      7.53568
      6.48424      3.15151      2.19297   3      7.53568
      0.44144     -1.57576      7.36297   3      7.54263
      0.44144      1.57576      7.36297   3      7.54263
      1.49416     -3.15151      6.69042   2      7.54495
      1.49416      3.15151      6.69042   2      7.54495
     -5.04289     -4.72727     -3.05599   2      7.55757
     -5.04289      4.72727     -3.05599   2      7.55757
     -0.01197     -1.57576     -7.42357   3      7.58898
     -0.01197      1.57576     -7.42357   3      7.58898
     -6.33820     -3.15151      2.77664   3      7.60359
     -6.33820      3.15151      2.77664   3      7.60359
      2.31306     -3.15151     -6.56498   3      7.64076
      2.31306      3.15151     -6.56498   3      7.64076
      4.31748     -6.30303      0.30069   3      7.64586
      4.31748      6.30303      0.30069   3      7.64586
      7.37990     -1.57576      1.23295   2      7.64631
      7.37990      1.57576      1.23295   2      7.64631
     -2.09264      0.00000     -7.46855   1      7.75618
     -4.37560     -6.30303      1.14985   3      7.75862
     -4.37560      6.30303      1.14985   3      7.75862
     -3.83822     -3.15151      6.02780   3      7.81014
     -3.83822      3.15151      6.02780   3      7.81014
     -1.79095     -4.72727      5.99635   1      7.84288
     -1.79095      4.72727      5.99635   1      7.84288
     -6.29343     -4.72727      0.02628   3      7.87115
     -6.29343      4.72727      0.02628   3      7.87115
     -7.16918     -3.15151     -0.80560   2      7.87262
     -7.16918      3.15151     -0.80560   2      7.87262
      2.45375     -4.72727      5.79787   3      7.87295
      2.45375      4.72727      5.79787   3      7.87295
     -5.92311     -1.57576      4.94643   3      7.87613
     -5.92311      1.57576      4.94643   3      7.87613
     -5.96405     -1.57576     -4.92628   3      7.89437
     -5.96405      1.57576     -4.92628   3      7.89437
     -0.76726     -7.87879     -0.93453   2      7.97103
     -0.76726      7.87879     -0.93453   2      7.97103
      0.09447     -6.30303     -4.88701   3      7.97621
      0.09447      6.30303     -4.88701   3      7.97621
      6.69985     -3.15151     -3.04486   3      8.00570
      6.69985      3.15151     -3.04486   3      8.00570
      0.13541     -6.30303      4.98570   3      8.03764
      0.13541      6.30303      4.98570   3      8.03764
     -4.85861     -3.15151     -5.63396   2      8.07958
     -4.85861      3.15151     -5.63396   2      8.07958
      6.52902     -4.72727     -0.55739   3      8.07997
      6.52902      4.72727     -0.55739   3      8.07997
     -1.68642      0.00000      7.95329   3      8.13012
     -2.29345     -7.87879      0.48958   3      8.22040
     -2.29345      7.87879      0.48958   3      8.22040
      2.21448     -7.87879      0.98159   3      8.24274
      2.21448      7.87879      0.98159   3      8.24274
      0.02897     -7.87879      2.44913   3      8.25072
      0.02897      7.87879      2.44913   3      8.25072
      0.40050     -7.87879     -2.50974   3      8.27856
      0.40050      7.87879     -2.50974   3      8.27856
      6.89933     -1.57576      4.36276   3      8.31369
      6.89933      1.57576      4.36276   3      8.31369
     -3.87916     -6.30303     -3.84491   3      8.34023
     -3.87916      6.30303     -3.84491   3      8.34023
      1.07863      0.00000     -8.27632   2      8.34631
     -3.36786     -4.72727     -6.02686   3      8.36735
     -3.36786      4.72727     -6.02686   3      8.36735
     -2.09264     -3.15151     -7.46855   1      8.37200
     -2.09264      3.15151     -7.46855   1      8.37200
      8.44684      0.00000      0.56618   3      8.46579
     -8.16850     -1.57576     -1.64039   3      8.47929
     -8.16850      1.57576     -1.64039   3      8.47929
     -8.50496      0.00000      0.88436   3      8.55082
      3.32570     -7.87879     -0.68988   2      8.57972
      3.32570      7.87879     -0.68988   2      8.57972
      5.65327     -6.30303     -1.38927   2      8.58008
      5.65327      6.30303     -1.38927   2      8.58008
     -5.00195     -1.57576      6.81672   2      8.60059
     -5.00195      1.57576      6.81672   2      8.60059
      2.54502      0.00000      8.30366   3      8.68492
     -1.68642     -3.15151      7.95329   3      8.71957
     -1.68642      3.15151      7.95329   3      8.71957
      7.77956     -1.57576     -3.63966   2      8.73222
      7.77956      1.57576     -3.63966   2      8.73222
      0.44144     -4.72727      7.36297   3      8.76101
      0.44144      4.72727      7.36297   3      8.76101
      4.33552     -1.57576     -7.47310   1      8.78220
      4.33552      1.57576     -7.47310   1      8.78220
      8.00477      0.00000      3.65509   2      8.79977
     -0.01197     -4.72727     -7.42357   3      8.80094
     -0.01197      4.72727     -7.42357   3      8.80094
      7.37990     -4.72727      1.23295   2      8.85043
      7.37990      4.72727      1.23295   2      8.85043
      1.07863     -3.15151     -8.27632   2      8.92149
      1.07863      3.15151     -8.27632   2      8.92149
      6.85839     -1.57576     -5.50995   3      8.93757
      6.85839      1.57576     -5.50995   3      8.93757
     -4.01835     -7.87879     -1.39399   3      8.95353
     -4.01835      7.87879     -1.39399   3      8.95353
     -1.83189     -7.87879     -3.87636   1      8.96980
     -1.83189      7.87879     -3.87636   1      8.96980
     -4.81767     -6.30303      4.23875   2      8.99473
     -4.81767      6.30303      4.23875   2      8.99473
      1.26724     -7.87879      4.16226   2      9.00031
      1.26724      7.87879      4.16226   2      9.00031
      8.44684     -3.15151      0.56618   3      9.03336
      8.44684      3.15151      0.56618   3      9.03336
     -5.92311     -4.72727      4.94643   3      9.04972
     -5.92311      4.72727      4.94643   3      9.04972
     -5.96405     -4.72727     -4.92628   3      9.06561
     -5.96405      4.72727     -4.92628   3      9.06561
     -8.44598     -1.57576      2.98328   1      9.09492
     -8.44598      1.57576      2.98328   1      9.09492
     -0.72632     -1.57576      8.93818   2      9.10503
     -0.72632      1.57576      8.93818   2      9.10503
      4.69488     -1.57576      7.64865   3      9.11190
      4.69488      1.57576      7.64865   3      9.11190
     -8.50496     -3.15151      0.88436   3      9.11309
     -8.50496      3.15151      0.88436   3      9.11309
     -6.12259     -6.30303     -2.46119   3      9.12534
     -6.12259      6.30303     -2.46119   3      9.12534
      8.80410     -1.57576     -1.97765   3      9.16004
      8.80410      1.57576     -1.97765   3      9.16004
      2.41281     -7.87879     -4.07484   3      9.19246
      2.41281      7.87879     -4.07484   3      9.19246
      2.54502     -3.15151      8.30366   3      9.23904
      2.54502      3.15151      8.30366   3      9.23904
      2.17354     -1.57576     -8.89112   3      9.28759
      2.17354      1.57576     -8.89112   3      9.28759
      6.48424     -6.30303      2.19297   3      9.30498
      6.48424      6.30303      2.19297   3      9.30498
      1.49416     -6.30303      6.69042   2      9.31249
      1.49416      6.30303      6.69042   2      9.31249
      4.37646     -7.87879      2.39961   1      9.32667
      4.37646      7.87879      2.39961   1      9.32667
      8.00477     -3.15151      3.65509   2      9.34709
      8.00477      3.15151      3.65509   2      9.34709
     -6.33820     -6.30303      2.77664   3      9.36006
     -6.33820      6.30303      2.77664   3      9.36006
     -3.32692     -7.87879      3.84585   3      9.37733
     -3.32692      7.87879      3.84585   3      9.37733
      2.31306     -6.30303     -6.56498   3      9.39028
      2.31306      6.30303     -6.56498   3      9.39028
      4.65395     -7.87879     -2.22406   3      9.41706
      4.65395      7.87879     -2.22406   3      9.41706
      6.89933     -4.72727      4.36276   3      9.43300
      6.89933      4.72727      4.36276   3      9.43300
      0.00000     -9.45454      0.00000   3      9.45454
      0.00000      9.45454      0.00000   3      9.45454
     -3.97741     -1.57576      8.47873   3      9.49693
     -3.97741      1.57576      8.47873   3      9.49693
     -3.83822     -6.30303      6.02780   3      9.52861
     -3.83822      6.30303      6.02780   3      9.52861
     -6.37914      0.00000     -7.09607   3      9.54189
     -8.16850     -4.72727     -1.64039   3      9.57927
     -8.16850      4.72727     -1.64039   3      9.57927
     -7.16918     -6.30303     -0.80560   2      9.57989
     -7.16918      6.30303     -0.80560   2      9.57989
     -6.08165      0.00000      7.41152   3      9.58734
      6.74079      0.00000      6.82785   3      9.59467
      9.56878      0.00000     -1.05548   2      9.62682
     -9.49675     -1.57576     -0.10622   2      9.62718
     -9.49675      1.57576     -0.10622   2      9.62718
      1.11957     -9.45454      1.59638   2      9.65351
      1.11957      9.45454      1.59638   2      9.65351
     -5.00195     -4.72727      6.81672   2      9.68681
     -5.00195      4.72727      6.81672   2      9.68681
      6.69985     -6.30303     -3.04486   3      9.68955
      6.69985      6.30303     -3.04486   3      9.68955
     -5.44255     -7.87879      1.81662   2      9.74663
