natx =      601
    x       y        z       iph  
      1.68396      6.30303     -7.98914   3     10.31457
      4.45979     -3.15151      8.75695   3     10.32017
      4.45979      3.15151      8.75695   3     10.32017
     -8.77513     -3.15151      4.42679   3     10.32140
     -8.77513      3.15151      4.42679   3     10.32140
     -8.70963     -4.72727     -2.90936   3     10.32807
     -8.70963      4.72727     -2.90936   3     10.32807
     -4.15015     -9.45454     -0.24641   3     10.32825
     -4.15015      9.45454     -0.24641   3     10.32825
      8.35387      0.00000     -6.07912   1     10.33164
     -8.81607      0.00000     -5.44592   3     10.36249
     -0.04094     -3.15151     -9.87271   3     10.36359
      0.04094     -3.15151      9.87271   3     10.36359
     -0.04094      3.15151     -9.87271   3     10.36359
      0.04094      3.15151      9.87271   3     10.36359
     -0.98360     -6.30303      8.21071   2     10.39766
     -0.98360      6.30303      8.21071   2     10.39766
      3.21015     -3.15151     -9.41325   2     10.43295
      3.21015      3.15151     -9.41325   2     10.43295
     -4.10922      0.00000      9.62630   3     10.46668
      3.97741     -4.72727     -8.47873   3     10.49075
      3.97741      4.72727     -8.47873   3     10.49075
      4.41885     -9.45454     -1.11576   3     10.49569
      4.41885      9.45454     -1.11576   3     10.49569
     -8.40360     -6.30303     -0.53209   3     10.51817
     -8.40360      6.30303     -0.53209   3     10.51817
     -6.35035     -3.15151      7.77553   3     10.52225
     -6.35035      3.15151      7.77553   3     10.52225
     -7.57780     -6.30303     -3.73280   2     10.53969
     -7.57780      6.30303     -3.73280   2     10.53969
      0.65049     -9.45454     -4.63287   3     10.54869
      0.65049      9.45454     -4.63287   3     10.54869
     10.54740      0.00000      0.83660   3     10.58053
    -10.53150     -1.57576      0.05824   3     10.64889
    -10.53150      1.57576      0.05824   3     10.64889
     -5.51934     -3.15151     -8.58494   2     10.68159
     -5.51934      3.15151     -8.58494   2     10.68159
      2.33193     -4.72727      9.34728   3     10.73111
      2.33193      4.72727      9.34728   3     10.73111
      8.67229     -6.30303     -0.83008   3     10.75295
      8.67229      6.30303     -0.83008   3     10.75295
      2.25005     -1.57576    -10.39810   3     10.75482
      2.25005      1.57576    -10.39810   3     10.75482
      9.67162     -4.72727      0.00472   2     10.76510
      9.67162      4.72727      0.00472   2     10.76510
     -0.39819     -7.87879     -7.32888   3     10.76784
     -0.39819      7.87879     -7.32888   3     10.76784
     -2.31602     -6.30303     -8.45244   3     10.79518
     -2.31602      6.30303     -8.45244   3     10.79518
      8.35387     -3.15151     -6.07912   1     10.80161
      8.35387      3.15151     -6.07912   1     10.80161
    -10.63600      0.00000     -1.89871   1     10.80415
      0.18012     -7.87879      7.42179   3     10.82547
      0.18012      7.87879      7.42179   3     10.82547
     -8.81607     -3.15151     -5.44592   3     10.83112
     -8.81607      3.15151     -5.44592   3     10.83112
      0.69143     -9.45454      5.23984   3     10.83154
      0.69143      9.45454      5.23984   3     10.83154
     -7.35088     -7.87879     -1.20463   2     10.84260
     -7.35088      7.87879     -1.20463   2     10.84260
      3.29203      0.00000     10.33220   2     10.84398
      5.51250     -4.72727      8.08441   2     10.86703
      5.51250      4.72727      8.08441   2     10.86703
     -3.19177     -4.72727     -9.28433   2     10.89648
     -3.19177      4.72727     -9.28433   2     10.89648
     -4.10922     -3.15151      9.62630   3     10.93084
     -4.10922      3.15151      9.62630   3     10.93084
      0.80562     -1.57576     10.79490   2     10.93901
      0.80562      1.57576     10.79490   2     10.93901
     -4.19109      0.00000    -10.11910   3     10.95269
      4.15376     -7.87879      6.37969   3     10.95580
      4.15376      7.87879      6.37969   3     10.95580
     10.71820     -1.57576     -1.65088   3     10.95848
     10.71820      1.57576     -1.65088   3     10.95848
      4.04732     -9.45454      3.84312   3     10.97901
      4.04732      9.45454      3.84312   3     10.97901
     -5.47840     -9.45454      1.28777   2     11.00271
     -5.47840      9.45454      1.28777   2     11.00271
     -3.10989     -1.57576     10.46110   2     11.02674
     -3.10989      1.57576     10.46110   2     11.02674
     -7.72547     -4.72727     -6.29867   2     11.03192
     -7.72547      4.72727     -6.29867   2     11.03192
     10.54740     -3.15151      0.83660   3     11.03991
     10.54740      3.15151      0.83660   3     11.03991
      0.76468    -11.03030      0.92218   2     11.09516
      0.76468     11.03030      0.92218   2     11.09516
      8.39481     -6.30303      3.79359   1     11.16209
      8.39481      6.30303      3.79359   1     11.16209
      6.37234     -7.87879      4.70172   3     11.17086
      6.37234      7.87879      4.70172   3     11.17086
     -6.49104     -7.87879     -4.58733   3     11.19163
     -6.49104      7.87879     -4.58733   3     11.19163
     10.50260     -1.57576      3.58695   3     11.20954
     10.50260      1.57576      3.58695   3     11.20954
     -8.66869     -1.57576      6.96335   3     11.23020
     -8.66869      1.57576      6.96335   3     11.23020
    -10.63600     -3.15151     -1.89871   1     11.25440
    -10.63600      3.15151     -1.89871   1     11.25440
     -2.14518     -1.57576    -10.93990   3     11.25905
     -2.14518      1.57576    -10.93990   3     11.25905
      2.29099    -11.03030     -0.52543   3     11.27795
      2.29099     11.03030     -0.52543   3     11.27795
     -2.10425    -11.03030     -1.06721   3     11.27982
     -2.10425     11.03030     -1.06721   3     11.27982
      3.29203     -3.15151     10.33220   2     11.29265
      3.29203      3.15151     10.33220   2     11.29265
      0.13918    -11.03030     -2.45092   3     11.30017
      0.13918     11.03030     -2.45092   3     11.30017
     -4.42764     -9.45454      4.37726   1     11.32046
     -4.42764      9.45454      4.37726   1     11.32046
     -0.35725    -11.03030      2.54383   3     11.32547
     -0.35725     11.03030      2.54383   3     11.32547
      6.33140     -7.87879     -5.17099   3     11.35346
      6.33140      7.87879     -5.17099   3     11.35346
    -11.09750      0.00000      2.46724   3     11.36846
     -4.19109     -3.15151    -10.11910   3     11.39708
     -4.19109      3.15151    -10.11910   3     11.39708
     -7.30994     -1.57576      8.66807   2     11.44787
     -7.30994      1.57576      8.66807   2     11.44787
     -6.63056     -6.30303     -6.91347   3     11.46685
     -6.63056      6.30303     -6.91347   3     11.46685
     -6.45010     -7.87879      5.28538   3     11.47233
     -6.45010      7.87879      5.28538   3     11.47233
     -3.15083    -11.03030      0.58838   2     11.48658
     -3.15083     11.03030      0.58838   2     11.48658
     -6.34095     -1.57576     -9.46411   3     11.50044
     -6.34095      1.57576     -9.46411   3     11.50044
     -9.57136     -6.30303      1.04313   2     11.50770
     -9.57136      6.30303      1.04313   2     11.50770
     -2.23414      0.00000     11.29300   3     11.51187
     -1.90477     -9.45454      6.34041   3     11.54198
     -1.90477      9.45454      6.34041   3     11.54198
    -10.53150     -4.72727      0.05824   3     11.54396
    -10.53150      4.72727      0.05824   3     11.54396
      6.47209     -6.30303      7.19186   3     11.54725
      6.47209      6.30303      7.19186   3     11.54725
      6.23283     -9.45454      2.37557   3     11.57065
      6.23283      9.45454      2.37557   3     11.57065
     -7.68453     -7.87879      3.57404   2     11.57156
     -7.68453      7.87879      3.57404   2     11.57156
     -1.06548      0.00000    -11.53470   2     11.58381
     -7.53686     -6.30303      6.13991   2     11.58581
     -7.53686      6.30303      6.13991   2     11.58581
      6.19189     -6.30303     -7.49714   3     11.58770
      6.19189      6.30303     -7.49714   3     11.58770
      8.33583     -7.87879      1.69468   3     11.59454
      8.33583      7.87879      1.69468   3     11.59454
     -6.39129     -9.45454     -2.09718   3     11.60324
     -6.39129      9.45454     -2.09718   3     11.60324
     10.87670      0.00000     -4.11597   3     11.62944
      5.09698     -7.87879     -6.88234   2     11.63706
      5.09698      7.87879     -6.88234   2     11.63706
      5.24465     -9.45454     -4.31647   2     11.64159
      5.24465      9.45454     -4.31647   2     11.64159
      2.25005     -4.72727    -10.39810   3     11.64175
      2.25005      4.72727    -10.39810   3     11.64175
     -1.46514     -9.45454     -6.66211   2     11.65842
     -1.46514      9.45454     -6.66211   2     11.65842
      4.45979     -6.30303      8.75695   3     11.67485
      4.45979      6.30303      8.75695   3     11.67485
     -8.77513     -6.30303      4.42679   3     11.67594
     -8.77513      6.30303      4.42679   3     11.67594
     11.39820      0.00000      2.62693   2     11.69700
     -0.04094     -6.30303     -9.87271   3     11.71325
      0.04094     -6.30303      9.87271   3     11.71325
     -0.04094      6.30303     -9.87271   3     11.71325
      0.04094      6.30303      9.87271   3     11.71325
      7.30310      0.00000     -9.16861   2     11.72172
      6.43116     -9.45454     -2.68085   3     11.74458
      6.43116      9.45454     -2.68085   3     11.74458
      8.29489     -1.57576     -8.17803   3     11.75451
      8.29489      1.57576     -8.17803   3     11.75451
      3.21015     -6.30303     -9.41325   2     11.77466
      3.21015      6.30303     -9.41325   2     11.77466
    -11.09750     -3.15151      2.46724   3     11.79719
    -11.09750      3.15151      2.46724   3     11.79719
      0.80562     -4.72727     10.79490   2     11.81211
      0.80562      4.72727     10.79490   2     11.81211
    -10.85580     -1.57576      4.38181   1     11.81235
    -10.85580      1.57576      4.38181   1     11.81235
     -4.46857     -9.45454     -5.49545   1     11.81340
     -4.46857      9.45454     -5.49545   1     11.81340
      6.56337     -1.57576      9.69764   3     11.81546
      6.56337      1.57576      9.69764   3     11.81546
      4.01835    -11.03030      1.39399   3     11.82192
      4.01835     11.03030      1.39399   3     11.82192
      4.37791      0.00000    -10.98850   3     11.82849
     10.71820     -4.72727     -1.65088   3     11.83014
     10.71820      4.72727     -1.65088   3     11.83014
      1.96664    -11.03030      3.79814   1     11.83051
      1.96664     11.03030      3.79814   1     11.83051
     -4.52756     -7.87879     -7.59436   3     11.84265
     -4.52756      7.87879     -7.59436   3     11.84265
     -0.84027    -11.03030     -4.23997   2     11.84698
     -0.84027     11.03030     -4.23997   2     11.84698
     -6.35035     -6.30303      7.77553   3     11.85386
     -6.35035      6.30303      7.77553   3     11.85386
      1.76584      0.00000     11.75630   3     11.88818
     -3.10989     -4.72727     10.46110   2     11.89341
     -3.10989      4.72727     10.46110   2     11.89341
     -6.58962     -9.45454      2.95924   3     11.89826
     -6.58962      9.45454      2.95924   3     11.89826
      4.00638     -9.45454     -6.02959   3     11.90779
      4.00638      9.45454     -6.02959   3     11.90779
     -2.23414     -3.15151     11.29300   3     11.93546
     -2.23414      3.15151     11.29300   3     11.93546
      0.72375     -7.87879     -8.95053   2     11.94618
      0.72375      7.87879     -8.95053   2     11.94618
     -8.84504     -1.57576     -7.89506   3     11.96034
     -8.84504      1.57576     -7.89506   3     11.96034
     -8.80410     -7.87879      1.97765   3     11.97909
     -8.80410      7.87879      1.97765   3     11.97909
      7.34404     -9.45454      0.70410   2     11.99246
      7.34404      9.45454      0.70410   2     11.99246
     -2.06331     -7.87879      8.80550   3     11.99456
     -2.06331      7.87879      8.80550   3     11.99456
     -5.51934     -6.30303     -8.58494   2     11.99552
     -5.51934      6.30303     -8.58494   2     11.99552
      1.72490      0.00000      1.88357   3      2.55404
     -2.27508      0.00000      1.42027   3      2.68201
      2.29099     -1.57576     -0.52543   3      2.82979
      2.29099      1.57576     -0.52543   3      2.82979
     -2.10425     -1.57576     -1.06721   3      2.83722
     -2.10425      1.57576     -1.06721   3      2.83722
      0.13918     -1.57576     -2.45092   3      2.91709
      0.13918      1.57576     -2.45092   3      2.91709
     -0.35725     -1.57576      2.54383   3      3.01359
     -0.35725      1.57576      2.54383   3      3.01359
      0.00000     -3.15151      0.00000   3      3.15151
      0.00000      3.15151      0.00000   3      3.15151
      3.25109      0.00000      0.45946   2      3.28340
      2.18646      0.00000     -2.48238   1      3.30799
     -1.42420      0.00000      3.21060   2      3.51231
     -3.15083     -1.57576      0.58838   2      3.57169
     -3.15083      1.57576      0.58838   2      3.57169
     -1.02454     -3.15151     -1.66200   2      3.70728
     -1.02454      3.15151     -1.66200   2      3.70728
     -1.94571      0.00000     -3.53230   3      4.03273
      1.72490     -3.15151      1.88357   3      4.05649
      1.72490      3.15151      1.88357   3      4.05649
     -2.27508     -3.15151      1.42027   3      4.13826
     -2.27508      3.15151      1.42027   3      4.13826
     -4.15015      0.00000     -0.24641   3      4.15746
      4.01835     -1.57576      1.39399   3      4.53579
      4.01835      1.57576      1.39399   3      4.53579
      3.25109     -3.15151      0.45946   2      4.55112
      3.25109      3.15151      0.45946   2      4.55112
      4.41885      0.00000     -1.11576   3      4.55754
      1.96664     -1.57576      3.79814   1      4.55813
      1.96664      1.57576      3.79814   1      4.55813
      2.18646     -3.15151     -2.48238   1      4.56890
      2.18646      3.15151     -2.48238   1      4.56890
     -0.84027     -1.57576     -4.23997   2      4.60070
     -0.84027      1.57576     -4.23997   2      4.60070
      0.65049      0.00000     -4.63287   3      4.67831
     -1.42420     -3.15151      3.21060   2      4.71893
     -1.42420      3.15151      3.21060   2      4.71893
      0.76468     -4.72727      0.92218   2      4.87670
      0.76468      4.72727      0.92218   2      4.87670
     -2.31986     -1.57576      4.17062   3      5.02582
     -2.31986      1.57576      4.17062   3      5.02582
     -1.94571     -3.15151     -3.53230   3      5.11810
     -1.94571      3.15151     -3.53230   3      5.11810
     -4.15015     -3.15151     -0.24641   3      5.21694
     -4.15015      3.15151     -0.24641   3      5.21694
     -4.48662     -1.57576      2.27835   3      5.27292
     -4.48662      1.57576      2.27835   3      5.27292
      2.29099     -4.72727     -0.52543   3      5.27937
      2.29099      4.72727     -0.52543   3      5.27937
     -2.10425     -4.72727     -1.06721   3      5.28336
     -2.10425      4.72727     -1.06721   3      5.28336
      0.69143      0.00000      5.23984   3      5.28526
      0.13918     -4.72727     -2.45092   3      5.32667
      0.13918      4.72727     -2.45092   3      5.32667
     -0.35725     -4.72727      2.54383   3      5.38013
     -0.35725      4.72727      2.54383   3      5.38013
      4.41885     -3.15151     -1.11576   3      5.54104
      4.41885      3.15151     -1.11576   3      5.54104
      4.04732      0.00000      3.84312   3      5.58125
      4.11282     -1.57576     -3.49302   3      5.62134
      4.11282      1.57576     -3.49302   3      5.62134
     -5.47840      0.00000      1.28777   2      5.62772
      0.65049     -3.15151     -4.63287   3      5.64080
      0.65049      3.15151     -4.63287   3      5.64080
     -3.15083     -4.72727      0.58838   2      5.71148
     -3.15083      4.72727      0.58838   2      5.71148
     -0.79933     -1.57576      5.63274   2      5.90336
     -0.79933      1.57576      5.63274   2      5.90336
      5.47157     -1.57576     -1.78830   2      5.96818
      5.47157      1.57576     -1.78830   2      5.96818
      5.13792     -1.57576      2.99037   2      6.15009
      5.13792      1.57576      2.99037   2      6.15009
      0.69143     -3.15151      5.23984   3      6.15354
      0.69143      3.15151      5.23984   3      6.15354
     -4.42764      0.00000      4.37726   1      6.22611
      0.00000     -6.30303      0.00000   3      6.30303
      0.00000      6.30303      0.00000   3      6.30303
      4.01835     -4.72727      1.39399   3      6.35904
      4.01835      4.72727      1.39399   3      6.35904
     -2.36079     -1.57576     -5.70209   3      6.36947
     -2.36079      1.57576     -5.70209   3      6.36947
      1.96664     -4.72727      3.79814   1      6.37500
      1.96664      4.72727      3.79814   1      6.37500
     -0.84027     -4.72727     -4.23997   2      6.40550
     -0.84027      4.72727     -4.23997   2      6.40550
      4.04732     -3.15151      3.84312   3      6.40955
      4.04732      3.15151      3.84312   3      6.40955
     -5.47840     -3.15151      1.28777   2      6.45006
     -5.47840      3.15151      1.28777   2      6.45006
     -6.30001     -1.57576      0.40860   3      6.50693
     -6.30001      1.57576      0.40860   3      6.50693
      1.92571     -1.57576     -6.07456   1      6.56442
      1.92571      1.57576     -6.07456   1      6.56442
     -1.02454     -6.30303     -1.66200   2      6.59849
     -1.02454      6.30303     -1.66200   2      6.59849
     -1.90477      0.00000      6.34041   3      6.62034
      6.23283      0.00000      2.37557   3      6.67020
      6.52243     -1.57576     -0.17507   3      6.71236
      6.52243      1.57576     -0.17507   3      6.71236
     -2.31986     -4.72727      4.17062   3      6.71736
     -2.31986      4.72727      4.17062   3      6.71736
     -6.39129      0.00000     -2.09718   3      6.72657
      5.24465      0.00000     -4.31647   2      6.79252
      1.72490     -6.30303      1.88357   3      6.80083
      1.72490      6.30303      1.88357   3      6.80083
     -1.46514      0.00000     -6.66211   2      6.82132
     -2.27508     -6.30303      1.42027   3      6.84992
     -2.27508      6.30303      1.42027   3      6.84992
     -4.48662     -4.72727      2.27835   3      6.90418
     -4.48662      4.72727      2.27835   3      6.90418
      6.43116      0.00000     -2.68085   3      6.96755
     -4.42764     -3.15151      4.37726   1      6.97828
     -4.42764      3.15151      4.37726   1      6.97828
     -4.46857      0.00000     -5.49545   1      7.08294
      3.25109     -6.30303      0.45946   2      7.10696
      3.25109      6.30303      0.45946   2      7.10696
      2.18646     -6.30303     -2.48238   1      7.11836
      2.18646      6.30303     -2.48238   1      7.11836
      4.11282     -4.72727     -3.49302   3      7.17381
      4.11282      4.72727     -3.49302   3      7.17381
     -1.42420     -6.30303      3.21060   2      7.21557
     -1.42420      6.30303      3.21060   2      7.21557
     -6.58962      0.00000      2.95924   3      7.22359
      4.00638      0.00000     -6.02959   3      7.23927
     -1.90477     -3.15151      6.34041   3      7.33219
     -1.90477      3.15151      6.34041   3      7.33219
      6.23283     -3.15151      2.37557   3      7.37723
      6.23283      3.15151      2.37557   3      7.37723
      7.34404      0.00000      0.70410   2      7.37772
     -0.79933     -4.72727      5.63274   2      7.39688
     -0.79933      4.72727      5.63274   2      7.39688
     -6.39129     -3.15151     -2.09718   3      7.42824
     -6.39129      3.15151     -2.09718   3      7.42824
      5.47157     -4.72727     -1.78830   2      7.44870
      5.47157      4.72727     -1.78830   2      7.44870
     -1.94571     -6.30303     -3.53230   3      7.48272
     -1.94571      6.30303     -3.53230   3      7.48272
      5.24465     -3.15151     -4.31647   2      7.48801
      5.24465      3.15151     -4.31647   2      7.48801
     -0.39819     -1.57576     -7.32888   3      7.50693
     -0.39819      1.57576     -7.32888   3      7.50693
     -1.46514     -3.15151     -6.66211   2      7.51414
     -1.46514      3.15151     -6.66211   2      7.51414
     -4.15015     -6.30303     -0.24641   3      7.55067
     -4.15015      6.30303     -0.24641   3      7.55067
      0.18012     -1.57576      7.42179   3      7.58936
      0.18012      1.57576      7.42179   3      7.58936
      5.13792     -4.72727      2.99037   2      7.59524
      5.13792      4.72727      2.99037   2      7.59524
     -7.35088     -1.57576     -1.20463   2      7.61378
     -7.35088      1.57576     -1.20463   2      7.61378
      6.43116     -3.15151     -2.68085   3      7.64714
      6.43116      3.15151     -2.68085   3      7.64714
      5.28558      0.00000      5.55624   2      7.66871
      2.22740      0.00000      7.39033   1      7.71870
     -4.46857     -3.15151     -5.49545   1      7.75243
     -4.46857      3.15151     -5.49545   1      7.75243
     -2.36079     -4.72727     -5.70209   3      7.77395
     -2.36079      4.72727     -5.70209   3      7.77395
      4.15376     -1.57576      6.37969   3      7.77414
      4.15376      1.57576      6.37969   3      7.77414
      4.41885     -6.30303     -1.11576   3      7.77813
      4.41885      6.30303     -1.11576   3      7.77813
      0.65049     -6.30303     -4.63287   3      7.84951
      0.65049      6.30303     -4.63287   3      7.84951
     -6.58962     -3.15151      2.95924   3      7.88113
     -6.58962      3.15151      2.95924   3      7.88113
     -6.30001     -4.72727      0.40860   3      7.88696
     -6.30001      4.72727      0.40860   3      7.88696
      4.00638     -3.15151     -6.02959   3      7.89551
      4.00638      3.15151     -6.02959   3      7.89551
      1.92571     -4.72727     -6.07456   1      7.93446
      1.92571      4.72727     -6.07456   1      7.93446
      0.76468     -7.87879      0.92218   2      7.96935
      0.76468      7.87879      0.92218   2      7.96935
      7.34404     -3.15151      0.70410   2      8.02264
      7.34404      3.15151      0.70410   2      8.02264
      6.52243     -4.72727     -0.17507   3      8.05728
      6.52243      4.72727     -0.17507   3      8.05728
      6.37234     -1.57576      4.70172   3      8.07440
      6.37234      1.57576      4.70172   3      8.07440
     -6.49104     -1.57576     -4.58733   3      8.10310
     -6.49104      1.57576     -4.58733   3      8.10310
      1.68396      0.00000     -7.98914   3      8.16468
      2.29099     -7.87879     -0.52543   3      8.22192
      2.29099      7.87879     -0.52543   3      8.22192
     -2.10425     -7.87879     -1.06721   3      8.22448
     -2.10425      7.87879     -1.06721   3      8.22448
      0.69143     -6.30303      5.23984   3      8.22570
      0.69143      6.30303      5.23984   3      8.22570
      0.13918     -7.87879     -2.45092   3      8.25238
      0.13918      7.87879     -2.45092   3      8.25238
     -0.98360      0.00000      8.21071   2      8.26942
     -0.35725     -7.87879      2.54383   3      8.28698
     -0.35725      7.87879      2.54383   3      8.28698
      5.28558     -3.15151      5.55624   2      8.29103
      5.28558      3.15151      5.55624   2      8.29103
      6.33140     -1.57576     -5.17099   3      8.32519
      6.33140      1.57576     -5.17099   3      8.32519
      2.22740     -3.15151      7.39033   1      8.33728
      2.22740      3.15151      7.39033   1      8.33728
      4.04732     -6.30303      3.84312   3      8.41894
      4.04732      6.30303      3.84312   3      8.41894
     -8.40360      0.00000     -0.53209   3      8.42043
     -7.57780      0.00000     -3.73280   2      8.44730
     -5.47840     -6.30303      1.28777   2      8.44982
     -5.47840      6.30303      1.28777   2      8.44982
     -6.45010     -1.57576      5.28538   3      8.48658
     -6.45010      1.57576      5.28538   3      8.48658
     -3.15083     -7.87879      0.58838   2      8.50584
     -3.15083      7.87879      0.58838   2      8.50584
     -7.68453     -1.57576      3.57404   2      8.62025
     -7.68453      1.57576      3.57404   2      8.62025
      8.33583     -1.57576      1.69468   3      8.65107
      8.33583      1.57576      1.69468   3      8.65107
      5.09698     -1.57576     -6.88234   2      8.70797
      5.09698      1.57576     -6.88234   2      8.70797
      8.67229      0.00000     -0.83008   3      8.71193
     -0.39819     -4.72727     -7.32888   3      8.73030
     -0.39819      4.72727     -7.32888   3      8.73030
      1.68396     -3.15151     -7.98914   3      8.75181
      1.68396      3.15151     -7.98914   3      8.75181
     -2.31602      0.00000     -8.45244   3      8.76400
      0.18012     -4.72727      7.42179   3      8.80128
      0.18012      4.72727      7.42179   3      8.80128
     -7.35088     -4.72727     -1.20463   2      8.82234
     -7.35088      4.72727     -1.20463   2      8.82234
     -0.98360     -3.15151      8.21071   2      8.84959
     -0.98360      3.15151      8.21071   2      8.84959
     -4.42764     -6.30303      4.37726   1      8.85960
     -4.42764      6.30303      4.37726   1      8.85960
      4.01835     -7.87879      1.39399   3      8.95353
      4.01835      7.87879      1.39399   3      8.95353
      4.15376     -4.72727      6.37969   3      8.96110
      4.15376      4.72727      6.37969   3      8.96110
      1.96664     -7.87879      3.79814   1      8.96487
      1.96664      7.87879      3.79814   1      8.96487
     -4.52756     -1.57576     -7.59436   3      8.98088
     -4.52756      1.57576     -7.59436   3      8.98088
     -0.84027     -7.87879     -4.23997   2      8.98659
     -0.84027      7.87879     -4.23997   2      8.98659
     -8.40360     -3.15151     -0.53209   3      8.99086
     -8.40360      3.15151     -0.53209   3      8.99086
     -7.57780     -3.15151     -3.73280   2      9.01603
     -7.57780      3.15151     -3.73280   2      9.01603
      0.72375     -1.57576     -8.95053   2      9.11695
      0.72375      1.57576     -8.95053   2      9.11695
     -1.90477     -6.30303      6.34041   3      9.14096
     -1.90477      6.30303      6.34041   3      9.14096
     -8.80410     -1.57576      1.97765   3      9.16004
     -8.80410      1.57576      1.97765   3      9.16004
      6.23283     -6.30303      2.37557   3      9.17713
      6.23283      6.30303      2.37557   3      9.17713
     -2.06331     -1.57576      8.80550   3      9.18026
     -2.06331      1.57576      8.80550   3      9.18026
     -2.31986     -7.87879      4.17062   3      9.21147
     -2.31986      7.87879      4.17062   3      9.21147
      8.39481      0.00000      3.79359   1      9.21217
     -6.39129     -6.30303     -2.09718   3      9.21819
     -6.39129      6.30303     -2.09718   3      9.21819
      6.37234     -4.72727      4.70172   3      9.22280
      6.37234      4.72727      4.70172   3      9.22280
     -6.49104     -4.72727     -4.58733   3      9.24793
     -6.49104      4.72727     -4.58733   3      9.24793
      8.67229     -3.15151     -0.83008   3      9.26443
      8.67229      3.15151     -0.83008   3      9.26443
      5.24465     -6.30303     -4.31647   2      9.26642
      5.24465      6.30303     -4.31647   2      9.26642
     -1.46514     -6.30303     -6.66211   2      9.28755
     -1.46514      6.30303     -6.66211   2      9.28755
     -2.31602     -3.15151     -8.45244   3      9.31342
     -2.31602      3.15151     -8.45244   3      9.31342
     -8.70963     -1.57576     -2.90936   3      9.31692
     -8.70963      1.57576     -2.90936   3      9.31692
     -4.48662     -7.87879      2.27835   3      9.34858
     -4.48662      7.87879      2.27835   3      9.34858
      6.43116     -6.30303     -2.68085   3      9.39548
      6.43116      6.30303     -2.68085   3      9.39548
      6.33140     -4.72727     -5.17099   3      9.44314
      6.33140      4.72727     -5.17099   3      9.44314
      0.00000     -9.45454      0.00000   3      9.45454
      0.00000      9.45454      0.00000   3      9.45454
     -4.46857     -6.30303     -5.49545   1      9.48136
     -4.46857      6.30303     -5.49545   1      9.48136
      3.97741     -1.57576     -8.47873   3      9.49693
      3.97741      1.57576     -8.47873   3      9.49693
      4.11282     -7.87879     -3.49302   3      9.54944
      4.11282      7.87879     -3.49302   3      9.54944
     -6.63056      0.00000     -6.91347   3      9.57916
     -6.45010     -4.72727      5.28538   3      9.58572
     -6.45010      4.72727      5.28538   3      9.58572
     -6.58962     -6.30303      2.95924   3      9.58689
     -6.58962      6.30303      2.95924   3      9.58689
      4.00638     -6.30303     -6.02959   3      9.59871
      4.00638      6.30303     -6.02959   3      9.59871
     -9.57136      0.00000      1.04313   2      9.62803
     -1.02454     -9.45454     -1.66200   2      9.65403
     -1.02454      9.45454     -1.66200   2      9.65403
      6.47209      0.00000      7.19186   3      9.67527
      7.34404     -6.30303      0.70410   2      9.70355
      7.34404      6.30303      0.70410   2      9.70355
     -7.68453     -4.72727      3.57404   2      9.70427
     -7.68453      4.72727      3.57404   2      9.70427
     -0.79933     -7.87879      5.63274   2      9.71813
     -0.79933      7.87879      5.63274   2      9.71813
     -7.53686      0.00000      6.13991   2      9.72125
      6.19189      0.00000     -7.49714   3      9.72351
      8.33583     -4.72727      1.69468   3      9.73165
