natx =      609
    x       y        z       iph  
      8.90546     -1.57576     -3.39410   3      9.65972
      8.90546      1.57576     -3.39410   3      9.65972
     -7.64440     -4.72727      3.54516   3      9.66189
     -7.64440      4.72727      3.54516   3      9.66189
      6.77760     -6.30303     -2.80378   3      9.67084
      6.77760      6.30303     -2.80378   3      9.67084
      6.71401     -4.72727      5.11198   1      9.67250
      6.71401      4.72727      5.11198   1      9.67250
     -3.23885     -3.15151     -8.57702   2      9.69471
     -3.23885      3.15151     -8.57702   2      9.69471
      1.33579     -9.45454     -1.68996   2      9.69684
      1.33579      9.45454     -1.68996   2      9.69684
     -8.19665     -3.15151     -4.14560   3      9.71098
     -8.19665      3.15151     -4.14560   3      9.71098
     -6.00390      0.00000      7.65260   3      9.72672
     -8.33583     -4.72727     -1.69468   3      9.73165
     -8.33583      4.72727     -1.69468   3      9.73165
      3.64635     -6.30303     -6.51832   2      9.77305
      3.64635      6.30303     -6.51832   2      9.77305
     -1.86373     -7.87879      5.49718   3      9.78610
     -1.86373      7.87879      5.49718   3      9.78610
     -1.81340     -9.45454     -1.86975   3      9.80677
     -1.81340      9.45454     -1.86975   3      9.80677
      6.81854      0.00000      7.06893   3      9.82152
      5.13711     -4.72727     -6.91122   3      9.82354
      5.13711      4.72727     -6.91122   3      9.82354
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
      8.53393     -4.72727      1.56477   3      9.88046
      8.53393      4.72727      1.56477   3      9.88046
     -7.57114     -6.30303     -0.77250   2      9.88166
     -7.57114      6.30303     -0.77250   2      9.88166
      5.17805     -7.87879      2.96149   3      9.88220
      5.17805      7.87879      2.96149   3      9.88220
      2.16676     -9.45454      1.89227   3      9.88250
      2.16676      9.45454      1.89227   3      9.88250
     -9.13516      0.00000      3.93806   2      9.94784
     -8.15571      0.00000      5.72711   3      9.96571
