natx =      594
    x       y        z       iph  
      8.55476     -3.14592      5.40087   3     10.59482
      8.55476      3.14592      5.40087   3     10.59482
     -2.13014     -1.57296     10.27330   3     10.60907
     -2.13014      1.57296     10.27330   3     10.60907
     -4.42939     -4.71887      8.41377   3     10.61502
     -4.42939      4.71887      8.41377   3     10.61502
     -0.40393     -9.43774      4.87526   3     10.63025
     -0.40393      9.43774      4.87526   3     10.63025
     -0.38363     -7.86479     -7.14238   3     10.63088
     -0.38363      7.86479     -7.14238   3     10.63088
     -6.79819     -3.14592      7.56635   3     10.64715
     -6.79819      3.14592      7.56635   3     10.64715
      8.29764     -1.57296     -6.49865   3     10.65634
      8.29764      1.57296     -6.49865   3     10.65634
     -0.22946     -7.86479      7.22087   3     10.67935
     -0.22946      7.86479      7.22087   3     10.67935
      9.48038     -4.71887      1.51115   2     10.69715
      9.48038      4.71887      1.51115   2     10.69715
     -5.45733      0.00000      9.23217   2     10.72452
      8.67620     -6.29183      0.62076   3     10.73540
      8.67620      6.29183      0.62076   3     10.73540
     10.44580      0.00000      2.51201   3     10.74360
      7.41025     -4.71887      6.19027   2     10.74705
      7.41025      4.71887      6.19027   2     10.74705
     -8.69691     -6.29183      0.84654   3     10.76754
     -8.69691      6.29183      0.84654   3     10.76754
      4.35937     -3.14592     -9.34881   3     10.78430
      4.35937      3.14592     -9.34881   3     10.78430
      4.37466      0.00000      9.86852   3     10.79469
     -9.17721     -4.71887      3.28056   3     10.82825
     -9.17721      4.71887      3.28056   3     10.82825
      2.13256     -1.57296     10.50090   3     10.83009
      2.13256      1.57296     10.50090   3     10.83009
    -10.13840     -3.14592      2.40364   2     10.88400
    -10.13840      3.14592      2.40364   2     10.88400
     -5.46498     -9.43774     -0.37649   2     10.91232
     -5.46498      9.43774     -0.37649   2     10.91232
     -4.76628     -7.86479     -5.91196   3     10.93269
     -4.76628      7.86479     -5.91196   3     10.93269
    -10.91110      0.00000     -0.93001   3     10.95066
      5.32483     -4.71887     -8.34794   2     10.96858
      5.32483      4.71887     -8.34794   2     10.96858
      6.18596     -7.86479      4.55345   3     10.99340
      6.18596      7.86479      4.55345   3     10.99340
     10.92610     -1.57296      0.07800   3     11.03902
     10.92610      1.57296      0.07800   3     11.03902
     -4.51681     -9.43774     -3.62111   3     11.07181
     -4.51681      9.43774     -3.62111   3     11.07181
     -7.73910     -1.57296     -7.76125   2     11.07271
     -7.73910      1.57296     -7.76125   2     11.07271
      0.98900    -11.01070     -0.68805   2     11.07642
      0.98900     11.01070     -0.68805   2     11.07642
    -10.93900     -1.57296      1.47896   3     11.15003
    -10.93900      1.57296      1.47896   3     11.15003
      3.87906     -7.86479     -6.91479   3     11.16765
      3.87906      7.86479     -6.91479   3     11.16765
     -5.45733     -3.14592      9.23217   2     11.17641
     -5.45733      3.14592      9.23217   2     11.17641
     -7.73145     -7.86479      1.84741   2     11.18227
     -7.73145      7.86479      1.84741   2     11.18227
     10.44580     -3.14592      2.51201   3     11.19472
     10.44580      3.14592      2.51201   3     11.19472
      6.17831     -7.86479     -5.05521   3     11.20632
      6.17831      7.86479     -5.05521   3     11.20632
     -1.16893      0.00000     11.15030   2     11.21140
      7.20626     -6.29183     -5.87362   2     11.22572
      7.20626      6.29183     -5.87362   2     11.22572
     -2.13778    -11.01070      0.66468   3     11.23599
     -2.13778     11.01070      0.66468   3     11.23599
      4.37466     -3.14592      9.86852   3     11.24376
      4.37466      3.14592      9.86852   3     11.24376
      2.12491    -11.01070      0.89227   3     11.24931
      2.12491     11.01070      0.89227   3     11.24931
     -9.18486     -1.57296     -6.32810   3     11.26413
     -9.18486      1.57296     -6.32810   3     11.26413
     -0.23711    -11.01070     -2.38780   3     11.26913
     -0.23711     11.01070     -2.38780   3     11.26913
     -0.37598    -11.01070      2.46629   3     11.28979
     -0.37598     11.01070      2.46629   3     11.28979
      6.26574     -6.29183      6.97966   3     11.29435
      6.26574      6.29183      6.97966   3     11.29435
      7.40260     -7.86479     -3.41840   2     11.32867
      7.40260      7.86479     -3.41840   2     11.32867
      2.14521      0.00000    -11.12540   3     11.33033
     -6.88561     -7.86479     -4.46852   3     11.36812
     -6.88561      7.86479     -4.46852   3     11.36812
      0.98136     -4.71887    -10.29670   2     11.36894
      0.98136      4.71887    -10.29670   2     11.36894
     -4.39537     -6.29183     -8.40122   3     11.37923
     -4.39537      6.29183     -8.40122   3     11.37923
     -5.47263      0.00000     -9.98515   2     11.38652
    -10.91110     -3.14592     -0.93001   3     11.39359
    -10.91110      3.14592     -0.93001   3     11.39359
      8.54712     -6.29183     -4.20779   3     11.41691
      8.54712      6.29183     -4.20779   3     11.41691
      6.51521     -1.57296      9.27052   3     11.43961
      6.51521      1.57296      9.27052   3     11.43961
     -3.59119     -7.86479     -7.51083   2     11.45269
     -3.59119      7.86479     -7.51083   2     11.45269
      1.74128     -9.43774     -6.25010   3     11.45280
      1.74128      9.43774     -6.25010   3     11.45280
      6.13665     -9.43774      2.15111   3     11.46109
      6.13665      9.43774      2.15111   3     11.46109
      0.87829     -9.43774      6.48361   2     11.48388
      0.87829      9.43774      6.48361   2     11.48388
     -0.00765     -6.29183     -9.60866   3     11.48536
      0.00765     -6.29183      9.60866   3     11.48536
     -0.00765      6.29183     -9.60866   3     11.48536
      0.00765      6.29183      9.60866   3     11.48536
     -2.13014     -4.71887     10.27330   3     11.50417
     -2.13014      4.71887     10.27330   3     11.50417
      7.60659      0.00000      8.64549   2     11.51541
      6.12901     -6.29183     -7.45755   3     11.52245
      6.12901      6.29183     -7.45755   3     11.52245
     -6.56400     -1.57296     -9.36012   3     11.54002
     -6.56400      1.57296     -9.36012   3     11.54002
      8.29764     -4.71887     -6.49865   3     11.54777
      8.29764      4.71887     -6.49865   3     11.54777
     -6.93492     -6.29183     -6.87086   3     11.61417
     -6.93492      6.29183     -6.87086   3     11.61417
      6.25809     -9.43774     -2.62900   3     11.62524
      6.25809      9.43774     -2.62900   3     11.62524
     10.56900     -1.57296      4.58035   1     11.62573
     10.56900      1.57296      4.58035   1     11.62573
     -6.87796     -7.86479      5.14014   3     11.64398
     -6.87796      7.86479      5.14014   3     11.64398
     -1.16893     -3.14592     11.15030   2     11.64441
     -1.16893      3.14592     11.15030   2     11.64441
    -11.08550     -1.57296     -3.27562   3     11.66586
    -11.08550      1.57296     -3.27562   3     11.66586
     -4.38008      0.00000     10.81610   3     11.66932
      2.13256     -4.71887     10.50090   3     11.70831
      2.13256      4.71887     10.50090   3     11.70831
      0.75992    -11.01070      4.04661   2     11.75534
      0.75992     11.01070      4.04661   2     11.75534
      2.14521     -3.14592    -11.12540   3     11.75897
      2.14521      3.14592    -11.12540   3     11.75897
      8.63454     -1.57296      7.82708   3     11.75979
      8.63454      1.57296      7.82708   3     11.75979
     -2.62573     -9.43774     -6.50996   3     11.76201
     -2.62573      9.43774     -6.50996   3     11.76201
     -3.58354    -11.01070      2.09784   2     11.76768
     -3.58354     11.01070      2.09784   2     11.76768
     -4.44468     -1.57296    -10.80360   3     11.78758
     -4.44468      1.57296    -10.80360   3     11.78758
      2.93315      0.00000     11.42560   2     11.79609
     10.56130     -1.57296     -5.02832   1     11.80251
     10.56130      1.57296     -5.02832   1     11.80251
      8.62689     -7.86479     -1.78158   3     11.80899
      8.62689      7.86479     -1.78158   3     11.80899
     -5.47263     -3.14592     -9.98515   2     11.81312
     -5.47263      3.14592     -9.98515   2     11.81312
     -6.80583     -9.43774     -2.04231   3     11.81361
     -6.80583      9.43774     -2.04231   3     11.81361
     -5.65367     -7.86479      6.77696   2     11.82143
     -5.65367      7.86479      6.77696   2     11.82143
      1.97839    -11.01070     -3.86231   3     11.83499
      1.97839     11.01070     -3.86231   3     11.83499
      8.30529     -7.86479      3.11001   3     11.85348
      8.30529      7.86479      3.11001   3     11.85348
      4.25151     -7.86479      7.80019   1     11.86479
      4.25151      7.86479      7.80019   1     11.86479
     -8.82006     -7.86479     -1.22179   1     11.88028
     -8.82006      7.86479     -1.22179   1     11.88028
     10.92610     -4.71887      0.07800   3     11.90183
     10.92610      4.71887      0.07800   3     11.90183
      8.55476     -6.29183      5.40087   3     11.91388
      8.55476      6.29183      5.40087   3     11.91388
     -5.85001     -9.43774      4.32173   2     11.91515
     -5.85001      9.43774      4.32173   2     11.91515
     11.88730      0.00000      0.95492   2     11.92559
      2.11727     -7.86479     -8.71639   3     11.92951
      2.11727      7.86479     -8.71639   3     11.92951
     -4.43703    -11.01070     -1.19490   3     11.93107
     -4.43703     11.01070     -1.19490   3     11.93107
     -7.73910     -4.71887     -7.76125   2     11.93308
     -7.73910      4.71887     -7.76125   2     11.93308
      0.99665     -7.86479      8.92061   2     11.93422
      0.99665      7.86479      8.92061   2     11.93422
      7.60659     -3.14592      8.64549   2     11.93740
      7.60659      3.14592      8.64549   2     11.93740
      4.24386    -11.01070     -1.80847   1     11.93802
      4.24386     11.01070     -1.80847   1     11.93802
     -6.54871     -1.57296      9.85721   3     11.93836
     -6.54871      1.57296      9.85721   3     11.93836
     -6.79819     -6.29183      7.56635   3     11.96044
     -6.79819      6.29183      7.56635   3     11.96044
    -11.31500      0.00000      3.94525   3     11.98308
      3.88671    -11.01070      2.69387   3     11.98328
      3.88671     11.01070      2.69387   3     11.98328
      6.49992     -1.57296     -9.94680   3     11.98591
      6.49992      1.57296     -9.94680   3     11.98591
      2.15286      0.00000     -1.51670   3      2.63347
     -2.13778     -1.57296      0.66468   3      2.73608
     -2.13778      1.57296      0.66468   3      2.73608
      2.12491     -1.57296      0.89227   3      2.79027
      2.12491      1.57296      0.89227   3      2.79027
     -0.23711     -1.57296     -2.38780   3      2.86915
     -0.23711      1.57296     -2.38780   3      2.86915
     -0.37598     -1.57296      2.46629   3      2.94926
     -0.37598      1.57296      2.46629   3      2.94926
      0.00000     -3.14592      0.00000   3      3.14592
      0.00000      3.14592      0.00000   3      3.14592
      0.87064      0.00000     -3.12505   2      3.24406
      2.92550      0.00000      1.81695   2      3.44381
     -1.17657     -3.14592      1.54161   2      3.69563
     -1.17657      3.14592      1.54161   2      3.69563
      1.74893      0.00000      3.35856   3      3.78665
     -2.61809      0.00000      3.09870   3      4.05664
      2.15286     -3.14592     -1.51670   3      4.10268
      2.15286      3.14592     -1.51670   3      4.10268
      4.36702      0.00000      0.25986   3      4.37474
      0.75992     -1.57296      4.04661   2      4.40758
      0.75992      1.57296      4.04661   2      4.40758
     -3.58354     -1.57296      2.09784   2      4.44037
     -3.58354      1.57296      2.09784   2      4.44037
      0.87064     -3.14592     -3.12505   2      4.51893
      0.87064      3.14592     -3.12505   2      4.51893
     -4.38772      0.00000      1.20744   3      4.55082
      1.97839     -1.57296     -3.86231   3      4.61581
      1.97839      1.57296     -3.86231   3      4.61581
      2.92550     -3.14592      1.81695   2      4.66440
      2.92550      3.14592      1.81695   2      4.66440
     -0.41158      0.00000     -4.73340   3      4.75126
     -4.43703     -1.57296     -1.19490   3      4.85687
     -4.43703      1.57296     -1.19490   3      4.85687
      0.98900     -4.71887     -0.68805   2      4.87024
      0.98900      4.71887     -0.68805   2      4.87024
      4.24386     -1.57296     -1.80847   1      4.87392
      4.24386      1.57296     -1.80847   1      4.87392
     -0.40393      0.00000      4.87526   3      4.89196
      1.74893     -3.14592      3.35856   3      4.92296
      1.74893      3.14592      3.35856   3      4.92296
      3.88671     -1.57296      2.69387   3      4.98374
      3.88671      1.57296      2.69387   3      4.98374
     -2.61809     -3.14592      3.09870   3      5.13353
     -2.61809      3.14592      3.09870   3      5.13353
     -2.13778     -4.71887      0.66468   3      5.22299
     -2.13778      4.71887      0.66468   3      5.22299
      2.12491     -4.71887      0.89227   3      5.25158
      2.12491      4.71887      0.89227   3      5.25158
     -0.23711     -4.71887     -2.38780   3      5.29392
     -0.23711      4.71887     -2.38780   3      5.29392
     -2.50258     -1.57296     -4.44163   1      5.33528
     -2.50258      1.57296     -4.44163   1      5.33528
     -0.37598     -4.71887      2.46629   3      5.33776
     -0.37598      4.71887      2.46629   3      5.33776
      4.36702     -3.14592      0.25986   3      5.38843
      4.36702      3.14592      0.25986   3      5.38843
     -5.46498      0.00000     -0.37649   2      5.47793
     -4.38772     -3.14592      1.20744   3      5.53234
     -4.38772      3.14592      1.20744   3      5.53234
     -0.41158     -3.14592     -4.73340   3      5.69836
     -0.41158      3.14592     -4.73340   3      5.69836
      5.33247     -1.57296      1.26072   2      5.70078
      5.33247      1.57296      1.26072   2      5.70078
     -4.51681      0.00000     -3.62111   3      5.78913
     -0.40393     -3.14592      4.87526   3      5.81620
     -0.40393      3.14592      4.87526   3      5.81620
      0.75228     -1.57296     -5.56205   2      5.82894
      0.75228      1.57296     -5.56205   2      5.82894
     -2.49493     -1.57296      5.16703   1      5.94954
     -2.49493      1.57296      5.16703   1      5.94954
     -4.75864     -1.57296      3.69670   3      6.22772
     -4.75864      1.57296      3.69670   3      6.22772
      0.75992     -4.71887      4.04661   2      6.26261
      0.75992      4.71887      4.04661   2      6.26261
      1.98604     -1.57296      5.74635   3      6.28006
      1.98604      1.57296      5.74635   3      6.28006
     -3.58354     -4.71887      2.09784   2      6.28573
     -3.58354      4.71887      2.09784   2      6.28573
      0.00000     -6.29183      0.00000   3      6.29183
      0.00000      6.29183      0.00000   3      6.29183
     -5.46498     -3.14592     -0.37649   2      6.31701
     -5.46498      3.14592     -0.37649   2      6.31701
      1.97839     -4.71887     -3.86231   3      6.41087
      1.97839      4.71887     -3.86231   3      6.41087
      1.74128      0.00000     -6.25010   3      6.48813
      6.13665      0.00000      2.15111   3      6.50275
     -5.66132     -1.57296     -2.83171   2      6.52252
     -5.66132      1.57296     -2.83171   2      6.52252
      0.87829      0.00000      6.48361   2      6.54283
     -1.17657     -6.29183      1.54161   2      6.58392
     -1.17657      6.29183      1.54161   2      6.58392
     -4.43703     -4.71887     -1.19490   3      6.58656
     -4.43703      4.71887     -1.19490   3      6.58656
     -4.51681     -3.14592     -3.62111   3      6.58869
     -4.51681      3.14592     -3.62111   3      6.58869
      4.24386     -4.71887     -1.80847   1      6.59914
      4.24386      4.71887     -1.80847   1      6.59914
      3.88671     -4.71887      2.69387   3      6.68066
      3.88671      4.71887      2.69387   3      6.68066
      6.50757     -1.57296     -0.33814   3      6.70351
      6.50757      1.57296     -0.33814   3      6.70351
     -6.55636     -1.57296      0.24854   3      6.74699
     -6.55636      1.57296      0.24854   3      6.74699
      6.25809      0.00000     -2.62900   3      6.78788
      2.15286     -6.29183     -1.51670   3      6.82073
      2.15286      6.29183     -1.51670   3      6.82073
     -2.50258     -4.71887     -4.44163   1      6.94685
     -2.50258      4.71887     -4.44163   1      6.94685
     -2.62573      0.00000     -6.50996   3      7.01955
      0.87064     -6.29183     -3.12505   2      7.07892
      0.87064      6.29183     -3.12505   2      7.07892
     -6.80583      0.00000     -2.04231   3      7.10566
      2.92550     -6.29183      1.81695   2      7.17266
      2.92550      6.29183      1.81695   2      7.17266
      1.74128     -3.14592     -6.25010   3      7.21059
      1.74128      3.14592     -6.25010   3      7.21059
      6.13665     -3.14592      2.15111   3      7.22375
      6.13665      3.14592      2.15111   3      7.22375
      5.33247     -4.71887      1.26072   2      7.23135
      5.33247      4.71887      1.26072   2      7.23135
      0.87829     -3.14592      6.48361   2      7.25985
      0.87829      3.14592      6.48361   2      7.25985
     -5.85001      0.00000      4.32173   2      7.27324
     -0.38363     -1.57296     -7.14238   3      7.32359
     -0.38363      1.57296     -7.14238   3      7.32359
      0.75228     -4.71887     -5.56205   2      7.33281
      0.75228      4.71887     -5.56205   2      7.33281
      1.74893     -6.29183      3.35856   3      7.34342
      1.74893      6.29183      3.35856   3      7.34342
     -0.22946     -1.57296      7.22087   3      7.39377
     -0.22946      1.57296      7.22087   3      7.39377
     -2.49493     -4.71887      5.16703   1      7.42904
     -2.49493      4.71887      5.16703   1      7.42904
     -6.92727      0.00000      2.73780   3      7.44867
      6.25809     -3.14592     -2.62900   3      7.48145
      6.25809      3.14592     -2.62900   3      7.48145
     -2.61809     -6.29183      3.09870   3      7.48622
     -2.61809      6.29183      3.09870   3      7.48622
     -4.50916      0.00000      5.98756   3      7.49556
     -4.75864     -4.71887      3.69670   3      7.65363
     -4.75864      4.71887      3.69670   3      7.65363
      7.59894      0.00000     -0.96318   2      7.65974
      4.36702     -6.29183      0.25986   3      7.66326
      4.36702      6.29183      0.25986   3      7.66326
     -2.62573     -3.14592     -6.50996   3      7.69226
     -2.62573      3.14592     -6.50996   3      7.69226
      1.98604     -4.71887      5.74635   3      7.69627
      1.98604      4.71887      5.74635   3      7.69627
     -4.76628     -1.57296     -5.91196   3      7.75519
     -4.76628      1.57296     -5.91196   3      7.75519
     -4.38772     -6.29183      1.20744   3      7.76512
     -4.38772      6.29183      1.20744   3      7.76512
     -6.80583     -3.14592     -2.04231   3      7.77092
     -6.80583      3.14592     -2.04231   3      7.77092
      6.18596     -1.57296      4.55345   3      7.84055
      6.18596      1.57296      4.55345   3      7.84055
     -0.41158     -6.29183     -4.73340   3      7.88426
     -0.41158      6.29183     -4.73340   3      7.88426
     -5.85766      0.00000     -5.28693   2      7.89074
     -5.66132     -4.71887     -2.83171   2      7.89537
     -5.66132      4.71887     -2.83171   2      7.89537
     -5.85001     -3.14592      4.32173   2      7.92444
     -5.85001      3.14592      4.32173   2      7.92444
      0.98900     -7.86479     -0.68805   2      7.95654
      0.98900      7.86479     -0.68805   2      7.95654
     -0.40393     -6.29183      4.87526   3      7.96985
     -0.40393      6.29183      4.87526   3      7.96985
      6.50757     -4.71887     -0.33814   3      8.04553
      6.50757      4.71887     -0.33814   3      8.04553
     -6.55636     -4.71887      0.24854   3      8.08179
     -6.55636      4.71887      0.24854   3      8.08179
      3.87906     -1.57296     -6.91479   3      8.08305
      3.87906      1.57296     -6.91479   3      8.08305
     -6.92727     -3.14592      2.73780   3      8.08575
     -6.92727      3.14592      2.73780   3      8.08575
     -7.73145     -1.57296      1.84741   2      8.10324
     -7.73145      1.57296      1.84741   2      8.10324
      7.21391      0.00000      3.73505   2      8.12349
     -4.50916     -3.14592      5.98756   3      8.12897
     -4.50916      3.14592      5.98756   3      8.12897
      6.17831     -1.57296     -5.05521   3      8.13639
      6.17831      1.57296     -5.05521   3      8.13639
     -1.18422      0.00000     -8.06705   2      8.15351
     -2.13778     -7.86479      0.66468   3      8.17721
     -2.13778      7.86479      0.66468   3      8.17721
      2.12491     -7.86479      0.89227   3      8.19551
      2.12491      7.86479      0.89227   3      8.19551
     -0.23711     -7.86479     -2.38780   3      8.22270
     -0.23711      7.86479     -2.38780   3      8.22270
     -0.37598     -7.86479      2.46629   3      8.25099
     -0.37598      7.86479      2.46629   3      8.25099
      7.59894     -3.14592     -0.96318   2      8.28060
      7.59894      3.14592     -0.96318   2      8.28060
      7.40260     -1.57296     -3.41840   2      8.30410
      7.40260      1.57296     -3.41840   2      8.30410
      2.91786      0.00000     -7.79171   2      8.32014
     -5.46498     -6.29183     -0.37649   2      8.34235
     -5.46498      6.29183     -0.37649   2      8.34235
     -6.88561     -1.57296     -4.46852   3      8.35784
     -6.88561      1.57296     -4.46852   3      8.35784
      2.16051      0.00000      8.09196   3      8.37542
     -3.59119     -1.57296     -7.51083   2      8.47251
     -3.59119      1.57296     -7.51083   2      8.47251
     -5.85766     -3.14592     -5.28693   2      8.49474
     -5.85766      3.14592     -5.28693   2      8.49474
     -4.51681     -6.29183     -3.62111   3      8.54992
     -4.51681      6.29183     -3.62111   3      8.54992
     -0.38363     -4.71887     -7.14238   3      8.56904
     -0.38363      4.71887     -7.14238   3      8.56904
     -0.22946     -4.71887      7.22087   3      8.62910
     -0.22946      4.71887      7.22087   3      8.62910
      8.67620      0.00000      0.62076   3      8.69838
      7.21391     -3.14592      3.73505   2      8.71137
      7.21391      3.14592      3.73505   2      8.71137
     -6.87796     -1.57296      5.14014   3      8.72935
     -6.87796      1.57296      5.14014   3      8.72935
     -8.69691      0.00000      0.84654   3      8.73801
     -1.18422     -3.14592     -8.06705   2      8.73936
     -1.18422      3.14592     -8.06705   2      8.73936
      0.75992     -7.86479      4.04661   2      8.87736
      0.75992      7.86479      4.04661   2      8.87736
     -3.58354     -7.86479      2.09784   2      8.89368
     -3.58354      7.86479      2.09784   2      8.89368
      2.91786     -3.14592     -7.79171   2      8.89502
      2.91786      3.14592     -7.79171   2      8.89502
     -4.76628     -4.71887     -5.91196   3      8.94072
     -4.76628      4.71887     -5.91196   3      8.94072
      2.16051     -3.14592      8.09196   3      8.94676
      2.16051      3.14592      8.09196   3      8.94676
      8.62689     -1.57296     -1.78158   3      8.94827
      8.62689      1.57296     -1.78158   3      8.94827
     -5.65367     -1.57296      6.77696   2      8.96467
     -5.65367      1.57296      6.77696   2      8.96467
      1.97839     -7.86479     -3.86231   3      8.98256
      1.97839      7.86479     -3.86231   3      8.98256
      8.30529     -1.57296      3.11001   3      9.00690
      8.30529      1.57296      3.11001   3      9.00690
      6.18596     -4.71887      4.55345   3      9.01486
      6.18596      4.71887      4.55345   3      9.01486
      4.25151     -1.57296      7.80019   1      9.02178
      4.25151      1.57296      7.80019   1      9.02178
      1.74128     -6.29183     -6.25010   3      9.03786
      1.74128      6.29183     -6.25010   3      9.03786
     -8.82006     -1.57296     -1.22179   1      9.04215
     -8.82006      1.57296     -1.22179   1      9.04215
      6.13665     -6.29183      2.15111   3      9.04836
      6.13665      6.29183      2.15111   3      9.04836
      0.87829     -6.29183      6.48361   2      9.07721
      0.87829      6.29183      6.48361   2      9.07721
      2.11727     -1.57296     -8.71639   3      9.10673
      2.11727      1.57296     -8.71639   3      9.10673
     -4.43703     -7.86479     -1.19490   3      9.10878
     -4.43703      7.86479     -1.19490   3      9.10878
      0.99665     -1.57296      8.92061   2      9.11289
      0.99665      1.57296      8.92061   2      9.11289
      4.24386     -7.86479     -1.80847   1      9.11789
      4.24386      7.86479     -1.80847   1      9.11789
      3.88671     -7.86479      2.69387   3      9.17706
      3.88671      7.86479      2.69387   3      9.17706
      3.87906     -4.71887     -6.91479   3      9.22655
      3.87906      4.71887     -6.91479   3      9.22655
     -7.73145     -4.71887      1.84741   2      9.24424
     -7.73145      4.71887      1.84741   2      9.24424
      8.67620     -3.14592      0.62076   3      9.24979
      8.67620      3.14592      0.62076   3      9.24979
      6.25809     -6.29183     -2.62900   3      9.25540
      6.25809      6.29183     -2.62900   3      9.25540
      6.17831     -4.71887     -5.05521   3      9.27332
      6.17831      4.71887     -5.05521   3      9.27332
     -8.69691     -3.14592      0.84654   3      9.28707
     -8.69691      3.14592      0.84654   3      9.28707
      7.20626      0.00000     -5.87362   2      9.29675
     -2.14543     -1.57296     -8.94398   3      9.33123
     -2.14543      1.57296     -8.94398   3      9.33123
     -2.50258     -7.86479     -4.44163   1      9.37261
     -2.50258      7.86479     -4.44163   1      9.37261
      6.26574      0.00000      6.97966   3      9.37951
      7.40260     -4.71887     -3.41840   2      9.42081
      7.40260      4.71887     -3.41840   2      9.42081
     -2.62573     -6.29183     -6.50996   3      9.42662
     -2.62573      6.29183     -6.50996   3      9.42662
      0.00000     -9.43774      0.00000   3      9.43774
      0.00000      9.43774      0.00000   3      9.43774
     -6.88561     -4.71887     -4.46852   3      9.46821
     -6.88561      4.71887     -4.46852   3      9.46821
     -4.39537      0.00000     -8.40122   3      9.48155
     -6.80583     -6.29183     -2.04231   3      9.49092
     -6.80583      6.29183     -2.04231   3      9.49092
      8.54712      0.00000     -4.20779   3      9.52674
     -3.59119     -4.71887     -7.51083   2      9.56958
     -3.59119      4.71887     -7.51083   2      9.56958
      5.33247     -7.86479      1.26072   2      9.58538
      5.33247      7.86479      1.26072   2      9.58538
     -0.00765      0.00000     -9.60866   3      9.60866
      0.00765      0.00000      9.60866   3      9.60866
     -5.85001     -6.29183      4.32173   2      9.61702
     -5.85001      6.29183      4.32173   2      9.61702
     -1.17657     -9.43774      1.54161   2      9.63493
     -1.17657      9.43774      1.54161   2      9.63493
     -4.42939     -1.57296      8.41377   3      9.63770
     -4.42939      1.57296      8.41377   3      9.63770
      6.12901      0.00000     -7.45755   3      9.65297
      0.75228     -7.86479     -5.56205   2      9.66216
      0.75228      7.86479     -5.56205   2      9.66216
      9.48038     -1.57296      1.51115   2      9.72807
      9.48038      1.57296      1.51115   2      9.72807
     -2.49493     -7.86479      5.16703   1      9.73539
     -2.49493      7.86479      5.16703   1      9.73539
     -6.92727     -6.29183      2.73780   3      9.75037
     -6.92727      6.29183      2.73780   3      9.75037
     -6.93492      0.00000     -6.87086   3      9.76227
      7.41025     -1.57296      6.19027   2      9.78292
      7.41025      1.57296      6.19027   2      9.78292
     -4.50916     -6.29183      5.98756   3      9.78624
     -4.50916      6.29183      5.98756   3      9.78624
