 # r       w_scrn(r)      v_ch(r)
    0.4991592955E-02    0.5721817306E+01    0.7647249389E+01
    0.5247517398E-02    0.5721057577E+01    0.7646475545E+01
    0.5516563369E-02    0.5720220709E+01    0.7645623129E+01
    0.5799403621E-02    0.5719299018E+01    0.7644684313E+01
    0.6096745403E-02    0.5718284075E+01    0.7643650515E+01
    0.6409332224E-02    0.5717166644E+01    0.7642512324E+01
    0.6737945714E-02    0.5715936603E+01    0.7641259433E+01
    0.7083407578E-02    0.5714582867E+01    0.7639880549E+01
    0.7446581651E-02    0.5713093302E+01    0.7638363314E+01
    0.7828376056E-02    0.5711454631E+01    0.7636694203E+01
    0.8229745479E-02    0.5709652335E+01    0.7634858430E+01
    0.8651693553E-02    0.5707670544E+01    0.7632839829E+01
    0.9095275367E-02    0.5705491925E+01    0.7630620744E+01
    0.9561600107E-02    0.5703097552E+01    0.7628181902E+01
    0.1005183383E-01    0.5700466783E+01    0.7625502275E+01
    0.1056720237E-01    0.5697577108E+01    0.7622558937E+01
    0.1110899442E-01    0.5694404009E+01    0.7619326914E+01
    0.1167856474E-01    0.5690920792E+01    0.7615779019E+01
    0.1227733756E-01    0.5687098423E+01    0.7611885680E+01
    0.1290681012E-01    0.5682905347E+01    0.7607614757E+01
    0.1356855642E-01    0.5678307304E+01    0.7602931354E+01
    0.1426423119E-01    0.5673267125E+01    0.7597797616E+01
    0.1499557396E-01    0.5667744533E+01    0.7592172519E+01
    0.1576441348E-01    0.5661695925E+01    0.7586011655E+01
    0.1657267224E-01    0.5655074156E+01    0.7579267006E+01
    0.1742237132E-01    0.5647828305E+01    0.7571886710E+01
    0.1831563540E-01    0.5639903451E+01    0.7563814830E+01
    0.1925469810E-01    0.5631240429E+01    0.7554991111E+01
    0.2024190758E-01    0.5621775608E+01    0.7545350741E+01
    0.2127973238E-01    0.5611440635E+01    0.7534824115E+01
    0.2237076759E-01    0.5600162236E+01    0.7523336597E+01
    0.2351774137E-01    0.5587861962E+01    0.7510808300E+01
    0.2472352175E-01    0.5574456012E+01    0.7497153872E+01
    0.2599112382E-01    0.5559855012E+01    0.7482282299E+01
    0.2732371724E-01    0.5543963879E+01    0.7466096740E+01
    0.2872463418E-01    0.5526681646E+01    0.7448494377E+01
    0.3019737766E-01    0.5507901400E+01    0.7429366319E+01
    0.3174563032E-01    0.5487510177E+01    0.7408597533E+01
    0.3337326359E-01    0.5465389005E+01    0.7386066845E+01
    0.3508434741E-01    0.5441412905E+01    0.7361646988E+01
    0.3688316037E-01    0.5415451079E+01    0.7335204737E+01
    0.3877420044E-01    0.5387367055E+01    0.7306601114E+01
    0.4076219620E-01    0.5357019056E+01    0.7275691705E+01
    0.4285211869E-01    0.5324260349E+01    0.7242327065E+01
    0.4504919380E-01    0.5288939833E+01    0.7206353261E+01
    0.4735891536E-01    0.5250902640E+01    0.7167612535E+01
    0.4978705887E-01    0.5209991000E+01    0.7125944116E+01
    0.5233969597E-01    0.5166045139E+01    0.7081185186E+01
    0.5502320956E-01    0.5118904459E+01    0.7033172016E+01
    0.5784430984E-01    0.5068408795E+01    0.6981741274E+01
    0.6081005103E-01    0.5014399927E+01    0.6926731515E+01
    0.6392784901E-01    0.4956723247E+01    0.6867984862E+01
    0.6720549992E-01    0.4895229604E+01    0.6805348874E+01
    0.7065119958E-01    0.4829777412E+01    0.6738678599E+01
    0.7427356405E-01    0.4760234799E+01    0.6667838802E+01
    0.7808165111E-01    0.4686482157E+01    0.6592706365E+01
    0.8208498297E-01    0.4608414513E+01    0.6513172828E+01
    0.8629357004E-01    0.4525944506E+01    0.6429147046E+01
    0.9071793599E-01    0.4439004830E+01    0.6340557938E+01
    0.9536914403E-01    0.4347551569E+01    0.6247357273E+01
    0.1002588246E+00    0.4251566498E+01    0.6149522455E+01
    0.1053992045E+00    0.4151060670E+01    0.6047059233E+01
    0.1108031372E+00    0.4046076276E+01    0.5940004291E+01
    0.1164841356E+00    0.3936690333E+01    0.5828427622E+01
    0.1224564049E+00    0.3823015717E+01    0.5712434629E+01
    0.1287348790E+00    0.3705204789E+01    0.5592167846E+01
    0.1353352574E+00    0.3583449176E+01    0.5467808215E+01
    0.1422740444E+00    0.3457983119E+01    0.5339575826E+01
    0.1495685907E+00    0.3329081531E+01    0.5207730034E+01
    0.1572371363E+00    0.3197062940E+01    0.5072568887E+01
    0.1652988567E+00    0.3062285396E+01    0.4934427804E+01
    0.1737739103E+00    0.2925148869E+01    0.4793677460E+01
    0.1826834892E+00    0.2786088613E+01    0.4650720839E+01
    0.1920498720E+00    0.2645577133E+01    0.4505989473E+01
    0.2018964795E+00    0.2504114782E+01    0.4359938889E+01
    0.2122479333E+00    0.2362231420E+01    0.4213043302E+01
    0.2231301176E+00    0.2220474156E+01    0.4065789680E+01
    0.2345702434E+00    0.2079409231E+01    0.3918671263E+01
    0.2465969169E+00    0.1939607070E+01    0.3772180712E+01
    0.2592402112E+00    0.1801644831E+01    0.3626803060E+01
    0.2725317411E+00    0.1666089089E+01    0.3483008652E+01
    0.2865047422E+00    0.1533499977E+01    0.3341246303E+01
    0.3011941545E+00    0.1404411969E+01    0.3201936884E+01
    0.3166367090E+00    0.1279340170E+01    0.3065467533E+01
    0.3328710202E+00    0.1158759731E+01    0.2932186713E+01
    0.3499376824E+00    0.1043115203E+01    0.2802400252E+01
    0.3678793710E+00    0.9327991244E+00    0.2676368513E+01
    0.3867409497E+00    0.8281644844E+00    0.2554304767E+01
    0.4065695822E+00    0.7295029967E+00    0.2436374788E+01
    0.4274148504E+00    0.6370610502E+00    0.2322697654E+01
    0.4493288784E+00    0.5510180755E+00    0.2213347663E+01
    0.4723664626E+00    0.4715051278E+00    0.2108357228E+01
    0.4965852091E+00    0.3985838985E+00    0.2007720585E+01
    0.5220456772E+00    0.3322676826E+00    0.1911398099E+01
    0.5488115314E+00    0.2725015585E+00    0.1819320967E+01
    0.5769497003E+00    0.2191842699E+00    0.1731396072E+01
    0.6065305440E+00    0.1721505164E+00    0.1647510806E+01
    0.6376280300E+00    0.1311933773E+00    0.1567537671E+01
    0.6703199182E+00    0.9604944532E-01    0.1491338508E+01
    0.7046879553E+00    0.6642034795E-01    0.1418768261E+01
    0.7408180794E+00    0.4196175822E-01    0.1349678201E+01
    0.7788006345E+00    0.2230377572E-01    0.1283918596E+01
    0.8187305969E+00    0.7043997832E-02    0.1221340837E+01
    0.8607078123E+00   -0.4234470041E-02    0.1161799058E+01
    0.9048372455E+00   -0.1196574207E-01    0.1105151316E+01
    0.9512292431E+00   -0.1658582055E-01    0.1051260386E+01
    0.9999998093E+00   -0.1853213291E-01    0.9999942623E+00
    0.1051270896E+01   -0.1823178955E-01    0.9512264161E+00
    0.1105170707E+01   -0.1609878360E-01    0.9048358828E+00
    0.1161834021E+01   -0.1252604218E-01    0.8607072255E+00
    0.1221402525E+01   -0.7881755996E-02    0.8187304152E+00
    0.1284025172E+01   -0.2505221858E-02    0.7788006611E+00
    0.1349858550E+01    0.3296904195E-02    0.7408182109E+00
    0.1419067278E+01    0.9251437993E-02    0.7046881378E+00
    0.1491824413E+01    0.1512161230E-01    0.6703201234E+00
    0.1568311886E+01    0.2070570774E-01    0.6376282431E+00
    0.1648720956E+01    0.2583879442E-01    0.6065307572E+00
    0.1733252687E+01    0.3038991958E-01    0.5769499094E+00
    0.1822118453E+01    0.3426231785E-01    0.5488117341E+00
    0.1915540464E+01    0.3739070778E-01    0.5220458724E+00
    0.2013752323E+01    0.3973882682E-01    0.4965853963E+00
    0.2116999613E+01    0.4129737187E-01    0.4723666417E+00
    0.2225540504E+01    0.4205927487E-01    0.4493290493E+00
    0.2339646406E+01    0.4208996422E-01    0.4274150134E+00
    0.2459602642E+01    0.4147459049E-01    0.4065697374E+00
    0.2585709166E+01    0.4031557617E-01    0.3867410974E+00
    0.2718281310E+01    0.3872912455E-01    0.3678795116E+00
