 # r       w_scrn(r)      v_ch(r)
    0.1930453768E-02    0.5731570799E+01    0.7653622501E+01
    0.2029430249E-02    0.5731452426E+01    0.7653501995E+01
    0.2133481363E-02    0.5731321777E+01    0.7653368991E+01
    0.2242867292E-02    0.5731177588E+01    0.7653222205E+01
    0.2357861557E-02    0.5731018469E+01    0.7653060219E+01
    0.2478751704E-02    0.5730842887E+01    0.7652881473E+01
    0.2605840021E-02    0.5730649152E+01    0.7652684248E+01
    0.2739444296E-02    0.5730435406E+01    0.7652466651E+01
    0.2879898609E-02    0.5730199602E+01    0.7652226597E+01
    0.3027554168E-02    0.5729939484E+01    0.7651961793E+01
    0.3182780189E-02    0.5729652574E+01    0.7651669713E+01
    0.3345964819E-02    0.5729336140E+01    0.7651347578E+01
    0.3517516104E-02    0.5728987179E+01    0.7650992330E+01
    0.3697863011E-02    0.5728602389E+01    0.7650600607E+01
    0.3887456502E-02    0.5728178136E+01    0.7650168710E+01
    0.4086770659E-02    0.5727710427E+01    0.7649692575E+01
    0.4296303871E-02    0.5727194871E+01    0.7649167731E+01
    0.4516580081E-02    0.5726626647E+01    0.7648589269E+01
    0.4748150094E-02    0.5726000455E+01    0.7647951796E+01
    0.4991592955E-02    0.5725310478E+01    0.7647249389E+01
    0.5247517398E-02    0.5724550328E+01    0.7646475545E+01
    0.5516563369E-02    0.5723712997E+01    0.7645623129E+01
    0.5799403621E-02    0.5722790795E+01    0.7644684313E+01
    0.6096745403E-02    0.5721775290E+01    0.7643650515E+01
    0.6409332224E-02    0.5720657240E+01    0.7642512324E+01
    0.6737945714E-02    0.5719426517E+01    0.7641259433E+01
    0.7083407578E-02    0.5718072032E+01    0.7639880549E+01
    0.7446581651E-02    0.5716581642E+01    0.7638363314E+01
    0.7828376056E-02    0.5714942064E+01    0.7636694203E+01
    0.8229745479E-02    0.5713138769E+01    0.7634858430E+01
    0.8651693553E-02    0.5711155881E+01    0.7632839829E+01
    0.9095275367E-02    0.5708976054E+01    0.7630620744E+01
    0.9561600107E-02    0.5706580356E+01    0.7628181902E+01
    0.1005183383E-01    0.5703948130E+01    0.7625502275E+01
    0.1056720237E-01    0.5701056855E+01    0.7622558937E+01
    0.1110899442E-01    0.5697881999E+01    0.7619326914E+01
    0.1167856474E-01    0.5694396853E+01    0.7615779019E+01
    0.1227733756E-01    0.5690572368E+01    0.7611885680E+01
    0.1290681012E-01    0.5686376972E+01    0.7607614757E+01
    0.1356855642E-01    0.5681776383E+01    0.7602931354E+01
    0.1426423119E-01    0.5676733414E+01    0.7597797616E+01
    0.1499557396E-01    0.5671207765E+01    0.7592172519E+01
    0.1576441348E-01    0.5665155811E+01    0.7586011655E+01
    0.1657267224E-01    0.5658530377E+01    0.7579267006E+01
    0.1742237132E-01    0.5651280519E+01    0.7571886710E+01
    0.1831563540E-01    0.5643351280E+01    0.7563814830E+01
    0.1925469810E-01    0.5634683468E+01    0.7554991111E+01
    0.2024190758E-01    0.5625213410E+01    0.7545350741E+01
    0.2127973238E-01    0.5614872726E+01    0.7534824115E+01
    0.2237076759E-01    0.5603588089E+01    0.7523336597E+01
    0.2351774137E-01    0.5591281019E+01    0.7510808300E+01
    0.2472352175E-01    0.5577867659E+01    0.7497153872E+01
    0.2599112382E-01    0.5563258596E+01    0.7482282299E+01
    0.2732371724E-01    0.5547358683E+01    0.7466096740E+01
    0.2872463418E-01    0.5530066913E+01    0.7448494377E+01
    0.3019737766E-01    0.5511276296E+01    0.7429366319E+01
    0.3174563032E-01    0.5490873826E+01    0.7408597533E+01
    0.3337326359E-01    0.5468740447E+01    0.7386066845E+01
    0.3508434741E-01    0.5444751133E+01    0.7361646988E+01
    0.3688316037E-01    0.5418774992E+01    0.7335204737E+01
    0.3877420044E-01    0.5390675502E+01    0.7306601114E+01
    0.4076219620E-01    0.5360310786E+01    0.7275691705E+01
    0.4285211869E-01    0.5327534054E+01    0.7242327065E+01
    0.4504919380E-01    0.5292194103E+01    0.7206353261E+01
    0.4735891536E-01    0.5254136001E+01    0.7167612535E+01
    0.4978705887E-01    0.5213201876E+01    0.7125944116E+01
    0.5233969597E-01    0.5169231883E+01    0.7081185186E+01
    0.5502320956E-01    0.5122065327E+01    0.7033172016E+01
    0.5784430984E-01    0.5071541962E+01    0.6981741274E+01
    0.6081005103E-01    0.5017503486E+01    0.6926731515E+01
    0.6392784901E-01    0.4959795196E+01    0.6867984862E+01
    0.6720549992E-01    0.4898267885E+01    0.6805348874E+01
    0.7065119958E-01    0.4832779850E+01    0.6738678599E+01
    0.7427356405E-01    0.4763199202E+01    0.6667838802E+01
    0.7808165111E-01    0.4689406184E+01    0.6592706365E+01
    0.8208498297E-01    0.4611295870E+01    0.6513172828E+01
    0.8629357004E-01    0.4528780698E+01    0.6429147046E+01
    0.9071793599E-01    0.4441793495E+01    0.6340557938E+01
    0.9536914403E-01    0.4350290071E+01    0.6247357273E+01
    0.1002588246E+00    0.4254252450E+01    0.6149522455E+01
    0.1053992045E+00    0.4153691304E+01    0.6047059233E+01
    0.1108031372E+00    0.4048649219E+01    0.5940004291E+01
    0.1164841356E+00    0.3939202686E+01    0.5828427622E+01
    0.1224564049E+00    0.3825465165E+01    0.5712434629E+01
    0.1287348790E+00    0.3707588285E+01    0.5592167846E+01
    0.1353352574E+00    0.3585764474E+01    0.5467808215E+01
    0.1422740444E+00    0.3460226975E+01    0.5339575826E+01
    0.1495685907E+00    0.3331251773E+01    0.5207730034E+01
    0.1572371363E+00    0.3199156044E+01    0.5072568887E+01
    0.1652988567E+00    0.3064299192E+01    0.4934427804E+01
    0.1737739103E+00    0.2927079403E+01    0.4793677460E+01
    0.1826834892E+00    0.2787933631E+01    0.4650720839E+01
    0.1920498720E+00    0.2647332045E+01    0.4505989473E+01
    0.2018964795E+00    0.2505777040E+01    0.4359938889E+01
    0.2122479333E+00    0.2363795501E+01    0.4213043302E+01
    0.2231301176E+00    0.2221937000E+01    0.4065789680E+01
    0.2345702434E+00    0.2080764034E+01    0.3918671263E+01
    0.2465969169E+00    0.1940849888E+01    0.3772180712E+01
    0.2592402112E+00    0.1802767160E+01    0.3626803060E+01
    0.2725317411E+00    0.1667085806E+01    0.3483008652E+01
    0.2865047422E+00    0.1534360468E+01    0.3341246303E+01
    0.3011941545E+00    0.1405129502E+01    0.3201936884E+01
    0.3166367090E+00    0.1279901664E+01    0.3065467533E+01
    0.3328710202E+00    0.1159156663E+01    0.2932186713E+01
    0.3499376824E+00    0.1043331840E+01    0.2802400252E+01
    0.3678793710E+00    0.9328249357E+00    0.2676368513E+01
    0.3867409497E+00    0.8279811679E+00    0.2554304767E+01
    0.4065695822E+00    0.7290983095E+00    0.2436374788E+01
    0.4274148504E+00    0.6364145973E+00    0.2322697654E+01
    0.4493288784E+00    0.5501162785E+00    0.2213347663E+01
    0.4723664626E+00    0.4703264644E+00    0.2108357228E+01
    0.4965852091E+00    0.3971145871E+00    0.2007720585E+01
    0.5220456772E+00    0.3304865456E+00    0.1911398099E+01
    0.5488115314E+00    0.2703958385E+00    0.1819320967E+01
    0.5769497003E+00    0.2167351227E+00    0.1731396072E+01
    0.6065305440E+00    0.1693482256E+00    0.1647510806E+01
    0.6376280300E+00    0.1280237296E+00    0.1567537671E+01
    0.6703199182E+00    0.9250767866E-01    0.1491338508E+01
    0.7046879553E+00    0.6249939452E-01    0.1418768261E+01
    0.7408180794E+00    0.3766420015E-01    0.1349678201E+01
    0.7788006345E+00    0.1763200410E-01    0.1283918596E+01
    0.8187305969E+00    0.2009820244E-02    0.1221340837E+01
    0.8607078123E+00   -0.9617206371E-02    0.1161799058E+01
    0.9048372455E+00   -0.1767425272E-01    0.1105151316E+01
    0.9512292431E+00   -0.2259360235E-01    0.1051260386E+01
    0.9999998093E+00   -0.2480462278E-01    0.9999942623E+00
    0.1051270896E+01   -0.2472948021E-01    0.9512264161E+00
    0.1105170707E+01   -0.2277537235E-01    0.9048358828E+00
    0.1161834021E+01   -0.1932997899E-01    0.8607072255E+00
    0.1221402525E+01   -0.1475640059E-01    0.8187304152E+00
    0.1284025172E+01   -0.9389357366E-02    0.7788006611E+00
    0.1349858550E+01   -0.3532815226E-02    0.7408182109E+00
    0.1419067278E+01    0.2542671287E-02    0.7046881378E+00
    0.1491824413E+01    0.8599934836E-02    0.6703201234E+00
    0.1568311886E+01    0.1443652275E-01    0.6376282431E+00
    0.1648720956E+01    0.1988313040E-01    0.6065307572E+00
    0.1733252687E+01    0.2480368493E-01    0.5769499094E+00
    0.1822118453E+01    0.2909283865E-01    0.5488117341E+00
    0.1915540464E+01    0.3267505476E-01    0.5220458724E+00
    0.2013752323E+01    0.3550219025E-01    0.4965853963E+00
    0.2116999613E+01    0.3755117348E-01    0.4723666417E+00
    0.2225540504E+01    0.3881894946E-01    0.4493290493E+00
    0.2339646406E+01    0.3933626219E-01    0.4274150134E+00
    0.2459602642E+01    0.3915387458E-01    0.4065697374E+00
    0.2585709166E+01    0.3834105018E-01    0.3867410974E+00
    0.2718281310E+01    0.3698339435E-01    0.3678795116E+00
