 # r       w_scrn(r)      v_ch(r)
    0.7848639316E-03    0.5765628101E+01    0.7654585168E+01
    0.8251047659E-03    0.5765608347E+01    0.7654565021E+01
    0.8674087919E-03    0.5765586511E+01    0.7654542750E+01
    0.9118817916E-03    0.5765562377E+01    0.7654518137E+01
    0.9586349708E-03    0.5765535707E+01    0.7654490937E+01
    0.1007785237E-02    0.5765506238E+01    0.7654460882E+01
    0.1059455491E-02    0.5765473680E+01    0.7654427676E+01
    0.1113774935E-02    0.5765437712E+01    0.7654390992E+01
    0.1170879397E-02    0.5765397980E+01    0.7654350470E+01
    0.1230911668E-02    0.5765354095E+01    0.7654305712E+01
    0.1294021859E-02    0.5765305625E+01    0.7654256278E+01
    0.1360367778E-02    0.5765252097E+01    0.7654201685E+01
    0.1430115326E-02    0.5765192986E+01    0.7654141399E+01
    0.1503438906E-02    0.5765127714E+01    0.7654074829E+01
    0.1580521867E-02    0.5765055644E+01    0.7654001326E+01
    0.1661556956E-02    0.5764976074E+01    0.7653920173E+01
    0.1746746803E-02    0.5764888228E+01    0.7653830581E+01
    0.1836304427E-02    0.5764791253E+01    0.7653731677E+01
    0.1930453768E-02    0.5764684206E+01    0.7653622501E+01
    0.2029430249E-02    0.5764566050E+01    0.7653501995E+01
    0.2133481363E-02    0.5764435640E+01    0.7653368991E+01
    0.2242867292E-02    0.5764291716E+01    0.7653222205E+01
    0.2357861557E-02    0.5764132889E+01    0.7653060219E+01
    0.2478751704E-02    0.5763957628E+01    0.7652881473E+01
    0.2605840021E-02    0.5763764249E+01    0.7652684248E+01
    0.2739444296E-02    0.5763550895E+01    0.7652466651E+01
    0.2879898609E-02    0.5763315522E+01    0.7652226597E+01
    0.3027554168E-02    0.5763055882E+01    0.7651961793E+01
    0.3182780189E-02    0.5762769497E+01    0.7651669713E+01
    0.3345964819E-02    0.5762453643E+01    0.7651347578E+01
    0.3517516104E-02    0.5762105322E+01    0.7650992330E+01
    0.3697863011E-02    0.5761721237E+01    0.7650600607E+01
    0.3887456502E-02    0.5761297762E+01    0.7650168710E+01
    0.4086770659E-02    0.5760830910E+01    0.7649692575E+01
    0.4296303871E-02    0.5760316300E+01    0.7649167731E+01
    0.4516580081E-02    0.5759749117E+01    0.7648589269E+01
    0.4748150094E-02    0.5759124073E+01    0.7647951796E+01
    0.4991592955E-02    0.5758435360E+01    0.7647249389E+01
    0.5247517398E-02    0.5757676604E+01    0.7646475545E+01
    0.5516563369E-02    0.5756840807E+01    0.7645623129E+01
    0.5799403621E-02    0.5755920295E+01    0.7644684313E+01
    0.6096745403E-02    0.5754906651E+01    0.7643650515E+01
    0.6409332224E-02    0.5753790650E+01    0.7642512324E+01
    0.6737945714E-02    0.5752562183E+01    0.7641259433E+01
    0.7083407578E-02    0.5751210180E+01    0.7639880549E+01
    0.7446581651E-02    0.5749722522E+01    0.7638363314E+01
    0.7828376056E-02    0.5748085947E+01    0.7636694203E+01
    0.8229745479E-02    0.5746285958E+01    0.7634858430E+01
    0.8651693553E-02    0.5744306703E+01    0.7632839829E+01
    0.9095275367E-02    0.5742130871E+01    0.7630620744E+01
    0.9561600107E-02    0.5739739562E+01    0.7628181902E+01
    0.1005183383E-01    0.5737112158E+01    0.7625502275E+01
    0.1056720237E-01    0.5734226180E+01    0.7622558937E+01
    0.1110899442E-01    0.5731057140E+01    0.7619326914E+01
    0.1167856474E-01    0.5727578378E+01    0.7615779019E+01
    0.1227733756E-01    0.5723760899E+01    0.7611885680E+01
    0.1290681012E-01    0.5719573186E+01    0.7607614757E+01
    0.1356855642E-01    0.5714981023E+01    0.7602931354E+01
    0.1426423119E-01    0.5709947289E+01    0.7597797616E+01
    0.1499557396E-01    0.5704431758E+01    0.7592172519E+01
    0.1576441348E-01    0.5698390882E+01    0.7586011655E+01
    0.1657267224E-01    0.5691777578E+01    0.7579267006E+01
    0.1742237132E-01    0.5684540988E+01    0.7571886710E+01
    0.1831563540E-01    0.5676626261E+01    0.7563814830E+01
    0.1925469810E-01    0.5667974308E+01    0.7554991111E+01
    0.2024190758E-01    0.5658521576E+01    0.7545350741E+01
    0.2127973238E-01    0.5648199803E+01    0.7534824115E+01
    0.2237076759E-01    0.5636935804E+01    0.7523336597E+01
    0.2351774137E-01    0.5624651231E+01    0.7510808300E+01
    0.2472352175E-01    0.5611262389E+01    0.7497153872E+01
    0.2599112382E-01    0.5596680017E+01    0.7482282299E+01
    0.2732371724E-01    0.5580809150E+01    0.7466096740E+01
    0.2872463418E-01    0.5563548951E+01    0.7448494377E+01
    0.3019737766E-01    0.5544792636E+01    0.7429366319E+01
    0.3174563032E-01    0.5524427387E+01    0.7408597533E+01
    0.3337326359E-01    0.5502334377E+01    0.7386066845E+01
    0.3508434741E-01    0.5478388787E+01    0.7361646988E+01
    0.3688316037E-01    0.5452459975E+01    0.7335204737E+01
    0.3877420044E-01    0.5424411644E+01    0.7306601114E+01
    0.4076219620E-01    0.5394102185E+01    0.7275691705E+01
    0.4285211869E-01    0.5361385051E+01    0.7242327065E+01
    0.4504919380E-01    0.5326109315E+01    0.7206353261E+01
    0.4735891536E-01    0.5288120310E+01    0.7167612535E+01
    0.4978705887E-01    0.5247260437E+01    0.7125944116E+01
    0.5233969597E-01    0.5203370132E+01    0.7081185186E+01
    0.5502320956E-01    0.5156288961E+01    0.7033172016E+01
    0.5784430984E-01    0.5105856974E+01    0.6981741274E+01
    0.6081005103E-01    0.5051916096E+01    0.6926731515E+01
    0.6392784901E-01    0.4994311931E+01    0.6867984862E+01
    0.6720549992E-01    0.4932895446E+01    0.6805348874E+01
    0.7065119958E-01    0.4867525258E+01    0.6738678599E+01
    0.7427356405E-01    0.4798069564E+01    0.6667838802E+01
    0.7808165111E-01    0.4724408942E+01    0.6592706365E+01
    0.8208498297E-01    0.4646438429E+01    0.6513172828E+01
    0.8629357004E-01    0.4564070824E+01    0.6429147046E+01
    0.9071793599E-01    0.4477238745E+01    0.6340557938E+01
    0.9536914403E-01    0.4385898404E+01    0.6247357273E+01
    0.1002588246E+00    0.4290031400E+01    0.6149522455E+01
    0.1053992045E+00    0.4189648878E+01    0.6047059233E+01
    0.1108031372E+00    0.4084792726E+01    0.5940004291E+01
    0.1164841356E+00    0.3975540003E+01    0.5828427622E+01
    0.1224564049E+00    0.3862003165E+01    0.5712434629E+01
    0.1287348790E+00    0.3744334573E+01    0.5592167846E+01
    0.1353352574E+00    0.3622725277E+01    0.5467808215E+01
    0.1422740444E+00    0.3497409475E+01    0.5339575826E+01
    0.1495685907E+00    0.3368661391E+01    0.5207730034E+01
    0.1572371363E+00    0.3236799494E+01    0.5072568887E+01
    0.1652988567E+00    0.3102180988E+01    0.4934427804E+01
    0.1737739103E+00    0.2965205781E+01    0.4793677460E+01
    0.1826834892E+00    0.2826308225E+01    0.4650720839E+01
    0.1920498720E+00    0.2685960801E+01    0.4505989473E+01
    0.2018964795E+00    0.2544662860E+01    0.4359938889E+01
    0.2122479333E+00    0.2402944293E+01    0.4213043302E+01
    0.2231301176E+00    0.2261351272E+01    0.4065789680E+01
    0.2345702434E+00    0.2120450176E+01    0.3918671263E+01
    0.2465969169E+00    0.1980810470E+01    0.3772180712E+01
    0.2592402112E+00    0.1843009566E+01    0.3626803060E+01
    0.2725317411E+00    0.1707613283E+01    0.3483008652E+01
    0.2865047422E+00    0.1575182128E+01    0.3341246303E+01
    0.3011941545E+00    0.1446249848E+01    0.3201936884E+01
    0.3166367090E+00    0.1321331997E+01    0.3065467533E+01
    0.3328710202E+00    0.1200903276E+01    0.2932186713E+01
    0.3499376824E+00    0.1085408660E+01    0.2802400252E+01
    0.3678793710E+00    0.9752401736E+00    0.2676368513E+01
    0.3867409497E+00    0.8707510654E+00    0.2554304767E+01
    0.4065695822E+00    0.7722327070E+00    0.2436374788E+01
    0.4274148504E+00    0.6799313195E+00    0.2322697654E+01
    0.4493288784E+00    0.5940256203E+00    0.2213347663E+01
    0.4723664626E+00    0.5146458452E+00    0.2108357228E+01
    0.4965852091E+00    0.4418528175E+00    0.2007720585E+01
    0.5220456772E+00    0.3756579763E+00    0.1911398099E+01
    0.5488115314E+00    0.3160046950E+00    0.1819320967E+01
    0.5769497003E+00    0.2627886426E+00    0.1731396072E+01
    0.6065305440E+00    0.2158422182E+00    0.1647510806E+01
    0.6376280300E+00    0.1749538591E+00    0.1567537671E+01
    0.6703199182E+00    0.1398566532E+00    0.1491338508E+01
    0.7046879553E+00    0.1102460966E+00    0.1418768261E+01
    0.7408180794E+00    0.8577350280E-01    0.1349678201E+01
    0.7788006345E+00    0.6606125741E-01    0.1283918596E+01
    0.8187305969E+00    0.5070150520E-01    0.1221340837E+01
    0.8607078123E+00    0.3926854966E-01    0.1161799058E+01
    0.9048372455E+00    0.3132226915E-01    0.1105151316E+01
    0.9512292431E+00    0.2641710101E-01    0.1051260386E+01
    0.9999998093E+00    0.2410944885E-01    0.9999942623E+00
    0.1051270896E+01    0.2396284770E-01    0.9512264161E+00
    0.1105170707E+01    0.2555774270E-01    0.9048358828E+00
    0.1161834021E+01    0.2849291171E-01    0.8607072255E+00
    0.1221402525E+01    0.3239636200E-01    0.8187304152E+00
    0.1284025172E+01    0.3692298352E-01    0.7788006611E+00
    0.1349858550E+01    0.4176504026E-01    0.7408182109E+00
    0.1419067278E+01    0.4664739271E-01    0.7046881378E+00
    0.1491824413E+01    0.5133675937E-01    0.6703201234E+00
    0.1568311886E+01    0.5563508452E-01    0.6376282431E+00
    0.1648720956E+01    0.5938679848E-01    0.6065307572E+00
    0.1733252687E+01    0.6247245731E-01    0.5769499094E+00
    0.1822118453E+01    0.6481342620E-01    0.5488117341E+00
    0.1915540464E+01    0.6636605001E-01    0.5220458724E+00
    0.2013752323E+01    0.6712300464E-01    0.4965853963E+00
    0.2116999613E+01    0.6710943120E-01    0.4723666417E+00
    0.2225540504E+01    0.6635774598E-01    0.4493290493E+00
    0.2339646406E+01    0.6494837412E-01    0.4274150134E+00
    0.2459602642E+01    0.6298572420E-01    0.4065697374E+00
    0.2585709166E+01    0.6059435302E-01    0.3867410974E+00
    0.2718281310E+01    0.5791342944E-01    0.3678795116E+00
