 # r       w_scrn(r)      v_ch(r)
    0.6737945714E-02    0.5727585119E+01    0.7641259433E+01
    0.7083407578E-02    0.5726230383E+01    0.7639880549E+01
    0.7446581651E-02    0.5724739717E+01    0.7638363314E+01
    0.7828376056E-02    0.5723099836E+01    0.7636694203E+01
    0.8229745479E-02    0.5721296208E+01    0.7634858430E+01
    0.8651693553E-02    0.5719312954E+01    0.7632839829E+01
    0.9095275367E-02    0.5717132724E+01    0.7630620744E+01
    0.9561600107E-02    0.5714736584E+01    0.7628181902E+01
    0.1005183383E-01    0.5712103871E+01    0.7625502275E+01
    0.1056720237E-01    0.5709212062E+01    0.7622558937E+01
    0.1110899442E-01    0.5706036619E+01    0.7619326914E+01
    0.1167856474E-01    0.5702550831E+01    0.7615779019E+01
    0.1227733756E-01    0.5698725640E+01    0.7611885680E+01
    0.1290681012E-01    0.5694529470E+01    0.7607614757E+01
    0.1356855642E-01    0.5689928032E+01    0.7602931354E+01
    0.1426423119E-01    0.5684884134E+01    0.7597797616E+01
    0.1499557396E-01    0.5679357465E+01    0.7592172519E+01
    0.1576441348E-01    0.5673304397E+01    0.7586011655E+01
    0.1657267224E-01    0.5666677742E+01    0.7579267006E+01
    0.1742237132E-01    0.5659426549E+01    0.7571886710E+01
    0.1831563540E-01    0.5651495851E+01    0.7563814830E+01
    0.1925469810E-01    0.5642826446E+01    0.7554991111E+01
    0.2024190758E-01    0.5633354647E+01    0.7545350741E+01
    0.2127973238E-01    0.5623012065E+01    0.7534824115E+01
    0.2237076759E-01    0.5611725357E+01    0.7523336597E+01
    0.2351774137E-01    0.5599416032E+01    0.7510808300E+01
    0.2472352175E-01    0.5586000214E+01    0.7497153872E+01
    0.2599112382E-01    0.5571388480E+01    0.7482282299E+01
    0.2732371724E-01    0.5555485661E+01    0.7466096740E+01
    0.2872463418E-01    0.5538190737E+01    0.7448494377E+01
    0.3019737766E-01    0.5519396695E+01    0.7429366319E+01
    0.3174563032E-01    0.5498990516E+01    0.7408597533E+01
    0.3337326359E-01    0.5476853116E+01    0.7386066845E+01
    0.3508434741E-01    0.5452859457E+01    0.7361646988E+01
    0.3688316037E-01    0.5426878618E+01    0.7335204737E+01
    0.3877420044E-01    0.5398774062E+01    0.7306601114E+01
    0.4076219620E-01    0.5368403884E+01    0.7275691705E+01
    0.4285211869E-01    0.5335621276E+01    0.7242327065E+01
    0.4504919380E-01    0.5300275007E+01    0.7206353261E+01
    0.4735891536E-01    0.5262210132E+01    0.7167612535E+01
    0.4978705887E-01    0.5221268747E+01    0.7125944116E+01
    0.5233969597E-01    0.5177290995E+01    0.7081185186E+01
    0.5502320956E-01    0.5130116158E+01    0.7033172016E+01
    0.5784430984E-01    0.5079583972E+01    0.6981741274E+01
    0.6081005103E-01    0.5025536124E+01    0.6926731515E+01
    0.6392784901E-01    0.4967817890E+01    0.6867984862E+01
    0.6720549992E-01    0.4906280069E+01    0.6805348874E+01
    0.7065119958E-01    0.4840780930E+01    0.6738678599E+01
    0.7427356405E-01    0.4771188618E+01    0.6667838802E+01
    0.7808165111E-01    0.4697383338E+01    0.6592706365E+01
    0.8208498297E-01    0.4619260235E+01    0.6513172828E+01
    0.8629357004E-01    0.4536731692E+01    0.6429147046E+01
    0.9071793599E-01    0.4449730657E+01    0.6340557938E+01
    0.9536914403E-01    0.4358212862E+01    0.6247357273E+01
    0.1002588246E+00    0.4262160520E+01    0.6149522455E+01
    0.1053992045E+00    0.4161584190E+01    0.6047059233E+01
    0.1108031372E+00    0.4056526731E+01    0.5940004291E+01
    0.1164841356E+00    0.3947064469E+01    0.5828427622E+01
    0.1224564049E+00    0.3833311250E+01    0.5712434629E+01
    0.1287348790E+00    0.3715418463E+01    0.5592167846E+01
    0.1353352574E+00    0.3593579047E+01    0.5467808215E+01
    0.1422740444E+00    0.3468025916E+01    0.5339575826E+01
    0.1495685907E+00    0.3339035722E+01    0.5207730034E+01
    0.1572371363E+00    0.3206925178E+01    0.5072568887E+01
    0.1652988567E+00    0.3072054520E+01    0.4934427804E+01
    0.1737739103E+00    0.2934821316E+01    0.4793677460E+01
    0.1826834892E+00    0.2795663553E+01    0.4650720839E+01
    0.1920498720E+00    0.2655050560E+01    0.4505989473E+01
    0.2018964795E+00    0.2513485958E+01    0.4359938889E+01
    0.2122479333E+00    0.2371495552E+01    0.4213043302E+01
    0.2231301176E+00    0.2229630367E+01    0.4065789680E+01
    0.2345702434E+00    0.2088451484E+01    0.3918671263E+01
    0.2465969169E+00    0.1948533848E+01    0.3772180712E+01
    0.2592402112E+00    0.1810448300E+01    0.3626803060E+01
    0.2725317411E+00    0.1674766690E+01    0.3483008652E+01
    0.2865047422E+00    0.1542041456E+01    0.3341246303E+01
    0.3011941545E+00    0.1412813041E+01    0.3201936884E+01
    0.3166367090E+00    0.1287587589E+01    0.3065467533E+01
    0.3328710202E+00    0.1166847127E+01    0.2932186713E+01
    0.3499376824E+00    0.1051025873E+01    0.2802400252E+01
    0.3678793710E+00    0.9405240512E+00    0.2676368513E+01
    0.3867409497E+00    0.8356833913E+00    0.2554304767E+01
    0.4065695822E+00    0.7368043433E+00    0.2436374788E+01
    0.4274148504E+00    0.6441212427E+00    0.2322697654E+01
    0.4493288784E+00    0.5578231017E+00    0.2213347663E+01
    0.4723664626E+00    0.4780290081E+00    0.2108357228E+01
    0.4965852091E+00    0.4048112549E+00    0.2007720585E+01
    0.5220456772E+00    0.3381716076E+00    0.1911398099E+01
    0.5488115314E+00    0.2780663702E+00    0.1819320967E+01
    0.5769497003E+00    0.2243843531E+00    0.1731396072E+01
    0.6065305440E+00    0.1769721065E+00    0.1647510806E+01
    0.6376280300E+00    0.1356146595E+00    0.1567537671E+01
    0.6703199182E+00    0.1000605168E+00    0.1491338508E+01
    0.7046879553E+00    0.7000609305E-01    0.1418768261E+01
    0.7408180794E+00    0.4511885419E-01    0.1349678201E+01
    0.7788006345E+00    0.2502634008E-01    0.1283918596E+01
    0.8187305969E+00    0.9337224863E-02    0.1221340837E+01
    0.8607078123E+00   -0.2365023882E-02    0.1161799058E+01
    0.9048372455E+00   -0.1050446429E-01    0.1105151316E+01
    0.9512292431E+00   -0.1551460403E-01    0.1051260386E+01
    0.9999998093E+00   -0.1782432259E-01    0.9999942623E+00
    0.1051270896E+01   -0.1785658874E-01    0.9512264161E+00
    0.1105170707E+01   -0.1601875003E-01    0.9048358828E+00
    0.1161834021E+01   -0.1269908974E-01    0.8607072255E+00
    0.1221402525E+01   -0.8261408285E-02    0.8187304152E+00
    0.1284025172E+01   -0.3040904300E-02    0.7788006611E+00
    0.1349858550E+01    0.2657366041E-02    0.7408182109E+00
    0.1419067278E+01    0.8562509362E-02    0.7046881378E+00
    0.1491824413E+01    0.1443619693E-01    0.6703201234E+00
    0.1568311886E+01    0.2007580421E-01    0.6376282431E+00
    0.1648720956E+01    0.2531129177E-01    0.6065307572E+00
    0.1733252687E+01    0.3000723075E-01    0.5769499094E+00
    0.1822118453E+01    0.3405899723E-01    0.5488117341E+00
    0.1915540464E+01    0.3739322495E-01    0.5220458724E+00
    0.2013752323E+01    0.3996502689E-01    0.4965853963E+00
    0.2116999613E+01    0.4175533204E-01    0.4723666417E+00
    0.2225540504E+01    0.4275966266E-01    0.4493290493E+00
    0.2339646406E+01    0.4301803030E-01    0.4274150134E+00
    0.2459602642E+01    0.4259076623E-01    0.4065697374E+00
    0.2585709166E+01    0.4155669718E-01    0.3867410974E+00
    0.2718281310E+01    0.4001055208E-01    0.3678795116E+00
