 # r       w_scrn(r)      v_ch(r)
    0.2357861557E-02    0.5692921316E+01    0.7653060219E+01
    0.2478751704E-02    0.5692745336E+01    0.7652881473E+01
    0.2605840021E-02    0.5692551163E+01    0.7652684248E+01
    0.2739444296E-02    0.5692336933E+01    0.7652466651E+01
    0.2879898609E-02    0.5692100595E+01    0.7652226597E+01
    0.3027554168E-02    0.5691839889E+01    0.7651961793E+01
    0.3182780189E-02    0.5691552329E+01    0.7651669713E+01
    0.3345964819E-02    0.5691235179E+01    0.7651347578E+01
    0.3517516104E-02    0.5690885429E+01    0.7650992330E+01
    0.3697863011E-02    0.5690499768E+01    0.7650600607E+01
    0.3887456502E-02    0.5690074555E+01    0.7650168710E+01
    0.4086770659E-02    0.5689605787E+01    0.7649692575E+01
    0.4296303871E-02    0.5689089066E+01    0.7649167731E+01
    0.4516580081E-02    0.5688519556E+01    0.7648589269E+01
    0.4748150094E-02    0.5687891947E+01    0.7647951796E+01
    0.4991592955E-02    0.5687200409E+01    0.7647249389E+01
    0.5247517398E-02    0.5686438540E+01    0.7646475545E+01
    0.5516563369E-02    0.5685599314E+01    0.7645623129E+01
    0.5799403621E-02    0.5684675026E+01    0.7644684313E+01
    0.6096745403E-02    0.5683657223E+01    0.7643650515E+01
    0.6409332224E-02    0.5682536645E+01    0.7642512324E+01
    0.6737945714E-02    0.5681303138E+01    0.7641259433E+01
    0.7083407578E-02    0.5679945590E+01    0.7639880549E+01
    0.7446581651E-02    0.5678451829E+01    0.7638363314E+01
    0.7828376056E-02    0.5676808544E+01    0.7636694203E+01
    0.8229745479E-02    0.5675001172E+01    0.7634858430E+01
    0.8651693553E-02    0.5673013801E+01    0.7632839829E+01
    0.9095275367E-02    0.5670829046E+01    0.7630620744E+01
    0.9561600107E-02    0.5668427933E+01    0.7628181902E+01
    0.1005183383E-01    0.5665789757E+01    0.7625502275E+01
    0.1056720237E-01    0.5662891950E+01    0.7622558937E+01
    0.1110899442E-01    0.5659709919E+01    0.7619326914E+01
    0.1167856474E-01    0.5656216902E+01    0.7615779019E+01
    0.1227733756E-01    0.5652383777E+01    0.7611885680E+01
    0.1290681012E-01    0.5648178908E+01    0.7607614757E+01
    0.1356855642E-01    0.5643567931E+01    0.7602931354E+01
    0.1426423119E-01    0.5638513582E+01    0.7597797616E+01
    0.1499557396E-01    0.5632975462E+01    0.7592172519E+01
    0.1576441348E-01    0.5626909858E+01    0.7586011655E+01
    0.1657267224E-01    0.5620269482E+01    0.7579267006E+01
    0.1742237132E-01    0.5613003283E+01    0.7571886710E+01
    0.1831563540E-01    0.5605056174E+01    0.7563814830E+01
    0.1925469810E-01    0.5596368845E+01    0.7554991111E+01
    0.2024190758E-01    0.5586877464E+01    0.7545350741E+01
    0.2127973238E-01    0.5576513520E+01    0.7534824115E+01
    0.2237076759E-01    0.5565203505E+01    0.7523336597E+01
    0.2351774137E-01    0.5552868788E+01    0.7510808300E+01
    0.2472352175E-01    0.5539425306E+01    0.7497153872E+01
    0.2599112382E-01    0.5524783477E+01    0.7482282299E+01
    0.2732371724E-01    0.5508847921E+01    0.7466096740E+01
    0.2872463418E-01    0.5491517444E+01    0.7448494377E+01
    0.3019737766E-01    0.5472684796E+01    0.7429366319E+01
    0.3174563032E-01    0.5452236767E+01    0.7408597533E+01
    0.3337326359E-01    0.5430054011E+01    0.7386066845E+01
    0.3508434741E-01    0.5406011287E+01    0.7361646988E+01
    0.3688316037E-01    0.5379977388E+01    0.7335204737E+01
    0.3877420044E-01    0.5351815566E+01    0.7306601114E+01
    0.4076219620E-01    0.5321383608E+01    0.7275691705E+01
    0.4285211869E-01    0.5288534497E+01    0.7242327065E+01
    0.4504919380E-01    0.5253116679E+01    0.7206353261E+01
    0.4735891536E-01    0.5214975004E+01    0.7167612535E+01
    0.4978705887E-01    0.5173951247E+01    0.7125944116E+01
    0.5233969597E-01    0.5129885364E+01    0.7081185186E+01
    0.5502320956E-01    0.5082616329E+01    0.7033172016E+01
    0.5784430984E-01    0.5031983724E+01    0.6981741274E+01
    0.6081005103E-01    0.4977828968E+01    0.6926731515E+01
    0.6392784901E-01    0.4919997230E+01    0.6867984862E+01
    0.6720549992E-01    0.4858339111E+01    0.6805348874E+01
    0.7065119958E-01    0.4792712844E+01    0.6738678599E+01
    0.7427356405E-01    0.4722986487E+01    0.6667838802E+01
    0.7808165111E-01    0.4649040297E+01    0.6592706365E+01
    0.8208498297E-01    0.4570769492E+01    0.6513172828E+01
    0.8629357004E-01    0.4488086624E+01    0.6429147046E+01
    0.9071793599E-01    0.4400924941E+01    0.6340557938E+01
    0.9536914403E-01    0.4309240471E+01    0.6247357273E+01
    0.1002588246E+00    0.4213016022E+01    0.6149522455E+01
    0.1053992045E+00    0.4112262604E+01    0.6047059233E+01
    0.1108031372E+00    0.4007024056E+01    0.5940004291E+01
    0.1164841356E+00    0.3897377295E+01    0.5828427622E+01
    0.1224564049E+00    0.3783437612E+01    0.5712434629E+01
    0.1287348790E+00    0.3665357149E+01    0.5592167846E+01
    0.1353352574E+00    0.3543330862E+01    0.5467808215E+01
    0.1422740444E+00    0.3417592496E+01    0.5339575826E+01
    0.1495685907E+00    0.3288421360E+01    0.5207730034E+01
    0.1572371363E+00    0.3156135085E+01    0.5072568887E+01
    0.1652988567E+00    0.3021097305E+01    0.4934427804E+01
    0.1737739103E+00    0.2883706399E+01    0.4793677460E+01
    0.1826834892E+00    0.2744404503E+01    0.4650720839E+01
    0.1920498720E+00    0.2603661636E+01    0.4505989473E+01
    0.2018964795E+00    0.2461986385E+01    0.4359938889E+01
    0.2122479333E+00    0.2319904757E+01    0.4213043302E+01
    0.2231301176E+00    0.2177973489E+01    0.4065789680E+01
    0.2345702434E+00    0.2036753352E+01    0.3918671263E+01
    0.2465969169E+00    0.1896825740E+01    0.3772180712E+01
    0.2592402112E+00    0.1758760114E+01    0.3626803060E+01
    0.2725317411E+00    0.1623135334E+01    0.3483008652E+01
    0.2865047422E+00    0.1490501427E+01    0.3341246303E+01
    0.3011941545E+00    0.1361406348E+01    0.3201936884E+01
    0.3166367090E+00    0.1236352070E+01    0.3065467533E+01
    0.3328710202E+00    0.1115828378E+01    0.2932186713E+01
    0.3499376824E+00    0.1000263867E+01    0.2802400252E+01
    0.3678793710E+00    0.8900666889E+00    0.2676368513E+01
    0.3867409497E+00    0.7855707338E+00    0.2554304767E+01
    0.4065695822E+00    0.6870842922E+00    0.2436374788E+01
    0.4274148504E+00    0.5948324893E+00    0.2322697654E+01
    0.4493288784E+00    0.5090120488E+00    0.2213347663E+01
    0.4723664626E+00    0.4297308717E+00    0.2108357228E+01
    0.4965852091E+00    0.3570686455E+00    0.2007720585E+01
    0.5220456772E+00    0.2910155455E+00    0.1911398099E+01
    0.5488115314E+00    0.2315349545E+00    0.1819320967E+01
    0.5769497003E+00    0.1785032996E+00    0.1731396072E+01
    0.6065305440E+00    0.1317738402E+00    0.1647510806E+01
    0.6376280300E+00    0.9112048343E-01    0.1567537671E+01
    0.6703199182E+00    0.5629806425E-01    0.1491338508E+01
    0.7046879553E+00    0.2699272675E-01    0.1418768261E+01
    0.7408180794E+00    0.2877936585E-02    0.1349678201E+01
    0.7788006345E+00   -0.1642639758E-01    0.1283918596E+01
    0.8187305969E+00   -0.3130609341E-01    0.1221340837E+01
    0.8607078123E+00   -0.4218350265E-01    0.1161799058E+01
    0.9048372455E+00   -0.4947767949E-01    0.1105151316E+01
    0.9512292431E+00   -0.5362536756E-01    0.1051260386E+01
    0.9999998093E+00   -0.5505140663E-01    0.9999942623E+00
    0.1051270896E+01   -0.5418072588E-01    0.9512264161E+00
    0.1105170707E+01   -0.5141780056E-01    0.9048358828E+00
    0.1161834021E+01   -0.4715194140E-01    0.8607072255E+00
    0.1221402525E+01   -0.4174584702E-01    0.8187304152E+00
    0.1284025172E+01   -0.3553591357E-01    0.7788006611E+00
    0.1349858550E+01   -0.2882784241E-01    0.7408182109E+00
    0.1419067278E+01   -0.2189460502E-01    0.7046881378E+00
    0.1491824413E+01   -0.1497718008E-01    0.6703201234E+00
    0.1568311886E+01   -0.8281671537E-02    0.6376282431E+00
    0.1648720956E+01   -0.1982923091E-02    0.6065307572E+00
    0.1733252687E+01    0.3777346441E-02    0.5769499094E+00
    0.1822118453E+01    0.8887166721E-02    0.5488117341E+00
    0.1915540464E+01    0.1326245714E-01    0.5220458724E+00
    0.2013752323E+01    0.1684496713E-01    0.4965853963E+00
    0.2116999613E+01    0.1960089910E-01    0.4723666417E+00
    0.2225540504E+01    0.2154484772E-01    0.4493290493E+00
    0.2339646406E+01    0.2272901411E-01    0.4274150134E+00
    0.2459602642E+01    0.2321862904E-01    0.4065697374E+00
    0.2585709166E+01    0.2309064353E-01    0.3867410974E+00
    0.2718281310E+01    0.2243211911E-01    0.3678795116E+00
