 # r       w_scrn(r)      v_ch(r)
    0.1056720237E-01    0.5711969477E+01    0.7622558937E+01
    0.1110899442E-01    0.5708795579E+01    0.7619326914E+01
    0.1167856474E-01    0.5705311486E+01    0.7615779019E+01
    0.1227733756E-01    0.5701488155E+01    0.7611885680E+01
    0.1290681012E-01    0.5697294026E+01    0.7607614757E+01
    0.1356855642E-01    0.5692694825E+01    0.7602931354E+01
    0.1426423119E-01    0.5687653379E+01    0.7597797616E+01
    0.1499557396E-01    0.5682129397E+01    0.7592172519E+01
    0.1576441348E-01    0.5676079270E+01    0.7586011655E+01
    0.1657267224E-01    0.5669455835E+01    0.7579267006E+01
    0.1742237132E-01    0.5662208165E+01    0.7571886710E+01
    0.1831563540E-01    0.5654281318E+01    0.7563814830E+01
    0.1925469810E-01    0.5645616123E+01    0.7554991111E+01
    0.2024190758E-01    0.5636148921E+01    0.7545350741E+01
    0.2127973238E-01    0.5625811357E+01    0.7534824115E+01
    0.2237076759E-01    0.5614530124E+01    0.7523336597E+01
    0.2351774137E-01    0.5602226767E+01    0.7510808300E+01
    0.2472352175E-01    0.5588817451E+01    0.7497153872E+01
    0.2599112382E-01    0.5574212795E+01    0.7482282299E+01
    0.2732371724E-01    0.5558317676E+01    0.7466096740E+01
    0.2872463418E-01    0.5541031120E+01    0.7448494377E+01
    0.3019737766E-01    0.5522246166E+01    0.7429366319E+01
    0.3174563032E-01    0.5501849847E+01    0.7408597533E+01
    0.3337326359E-01    0.5479723136E+01    0.7386066845E+01
    0.3508434741E-01    0.5455741050E+01    0.7361646988E+01
    0.3688316037E-01    0.5429772732E+01    0.7335204737E+01
    0.3877420044E-01    0.5401681705E+01    0.7306601114E+01
    0.4076219620E-01    0.5371326129E+01    0.7275691705E+01
    0.4285211869E-01    0.5338559263E+01    0.7242327065E+01
    0.4504919380E-01    0.5303229942E+01    0.7206353261E+01
    0.4735891536E-01    0.5265183288E+01    0.7167612535E+01
    0.4978705887E-01    0.5224261468E+01    0.7125944116E+01
    0.5233969597E-01    0.5180304689E+01    0.7081185186E+01
    0.5502320956E-01    0.5133152300E+01    0.7033172016E+01
    0.5784430984E-01    0.5082644103E+01    0.6981741274E+01
    0.6081005103E-01    0.5028621842E+01    0.6926731515E+01
    0.6392784901E-01    0.4970930855E+01    0.6867984862E+01
    0.6720549992E-01    0.4909421984E+01    0.6805348874E+01
    0.7065119958E-01    0.4843953554E+01    0.6738678599E+01
    0.7427356405E-01    0.4774393729E+01    0.6667838802E+01
    0.7808165111E-01    0.4700622761E+01    0.6592706365E+01
    0.8208498297E-01    0.4622535783E+01    0.6513172828E+01
    0.8629357004E-01    0.4540045212E+01    0.6429147046E+01
    0.9071793599E-01    0.4453083940E+01    0.6340557938E+01
    0.9536914403E-01    0.4361607721E+01    0.6247357273E+01
    0.1002588246E+00    0.4265598654E+01    0.6149522455E+01
    0.1053992045E+00    0.4165067306E+01    0.6047059233E+01
    0.1108031372E+00    0.4060056352E+01    0.5940004291E+01
    0.1164841356E+00    0.3950642113E+01    0.5828427622E+01
    0.1224564049E+00    0.3836938166E+01    0.5712434629E+01
    0.1287348790E+00    0.3719095889E+01    0.5592167846E+01
    0.1353352574E+00    0.3597307859E+01    0.5467808215E+01
    0.1422740444E+00    0.3471806973E+01    0.5339575826E+01
    0.1495685907E+00    0.3342869417E+01    0.5207730034E+01
    0.1572371363E+00    0.3210811907E+01    0.5072568887E+01
    0.1652988567E+00    0.3075994105E+01    0.4934427804E+01
    0.1737739103E+00    0.2938813615E+01    0.4793677460E+01
    0.1826834892E+00    0.2799707737E+01    0.4650720839E+01
    0.1920498720E+00    0.2659145909E+01    0.4505989473E+01
    0.2018964795E+00    0.2517630970E+01    0.4359938889E+01
    0.2122479333E+00    0.2375688931E+01    0.4213043302E+01
    0.2231301176E+00    0.2233869944E+01    0.4065789680E+01
    0.2345702434E+00    0.2092735457E+01    0.3918671263E+01
    0.2465969169E+00    0.1952859483E+01    0.3772180712E+01
    0.2592402112E+00    0.1814813420E+01    0.3626803060E+01
    0.2725317411E+00    0.1679168141E+01    0.3483008652E+01
    0.2865047422E+00    0.1546476903E+01    0.3341246303E+01
    0.3011941545E+00    0.1417279175E+01    0.3201936884E+01
    0.3166367090E+00    0.1292082183E+01    0.3065467533E+01
    0.3328710202E+00    0.1171366986E+01    0.2932186713E+01
    0.3499376824E+00    0.1055569217E+01    0.2802400252E+01
    0.3678793710E+00    0.9450881704E+00    0.2676368513E+01
    0.3867409497E+00    0.8402672587E+00    0.2554304767E+01
    0.4065695822E+00    0.7414060203E+00    0.2436374788E+01
    0.4274148504E+00    0.6487407494E+00    0.2322697654E+01
    0.4493288784E+00    0.5624595820E+00    0.2213347663E+01
    0.4723664626E+00    0.4826836618E+00    0.2108357228E+01
    0.4965852091E+00    0.4094843779E+00    0.2007720585E+01
    0.5220456772E+00    0.3428655921E+00    0.1911398099E+01
    0.5488115314E+00    0.2827826644E+00    0.1819320967E+01
    0.5769497003E+00    0.2291262579E+00    0.1731396072E+01
    0.6065305440E+00    0.1817418552E+00    0.1647510806E+01
    0.6376280300E+00    0.1404160150E+00    0.1567537671E+01
    0.6703199182E+00    0.1048960238E+00    0.1491338508E+01
    0.7046879553E+00    0.7487923148E-01    0.1418768261E+01
    0.7408180794E+00    0.5003167333E-01    0.1349678201E+01
    0.7788006345E+00    0.2998122478E-01    0.1283918596E+01
    0.8187305969E+00    0.1433493006E-01    0.1221340837E+01
    0.8607078123E+00    0.2675875238E-02    0.1161799058E+01
    0.9048372455E+00   -0.5421800704E-02    0.1105151316E+01
    0.9512292431E+00   -0.1039255139E-01    0.1051260386E+01
    0.9999998093E+00   -0.1266713813E-01    0.9999942623E+00
    0.1051270896E+01   -0.1266995442E-01    0.9512264161E+00
    0.1105170707E+01   -0.1081017804E-01    0.9048358828E+00
    0.1161834021E+01   -0.7477721270E-02    0.8607072255E+00
    0.1221402525E+01   -0.3038023304E-02    0.8187304152E+00
    0.1284025172E+01    0.2172107863E-02    0.7788006611E+00
    0.1349858550E+01    0.7846333761E-02    0.7408182109E+00
    0.1419067278E+01    0.1371241073E-01    0.7046881378E+00
    0.1491824413E+01    0.1953119128E-01    0.6703201234E+00
    0.1568311886E+01    0.2509918460E-01    0.6376282431E+00
    0.1648720956E+01    0.3024598627E-01    0.6065307572E+00
    0.1733252687E+01    0.3483557764E-01    0.5769499094E+00
    0.1822118453E+01    0.3876288156E-01    0.5488117341E+00
    0.1915540464E+01    0.4195361320E-01    0.5220458724E+00
    0.2013752323E+01    0.4436138722E-01    0.4965853963E+00
    0.2116999613E+01    0.4596503750E-01    0.4723666417E+00
    0.2225540504E+01    0.4677470698E-01    0.4493290493E+00
    0.2339646406E+01    0.4683546989E-01    0.4274150134E+00
    0.2459602642E+01    0.4621285538E-01    0.4065697374E+00
    0.2585709166E+01    0.4499085822E-01    0.3867410974E+00
    0.2718281310E+01    0.4326911591E-01    0.3678795116E+00
