natx =      605
    x       y        z       iph  
      7.20122     -3.15151     -5.81513   2      9.77780
      7.20122      3.15151     -5.81513   2      9.77780
     -8.53174     -4.72727     -0.83150   1      9.78923
     -8.53174      4.72727     -0.83150   1      9.78923
     -8.99330     -1.57576      3.53444   3      9.79054
     -8.99330      1.57576      3.53444   3      9.79054
      2.24343     -9.45454     -1.38372   3      9.81509
      2.24343      9.45454     -1.38372   3      9.81509
     -8.79250      0.00000     -4.42369   1      9.84262
     -6.67089     -4.72727      5.49399   3      9.85047
     -6.67089      4.72727      5.49399   3      9.85047
     -2.32339     -7.87879      5.44447   1      9.85473
     -2.32339      7.87879      5.44447   1      9.85473
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
      7.57581     -6.30303     -0.72110   2      9.88135
      7.57581      6.30303     -0.72110   2      9.88135
      8.53540     -4.72727     -1.61364   3      9.88959
      8.53540      4.72727     -1.61364   3      9.88959
      8.43565     -3.15151     -4.10379   3      9.89613
      8.43565      3.15151     -4.10379   3      9.89613
     -4.23671     -3.15151     -8.39690   3      9.91916
     -4.23671      3.15151     -8.39690   3      9.91916
     -4.48537     -7.87879      4.02645   3      9.91999
     -4.48537      7.87879      4.02645   3      9.91999
     -5.62122     -6.30303     -5.23147   2      9.93451
     -5.62122      6.30303     -5.23147   2      9.93451
     -4.24611     -1.57576      8.84273   3      9.93511
     -4.24611      1.57576      8.84273   3      9.93511
     -4.34586     -6.30303      6.35259   3      9.94837
     -4.34586      6.30303      6.35259   3      9.94837
     -5.47356     -7.87879     -2.66559   2      9.95694
     -5.47356      7.87879     -2.66559   2      9.95694
