natx =      549
    x       y        z       iph  
     -5.88211      0.00000      9.45866   2     11.13847
     -4.93119     -7.80188     -6.26637   3     11.15587
     -4.93119      7.80188     -6.26637   3     11.15587
      2.14471    -10.92260      0.93679   3     11.17052
      2.14471     10.92260      0.93679   3     11.17052
     11.06840     -1.56038      0.01772   3     11.17786
     11.06840      1.56038      0.01772   3     11.17786
     -2.25885    -10.92260      0.75314   3     11.17912
     -2.25885     10.92260      0.75314   3     11.17912
     -0.36157    -10.92260      2.41403   3     11.19203
     -0.36157     10.92260      2.41403   3     11.19203
      0.16471    -10.92260     -2.43850   3     11.19270
      0.16471     10.92260     -2.43850   3     11.19270
     10.55900     -3.12075      2.09747   3     11.20852
     10.55900      3.12075      2.09747   3     11.20852
    -11.19720      0.00000     -0.85446   3     11.22975
      6.06857     -6.24150      7.10603   3     11.23742
      6.06857      6.24150      7.10603   3     11.23742
      8.24670     -6.24150     -4.46983   3     11.26693
      8.24670      6.24150     -4.46983   3     11.26693
      5.41899     -4.68113     -8.70799   2     11.27420
      5.41899      4.68113     -8.70799   2     11.27420
      7.31259     -7.80188     -3.60875   2     11.28567
      7.31259      7.80188     -3.60875   2     11.28567
     -5.08059     -9.36225     -3.73441   3     11.28760
     -5.08059      9.36225     -3.73441   3     11.28760
      4.26943     -3.12075      9.99289   3     11.30597
      4.26943      3.12075      9.99289   3     11.30597
     -7.99734     -7.80188      1.88134   2     11.32988
     -7.99734      7.80188      1.88134   2     11.32988
     -7.90831     -1.56038     -7.97257   2     11.33746
     -7.90831      1.56038     -7.97257   2     11.33746
      4.07602     -7.80188     -7.17275   3     11.35481
      4.07602      7.80188     -7.17275   3     11.35481
     -9.25128     -1.56038     -6.43733   3     11.37806
     -9.25128      1.56038     -6.43733   3     11.37806
      6.22079     -9.36225      1.95542   3     11.40937
      6.22079      9.36225      1.95542   3     11.40937
    -11.18260     -1.56038      1.67221   3     11.41410
    -11.18260      1.56038      1.67221   3     11.41410
     -6.92362     -7.80188     -4.67849   3     11.43215
     -6.92362      7.80188     -4.67849   3     11.43215
      0.92649     -9.36225      6.49958   2     11.43480
      0.92649      9.36225      6.49958   2     11.43480
      6.40368     -7.80188     -5.41391   3     11.45368
      6.40368      7.80188     -5.41391   3     11.45368
      6.37704     -1.56038      9.38802   3     11.45584
      6.37704      1.56038      9.38802   3     11.45584
     -1.30762      0.00000     11.39210   2     11.46690
      7.44519      0.00000      8.72324   2     11.46847
      7.39094     -6.24150     -6.28050   2     11.53373
      7.39094      6.24150     -6.28050   2     11.53373
      6.15761     -9.36225     -2.74788   3     11.53771
      6.15761      9.36225     -2.74788   3     11.53771
      1.12501     -4.68113    -10.51570   2     11.56540
      1.12501      4.68113    -10.51570   2     11.56540
     -5.88211     -3.12075      9.45866   2     11.56739
     -5.88211      3.12075      9.45866   2     11.56739
      8.15767     -6.24150      5.38408   3     11.59708
      8.15767      6.24150      5.38408   3     11.59708
      1.89110     -9.36225     -6.59935   3     11.60945
      1.89110      9.36225     -6.59935   3     11.60945
     -4.56344     -6.24150     -8.70204   3     11.64074
     -4.56344      6.24150     -8.70204   3     11.64074
      0.81956    -10.92260      3.95431   2     11.64523
      0.81956     10.92260      3.95431   2     11.64523
     -3.72244     -7.80188     -7.80515   2     11.64673
     -3.72244      7.80188     -7.80515   2     11.64673
      8.43343     -1.56038      7.89005   3     11.65377
      8.43343      1.56038      7.89005   3     11.65377
    -11.19720     -3.12075     -0.85446   3     11.65532
    -11.19720      3.12075     -0.85446   3     11.65532
      2.21915      0.00000    -11.44380   3     11.65698
      0.08903     -6.24150     -9.85391   3     11.66464
     -0.08903     -6.24150      9.85391   3     11.66464
      0.08903      6.24150     -9.85391   3     11.66464
     -0.08903      6.24150      9.85391   3     11.66464
     -7.01265     -7.80188      5.17542   3     11.69750
     -7.01265      7.80188      5.17542   3     11.69750
      8.52246     -7.80188     -1.96386   3     11.72000
      8.52246      7.80188     -1.96386   3     11.72000
     -5.70404      0.00000    -10.24920   2     11.72954
      8.30707     -7.80188      2.85213   3     11.74782
      8.30707      7.80188      2.85213   3     11.74782
     -3.81147    -10.92260      2.04877   2     11.74853
     -3.81147     10.92260      2.04877   2     11.74853
     -7.01747     -6.24150     -7.16307   3     11.81147
     -7.01747      6.24150     -7.16307   3     11.81147
     -2.34789     -4.68113     10.60710   3     11.82946
     -2.34789      4.68113     10.60710   3     11.82946
     -6.77219     -1.56038     -9.58438   3     11.83882
     -6.77219      1.56038     -9.58438   3     11.83882
      4.20670    -10.92260     -1.90777   1     11.85914
      4.20670     10.92260     -1.90777   1     11.85914
      4.11766     -7.80188      7.94615   1     11.87290
      4.11766      7.80188      7.94615   1     11.87290
      6.30982     -6.24150     -7.89849   3     11.88092
      6.30982      6.24150     -7.89849   3     11.88092
      2.04970    -10.92260     -4.20734   3     11.88302
      2.04970     10.92260     -4.20734   3     11.88302
     -1.30762     -3.12075     11.39210   2     11.88398
     -1.30762      3.12075     11.39210   2     11.88398
      7.44519     -3.12075      8.72324   2     11.88549
      7.44519      3.12075      8.72324   2     11.88549
      8.39611     -4.68113     -7.00179   3     11.89255
      8.39611      4.68113     -7.00179   3     11.89255
    -11.27760     -1.56038     -3.47192   3     11.90266
    -11.27760      1.56038     -3.47192   3     11.90266
      3.98698    -10.92260      2.68117   3     11.93264
      3.98698     10.92260      2.68117   3     11.93264
     -6.02539     -9.36225      4.30884   2     11.93831
     -6.02539      9.36225      4.30884   2     11.93831
      2.05567     -4.68113     10.79070   3     11.94060
      2.05567      4.68113     10.79070   3     11.94060
     -7.16969     -9.36225     -2.01246   3     11.96270
     -7.16969      9.36225     -2.01246   3     11.96270
     -4.74150      0.00000     11.00580   3     11.98372
     -4.80483    -10.92260     -1.22844   3     11.99578
     -4.80483     10.92260     -1.22844   3     11.99578
      2.13011      0.00000     -1.58988   3      2.65802
      2.14471     -1.56038      0.93679   3      2.81285
      2.14471      1.56038      0.93679   3      2.81285
     -2.25885     -1.56038      0.75314   3      2.84683
     -2.25885      1.56038      0.75314   3      2.84683
     -0.36157     -1.56038      2.41403   3      2.89708
     -0.36157      1.56038      2.41403   3      2.89708
      0.16471     -1.56038     -2.43850   3      2.89969
      0.16471      1.56038     -2.43850   3      2.89969
      0.00000     -3.12075      0.00000   3      3.12075
      0.00000      3.12075      0.00000   3      3.12075
      1.01553      0.00000     -3.35433   2      3.50469
      3.02473      0.00000      1.78239   2      3.51083
     -1.21859     -3.12075      1.53815   2      3.68645
     -1.21859      3.12075      1.53815   2      3.68645
      1.80207      0.00000      3.25456   3      3.72016
     -2.76826      0.00000      2.83289   3      3.96087
      2.13011     -3.12075     -1.58988   3      4.09929
      2.13011      3.12075     -1.58988   3      4.09929
      0.81956     -1.56038      3.95431   2      4.32932
      0.81956      1.56038      3.95431   2      4.32932
      4.35847      0.00000      0.13898   3      4.36069
     -3.81147     -1.56038      2.04877   2      4.59995
     -3.81147      1.56038      2.04877   2      4.59995
      1.01553     -3.12075     -3.35433   2      4.69275
      1.01553      3.12075     -3.35433   2      4.69275
      3.02473     -3.12075      1.78239   2      4.69734
      3.02473      3.12075      1.78239   2      4.69734
     -4.65247      0.00000      1.15187   3      4.79294
     -0.17043      0.00000      4.80208   3      4.80510
      1.03597     -4.68113     -0.66181   2      4.83986
      1.03597      4.68113     -0.66181   2      4.83986
      1.80207     -3.12075      3.25456   3      4.85579
      1.80207      3.12075      3.25456   3      4.85579
      4.20670     -1.56038     -1.90777   1      4.87552
      4.20670      1.56038     -1.90777   1      4.87552
      2.04970     -1.56038     -4.20734   3      4.93333
      2.04970      1.56038     -4.20734   3      4.93333
     -2.76826     -3.12075      2.83289   3      5.04258
     -2.76826      3.12075      2.83289   3      5.04258
      3.98698     -1.56038      2.68117   3      5.05168
      3.98698      1.56038      2.68117   3      5.05168
     -0.08140      0.00000     -5.05184   3      5.05250
     -4.80483     -1.56038     -1.22844   3      5.19906
     -4.80483      1.56038     -1.22844   3      5.19906
      2.14471     -4.68113      0.93679   3      5.23358
      2.14471      4.68113      0.93679   3      5.23358
     -2.25885     -4.68113      0.75314   3      5.25191
     -2.25885      4.68113      0.75314   3      5.25191
     -0.36157     -4.68113      2.41403   3      5.27932
     -0.36157      4.68113      2.41403   3      5.27932
      0.16471     -4.68113     -2.43850   3      5.28076
      0.16471      4.68113     -2.43850   3      5.28076
      4.35847     -3.12075      0.13898   3      5.36234
      4.35847      3.12075      0.13898   3      5.36234
      5.32996     -1.56038      1.14592   2      5.67066
      5.32996      1.56038      1.14592   2      5.67066
     -4.65247     -3.12075      1.15187   3      5.71938
     -4.65247      3.12075      1.15187   3      5.71938
     -0.17043     -3.12075      4.80208   3      5.72958
     -0.17043      3.12075      4.80208   3      5.72958
     -5.79307      0.00000     -0.39526   2      5.80654
     -0.08140     -3.12075     -5.05184   3      5.93859
     -0.08140      3.12075     -5.05184   3      5.93859
      0.90859     -1.56038     -5.89960   2      6.16973
      0.90859      1.56038     -5.89960   2      6.16973
      1.96067     -1.56038      5.64657   3      6.17760
      1.96067      1.56038      5.64657   3      6.17760
      0.81956     -4.68113      3.95431   2      6.18233
      0.81956      4.68113      3.95431   2      6.18233
      0.00000     -6.24150      0.00000   3      6.24150
      0.00000      6.24150      0.00000   3      6.24150
     -5.08059      0.00000     -3.73441   3      6.30541
     -5.02022     -1.56038      3.58755   3      6.36458
     -5.02022      1.56038      3.58755   3      6.36458
     -3.81147     -4.68113      2.04877   2      6.37477
     -3.81147      4.68113      2.04877   2      6.37477
      6.22079      0.00000      1.95542   3      6.52088
     -1.21859     -6.24150      1.53815   2      6.54272
     -1.21859      6.24150      1.53815   2      6.54272
      0.92649      0.00000      6.49958   2      6.56528
      4.20670     -4.68113     -1.90777   1      6.57639
      4.20670      4.68113     -1.90777   1      6.57639
     -5.79307     -3.12075     -0.39526   2      6.59204
     -5.79307      3.12075     -0.39526   2      6.59204
      2.04970     -4.68113     -4.20734   3      6.61936
      2.04970      4.68113     -4.20734   3      6.61936
      6.46607     -1.56038     -0.46589   3      6.66798
      6.46607      1.56038     -0.46589   3      6.66798
      3.98698     -4.68113      2.68117   3      6.70803
      3.98698      4.68113      2.68117   3      6.70803
      6.15761      0.00000     -2.74788   3      6.74292
      2.13011     -6.24150     -1.58988   3      6.78391
      2.13011      6.24150     -1.58988   3      6.78391
     -4.80483     -4.68113     -1.22844   3      6.81971
     -4.80483      4.68113     -1.22844   3      6.81971
     -6.01470     -1.56038     -2.87333   2      6.84598
     -6.01470      1.56038     -2.87333   2      6.84598
      1.89110      0.00000     -6.59935   3      6.86496
     -5.08059     -3.12075     -3.73441   3      7.03543
     -5.08059      3.12075     -3.73441   3      7.03543
     -6.86122     -1.56038      0.26953   3      7.04157
     -6.86122      1.56038      0.26953   3      7.04157
      1.01553     -6.24150     -3.35433   2      7.15815
      1.01553      6.24150     -3.35433   2      7.15815
      3.02473     -6.24150      1.78239   2      7.16116
      3.02473      6.24150      1.78239   2      7.16116
      5.32996     -4.68113      1.14592   2      7.18572
      5.32996      4.68113      1.14592   2      7.18572
      6.22079     -3.12075      1.95542   3      7.22918
      6.22079      3.12075      1.95542   3      7.22918
      1.80207     -6.24150      3.25456   3      7.26608
      1.80207      6.24150      3.25456   3      7.26608
      0.92649     -3.12075      6.49958   2      7.26925
      0.92649      3.12075      6.49958   2      7.26925
     -2.76826     -6.24150      2.83289   3      7.39222
     -2.76826      6.24150      2.83289   3      7.39222
     -6.02539      0.00000      4.30884   2      7.40753
      6.15761     -3.12075     -2.74788   3      7.43008
      6.15761      3.12075     -2.74788   3      7.43008
     -7.16969      0.00000     -2.01246   3      7.44677
     -2.67922      0.00000     -7.02102   3      7.51485
      1.89110     -3.12075     -6.59935   3      7.54101
      1.89110      3.12075     -6.59935   3      7.54101
      0.07568     -1.56038      7.41541   3      7.57818
      0.07568      1.56038      7.41541   3      7.57818
      0.90859     -4.68113     -5.89960   2      7.58576
      0.90859      4.68113     -5.89960   2      7.58576
      1.96067     -4.68113      5.64657   3      7.59216
      1.96067      4.68113      5.64657   3      7.59216
     -7.10651      0.00000      2.69084   3      7.59889
     -0.27253     -1.56038     -7.43989   3      7.60664
     -0.27253      1.56038     -7.43989   3      7.60664
      4.35847     -6.24150      0.13898   3      7.61393
      4.35847      6.24150      0.13898   3      7.61393
      7.53422      0.00000     -1.13068   2      7.61859
     -5.02022     -4.68113      3.58755   3      7.74507
     -5.02022      4.68113      3.58755   3      7.74507
     -4.65247     -6.24150      1.15187   3      7.86947
     -4.65247      6.24150      1.15187   3      7.86947
      6.31464     -1.56038      4.44000   3      7.87547
      6.31464      1.56038      4.44000   3      7.87547
     -0.17043     -6.24150      4.80208   3      7.87689
     -0.17043      6.24150      4.80208   3      7.87689
      1.03597     -7.80188     -0.66181   2      7.89814
      1.03597      7.80188     -0.66181   2      7.89814
      6.46607     -4.68113     -0.46589   3      7.99625
      6.46607      4.68113     -0.46589   3      7.99625
     -5.16962      0.00000      6.11950   3      8.01082
     -0.08140     -6.24150     -5.05184   3      8.03020
     -0.08140      6.24150     -5.05184   3      8.03020
     -6.02539     -3.12075      4.30884   2      8.03807
     -6.02539      3.12075      4.30884   2      8.03807
     -7.16969     -3.12075     -2.01246   3      8.07425
     -7.16969      3.12075     -2.01246   3      8.07425
     -5.93635      0.00000     -5.54507   2      8.12330
     -4.93119     -1.56038     -6.26637   3      8.12520
     -4.93119      1.56038     -6.26637   3      8.12520
      7.30191      0.00000      3.57342   2      8.12940
     -2.67922     -3.12075     -7.02102   3      8.13708
     -2.67922      3.12075     -7.02102   3      8.13708
     -6.01470     -4.68113     -2.87333   2      8.14528
     -6.01470      4.68113     -2.87333   2      8.14528
      2.14471     -7.80188      0.93679   3      8.14535
      2.14471      7.80188      0.93679   3      8.14535
     -2.25885     -7.80188      0.75314   3      8.15714
     -2.25885      7.80188      0.75314   3      8.15714
     -0.36157     -7.80188      2.41403   3      8.17482
     -0.36157      7.80188      2.41403   3      8.17482
      0.16471     -7.80188     -2.43850   3      8.17574
      0.16471      7.80188     -2.43850   3      8.17574
     -7.10651     -3.12075      2.69084   3      8.21475
     -7.10651      3.12075      2.69084   3      8.21475
      7.53422     -3.12075     -1.13068   2      8.23298
      7.53422      3.12075     -1.13068   2      8.23298
      7.31259     -1.56038     -3.60875   2      8.30252
      7.31259      1.56038     -3.60875   2      8.30252
     -6.86122     -4.68113      0.26953   3      8.31035
     -6.86122      4.68113      0.26953   3      8.31035
     -7.99734     -1.56038      1.88134   2      8.36252
     -7.99734      1.56038      1.88134   2      8.36252
     -1.12956      0.00000     -8.31576   2      8.39213
      4.07602     -1.56038     -7.17275   3      8.39625
      4.07602      1.56038     -7.17275   3      8.39625
     -6.92362     -1.56038     -4.67849   3      8.50056
     -6.92362      1.56038     -4.67849   3      8.50056
      2.04108      0.00000      8.26403   3      8.51236
     -5.79307     -6.24150     -0.39526   2      8.52480
     -5.79307      6.24150     -0.39526   2      8.52480
      6.40368     -1.56038     -5.41391   3      8.52950
      6.40368      1.56038     -5.41391   3      8.52950
     -5.16962     -3.12075      6.11950   3      8.59723
     -5.16962      3.12075      6.11950   3      8.59723
      3.11376      0.00000     -8.07152   2      8.65130
      8.67483      0.00000      0.41645   3      8.68482
     -5.93635     -3.12075     -5.54507   2      8.70213
     -5.93635      3.12075     -5.54507   2      8.70213
      7.30191     -3.12075      3.57342   2      8.70783
      7.30191      3.12075      3.57342   2      8.70783
      0.07568     -4.68113      7.41541   3      8.76966
      0.07568      4.68113      7.41541   3      8.76966
      0.81956     -7.80188      3.95431   2      8.78508
      0.81956      7.80188      3.95431   2      8.78508
     -3.72244     -1.56038     -7.80515   2      8.78702
     -3.72244      1.56038     -7.80515   2      8.78702
     -0.27253     -4.68113     -7.43989   3      8.79427
     -0.27253      4.68113     -7.43989   3      8.79427
     -7.01265     -1.56038      5.17542   3      8.85421
     -7.01265      1.56038      5.17542   3      8.85421
     -5.08059     -6.24150     -3.73441   3      8.87212
     -5.08059      6.24150     -3.73441   3      8.87212
      8.52246     -1.56038     -1.96386   3      8.88391
      8.52246      1.56038     -1.96386   3      8.88391
      8.30707     -1.56038      2.85213   3      8.92059
      8.30707      1.56038      2.85213   3      8.92059
     -3.81147     -7.80188      2.04877   2      8.92155
     -3.81147      7.80188      2.04877   2      8.92155
     -1.12956     -3.12075     -8.31576   2      8.95359
     -1.12956      3.12075     -8.31576   2      8.95359
     -8.96883      0.00000      0.87440   3      9.01135
      6.22079     -6.24150      1.95542   3      9.02653
      6.22079      6.24150      1.95542   3      9.02653
      6.31464     -4.68113      4.44000   3      9.02780
      6.31464      4.68113      4.44000   3      9.02780
      0.92649     -6.24150      6.49958   2      9.05866
      0.92649      6.24150      6.49958   2      9.05866
      2.04108     -3.12075      8.26403   3      9.06638
      2.04108      3.12075      8.26403   3      9.06638
      4.20670     -7.80188     -1.90777   1      9.06671
      4.20670      7.80188     -1.90777   1      9.06671
      4.11766     -1.56038      7.94615   1      9.08467
      4.11766      1.56038      7.94615   1      9.08467
      2.04970     -7.80188     -4.20734   3      9.09793
      2.04970      7.80188     -4.20734   3      9.09793
      3.98698     -7.80188      2.68117   3      9.16264
      3.98698      7.80188      2.68117   3      9.16264
      6.15761     -6.24150     -2.74788   3      9.18822
      6.15761      6.24150     -2.74788   3      9.18822
      3.11376     -3.12075     -8.07152   2      9.19696
      3.11376      3.12075     -8.07152   2      9.19696
      8.67483     -3.12075      0.41645   3      9.22850
      8.67483      3.12075      0.41645   3      9.22850
     -4.80483     -7.80188     -1.22844   3      9.24472
     -4.80483      7.80188     -1.22844   3      9.24472
     -4.93119     -4.68113     -6.26637   3      9.24646
     -4.93119      4.68113     -6.26637   3      9.24646
      1.89110     -6.24150     -6.59935   3      9.27815
      1.89110      6.24150     -6.59935   3      9.27815
      2.23374     -1.56038     -8.91712   3      9.32413
      2.23374      1.56038     -8.91712   3      9.32413
     -9.12060     -1.56038     -1.17235   1      9.32709
     -9.12060      1.56038     -1.17235   1      9.32709
      6.06857      0.00000      7.10603   3      9.34469
      0.00000     -9.36225      0.00000   3      9.36225
      0.00000      9.36225      0.00000   3      9.36225
      0.94694     -1.56038      9.19210   2      9.37156
      0.94694      1.56038      9.19210   2      9.37156
      8.24670      0.00000     -4.46983   3      9.38016
      7.31259     -4.68113     -3.60875   2      9.40266
      7.31259      4.68113     -3.60875   2      9.40266
     -6.10374     -1.56038      6.98058   2      9.40313
     -6.10374      1.56038      6.98058   2      9.40313
     -7.99734     -4.68113      1.88134   2      9.45568
     -7.99734      4.68113      1.88134   2      9.45568
     -2.16982     -1.56038     -9.10077   3      9.48509
     -2.16982      1.56038     -9.10077   3      9.48509
      4.07602     -4.68113     -7.17275   3      9.48553
      4.07602      4.68113     -7.17275   3      9.48553
      5.32996     -7.80188      1.14592   2      9.51793
      5.32996      7.80188      1.14592   2      9.51793
     -8.96883     -3.12075      0.87440   3      9.53643
     -8.96883      3.12075      0.87440   3      9.53643
     -1.21859     -9.36225      1.53815   2      9.56570
     -1.21859      9.36225      1.53815   2      9.56570
     -6.92362     -4.68113     -4.67849   3      9.57798
     -6.92362      4.68113     -4.67849   3      9.57798
      6.40368     -4.68113     -5.41391   3      9.60367
      6.40368      4.68113     -5.41391   3      9.60367
      7.22356     -1.56038      6.24516   2      9.67557
      7.22356      1.56038      6.24516   2      9.67557
     -6.02539     -6.24150      4.30884   2      9.68647
     -6.02539      6.24150      4.30884   2      9.68647
      7.39094      0.00000     -6.28050   2      9.69900
     -7.16969     -6.24150     -2.01246   3      9.71652
     -7.16969      6.24150     -2.01246   3      9.71652
      9.51582     -1.56038      1.31335   2      9.73193
      9.51582      1.56038      1.31335   2      9.73193
      2.13011     -9.36225     -1.58988   3      9.73226
      2.13011      9.36225     -1.58988   3      9.73226
     -2.67922     -6.24150     -7.02102   3      9.76879
     -2.67922      6.24150     -7.02102   3      9.76879
      8.15767      0.00000      5.38408   3      9.77425
      0.90859     -7.80188     -5.89960   2      9.82345
      0.90859      7.80188     -5.89960   2      9.82345
     -4.56344      0.00000     -8.70204   3      9.82601
      1.96067     -7.80188      5.64657   3      9.82839
      1.96067      7.80188      5.64657   3      9.82839
     -3.72244     -4.68113     -7.80515   2      9.83310
     -3.72244      4.68113     -7.80515   2      9.83310
     -7.10651     -6.24150      2.69084   3      9.83359
     -7.10651      6.24150      2.69084   3      9.83359
      7.53422     -6.24150     -1.13068   2      9.84882
      7.53422      6.24150     -1.13068   2      9.84882
      6.06857     -3.12075      7.10603   3      9.85202
      6.06857      3.12075      7.10603   3      9.85202
      0.08903      0.00000     -9.85391   3      9.85431
     -0.08903      0.00000      9.85391   3      9.85431
      8.24670     -3.12075     -4.46983   3      9.88567
      8.24670      3.12075     -4.46983   3      9.88567
     -7.01265     -4.68113      5.17542   3      9.89319
     -7.01265      4.68113      5.17542   3      9.89319
      8.52246     -4.68113     -1.96386   3      9.91978
      8.52246      4.68113     -1.96386   3      9.91978
     -5.02022     -7.80188      3.58755   3      9.94698
     -5.02022      7.80188      3.58755   3      9.94698
      8.30707     -4.68113      2.85213   3      9.95264
      8.30707      4.68113      2.85213   3      9.95264
      1.01553     -9.36225     -3.35433   2      9.99673
      1.01553      9.36225     -3.35433   2      9.99673
      3.02473     -9.36225      1.78239   2      9.99888
      3.02473      9.36225      1.78239   2      9.99888
