natx =      551
    x       y        z       iph  
     -8.66864     -6.24150     -0.43810   3     10.69082
     -8.66864      6.24150     -0.43810   3     10.69082
     -9.52566     -4.68113     -1.31397   2     10.69475
     -9.52566      4.68113     -1.31397   2     10.69475
     -0.06037     -7.80188     -7.32196   3     10.69972
     -0.06037      7.80188     -7.32196   3     10.69972
     -3.06615     -6.24150      8.14771   2     10.71181
     -3.06615      6.24150      8.14771   2     10.71181
      9.22692      0.00000     -5.49531   1     10.73939
     -1.09420     -1.56038     10.57520   2     10.74555
     -1.09420      1.56038     10.57520   2     10.74555
      0.27872     -7.80188      7.41824   3     10.76928
      0.27872      7.80188      7.41824   3     10.76928
    -10.56590      0.00000     -2.09898   3     10.77237
     -4.23105      0.00000    -10.02490   3     10.88119
     -6.17696     -7.80188     -4.44201   3     10.89751
     -6.17696      7.80188     -4.44201   3     10.89751
      2.34100     -1.56038    -10.60860   3     10.97531
      2.34100      1.56038    -10.60860   3     10.97531
      7.06993     -3.12075     -7.79489   3     10.97649
      7.06993      3.12075     -7.79489   3     10.97649
     -1.00517    -10.92260      0.72129   2     10.99244
     -1.00517     10.92260      0.72129   2     10.99244
      9.00721     -6.24150     -0.90638   3     10.99580
      9.00721      6.24150     -0.90638   3     10.99580
      4.93883     -4.68113     -8.63938   3     10.99745
      4.93883      4.68113     -8.63938   3     10.99745
      9.37869     -4.68113     -3.44857   3     11.03474
      9.37869      4.68113     -3.44857   3     11.03474
      5.83978     -9.36225      0.36676   2     11.04035
      5.83978      9.36225      0.36676   2     11.04035
     -8.39611     -1.56038      7.00179   3     11.04330
     -8.39611      1.56038      7.00179   3     11.04330
     -1.99725     -1.56038    -10.75060   3     11.04532
     -1.99725      1.56038    -10.75060   3     11.04532
     10.35020     -3.12075     -2.44162   2     11.08274
     10.35020      3.12075     -2.44162   2     11.08274
     -4.40912     -3.12075      9.68296   3     11.08779
     -4.40912      3.12075      9.68296   3     11.08779
      4.93119     -7.80188      6.26637   3     11.15587
      4.93119      7.80188      6.26637   3     11.15587
     -2.08628    -10.92260     -0.89670   3     11.15616
     -2.08628     10.92260     -0.89670   3     11.15616
      2.25197    -10.92260     -0.75465   3     11.17784
      2.25197     10.92260     -0.75465   3     11.17784
      9.22692     -3.12075     -5.49531   1     11.18363
      9.22692      3.12075     -5.49531   1     11.18363
    -11.07530     -1.56038     -0.01923   3     11.18470
    -11.07530      1.56038     -0.01923   3     11.18470
      5.92881      0.00000     -9.48715   2     11.18735
      0.36775    -10.92260     -2.43567   3     11.19692
      0.36775     10.92260     -2.43567   3     11.19692
     -0.14940    -10.92260      2.53196   3     11.21322
     -0.14940     10.92260      2.53196   3     11.21322
    -10.56590     -3.12075     -2.09898   3     11.21530
    -10.56590      3.12075     -2.09898   3     11.21530
     -4.10038     -9.36225     -4.75989   1     11.27481
     -4.10038      9.36225     -4.75989   1     11.27481
     -8.23139     -6.24150      4.56328   3     11.29317
     -8.23139      6.24150      4.56328   3     11.29317
     -5.37138     -4.68113      8.78418   2     11.31046
     -5.37138      4.68113      8.78418   2     11.31046
     -6.25737     -6.24150     -7.05947   3     11.31137
     -6.25737      6.24150     -7.05947   3     11.31137
     -4.23105     -3.12075    -10.02490   3     11.31987
     -4.23105      3.12075    -10.02490   3     11.31987
     -4.03764     -7.80188      7.14077   3     11.32089
     -4.03764      7.80188      7.14077   3     11.32089
      5.09590     -9.36225      3.82786   3     11.32574
      5.09590      9.36225      3.82786   3     11.32574
     -7.38058     -7.80188      3.64746   2     11.34223
     -7.38058      7.80188      3.64746   2     11.34223
      8.04495     -7.80188     -1.80516   2     11.35117
      8.04495      7.80188     -1.80516   2     11.35117
     11.33490      0.00000      0.85246   3     11.36691
     -6.16237     -9.36225     -1.91534   3     11.37080
     -6.16237      9.36225     -1.91534   3     11.37080
     -6.26600     -7.80188      5.41191   3     11.37633
     -6.26600      7.80188      5.41191   3     11.37633
      9.28966     -1.56038      6.40535   3     11.39127
      9.28966      1.56038      6.40535   3     11.39127
     -0.99448     -9.36225     -6.46088   2     11.41857
     -0.99448      9.36225     -6.46088   2     11.41857
      7.95592     -1.56038      8.04876   2     11.42427
      7.95592      1.56038      8.04876   2     11.42427
     -4.18941     -9.36225      5.09402   1     11.45216
     -4.18941      9.36225      5.09402   1     11.45216
     -7.39848      0.00000     -8.75173   2     11.45994
     11.24100     -1.56038     -1.63212   3     11.46554
     11.24100      1.56038     -1.63212   3     11.46554
      1.29779      0.00000    -11.39270   2     11.46638
      7.06130     -7.80188      4.67648   3     11.51524
      7.06130      7.80188      4.67648   3     11.51524
     -6.41597     -1.56038     -9.45148   3     11.52952
     -6.41597      1.56038     -9.45148   3     11.52952
     -8.14236     -6.24150     -5.29063   3     11.54318
     -8.14236      6.24150     -5.29063   3     11.54318
     -7.36013     -6.24150      6.33998   2     11.54657
     -7.36013      6.24150      6.33998   2     11.54657
     -1.93004     -9.36225      6.53590   3     11.57993
     -1.93004      9.36225      6.53590   3     11.57993
      5.92881     -3.12075     -9.48715   2     11.61447
      5.92881      3.12075     -9.48715   2     11.61447
     -1.09420     -4.68113     10.57520   2     11.61659
     -1.09420      4.68113     10.57520   2     11.61659
      4.56962     -6.24150      8.68039   3     11.62699
      4.56962      6.24150      8.68039   3     11.62699
     -2.08146      0.00000     11.44180   3     11.62959
     -8.38847     -1.56038     -7.90396   3     11.63073
     -8.38847      1.56038     -7.90396   3     11.63073
      3.71260     -7.80188      7.80452   2     11.64316
      3.71260      7.80188      7.80452   2     11.64316
     -6.34640     -9.36225      2.79444   3     11.65064
     -6.34640      9.36225      2.79444   3     11.65064
     -0.77285    -10.92260     -3.98280   2     11.65175
     -0.77285     10.92260     -3.98280   2     11.65175
      0.08903     -6.24150     -9.85391   3     11.66464
     -0.08903     -6.24150      9.85391   3     11.66464
      0.08903      6.24150     -9.85391   3     11.66464
     -0.08903      6.24150      9.85391   3     11.66464
     -8.47750     -7.80188      1.94995   3     11.68502
     -8.47750      7.80188      1.94995   3     11.68502
      5.75075      0.00000     10.22070   2     11.72748
     11.08880     -1.56038      3.51849   3     11.73780
     11.08880      1.56038      3.51849   3     11.73780
      3.80163    -10.92260     -2.04940   2     11.74545
      3.80163     10.92260     -2.04940   2     11.74545
     -8.30707     -7.80188     -2.85213   3     11.74782
     -8.30707      7.80188     -2.85213   3     11.74782
      6.73326     -1.56038      9.52093   3     11.76519
      6.73326      1.56038      9.52093   3     11.76519
      7.15033     -7.80188     -5.17743   3     11.78144
      7.15033      7.80188     -5.17743   3     11.78144
     11.33490     -3.12075      0.85246   3     11.78752
     11.33490      3.12075      0.85246   3     11.78752
      2.34100     -4.68113    -10.60860   3     11.82944
      2.34100      4.68113    -10.60860   3     11.82944
      6.98089     -9.36225      2.05902   3     11.85850
      6.98089      9.36225      2.05902   3     11.85850
      7.07589     -6.24150      7.20316   3     11.87055
      7.07589      6.24150      7.20316   3     11.87055
     -6.25140     -6.24150      7.93858   3     11.87676
     -6.25140      6.24150      7.93858   3     11.87676
     -7.39848     -3.12075     -8.75173   2     11.87726
     -7.39848      3.12075     -8.75173   2     11.87726
      1.29779     -3.12075    -11.39270   2     11.88347
      1.29779      3.12075    -11.39270   2     11.88347
     -8.39611     -4.68113      7.00179   3     11.89255
     -8.39611      4.68113      7.00179   3     11.89255
      9.13788     -6.24150      4.35860   1     11.89347
      9.13788      6.24150      4.35860   1     11.89347
     -1.99725     -4.68113    -10.75060   3     11.89443
     -1.99725      4.68113    -10.75060   3     11.89443
     -2.88808      0.00000    -11.56010   2     11.91541
     -3.94860    -10.92260     -2.71315   3     11.92710
     -3.94860     10.92260     -2.71315   3     11.92710
      6.05619     -9.36225     -4.24936   2     11.93257
      6.05619      9.36225     -4.24936   2     11.93257
     -2.23850    -10.92260      4.25391   3     11.93356
     -2.23850     10.92260      4.25391   3     11.93356
     -1.99243      0.00000      1.58788   3      2.54777
     -2.08628     -1.56038     -0.89670   3      2.75525
     -2.08628      1.56038     -0.89670   3      2.75525
      2.25197     -1.56038     -0.75465   3      2.84177
      2.25197      1.56038     -0.75465   3      2.84177
      0.36775     -1.56038     -2.43567   3      2.91591
      0.36775      1.56038     -2.43567   3      2.91591
     -0.14940     -1.56038      2.53196   3      2.97791
     -0.14940      1.56038      2.53196   3      2.97791
      0.00000     -3.12075      0.00000   3      3.12075
      0.00000      3.12075      0.00000   3      3.12075
     -2.97712      0.00000     -1.70620   2      3.43138
     -1.08352      0.00000      3.39304   2      3.56184
      1.20875     -3.12075     -1.53878   2      3.68348
      1.20875      3.12075     -1.53878   2      3.68348
     -1.84100      0.00000     -3.31801   3      3.79453
      2.76137      0.00000     -2.83440   3      3.95714
     -1.99243     -3.12075      1.58788   3      4.02867
     -1.99243      3.12075      1.58788   3      4.02867
     -4.32009      0.00000     -0.17096   3      4.32347
     -0.77285     -1.56038     -3.98280   2      4.34681
     -0.77285      1.56038     -3.98280   2      4.34681
      3.80163     -1.56038     -2.04940   2      4.59208
      3.80163      1.56038     -2.04940   2      4.59208
     -2.97712     -3.12075     -1.70620   2      4.63826
     -2.97712      3.12075     -1.70620   2      4.63826
     -1.08352     -3.12075      3.39304   2      4.73559
     -1.08352      3.12075      3.39304   2      4.73559
      4.65865      0.00000     -1.17352   3      4.80418
      0.21539      0.00000     -4.81599   3      4.82080
     -1.00517     -4.68113      0.72129   2      4.84186
     -1.00517      4.68113      0.72129   2      4.84186
     -1.84100     -3.12075     -3.31801   3      4.91300
     -1.84100      3.12075     -3.31801   3      4.91300
     -3.94860     -1.56038     -2.71315   3      5.03859
     -3.94860      1.56038     -2.71315   3      5.03859
      0.12635      0.00000      5.03793   3      5.03951
      2.76137     -3.12075     -2.83440   3      5.03965
      2.76137      3.12075     -2.83440   3      5.03965
     -2.23850     -1.56038      4.25391   3      5.05385
     -2.23850      1.56038      4.25391   3      5.05385
     -2.08628     -4.68113     -0.89670   3      5.20285
     -2.08628      4.68113     -0.89670   3      5.20285
      4.84979     -1.56038      1.21453   3      5.23740
      4.84979      1.56038      1.21453   3      5.23740
      2.25197     -4.68113     -0.75465   3      5.24918
      2.25197      4.68113     -0.75465   3      5.24918
      0.36775     -4.68113     -2.43567   3      5.28968
      0.36775      4.68113     -2.43567   3      5.28968
     -0.14940     -4.68113      2.53196   3      5.32411
     -0.14940      4.68113      2.53196   3      5.32411
     -4.32009     -3.12075     -0.17096   3      5.33212
     -4.32009      3.12075     -0.17096   3      5.33212
     -5.28235     -1.56038     -1.06974   2      5.61091
     -5.28235      1.56038     -1.06974   2      5.61091
      4.65865     -3.12075     -1.17352   3      5.72881
      4.65865      3.12075     -1.17352   3      5.72881
      0.21539     -3.12075     -4.81599   3      5.74275
      0.21539      3.12075     -4.81599   3      5.74275
      5.83978      0.00000      0.36676   2      5.85129
      0.12635     -3.12075      5.03793   3      5.92754
      0.12635      3.12075      5.03793   3      5.92754
     -0.86189     -1.56038      5.87111   2      6.13576
     -0.86189      1.56038      5.87111   2      6.13576
     -0.77285     -4.68113     -3.98280   2      6.19459
     -0.77285      4.68113     -3.98280   2      6.19459
     -2.14947     -1.56038     -5.60001   3      6.19799
     -2.14947      1.56038     -5.60001   3      6.19799
      0.00000     -6.24150      0.00000   3      6.24150
      0.00000      6.24150      0.00000   3      6.24150
     -4.10038      0.00000     -4.75989   1      6.28249
      5.02022     -1.56038     -3.58755   3      6.36458
      5.02022      1.56038     -3.58755   3      6.36458
      3.80163     -4.68113     -2.04940   2      6.36910
      3.80163      4.68113     -2.04940   2      6.36910
      5.09590      0.00000      3.82786   3      6.37344
     -6.16237      0.00000     -1.91534   3      6.45316
     -0.99448      0.00000     -6.46088   2      6.53697
      1.20875     -6.24150     -1.53878   2      6.54104
      1.20875      6.24150     -1.53878   2      6.54104
     -4.18941      0.00000      5.09402   1      6.59547
      5.83978     -3.12075      0.36676   2      6.63149
      5.83978      3.12075      0.36676   2      6.63149
     -3.94860     -4.68113     -2.71315   3      6.69818
     -3.94860      4.68113     -2.71315   3      6.69818
     -6.50500     -1.56038      0.40243   3      6.70162
     -6.50500      1.56038      0.40243   3      6.70162
     -2.23850     -4.68113      4.25391   3      6.70967
     -2.23850      4.68113      4.25391   3      6.70967
     -1.99243     -6.24150      1.58788   3      6.74147
     -1.99243      6.24150      1.58788   3      6.74147
      5.94671     -1.56038      2.91204   2      6.80280
      5.94671      1.56038      2.91204   2      6.80280
     -1.93004      0.00000      6.53590   3      6.81491
      4.84979     -4.68113      1.21453   3      6.84898
      4.84979      4.68113      1.21453   3      6.84898
     -6.34640      0.00000      2.79444   3      6.93438
      6.82229     -1.56038     -0.33299   3      7.00638
      6.82229      1.56038     -0.33299   3      7.00638
     -4.10038     -3.12075     -4.75989   1      7.01489
     -4.10038      3.12075     -4.75989   1      7.01489
      5.09590     -3.12075      3.82786   3      7.09646
      5.09590      3.12075      3.82786   3      7.09646
     -2.97712     -6.24150     -1.70620   2      7.12255
     -2.97712      6.24150     -1.70620   2      7.12255
     -5.28235     -4.68113     -1.06974   2      7.13867
     -5.28235      4.68113     -1.06974   2      7.13867
     -6.16237     -3.12075     -1.91534   3      7.16815
     -6.16237      3.12075     -1.91534   3      7.16815
     -1.08352     -6.24150      3.39304   2      7.18631
     -1.08352      6.24150      3.39304   2      7.18631
     -0.99448     -3.12075     -6.46088   2      7.24369
     -0.99448      3.12075     -6.46088   2      7.24369
      6.98089      0.00000      2.05902   3      7.27821
     -4.18941     -3.12075      5.09402   1      7.29652
     -4.18941      3.12075      5.09402   1      7.29652
     -1.84100     -6.24150     -3.31801   3      7.30444
     -1.84100      6.24150     -3.31801   3      7.30444
      2.76137     -6.24150     -2.83440   3      7.39022
      2.76137      6.24150     -2.83440   3      7.39022
      6.05619      0.00000     -4.24936   2      7.39828
     -0.06037     -1.56038     -7.32196   3      7.48662
     -0.06037      1.56038     -7.32196   3      7.48662
     -1.93004     -3.12075      6.53590   3      7.49547
     -1.93004      3.12075      6.53590   3      7.49547
      2.67234      0.00000      7.01951   3      7.51099
     -0.86189     -4.68113      5.87111   2      7.55816
     -0.86189      4.68113      5.87111   2      7.55816
     -7.48752      0.00000      1.10218   2      7.56821
      0.27872     -1.56038      7.41824   3      7.58569
      0.27872      1.56038      7.41824   3      7.58569
     -4.32009     -6.24150     -0.17096   3      7.59268
     -4.32009      6.24150     -0.17096   3      7.59268
     -6.34640     -3.12075      2.79444   3      7.60426
     -6.34640      3.12075      2.79444   3      7.60426
     -2.14947     -4.68113     -5.60001   3      7.60877
     -2.14947      4.68113     -5.60001   3      7.60877
      7.16493      0.00000     -2.65076   3      7.63955
      5.02022     -4.68113     -3.58755   3      7.74507
      5.02022      4.68113     -3.58755   3      7.74507
     -6.17696     -1.56038     -4.44201   3      7.76666
     -6.17696      1.56038     -4.44201   3      7.76666
      4.65865     -6.24150     -1.17352   3      7.87632
      4.65865      6.24150     -1.17352   3      7.87632
      0.21539     -6.24150     -4.81599   3      7.88647
      0.21539      6.24150     -4.81599   3      7.88647
     -1.00517     -7.80188      0.72129   2      7.89936
     -1.00517      7.80188      0.72129   2      7.89936
      6.98089     -3.12075      2.05902   3      7.91906
      6.98089      3.12075      2.05902   3      7.91906
      5.18494      0.00000     -6.02605   3      7.94965
      0.12635     -6.24150      5.03793   3      8.02203
      0.12635      6.24150      5.03793   3      8.02203
     -6.50500     -4.68113      0.40243   3      8.02434
     -6.50500      4.68113      0.40243   3      8.02434
      6.05619     -3.12075     -4.24936   2      8.02954
      6.05619      3.12075     -4.24936   2      8.02954
     -7.27110      0.00000     -3.51394   2      8.07568
      5.94671     -4.68113      2.91204   2      8.10903
      5.94671      4.68113      2.91204   2      8.10903
      4.93119     -1.56038      6.26637   3      8.12520
      4.93119      1.56038      6.26637   3      8.12520
     -2.08628     -7.80188     -0.89670   3      8.12564
     -2.08628      7.80188     -0.89670   3      8.12564
      2.67234     -3.12075      7.01951   3      8.13351
      2.67234      3.12075      7.01951   3      8.13351
      2.25197     -7.80188     -0.75465   3      8.15538
      2.25197      7.80188     -0.75465   3      8.15538
      0.36775     -7.80188     -2.43567   3      8.18151
      0.36775      7.80188     -2.43567   3      8.18151
     -7.48752     -3.12075      1.10218   2      8.18638
     -7.48752      3.12075      1.10218   2      8.18638
      5.96716      0.00000      5.60456   2      8.18646
     -0.14940     -7.80188      2.53196   3      8.20381
     -0.14940      7.80188      2.53196   3      8.20381
      7.16493     -3.12075     -2.65076   3      8.25238
      7.16493      3.12075     -2.65076   3      8.25238
      6.82229     -4.68113     -0.33299   3      8.28055
      6.82229      4.68113     -0.33299   3      8.28055
     -4.03764     -1.56038      7.14077   3      8.35032
     -4.03764      1.56038      7.14077   3      8.35032
     -7.38058     -1.56038      3.64746   2      8.37924
     -7.38058      1.56038      3.64746   2      8.37924
      1.11972      0.00000      8.31513   2      8.39018
      8.04495     -1.56038     -1.80516   2      8.39134
      8.04495      1.56038     -1.80516   2      8.39134
     -6.26600     -1.56038      5.41191   3      8.42534
     -6.26600      1.56038      5.41191   3      8.42534
     -1.90339      0.00000     -8.26604   3      8.48235
      5.18494     -3.12075     -6.02605   3      8.54026
      5.18494      3.12075     -6.02605   3      8.54026
      5.83978     -6.24150      0.36676   2      8.55534
      5.83978      6.24150      0.36676   2      8.55534
      7.06130     -1.56038      4.67648   3      8.61198
      7.06130      1.56038      4.67648   3      8.61198
     -7.27110     -3.12075     -3.51394   2      8.65770
     -7.27110      3.12075     -3.51394   2      8.65770
     -8.66864      0.00000     -0.43810   3      8.67970
     -0.06037     -4.68113     -7.32196   3      8.69067
     -0.06037      4.68113     -7.32196   3      8.69067
     -3.06615      0.00000      8.14771   2      8.70554
      5.96716     -3.12075      5.60456   2      8.76112
      5.96716      3.12075      5.60456   2      8.76112
      0.27872     -4.68113      7.41824   3      8.77616
      0.27872      4.68113      7.41824   3      8.77616
      3.71260     -1.56038      7.80452   2      8.78230
      3.71260      1.56038      7.80452   2      8.78230
     -0.77285     -7.80188     -3.98280   2      8.79371
     -0.77285      7.80188     -3.98280   2      8.79371
     -8.47750     -1.56038      1.94995   3      8.83771
     -8.47750      1.56038      1.94995   3      8.83771
     -4.10038     -6.24150     -4.75989   1      8.85585
     -4.10038      6.24150     -4.75989   1      8.85585
      3.80163     -7.80188     -2.04940   2      8.91750
      3.80163      7.80188     -2.04940   2      8.91750
     -8.30707     -1.56038     -2.85213   3      8.92059
     -8.30707      1.56038     -2.85213   3      8.92059
      5.09590     -6.24150      3.82786   3      8.92060
      5.09590      6.24150      3.82786   3      8.92060
     -6.17696     -4.68113     -4.44201   3      8.93304
     -6.17696      4.68113     -4.44201   3      8.93304
      1.11972     -3.12075      8.31513   2      8.95177
      1.11972      3.12075      8.31513   2      8.95177
      7.15033     -1.56038     -5.17743   3      8.96481
      7.15033      1.56038     -5.17743   3      8.96481
     -6.16237     -6.24150     -1.91534   3      8.97773
     -6.16237      6.24150     -1.91534   3      8.97773
     -0.99448     -6.24150     -6.46088   2      9.03816
     -0.99448      6.24150     -6.46088   2      9.03816
     -1.90339     -3.12075     -8.26604   3      9.03822
     -1.90339      3.12075     -8.26604   3      9.03822
      9.00721      0.00000     -0.90638   3      9.05270
     -4.18941     -6.24150      5.09402   1      9.08056
     -4.18941      6.24150      5.09402   1      9.08056
     -3.94860     -7.80188     -2.71315   3      9.15543
     -3.94860      7.80188     -2.71315   3      9.15543
     -2.23850     -7.80188      4.25391   3      9.16384
     -2.23850      7.80188      4.25391   3      9.16384
     -8.66864     -3.12075     -0.43810   3      9.22368
     -8.66864      3.12075     -0.43810   3      9.22368
     -1.93004     -6.24150      6.53590   3      9.24118
     -1.93004      6.24150      6.53590   3      9.24118
      4.93119     -4.68113      6.26637   3      9.24646
      4.93119      4.68113      6.26637   3      9.24646
     -3.06615     -3.12075      8.14771   2      9.24800
     -3.06615      3.12075      8.14771   2      9.24800
      4.84979     -7.80188      1.21453   3      9.26633
      4.84979      7.80188      1.21453   3      9.26633
     -0.91613     -1.56038     -9.13262   2      9.31015
     -0.91613      1.56038     -9.13262   2      9.31015
     -6.34640     -6.24150      2.79444   3      9.32963
     -6.34640      6.24150      2.79444   3      9.32963
      6.03575     -1.56038     -6.94187   2      9.33031
      6.03575      1.56038     -6.94187   2      9.33031
     -2.17532     -1.56038      8.95721   3      9.34871
     -2.17532      1.56038      8.95721   3      9.34871
      0.00000     -9.36225      0.00000   3      9.36225
      0.00000      9.36225      0.00000   3      9.36225
     -8.23139      0.00000      4.56328   3      9.41166
     -6.25737      0.00000     -7.05947   3      9.43349
     -4.03764     -4.68113      7.14077   3      9.44490
     -4.03764      4.68113      7.14077   3      9.44490
     -7.38058     -4.68113      3.64746   2      9.47048
     -7.38058      4.68113      3.64746   2      9.47048
      8.04495     -4.68113     -1.80516   2      9.48118
      8.04495      4.68113     -1.80516   2      9.48118
      2.16293     -1.56038      9.09926   3      9.48207
      2.16293      1.56038      9.09926   3      9.48207
     -5.28235     -7.80188     -1.06974   2      9.48245
     -5.28235      7.80188     -1.06974   2      9.48245
     -6.26600     -4.68113      5.41191   3      9.51128
     -6.26600      4.68113      5.41191   3      9.51128
      1.20875     -9.36225     -1.53878   2      9.56455
      1.20875      9.36225     -1.53878   2      9.56455
      9.00721     -3.12075     -0.90638   3      9.57551
      9.00721      3.12075     -0.90638   3      9.57551
      6.98089     -6.24150      2.05902   3      9.58795
      6.98089      6.24150      2.05902   3      9.58795
      7.06130     -4.68113      4.67648   3      9.67700
      7.06130      4.68113      4.67648   3      9.67700
      6.05619     -6.24150     -4.24936   2      9.67940
      6.05619      6.24150     -4.24936   2      9.67940
     -7.29155     -1.56038     -6.20645   2      9.70162
     -7.29155      1.56038     -6.20645   2      9.70162
     -1.99243     -9.36225      1.58788   3      9.70272
     -1.99243      9.36225      1.58788   3      9.70272
     -8.14236      0.00000     -5.29063   3      9.71024
     -7.36013      0.00000      6.33998   2      9.71426
     -9.52566     -1.56038     -1.31397   2      9.74164
     -9.52566      1.56038     -1.31397   2      9.74164
      2.67234     -6.24150      7.01951   3      9.76582
      2.67234      6.24150      7.01951   3      9.76582
     -0.86189     -7.80188      5.87111   2      9.80215
     -0.86189      7.80188      5.87111   2      9.80215
      4.56962      0.00000      8.68039   3      9.80972
     -7.48752     -6.24150      1.10218   2      9.80990
     -7.48752      6.24150      1.10218   2      9.80990
      3.71260     -4.68113      7.80452   2      9.82888
      3.71260      4.68113      7.80452   2      9.82888
     -2.14947     -7.80188     -5.60001   3      9.84122
     -2.14947      7.80188     -5.60001   3      9.84122
      0.08903      0.00000     -9.85391   3      9.85431
     -0.08903      0.00000      9.85391   3      9.85431
      7.16493     -6.24150     -2.65076   3      9.86504
      7.16493      6.24150     -2.65076   3      9.86504
     -8.47750     -4.68113      1.94995   3      9.87843
     -8.47750      4.68113      1.94995   3      9.87843
     -8.23139     -3.12075      4.56328   3      9.91556
     -8.23139      3.12075      4.56328   3      9.91556
     -6.25737     -3.12075     -7.05947   3      9.93629
     -6.25737      3.12075     -7.05947   3      9.93629
      5.02022     -7.80188     -3.58755   3      9.94698
      5.02022      7.80188     -3.58755   3      9.94698
     -8.30707     -4.68113     -2.85213   3      9.95264
     -8.30707      4.68113     -2.85213   3      9.95264
     -2.97712     -9.36225     -1.70620   2      9.97126
     -2.97712      9.36225     -1.70620   2      9.97126
      7.15033     -4.68113     -5.17743   3      9.99230
      7.15033      4.68113     -5.17743   3      9.99230
