 # r       w_scrn(r)      v_ch(r)
    0.1422740444E+00    0.3452944085E+01    0.5339575827E+01
    0.1495685907E+00    0.3324011604E+01    0.5207730035E+01
    0.1572371363E+00    0.3191960666E+01    0.5072568887E+01
    0.1652988567E+00    0.3057151059E+01    0.4934427805E+01
    0.1737739103E+00    0.2919981041E+01    0.4793677461E+01
    0.1826834892E+00    0.2780888106E+01    0.4650720839E+01
    0.1920498720E+00    0.2640342574E+01    0.4505989474E+01
    0.2018964795E+00    0.2498847574E+01    0.4359938889E+01
    0.2122479333E+00    0.2356930265E+01    0.4213043303E+01
    0.2231301176E+00    0.2215141189E+01    0.4065789681E+01
    0.2345702434E+00    0.2074043245E+01    0.3918671263E+01
    0.2465969169E+00    0.1934210948E+01    0.3772180713E+01
    0.2592402112E+00    0.1796217460E+01    0.3626803061E+01
    0.2725317411E+00    0.1660634226E+01    0.3483008652E+01
    0.2865047422E+00    0.1528016569E+01    0.3341246304E+01
    0.3011941545E+00    0.1398904564E+01    0.3201936884E+01
    0.3166367090E+00    0.1273807733E+01    0.3065467534E+01
    0.3328710202E+00    0.1153207655E+01    0.2932186713E+01
    0.3499376824E+00    0.1037542380E+01    0.2802400252E+01
    0.3678793710E+00    0.9272115225E+00    0.2676368514E+01
    0.3867409497E+00    0.8225608496E+00    0.2554304768E+01
    0.4065695822E+00    0.7238898106E+00    0.2436374789E+01
    0.4274148504E+00    0.6314367832E+00    0.2322697655E+01
    0.4493288784E+00    0.5453892502E+00    0.2213347664E+01
    0.4723664626E+00    0.4658699052E+00    0.2108357229E+01
    0.4965852091E+00    0.3929487096E+00    0.2007720585E+01
    0.5220456772E+00    0.3266303266E+00    0.1911398100E+01
    0.5488115314E+00    0.2668678501E+00    0.1819320968E+01
    0.5769497003E+00    0.2135518119E+00    0.1731396073E+01
    0.6065305440E+00    0.1665245360E+00    0.1647510807E+01
    0.6376280300E+00    0.1255714812E+00    0.1567537671E+01
    0.6703199182E+00    0.9043606937E-01    0.1491338509E+01
    0.7046879553E+00    0.6081366373E-01    0.1418768262E+01
    0.7408180794E+00    0.3636595591E-01    0.1349678202E+01
    0.7788006345E+00    0.1671822964E-01    0.1283918597E+01
    0.8187305969E+00    0.1473155172E-02    0.1221340838E+01
    0.8607078123E+00   -0.9789008146E-02    0.1161799059E+01
    0.9048372455E+00   -0.1749810380E-01    0.1105151317E+01
    0.9512292431E+00   -0.2209116375E-01    0.1051260387E+01
    0.9999998093E+00   -0.2400203763E-01    0.9999942629E+00
    0.1051270896E+01   -0.2365699744E-01    0.9512264166E+00
    0.1105170707E+01   -0.2146701857E-01    0.9048358834E+00
    0.1161834021E+01   -0.1782274898E-01    0.8607072260E+00
    0.1221402525E+01   -0.1308979385E-01    0.8187304157E+00
    0.1284025172E+01   -0.7604207358E-02    0.7788006616E+00
    0.1349858550E+01   -0.1670608323E-02    0.7408182115E+00
    0.1419067278E+01    0.4441358388E-02    0.7046881383E+00
    0.1491824413E+01    0.1049636764E-01    0.6703201240E+00
    0.1568311886E+01    0.1629571451E-01    0.6376282437E+00
    0.1648720956E+01    0.2167523630E-01    0.6065307578E+00
    0.1733252687E+01    0.2650626680E-01    0.5769499099E+00
    0.1822118453E+01    0.3069264868E-01    0.5488117347E+00
    0.1915540464E+01    0.3417046257E-01    0.5220458730E+00
    0.2013752323E+01    0.3690534211E-01    0.4965853968E+00
    0.2116999613E+01    0.3889009769E-01    0.4723666422E+00
    0.2225540504E+01    0.4014274233E-01    0.4493290499E+00
    0.2339646406E+01    0.4065520543E-01    0.4274150139E+00
    0.2459602642E+01    0.4050013865E-01    0.4065697379E+00
    0.2585709166E+01    0.3976708935E-01    0.3867410980E+00
    0.2718281310E+01    0.3856004672E-01    0.3678795121E+00
    0.2857650573E+01    0.3699394276E-01    0.3499378166E+00
