    0.6096745403E-02   -0.1296518546E+04    0.5742503923E+01
    0.6409332224E-02   -0.1232524556E+04    0.5741385530E+01
    0.6737945714E-02   -0.1171631338E+04    0.5740154431E+01
    0.7083407578E-02   -0.1113725302E+04    0.5738799530E+01
    0.7446581651E-02   -0.1058625906E+04    0.5737308684E+01
    0.7828376056E-02   -0.1006228348E+04    0.5735668603E+01
    0.8229745479E-02   -0.9563712564E+03    0.5733864757E+01
    0.8651693553E-02   -0.9089581159E+03    0.5731881262E+01
    0.9095275367E-02   -0.8638444069E+03    0.5729700769E+01
    0.9561600107E-02   -0.8209412583E+03    0.5727304338E+01
    0.1005183383E-01   -0.7801194331E+03    0.5724671307E+01
    0.1056720237E-01   -0.7412972325E+03    0.5721779149E+01
    0.1110899442E-01   -0.7043588613E+03    0.5718603324E+01
    0.1167856474E-01   -0.6692292157E+03    0.5715117114E+01
    0.1227733756E-01   -0.6358047002E+03    0.5711291463E+01
    0.1290681012E-01   -0.6040164311E+03    0.5707094787E+01
    0.1356855642E-01   -0.5737714360E+03    0.5702492798E+01
    0.1426423119E-01   -0.5450065434E+03    0.5697448293E+01
    0.1499557396E-01   -0.5176385625E+03    0.5691920966E+01
    0.1576441348E-01   -0.4916096013E+03    0.5685867171E+01
    0.1657267224E-01   -0.4668451054E+03    0.5679239730E+01
    0.1742237132E-01   -0.4432918828E+03    0.5671987672E+01
    0.1831563540E-01   -0.4208832524E+03    0.5664056037E+01
    0.1925469810E-01   -0.3995705083E+03    0.5655385603E+01
    0.2024190758E-01   -0.3792938969E+03    0.5645912693E+01
    0.2127973238E-01   -0.3600088017E+03    0.5635568891E+01
    0.2237076759E-01   -0.3416616948E+03    0.5624280870E+01
    0.2351774137E-01   -0.3242118047E+03    0.5611970106E+01
    0.2472352175E-01   -0.3076111577E+03    0.5598552741E+01
    0.2599112382E-01   -0.2918224309E+03    0.5583939318E+01
    0.2732371724E-01   -0.2768026555E+03    0.5568034687E+01
    0.2872463418E-01   -0.2625177739E+03    0.5550737789E+01
    0.3019737766E-01   -0.2489292577E+03    0.5531941639E+01
    0.3174563032E-01   -0.2360059483E+03    0.5511533169E+01
    0.3337326359E-01   -0.2237134679E+03    0.5489393331E+01
    0.3508434741E-01   -0.2120232823E+03    0.5465397034E+01
    0.3688316037E-01   -0.2009046300E+03    0.5439413399E+01
    0.3877420044E-01   -0.1903314183E+03    0.5411305833E+01
    0.4076219620E-01   -0.1802761967E+03    0.5380932479E+01
    0.4285211869E-01   -0.1707151158E+03    0.5348146476E+01
    0.4504919380E-01   -0.1616236394E+03    0.5312796645E+01
    0.4735891536E-01   -0.1529799626E+03    0.5274727992E+01
    0.4978705887E-01   -0.1447622044E+03    0.5233782670E+01
    0.5233969597E-01   -0.1369504369E+03    0.5189800788E+01
    0.5502320956E-01   -0.1295251286E+03    0.5142621681E+01
    0.5784430984E-01   -0.1224680379E+03    0.5092085081E+01
    0.6081005103E-01   -0.1157617848E+03    0.5038032718E+01
    0.6392784901E-01   -0.1093896458E+03    0.4980309906E+01
    0.6720549992E-01   -0.1033361485E+03    0.4918767469E+01
    0.7065119958E-01   -0.9758595016E+02    0.4853263786E+01
    0.7427356405E-01   -0.9212529495E+02    0.4783666982E+01
    0.7808165111E-01   -0.8694006851E+02    0.4709857482E+01
    0.8208498297E-01   -0.8201804092E+02    0.4631730339E+01
    0.8629357004E-01   -0.7734617355E+02    0.4549198309E+01
    0.9071793599E-01   -0.7291362503E+02    0.4462194145E+01
    0.9536914403E-01   -0.6870831802E+02    0.4370674162E+01
    0.1002588246E+00   -0.6472062424E+02    0.4274620218E+01
    0.1053992045E+00   -0.6093929031E+02    0.4174043735E+01
    0.1108031372E+00   -0.5735579803E+02    0.4068987005E+01
    0.1164841356E+00   -0.5395958069E+02    0.3959527580E+01
    0.1224564049E+00   -0.5074313477E+02    0.3845778426E+01
    0.1287348790E+00   -0.4769647720E+02    0.3727892624E+01
    0.1353352574E+00   -0.4481302002E+02    0.3606061845E+01
    0.1422740444E+00   -0.4208327225E+02    0.3480521256E+01
    0.1495685907E+00   -0.3950149277E+02    0.3351545703E+01
    0.1572371363E+00   -0.3705859879E+02    0.3219454838E+01
    0.1652988567E+00   -0.3474966171E+02    0.3084606461E+01
    0.1737739103E+00   -0.3256593254E+02    0.2947401856E+01
    0.1826834892E+00   -0.3050329712E+02    0.2808275730E+01
    0.1920498720E+00   -0.2855329063E+02    0.2667702044E+01
    0.2018964795E+00   -0.2671262863E+02    0.2526180194E+01
    0.2122479333E+00   -0.2497306755E+02    0.2384241602E+01
    0.2231301176E+00   -0.2333223656E+02    0.2242431847E+01
    0.2345702434E+00   -0.2178209618E+02    0.2101318746E+01
    0.2465969169E+00   -0.2032123497E+02    0.1961470507E+01
    0.2592402112E+00   -0.1894177177E+02    0.1823465851E+01
    0.2725317411E+00   -0.1764336708E+02    0.1687868280E+01
    0.2865047422E+00   -0.1641827038E+02    0.1555239385E+01
    0.3011941545E+00   -0.1526718929E+02    0.1426109695E+01
    0.3166367090E+00   -0.1418237904E+02    0.1300995716E+01
    0.3328710202E+00   -0.1316555145E+02    0.1180367713E+01
    0.3499376824E+00   -0.1220882919E+02    0.1064671580E+01
    0.3678793710E+00   -0.1131453541E+02    0.9542942364E+00
    0.3867409497E+00   -0.1047445992E+02    0.8495901625E+00
    0.4065695822E+00   -0.9691187172E+01    0.7508448623E+00
    0.4274148504E+00   -0.8956227570E+01    0.6583064849E+00
    0.4493288784E+00   -0.8272005348E+01    0.5721481831E+00
    0.4723664626E+00   -0.7630104332E+01    0.4925033777E+00
    0.4965852091E+00   -0.7032882004E+01    0.4194277606E+00
    0.5220456772E+00   -0.6472581177E+01    0.3529377393E+00
    0.5488115314E+00   -0.5951472549E+01    0.2929733838E+00
    0.5769497003E+00   -0.5462807922E+01    0.2394375669E+00
    0.6065305440E+00   -0.5008911400E+01    0.1921612567E+00
    0.6376280300E+00   -0.4584116964E+01    0.1509426043E+00
    0.6703199182E+00   -0.4190572290E+01    0.1155162583E+00
    0.7046879553E+00   -0.3823529987E+01    0.8558978659E-01
    0.7408180794E+00   -0.3484964399E+01    0.6081853092E-01
    0.7788006345E+00   -0.3170859127E+01    0.4083892293E-01
    0.8187305969E+00   -0.2882791071E+01    0.2524976250E-01
    0.8607078123E+00   -0.2617278605E+01    0.1364035782E-01
    0.9048372455E+00   -0.2375571041E+01    0.5578573258E-02
    0.9512292431E+00   -0.2154610901E+01    0.6337295826E-03
    0.9999998093E+00   -0.1955191045E+01   -0.1629444259E-02
    0.1051270896E+01   -0.1774605422E+01   -0.1634291608E-02
    0.1105170707E+01   -0.1613318114E+01    0.2065953982E-03
    0.1161834021E+01   -0.1468930988E+01    0.3501920992E-02
    0.1221402525E+01   -0.1339389055E+01    0.7883515135E-02
    0.1284025172E+01   -0.1220965950E+01    0.1301123592E-01
    0.1349858550E+01   -0.1116414754E+01    0.1857656674E-01
    0.1419067278E+01   -0.1023774354E+01    0.2430305235E-01
    0.1491824413E+01   -0.9425305414E+00    0.2995001338E-01
    0.1568311886E+01   -0.8719571817E+00    0.3531026551E-01
    0.1648720956E+01   -0.8110919136E+00    0.4021304646E-01
    0.1733252687E+01   -0.7607742536E+00    0.4452033514E-01
    0.1822118453E+01   -0.7229824903E+00    0.4812783683E-01
    0.1915540464E+01   -0.6472904968E+00    0.5096238910E-01
    0.2013752323E+01   -0.6472904968E+00    0.5297889086E-01
    0.2116999613E+01   -0.6472904968E+00    0.5415831640E-01
    0.2225540504E+01   -0.6472904968E+00    0.5457974736E-01
    0.2339646406E+01   -0.6472904968E+00    0.5427922252E-01
    0.2459602642E+01   -0.6472904968E+00    0.5331472733E-01
    0.2585709166E+01   -0.6472904968E+00    0.5176418923E-01
    0.2718281310E+01   -0.6472904968E+00    0.4972256097E-01
