 # r       w_scrn(r)      v_ch(r)
    0.1224564049E+00    0.3836324709E+01    0.5712434629E+01
    0.1287348790E+00    0.3718416279E+01    0.5592167846E+01
    0.1353352574E+00    0.3596561321E+01    0.5467808215E+01
    0.1422740444E+00    0.3470992640E+01    0.5339575826E+01
    0.1495685907E+00    0.3341987287E+01    0.5207730034E+01
    0.1572371363E+00    0.3209861814E+01    0.5072568887E+01
    0.1652988567E+00    0.3074976959E+01    0.4934427804E+01
    0.1737739103E+00    0.2937730067E+01    0.4793677460E+01
    0.1826834892E+00    0.2798559742E+01    0.4650720839E+01
    0.1920498720E+00    0.2657934995E+01    0.4505989473E+01
    0.2018964795E+00    0.2516360183E+01    0.4359938889E+01
    0.2122479333E+00    0.2374360683E+01    0.4213043302E+01
    0.2231301176E+00    0.2232488383E+01    0.4065789680E+01
    0.2345702434E+00    0.2091303784E+01    0.3918671263E+01
    0.2465969169E+00    0.1951382807E+01    0.3772180712E+01
    0.2592402112E+00    0.1813295544E+01    0.3626803060E+01
    0.2725317411E+00    0.1677614945E+01    0.3483008652E+01
    0.2865047422E+00    0.1544892475E+01    0.3341246303E+01
    0.3011941545E+00    0.1415669774E+01    0.3201936884E+01
    0.3166367090E+00    0.1290451786E+01    0.3065467533E+01
    0.3328710202E+00    0.1169721841E+01    0.2932186713E+01
    0.3499376824E+00    0.1053912685E+01    0.2802400252E+01
    0.3678793710E+00    0.9434259030E+00    0.2676368513E+01
    0.3867409497E+00    0.8386015283E+00    0.2554304767E+01
    0.4065695822E+00    0.7397414377E+00    0.2436374788E+01
    0.4274148504E+00    0.6470780250E+00    0.2322697654E+01
    0.4493288784E+00    0.5608017329E+00    0.2213347663E+01
    0.4723664626E+00    0.4810295821E+00    0.2108357228E+01
    0.4965852091E+00    0.4078353024E+00    0.2007720585E+01
    0.5220456772E+00    0.3412184908E+00    0.1911398099E+01
    0.5488115314E+00    0.2811368145E+00    0.1819320967E+01
    0.5769497003E+00    0.2274769971E+00    0.1731396072E+01
    0.6065305440E+00    0.1800868757E+00    0.1647510806E+01
    0.6376280300E+00    0.1387495104E+00    0.1567537671E+01
    0.6703199182E+00    0.1032145326E+00    0.1491338508E+01
    0.7046879553E+00    0.7317668595E-01    0.1418768261E+01
    0.7408180794E+00    0.4830439256E-01    0.1349678201E+01
    0.7788006345E+00    0.2822379898E-01    0.1283918596E+01
    0.8187305969E+00    0.1254429832E-01    0.1221340837E+01
    0.8607078123E+00    0.8483325294E-03    0.1161799058E+01
    0.9048372455E+00   -0.7287688160E-02    0.1105151316E+01
    0.9512292431E+00   -0.1229802481E-01    0.1051260386E+01
    0.9999998093E+00   -0.1461136543E-01    0.9999942623E+00
    0.1051270896E+01   -0.1465117142E-01    0.9512264161E+00
    0.1105170707E+01   -0.1282486683E-01    0.9048358828E+00
    0.1161834021E+01   -0.9521060011E-02    0.8607072255E+00
    0.1221402525E+01   -0.5103837054E-02    0.8187304152E+00
    0.1284025172E+01    0.9142253061E-04    0.7788006611E+00
    0.1349858550E+01    0.5759294249E-02    0.7408182109E+00
    0.1419067278E+01    0.1162894754E-01    0.7046881378E+00
    0.1491824413E+01    0.1746185405E-01    0.6703201234E+00
    0.1568311886E+01    0.2305569937E-01    0.6376282431E+00
    0.1648720956E+01    0.2824046985E-01    0.6065307572E+00
    0.1733252687E+01    0.3288121464E-01    0.5769499094E+00
    0.1822118453E+01    0.3687357934E-01    0.5488117341E+00
    0.1915540464E+01    0.4014468774E-01    0.5220458724E+00
    0.2013752323E+01    0.4265015227E-01    0.4965853963E+00
    0.2116999613E+01    0.4437103363E-01    0.4723666417E+00
    0.2225540504E+01    0.4531091193E-01    0.4493290493E+00
    0.2339646406E+01    0.4550529429E-01    0.4274150134E+00
    0.2459602642E+01    0.4500980082E-01    0.4065697374E+00
    0.2585709166E+01    0.4389841407E-01    0.3867410974E+00
    0.2718281310E+01    0.4226102958E-01    0.3678795116E+00
