natx =      557
    x       y        z       iph  
     -6.80812      7.80188     -4.42649   3     11.26116
      4.56826     -9.36225     -4.32179   1     11.27824
      4.56826      9.36225     -4.32179   1     11.27824
     -8.84807     -3.12075      6.26754   1     11.28315
     -8.84807      3.12075      6.26754   1     11.28315
    -10.82100     -3.12075     -0.74182   3     11.28643
    -10.82100      3.12075     -0.74182   3     11.28643
     -8.75903     -6.24150     -3.58637   1     11.33750
     -8.75903      6.24150     -3.58637   1     11.33750
    -11.16370     -1.56038      1.57595   3     11.38185
    -11.16370      1.56038      1.57595   3     11.38185
      6.51917     -7.80188     -5.16191   3     11.40238
      6.51917      7.80188     -5.16191   3     11.40238
      4.25952     -3.12075     10.12110   3     11.41575
      4.25952      3.12075     10.12110   3     11.41575
    -10.83560     -1.56038     -3.26849   3     11.42489
    -10.83560      1.56038     -3.26849   3     11.42489
      1.09209      0.00000     11.39420   2     11.44642
      3.38630    -10.92260     -0.63164   2     11.45291
      3.38630     10.92260     -0.63164   2     11.45291
     -6.56205     -6.24150     -7.09252   3     11.50307
     -6.56205      6.24150     -7.09252   3     11.50307
      6.49332     -1.56038      9.39531   3     11.52692
      6.49332      1.56038      9.39531   3     11.52692
      6.73860     -6.24150      6.97400   3     11.53264
      6.73860      6.24150      6.97400   3     11.53264
     -2.49572     -4.68113     10.27280   3     11.56166
     -2.49572      4.68113     10.27280   3     11.56166
      7.67416     -6.24150     -6.02278   2     11.58115
      7.67416      6.24150     -6.02278   2     11.58115
     -6.49966     -9.36225     -2.14450   3     11.59725
     -6.49966      9.36225     -2.14450   3     11.59725
      2.59531      0.00000    -11.33110   3     11.62452
     -4.56962     -6.24150     -8.68039   3     11.62699
     -4.56962      6.24150     -8.68039   3     11.62699
      1.30851     -9.36225      6.77808   2     11.63212
      1.30851      9.36225      6.77808   2     11.63212
      7.89579     -7.80188     -3.54470   2     11.65237
      7.89579      7.80188     -3.54470   2     11.65237
     -1.80825      0.00000    -11.51480   3     11.65592
      0.08903     -6.24150     -9.85391   3     11.66464
     -0.08903     -6.24150      9.85391   3     11.66464
      0.08903      6.24150     -9.85391   3     11.66464
     -0.08903      6.24150      9.85391   3     11.66464
      6.67621     -9.36225      2.02597   3     11.67596
      6.67621      9.36225      2.02597   3     11.67596
     11.43000      0.00000     -2.39630   3     11.67849
    -11.00510      0.00000      3.96796   3     11.69859
      8.88403     -6.24150     -4.37789   3     11.70676
      8.88403      6.24150     -4.37789   3     11.70676
      2.41127     -9.36225     -6.62137   3     11.71787
      2.41127      9.36225     -6.62137   3     11.71787
     -8.60726     -7.80188     -1.53963   3     11.71856
     -8.60726      7.80188     -1.53963   3     11.71856
     -0.76799     -4.68113    -10.72980   2     11.73164
     -0.76799      4.68113    -10.72980   2     11.73164
      1.28806    -10.92260      4.08556   2     11.73261
      1.28806     10.92260      4.08556   2     11.73261
      9.87739     -6.24150     -1.10068   2     11.73587
      9.87739      6.24150     -1.10068   2     11.73587
     -6.89716     -7.80188      5.42743   3     11.74296
     -6.89716      7.80188      5.42743   3     11.74296
      7.75251     -1.56038     -8.69452   2     11.75291
      7.75251      1.56038     -8.69452   2     11.75291
      4.47923     -9.36225      5.53212   1     11.76093
      4.47923      9.36225      5.53212   1     11.76093
     -6.65590     -1.56038     -9.57709   3     11.76675
     -6.65590      1.56038     -9.57709   3     11.76675
     -4.29090    -10.92260     -1.26216   3     11.80288
     -4.29090     10.92260     -1.26216   3     11.80288
     -6.65108     -9.36225      2.76139   3     11.81160
     -6.65108      9.36225      2.76139   3     11.81160
      4.63100     -7.80188      7.57887   3     11.82179
      4.63100      7.80188      7.57887   3     11.82179
      2.07460     -4.68113     10.69440   3     11.85694
      2.07460      4.68113     10.69440   3     11.85694
      1.09209     -3.12075     11.39420   2     11.86421
      1.09209      3.12075     11.39420   2     11.86421
     -5.52054     -7.80188      7.04463   2     11.87318
     -5.52054      7.80188      7.04463   2     11.87318
     10.92060     -4.68113     -0.31656   3     11.88582
     10.92060      4.68113     -0.31656   3     11.88582
     -5.74217     -9.36225      4.56656   2     11.89444
     -5.74217      9.36225      4.56656   2     11.89444
     -3.53894     -6.24150      9.48865   2     11.89600
     -3.53894      6.24150      9.48865   2     11.89600
      2.49168    -10.92260     -4.00391   3     11.89718
      2.49168     10.92260     -4.00391   3     11.89718
     -6.58869     -6.24150      7.70942   3     11.90808
     -6.58869      6.24150      7.70942   3     11.90808
      8.51924     -7.80188      2.97005   3     11.92761
      8.51924      7.80188      2.97005   3     11.92761
     -0.94605     -7.80188      8.97804   2     11.93187
     -0.94605      7.80188      8.97804   2     11.93187
      6.82764     -9.36225     -2.87992   3     11.93995
      6.82764      9.36225     -2.87992   3     11.93995
      8.60827     -4.68113     -6.88386   3     11.97509
      8.60827      4.68113     -6.88386   3     11.97509
     -4.20187     -1.56038    -11.11610   3     11.98575
     -4.20187      1.56038    -11.11610   3     11.98575
      3.47533     -4.68113    -10.48550   2     11.99736
      3.47533      4.68113    -10.48550   2     11.99736
     -1.89728      0.00000     -1.66088   3      2.52155
      2.16364     -1.56038      0.84053   3      2.79689
      2.16364      1.56038      0.84053   3      2.79689
      0.19114     -1.56038      2.38805   3      2.85904
      0.19114      1.56038      2.38805   3      2.85904
      0.36157     -1.56038     -2.41403   3      2.89708
      0.36157      1.56038     -2.41403   3      2.89708
     -2.40669     -1.56038      0.41886   3      2.89869
     -2.40669      1.56038      0.41886   3      2.89869
      2.50627      0.00000     -1.47724   3      2.90923
      0.00000     -3.12075      0.00000   3      3.12075
      0.00000      3.12075      0.00000   3      3.12075
      1.39754      0.00000     -3.07584   2      3.37845
     -3.44990      0.00000     -0.36526   2      3.46918
      1.18112     -3.12075      1.54028   2      3.67513
      1.18112      3.12075      1.54028   2      3.67513
      3.38630     -1.56038     -0.63164   2      3.78164
      3.38630      1.56038     -0.63164   2      3.78164
      2.32224      0.00000      3.23254   3      3.98022
     -1.89728     -3.12075     -1.66088   3      4.01214
     -1.89728      3.12075     -1.66088   3      4.01214
      2.50627     -3.12075     -1.47724   3      4.26646
      2.50627      3.12075     -1.47724   3      4.26646
      4.34855      0.00000      0.26714   3      4.35675
      1.28806     -1.56038      4.08556   2      4.55913
      1.28806      1.56038      4.08556   2      4.55913
      1.39754     -3.12075     -3.07584   2      4.59924
      1.39754      3.12075     -3.07584   2      4.59924
     -3.44990     -3.12075     -0.36526   2      4.66629
     -3.44990      3.12075     -0.36526   2      4.66629
     -4.29090     -1.56038     -1.26216   3      4.73705
     -4.29090      1.56038     -1.26216   3      4.73705
     -4.65865      0.00000      1.17352   3      4.80418
     -0.85702     -4.68113     -0.87588   2      4.83887
     -0.85702      4.68113     -0.87588   2      4.83887
      0.52628      0.00000     -4.85253   3      4.88099
      2.49168     -1.56038     -4.00391   3      4.96735
      2.49168      1.56038     -4.00391   3      4.96735
      0.43725      0.00000      5.00138   3      5.02046
      2.32224     -3.12075      3.23254   3      5.05779
      2.32224      3.12075      3.23254   3      5.05779
      2.16364     -4.68113      0.84053   3      5.22502
      2.16364      4.68113      0.84053   3      5.22502
      0.19114     -4.68113      2.38805   3      5.25854
      0.19114      4.68113      2.38805   3      5.25854
      0.36157     -4.68113     -2.41403   3      5.27932
      0.36157      4.68113     -2.41403   3      5.27932
     -2.40669     -4.68113      0.41886   3      5.28021
     -2.40669      4.68113      0.41886   3      5.28021
      4.34855     -3.12075      0.26714   3      5.35914
      4.34855      3.12075      0.26714   3      5.35914
      4.72004     -1.56038     -2.27505   3      5.46712
      4.72004      1.56038     -2.27505   3      5.46712
     -4.65865     -3.12075      1.17352   3      5.72881
     -4.65865      3.12075      1.17352   3      5.72881
     -4.44327      0.00000     -3.64247   3      5.74545
      0.52628     -3.12075     -4.85253   3      5.79337
      0.52628      3.12075     -4.85253   3      5.79337
      3.38630     -4.68113     -0.63164   2      5.81197
      3.38630      4.68113     -0.63164   2      5.81197
      5.69153      0.00000     -1.26811   2      5.83109
      0.43725     -3.12075      5.00138   3      5.91135
      0.43725      3.12075      5.00138   3      5.91135
      1.37709     -1.56038     -5.76835   2      6.13229
      1.37709      1.56038     -5.76835   2      6.13229
     -5.66382     -1.56038      1.89481   2      6.17284
     -5.66382      1.56038      1.89481   2      6.17284
      0.00000     -6.24150      0.00000   3      6.24150
      0.00000      6.24150      0.00000   3      6.24150
     -4.80806     -1.56038      3.70548   3      6.26760
     -4.80806      1.56038      3.70548   3      6.26760
      4.56826      0.00000     -4.32179   1      6.28863
     -5.43151     -1.56038     -2.80929   2      6.31096
     -5.43151      1.56038     -2.80929   2      6.31096
      1.28806     -4.68113      4.08556   2      6.34538
      1.28806      4.68113      4.08556   2      6.34538
     -4.29090     -4.68113     -1.26216   3      6.47440
     -4.29090      4.68113     -1.26216   3      6.47440
      2.40265     -1.56038      5.85001   3      6.51384
      2.40265      1.56038      5.85001   3      6.51384
      1.18112     -6.24150      1.54028   2      6.53635
      1.18112      6.24150      1.54028   2      6.53635
     -4.44327     -3.12075     -3.64247   3      6.53830
     -4.44327      3.12075     -3.64247   3      6.53830
      5.69153     -3.12075     -1.26811   2      6.61368
      5.69153      3.12075     -1.26811   2      6.61368
      2.49168     -4.68113     -4.00391   3      6.64475
      2.49168      4.68113     -4.00391   3      6.64475
     -1.89728     -6.24150     -1.66088   3      6.73161
     -1.89728      6.24150     -1.66088   3      6.73161
      6.58236     -1.56038     -0.45860   3      6.78031
      6.58236      1.56038     -0.45860   3      6.78031
     -6.49966      0.00000     -2.14450   3      6.84430
      2.50627     -6.24150     -1.47724   3      6.88621
      2.50627      6.24150     -1.47724   3      6.88621
      1.30851      0.00000      6.77808   2      6.90323
     -6.74494     -1.56038      0.27682   3      6.92861
     -6.74494      1.56038      0.27682   3      6.92861
      6.67621      0.00000      2.02597   3      6.97684
      4.56826     -3.12075     -4.32179   1      7.02040
      4.56826      3.12075     -4.32179   1      7.02040
      4.72004     -4.68113     -2.27505   3      7.02621
      4.72004      4.68113     -2.27505   3      7.02621
      2.41127      0.00000     -6.62137   3      7.04676
      1.39754     -6.24150     -3.07584   2      7.09720
      1.39754      6.24150     -3.07584   2      7.09720
      4.47923      0.00000      5.53212   1      7.11814
     -3.44990     -6.24150     -0.36526   2      7.14084
     -3.44990      6.24150     -0.36526   2      7.14084
     -6.65108      0.00000      2.76139   3      7.20154
     -5.74217      0.00000      4.56656   2      7.33662
      2.32224     -6.24150      3.23254   3      7.40260
      2.32224      6.24150      3.23254   3      7.40260
      6.82764      0.00000     -2.87992   3      7.41017
     -6.49966     -3.12075     -2.14450   3      7.52220
     -6.49966      3.12075     -2.14450   3      7.52220
      1.37709     -4.68113     -5.76835   2      7.55534
      1.37709      4.68113     -5.76835   2      7.55534
      1.30851     -3.12075      6.77808   2      7.57586
      1.30851      3.12075      6.77808   2      7.57586
     -5.66382     -4.68113      1.89481   2      7.58829
     -5.66382      4.68113      1.89481   2      7.58829
      0.27253     -1.56038      7.43989   3      7.60664
      0.27253      1.56038      7.43989   3      7.60664
      4.34855     -6.24150      0.26714   3      7.61167
      4.34855      6.24150      0.26714   3      7.61167
      0.28017     -1.56038     -7.46586   3      7.63232
      0.28017      1.56038     -7.46586   3      7.63232
      6.67621     -3.12075      2.02597   3      7.64300
      6.67621      3.12075      2.02597   3      7.64300
     -7.63577      0.00000     -0.53268   2      7.65433
     -4.80806     -4.68113      3.70548   3      7.66557
     -4.80806      4.68113      3.70548   3      7.66557
     -4.53230      0.00000      6.21145   3      7.68920
     -5.43151     -4.68113     -2.80929   2      7.70106
     -5.43151      4.68113     -2.80929   2      7.70106
      2.41127     -3.12075     -6.62137   3      7.70687
      2.41127      3.12075     -6.62137   3      7.70687
     -5.65313      0.00000     -5.28736   2      7.74042
      4.47923     -3.12075      5.53212   1      7.77219
      4.47923      3.12075      5.53212   1      7.77219
     -6.65108     -3.12075      2.76139   3      7.84864
     -6.65108      3.12075      2.76139   3      7.84864
      2.40265     -4.68113      5.85001   3      7.86818
      2.40265      4.68113      5.85001   3      7.86818
     -4.65865     -6.24150      1.17352   3      7.87632
     -4.65865      6.24150      1.17352   3      7.87632
     -0.85702     -7.80188     -0.87588   2      7.89753
     -0.85702      7.80188     -0.87588   2      7.89753
     -4.71902     -1.56038     -6.14844   3      7.90615
     -4.71902      1.56038     -6.14844   3      7.90615
      7.66348     -1.56038      1.15939   2      7.90619
      7.66348      1.56038      1.15939   2      7.90619
      0.52628     -6.24150     -4.85253   3      7.92340
      0.52628      6.24150     -4.85253   3      7.92340
     -5.74217     -3.12075      4.56656   2      7.97277
     -5.74217      3.12075      4.56656   2      7.97277
      0.43725     -6.24150      5.00138   3      8.01008
      0.43725      6.24150      5.00138   3      8.01008
      6.82764     -3.12075     -2.87992   3      8.04050
      6.82764      3.12075     -2.87992   3      8.04050
      6.58236     -4.68113     -0.45860   3      8.09016
      6.58236      4.68113     -0.45860   3      8.09016
      6.43014     -1.56038      4.69201   3      8.11150
      6.43014      1.56038      4.69201   3      8.11150
      2.16364     -7.80188      0.84053   3      8.13985
      2.16364      7.80188      0.84053   3      8.13985
      0.19114     -7.80188      2.38805   3      8.16141
      0.19114      7.80188      2.38805   3      8.16141
      0.36157     -7.80188     -2.41403   3      8.17482
      0.36157      7.80188     -2.41403   3      8.17482
     -2.40669     -7.80188      0.41886   3      8.17539
     -2.40669      7.80188      0.41886   3      8.17539
     -6.74494     -4.68113      0.27682   3      8.21485
     -6.74494      4.68113      0.27682   3      8.21485
     -7.63577     -3.12075     -0.53268   2      8.26606
     -7.63577      3.12075     -0.53268   2      8.26606
     -6.80812     -1.56038     -4.42649   3      8.26917
     -6.80812      1.56038     -4.42649   3      8.26917
     -4.53230     -3.12075      6.21145   3      8.29837
     -4.53230      3.12075      6.21145   3      8.29837
     -5.65313     -3.12075     -5.28736   2      8.34585
     -5.65313      3.12075     -5.28736   2      8.34585
      1.27016      0.00000     -8.31363   2      8.41010
     -1.98632      0.00000      8.19303   3      8.43037
      6.51917     -1.56038     -5.16191   3      8.46048
      6.51917      1.56038     -5.16191   3      8.46048
     -4.44327     -6.24150     -3.64247   3      8.48331
     -4.44327      6.24150     -3.64247   3      8.48331
      7.58513      0.00000      3.83114   2      8.49775
      3.38630     -7.80188     -0.63164   2      8.52850
      3.38630      7.80188     -0.63164   2      8.52850
      5.69153     -6.24150     -1.26811   2      8.54154
      5.69153      6.24150     -1.26811   2      8.54154
      8.66864      0.00000      0.43810   3      8.67970
      2.41724      0.00000      8.37668   3      8.71848
      0.27253     -4.68113      7.43989   3      8.79427
      0.27253      4.68113      7.43989   3      8.79427
      7.89579     -1.56038     -3.54470   2      8.79450
      7.89579      1.56038     -3.54470   2      8.79450
      0.28017     -4.68113     -7.46586   3      8.81649
      0.28017      4.68113     -7.46586   3      8.81649
      4.56826     -6.24150     -4.32179   1      8.86020
      4.56826      6.24150     -4.32179   1      8.86020
     -8.60726     -1.56038     -1.53963   3      8.88201
     -8.60726      1.56038     -1.53963   3      8.88201
      1.28806     -7.80188      4.08556   2      8.90057
      1.28806      7.80188      4.08556   2      8.90057
     -6.89716     -1.56038      5.42743   3      8.91418
     -6.89716      1.56038      5.42743   3      8.91418
      1.27016     -3.12075     -8.31363   2      8.97044
      1.27016      3.12075     -8.31363   2      8.97044
     -1.98632     -3.12075      8.19303   3      8.98945
     -1.98632      3.12075      8.19303   3      8.98945
     -4.29090     -7.80188     -1.26216   3      8.99301
     -4.29090      7.80188     -1.26216   3      8.99301
      4.63100     -1.56038      7.57887   3      9.01777
      4.63100      1.56038      7.57887   3      9.01777
     -8.97874      0.00000      1.00256   3      9.03454
      7.58513     -3.12075      3.83114   2      9.05267
      7.58513      3.12075      3.83114   2      9.05267
     -4.71902     -4.68113     -6.14844   3      9.05458
     -4.71902      4.68113     -6.14844   3      9.05458
      7.66348     -4.68113      1.15939   2      9.05462
      7.66348      4.68113      1.15939   2      9.05462
     -5.52054     -1.56038      7.04463   2      9.08504
     -5.52054      1.56038      7.04463   2      9.08504
      2.49168     -7.80188     -4.00391   3      9.11642
      2.49168      7.80188     -4.00391   3      9.11642
      8.51924     -1.56038      2.97005   3      9.15606
      8.51924      1.56038      2.97005   3      9.15606
     -0.94605     -1.56038      8.97804   2      9.16160
     -0.94605      1.56038      8.97804   2      9.16160
      8.66864     -3.12075      0.43810   3      9.22368
      8.66864      3.12075      0.43810   3      9.22368
      6.43014     -4.68113      4.69201   3      9.23443
      6.43014      4.68113      4.69201   3      9.23443
      2.41724     -3.12075      8.37668   3      9.26018
      2.41724      3.12075      8.37668   3      9.26018
     -6.49966     -6.24150     -2.14450   3      9.26287
     -6.49966      6.24150     -2.14450   3      9.26287
      1.30851     -6.24150      6.77808   2      9.30650
      1.30851      6.24150      6.77808   2      9.30650
      6.67621     -6.24150      2.02597   3      9.36123
      6.67621      6.24150      2.02597   3      9.36123
      0.00000     -9.36225      0.00000   3      9.36225
      0.00000      9.36225      0.00000   3      9.36225
     -6.80812     -4.68113     -4.42649   3      9.37322
     -6.80812      4.68113     -4.42649   3      9.37322
      9.03640     -1.56038     -1.99758   3      9.38518
      9.03640      1.56038     -1.99758   3      9.38518
      4.72004     -7.80188     -2.27505   3      9.39808
      4.72004      7.80188     -2.27505   3      9.39808
      2.41127     -6.24150     -6.62137   3      9.41345
      2.41127      6.24150     -6.62137   3      9.41345
      2.25267     -1.56038     -9.01338   3      9.42074
      2.25267      1.56038     -9.01338   3      9.42074
     -8.75903      0.00000     -3.58637   1      9.46481
      4.47923     -6.24150      5.53212   1      9.46700
      4.47923      6.24150      5.53212   1      9.46700
     -6.65108     -6.24150      2.76139   3      9.52987
     -6.65108      6.24150      2.76139   3      9.52987
      6.51917     -4.68113     -5.16191   3      9.54242
      6.51917      4.68113     -5.16191   3      9.54242
     -8.97874     -3.12075      1.00256   3      9.55835
     -8.97874      3.12075      1.00256   3      9.55835
      1.18112     -9.36225      1.54028   2      9.56134
      1.18112      9.36225      1.54028   2      9.56134
     -5.74217     -6.24150      4.56656   2      9.63236
     -5.74217      6.24150      4.56656   2      9.63236
     -6.56205      0.00000     -7.09252   3      9.66252
      6.82764     -6.24150     -2.87992   3      9.68849
      6.82764      6.24150     -2.87992   3      9.68849
     -1.89728     -9.36225     -1.66088   3      9.69587
     -1.89728      9.36225     -1.66088   3      9.69587
      6.73860      0.00000      6.97400   3      9.69770
      7.67416      0.00000     -6.02278   2      9.75534
     -4.37993     -1.56038      8.59176   3      9.76918
     -4.37993      1.56038      8.59176   3      9.76918
      1.37709     -7.80188     -5.76835   2      9.79998
      1.37709      7.80188     -5.76835   2      9.79998
      2.50627     -9.36225     -1.47724   3      9.80384
      2.50627      9.36225     -1.47724   3      9.80384
     -4.56962      0.00000     -8.68039   3      9.80972
     -5.66382     -7.80188      1.89481   2      9.82540
     -5.66382      7.80188      1.89481   2      9.82540
      7.89579     -4.68113     -3.54470   2      9.83979
      7.89579      4.68113     -3.54470   2      9.83979
     -2.31765     -1.56038     -9.43505   3      9.84004
     -2.31765      1.56038     -9.43505   3      9.84004
     -5.57479     -1.56038     -7.95910   2      9.84177
     -5.57479      1.56038     -7.95910   2      9.84177
      0.08903      0.00000     -9.85391   3      9.85431
     -0.08903      0.00000      9.85391   3      9.85431
     -7.63577     -6.24150     -0.53268   2      9.87649
     -7.63577      6.24150     -0.53268   2      9.87649
     -4.80806     -7.80188      3.70548   3      9.88521
     -4.80806      7.80188      3.70548   3      9.88521
     -4.53230     -6.24150      6.21145   3      9.90354
     -4.53230      6.24150      6.21145   3      9.90354
      8.88403      0.00000     -4.37789   3      9.90414
     -5.43151     -7.80188     -2.80929   2      9.91276
     -5.43151      7.80188     -2.80929   2      9.91276
      3.29726     -1.56038      9.22228   2      9.91752
      3.29726      1.56038      9.22228   2      9.91752
     -8.60726     -4.68113     -1.53963   3      9.91808
     -8.60726      4.68113     -1.53963   3      9.91808
      9.87739      0.00000     -1.10068   2      9.93853
     -5.65313     -6.24150     -5.28736   2      9.94336
     -5.65313      6.24150     -5.28736   2      9.94336
     -6.89716     -4.68113      5.42743   3      9.94690
     -6.89716      4.68113      5.42743   3      9.94690
      1.39754     -9.36225     -3.07584   2      9.95317
      1.39754      9.36225     -3.07584   2      9.95317
     -8.75903     -3.12075     -3.58637   1      9.96603
     -8.75903      3.12075     -3.58637   1      9.96603
     -3.44990     -9.36225     -0.36526   2      9.98434
     -3.44990      9.36225     -0.36526   2      9.98434
