natx =      612
    x       y        z       iph  
     10.73760     -1.57576     -1.66504   3     10.97959
     10.73760      1.57576     -1.66504   3     10.97959
     10.32250      0.00000     -3.83483   3     11.01181
      0.55224     -7.87879      7.69076   3     11.02398
      0.55224      7.87879      7.69076   3     11.02398
     10.40820     -1.57576      3.28752   3     11.02821
     10.40820      1.57576      3.28752   3     11.02821
     10.57900     -3.15151      0.80005   3     11.06740
     10.57900      3.15151      0.80005   3     11.06740
      6.09364     -7.87879      4.82649   3     11.06810
      6.09364      7.87879      4.82649   3     11.06810
      5.29145     -3.15151     -9.21009   2     11.07959
      5.29145      3.15151     -9.21009   2     11.07959
     -7.71698     -7.87879     -1.28188   2     11.10272
     -7.71698      7.87879     -1.28188   2     11.10272
      2.08821     -4.72727      9.84125   1     11.11566
      2.08821      4.72727      9.84125   1     11.11566
     -1.16373    -11.03030      0.78892   2     11.11954
     -1.16373     11.03030      0.78892   2     11.11954
      7.20486     -7.87879      3.15502   2     11.13281
      7.20486      7.87879      3.15502   2     11.13281
      8.19665     -6.30303      4.14560   3     11.13998
      8.19665      6.30303      4.14560   3     11.13998
      6.05270     -7.87879     -5.04622   3     11.14338
      6.05270      7.87879     -5.04622   3     11.14338
      2.00633     -4.72727     -9.90417   1     11.15639
      2.00633      4.72727     -9.90417   1     11.15639
      2.04727    -11.03030     -0.03145   1     11.21873
      2.04727     11.03030     -0.03145   1     11.21873
      0.51131    -11.03030     -2.18195   3     11.25566
      0.51131     11.03030     -2.18195   3     11.25566
     -2.12583     -1.57576    -10.95410   3     11.26918
     -2.12583      1.57576    -10.95410   3     11.26918
     -2.08489    -11.03030     -1.08138   3     11.27757
     -2.08489     11.03030     -1.08138   3     11.27757
     -0.13918    -11.03030      2.45092   3     11.30017
     -0.13918     11.03030      2.45092   3     11.30017
     -6.76974     -7.87879     -4.46255   3     11.30571
     -6.76974      7.87879     -4.46255   3     11.30571
     -9.71054     -4.72727      3.49405   2     11.35121
     -9.71054      4.72727      3.49405   2     11.35121
     -8.91432     -1.57576      6.87771   3     11.36886
     -8.91432      1.57576      6.87771   3     11.36886
      8.25563     -4.72727      6.24452   1     11.37965
      8.25563      4.72727      6.24452   1     11.37965
     -4.56682     -7.87879      6.82819   1     11.38224
     -4.56682      7.87879      6.82819   1     11.38224
      6.23316     -6.30303      7.15264   3     11.39038
      6.23316      6.30303      7.15264   3     11.39038
    -10.67060     -3.15151      2.50916   3     11.40568
    -10.67060      3.15151      2.50916   3     11.40568
     -6.48013     -6.30303     -7.01319   3     11.44138
     -6.48013      6.30303     -7.01319   3     11.44138
    -11.03590      0.00000     -3.03997   1     11.44694
     -7.53100      0.00000     -8.62642   2     11.45125
     10.32250     -3.15151     -3.83483   3     11.45391
     10.32250      3.15151     -3.83483   3     11.45391
     -2.20249      0.00000     11.25640   3     11.46985
     -5.65853     -7.87879     -6.13402   2     11.47695
     -5.65853      7.87879     -6.13402   2     11.47695
      1.82746     -9.45454      6.24907   1     11.47950
      1.82746      9.45454      6.24907   1     11.47950
      0.58456     -9.45454     -6.49961   2     11.48804
      0.58456      9.45454     -6.49961   2     11.48804
     -4.62580     -9.45454      4.72927   3     11.53917
     -4.62580      9.45454      4.72927   3     11.53917
      4.95779     -9.45454     -4.43142   2     11.55878
      4.95779      9.45454     -4.43142   2     11.55878
      4.01457     -6.30303      8.83061   3     11.56826
      4.01457      6.30303      8.83061   3     11.56826
      3.93269      0.00000    -10.91480   3     11.60168
      6.19222     -9.45454     -2.72007   3     11.62457
      6.19222      9.45454     -2.72007   3     11.62457
     -7.67605     -1.57576      8.59084   2     11.62787
     -7.67605      1.57576      8.59084   2     11.62787
      6.38325     -9.45454      2.27586   3     11.63244
      6.38325      9.45454      2.27586   3     11.63244
      6.33291     -1.57576      9.64278   3     11.64354
      6.33291      1.57576      9.64278   3     11.64354
     -6.57141     -1.57576     -9.51897   3     11.67378
     -6.57141      1.57576     -9.51897   3     11.67378
     -6.72880     -7.87879      5.41016   3     11.68854
     -6.72880      7.87879      5.41016   3     11.68854
      9.53243     -6.30303      2.45564   2     11.68869
      9.53243      6.30303      2.45564   2     11.68869
     -1.02039      0.00000    -11.66180   2     11.70636
     -0.04094     -6.30303     -9.87271   3     11.71325
      0.04094     -6.30303      9.87271   3     11.71325
     -0.04094      6.30303     -9.87271   3     11.71325
      0.04094      6.30303      9.87271   3     11.71325
     -7.82371     -6.30303      6.02496   2     11.71490
     -7.82371      6.30303      6.02496   2     11.71490
     -1.12279     -4.72727     10.66160   2     11.71655
     -1.12279      4.72727     10.66160   2     11.71655
      8.53311     -7.87879      1.62085   3     11.72674
      8.53311      7.87879      1.62085   3     11.72674
     -4.66674     -9.45454     -5.14344   3     11.73123
     -4.66674      9.45454     -5.14344   3     11.73123
      6.34231     -6.30303     -7.59685   3     11.73308
      6.34231      6.30303     -7.59685   3     11.73308
     -6.63023     -9.45454     -2.13640   3     11.74361
     -6.63023      9.45454     -2.13640   3     11.74361
     -9.75148     -1.57576     -6.37866   2     11.75847
     -9.75148      1.57576     -6.37866   2     11.75847
     11.65870     -1.57576      0.20525   2     11.76650
     11.65870      1.57576      0.20525   2     11.76650
     -8.54278     -7.87879      1.91884   3     11.77864
     -8.54278      7.87879      1.91884   3     11.77864
    -10.77520     -4.72727      0.55221   1     11.77951
    -10.77520      4.72727      0.55221   1     11.77951
     -6.43920     -9.45454      2.85953   3     11.79104
     -6.43920      9.45454      2.85953   3     11.79104
      8.15571     -6.30303     -5.72711   3     11.79167
      8.15571      6.30303     -5.72711   3     11.79167
     -2.45904     -9.45454      6.62155   3     11.80170
     -2.45904      9.45454      6.62155   3     11.80170
     -8.94328     -6.30303      4.42858   3     11.80351
     -8.94328      6.30303      4.42858   3     11.80351
     -8.58372     -1.57576     -7.95387   3     11.80793
     -8.58372      1.57576     -7.95387   3     11.80793
     -4.33028     -7.87879     -7.66820   3     11.81643
     -4.33028      7.87879     -7.66820   3     11.81643
      3.11191    -11.03030      2.91038   2     11.82463
      3.11191     11.03030      2.91038   2     11.82463
      5.37332      0.00000     10.53530   2     11.82646
     10.73760     -4.72727     -1.66504   3     11.84970
     10.73760      4.72727     -1.66504   3     11.84970
      3.83822     -9.45454     -6.02780   3     11.85136
      3.83822      9.45454     -6.02780   3     11.85136
    -11.03590     -3.15151     -3.03997   1     11.87285
    -11.03590      3.15151     -3.03997   1     11.87285
     -7.53100     -3.15151     -8.62642   2     11.87700
     -7.53100      3.15151     -8.62642   2     11.87700
     10.40820     -4.72727      3.28752   3     11.89477
     10.40820      4.72727      3.28752   3     11.89477
     -2.20249     -3.15151     11.25640   3     11.89494
     -2.20249      3.15151     11.25640   3     11.89494
      4.27966    -11.03030      1.33517   3     11.90654
      4.27966     11.03030      1.33517   3     11.90654
     -1.60432    -11.03030     -4.21119   2     11.91535
     -1.60432     11.03030     -4.21119   2     11.91535
     -2.41426    -11.03030      3.87119   3     11.93659
     -2.41426     11.03030      3.87119   3     11.93659
      8.49217     -1.57576     -8.25186   3     11.94542
      8.49217      1.57576     -8.25186   3     11.94542
      8.21469     -7.87879     -3.62819   1     11.94656
      8.21469      7.87879     -3.62819   1     11.94656
      1.58571    -11.03030      4.33449   3     11.95700
      1.58571     11.03030      4.33449   3     11.95700
     -6.58929     -6.30303      7.73631   3     11.95815
     -6.58929      6.30303      7.73631   3     11.95815
     -2.04395     -7.87879      8.79133   3     11.98084
     -2.04395      7.87879      8.79133   3     11.98084
      6.25103     -1.57576    -10.10260   3     11.98419
      6.25103      1.57576    -10.10260   3     11.98419
     10.36340      0.00000      6.03788   3     11.99400
      4.99873     -9.45454      5.44129   2     11.99930
      4.99873      9.45454      5.44129   2     11.99930
     -0.97945      0.00000     -1.78905   2      2.03961
     -1.16373     -1.57576      0.78892   2      2.11180
     -1.16373      1.57576      0.78892   2      2.11180
      2.04727     -1.57576     -0.03145   1      2.58366
      2.04727      1.57576     -0.03145   1      2.58366
     -2.24343      0.00000      1.38372   3      2.63584
      0.51131     -1.57576     -2.18195   3      2.73959
      0.51131      1.57576     -2.18195   3      2.73959
     -2.08489     -1.57576     -1.08138   3      2.82828
     -2.08489      1.57576     -1.08138   3      2.82828
      2.15180      0.00000      1.92549   3      2.88752
     -0.13918     -1.57576      2.45092   3      2.91709
     -0.13918      1.57576      2.45092   3      2.91709
      0.00000     -3.15151      0.00000   3      3.15151
      0.00000      3.15151      0.00000   3      3.15151
      0.62550      0.00000      3.37310   2      3.43061
     -0.97945     -3.15151     -1.78905   2      3.75394
     -0.97945      3.15151     -1.78905   2      3.75394
      1.78652      0.00000     -3.62364   1      4.04010
     -2.49998      0.00000     -3.25116   3      4.10121
      3.97363      0.00000     -1.04210   3      4.10801
     -2.24343     -3.15151      1.38372   3      4.10849
     -2.24343      3.15151      1.38372   3      4.10849
      2.15180     -3.15151      1.92549   3      4.27432
      2.15180      3.15151      1.92549   3      4.27432
     -3.29001      0.00000      3.03931   2      4.47901
      3.11191     -1.57576      2.91038   2      4.54283
      3.11191      1.57576      2.91038   2      4.54283
      0.62550     -3.15151      3.37310   2      4.65844
      0.62550      3.15151      3.37310   2      4.65844
      4.27966     -1.57576      1.33517   3      4.75197
      4.27966      1.57576      1.33517   3      4.75197
     -1.60432     -1.57576     -4.21119   2      4.77399
     -1.60432      1.57576     -4.21119   2      4.77399
     -2.41426     -1.57576      3.87119   3      4.82678
     -2.41426      1.57576      3.87119   3      4.82678
      1.58571     -1.57576      4.33449   3      4.87702
      1.58571      1.57576      4.33449   3      4.87702
     -0.53738      0.00000     -4.87796   3      4.90747
     -1.16373     -4.72727      0.78892   2      4.93191
     -1.16373      4.72727      0.78892   2      4.93191
     -0.49644      0.00000      4.99475   3      5.01936
     -4.28934     -1.57576      2.20451   3      5.07359
     -4.28934      1.57576      2.20451   3      5.07359
      1.78652     -3.15151     -3.62364   1      5.12391
      1.78652      3.15151     -3.62364   1      5.12391
      2.04727     -4.72727     -0.03145   1      5.15164
      2.04727      4.72727     -0.03145   1      5.15164
     -2.49998     -3.15151     -3.25116   3      5.17223
     -2.49998      3.15151     -3.25116   3      5.17223
      3.97363     -3.15151     -1.04210   3      5.17762
      3.97363      3.15151     -1.04210   3      5.17762
      0.51131     -4.72727     -2.18195   3      5.23158
      0.51131      4.72727     -2.18195   3      5.23158
     -2.08489     -4.72727     -1.08138   3      5.27856
     -2.08489      4.72727     -1.08138   3      5.27856
     -0.13918     -4.72727      2.45092   3      5.32667
     -0.13918      4.72727      2.45092   3      5.32667
      5.33238      0.00000      0.66262   2      5.37339
      3.87916      0.00000      3.84491   3      5.46180
     -3.29001     -3.15151      3.03931   2      5.47664
     -3.29001      3.15151      3.03931   2      5.47664
      3.86719     -1.57576     -3.57867   3      5.49955
      3.86719      1.57576     -3.57867   3      5.49955
      5.10546     -1.57576     -1.86554   2      5.65942
      5.10546      1.57576     -1.86554   2      5.65942
     -4.60776     -1.57576     -3.04452   1      5.74313
     -4.60776      1.57576     -3.04452   1      5.74313
     -0.53738     -3.15151     -4.87796   3      5.83226
     -0.53738      3.15151     -4.87796   3      5.83226
     -0.49644     -3.15151      4.99475   3      5.92672
     -0.49644      3.15151      4.99475   3      5.92672
      1.54478     -1.57576     -5.53822   3      5.96165
      1.54478      1.57576     -5.53822   3      5.96165
     -1.56339     -1.57576      5.66152   2      6.08112
     -1.56339      1.57576      5.66152   2      6.08112
      5.33238     -3.15151      0.66262   2      6.22939
      5.33238      3.15151      0.66262   2      6.22939
      0.00000     -6.30303      0.00000   3      6.30303
      0.00000      6.30303      0.00000   3      6.30303
      3.87916     -3.15151      3.84491   3      6.30581
      3.87916      3.15151      3.84491   3      6.30581
      3.11191     -4.72727      2.91038   2      6.36407
      3.11191      4.72727      2.91038   2      6.36407
      6.29197     -1.57576     -0.22993   3      6.49036
      6.29197      1.57576     -0.22993   3      6.49036
      1.82746      0.00000      6.24907   1      6.51080
      4.27966     -4.72727      1.33517   3      6.51500
      4.27966      4.72727      1.33517   3      6.51500
      0.58456      0.00000     -6.49961   2      6.52584
     -1.60432     -4.72727     -4.21119   2      6.53108
     -1.60432      4.72727     -4.21119   2      6.53108
     -2.41426     -4.72727      3.87119   3      6.56977
     -2.41426      4.72727      3.87119   3      6.56977
      1.58571     -4.72727      4.33449   3      6.60677
      1.58571      4.72727      4.33449   3      6.60677
     -4.62580      0.00000      4.72927   3      6.61544
     -0.97945     -6.30303     -1.78905   2      6.62482
     -0.97945      6.30303     -1.78905   2      6.62482
      4.95779      0.00000     -4.43142   2      6.64960
     -2.45520     -1.57576     -6.00152   3      6.67303
     -2.45520      1.57576     -6.00152   3      6.67303
     -6.53047     -1.57576      0.35374   3      6.72720
     -6.53047      1.57576      0.35374   3      6.72720
     -4.28934     -4.72727      2.20451   3      6.75318
     -4.28934      4.72727      2.20451   3      6.75318
      6.19222      0.00000     -2.72007   3      6.76331
      6.38325      0.00000      2.27586   3      6.77683
     -2.24343     -6.30303      1.38372   3      6.83197
     -2.24343      6.30303      1.38372   3      6.83197
     -5.61759     -1.57576      3.73869   2      6.92951
     -5.61759      1.57576      3.73869   2      6.92951
      2.15180     -6.30303      1.92549   3      6.93296
      2.15180      6.30303      1.92549   3      6.93296
     -4.66674      0.00000     -5.14344   3      6.94503
     -6.63023      0.00000     -2.13640   3      6.96593
     -6.43920      0.00000      2.85953   3      7.04558
     -2.45904      0.00000      6.62155   3      7.06341
      3.86719     -4.72727     -3.57867   3      7.07878
      3.86719      4.72727     -3.57867   3      7.07878
      3.83822      0.00000     -6.02780   3      7.14607
      0.62550     -6.30303      3.37310   2      7.17616
      0.62550      6.30303      3.37310   2      7.17616
      5.10546     -4.72727     -1.86554   2      7.20368
      5.10546      4.72727     -1.86554   2      7.20368
      1.82746     -3.15151      6.24907   1      7.23343
      1.82746      3.15151      6.24907   1      7.23343
      0.58456     -3.15151     -6.49961   2      7.24698
      0.58456      3.15151     -6.49961   2      7.24698
     -4.60776     -4.72727     -3.04452   1      7.26964
     -4.60776      4.72727     -3.04452   1      7.26964
     -4.62580     -3.15151      4.72927   3      7.32776
     -4.62580      3.15151      4.72927   3      7.32776
      4.95779     -3.15151     -4.43142   2      7.35861
      4.95779      3.15151     -4.43142   2      7.35861
      4.99873      0.00000      5.44129   2      7.38884
      1.54478     -4.72727     -5.53822   3      7.44347
      1.54478      4.72727     -5.53822   3      7.44347
      6.19222     -3.15151     -2.72007   3      7.46153
      6.19222      3.15151     -2.72007   3      7.46153
      6.38325     -3.15151      2.27586   3      7.47378
      6.38325      3.15151      2.27586   3      7.47378
      1.78652     -6.30303     -3.62364   1      7.48670
      1.78652      6.30303     -3.62364   1      7.48670
     -2.49998     -6.30303     -3.25116   3      7.51985
     -2.49998      6.30303     -3.25116   3      7.51985
      3.97363     -6.30303     -1.04210   3      7.52356
      3.97363      6.30303     -1.04210   3      7.52356
     -1.56339     -4.72727      5.66152   2      7.53950
     -1.56339      4.72727      5.66152   2      7.53950
      3.90813     -1.57576      6.29404   3      7.57439
      3.90813      1.57576      6.29404   3      7.57439
     -0.18012     -1.57576     -7.42179   3      7.58936
     -0.18012      1.57576     -7.42179   3      7.58936
     -7.49006      0.00000      1.24629   2      7.59304
     -3.33095      0.00000     -6.83340   2      7.60201
     -4.66674     -3.15151     -5.14344   3      7.62663
     -4.66674      3.15151     -5.14344   3      7.62663
     -6.63023     -3.15151     -2.13640   3      7.64566
     -6.63023      3.15151     -2.13640   3      7.64566
     -6.43920     -3.15151      2.85953   3      7.71830
     -6.43920      3.15151      2.85953   3      7.71830
     -3.29001     -6.30303      3.03931   2      7.73238
     -3.29001      6.30303      3.03931   2      7.73238
     -2.45904     -3.15151      6.62155   3      7.73459
     -2.45904      3.15151      6.62155   3      7.73459
      3.07097     -1.57576     -6.96233   2      7.77097
      3.07097      1.57576     -6.96233   2      7.77097
      3.83822     -3.15151     -6.02780   3      7.81014
      3.83822      3.15151     -6.02780   3      7.81014
      0.55224     -1.57576      7.69076   3      7.86993
      0.55224      1.57576      7.69076   3      7.86993
      6.29197     -4.72727     -0.22993   3      7.87330
      6.29197      4.72727     -0.22993   3      7.87330
      6.09364     -1.57576      4.82649   3      7.93161
      6.09364      1.57576      4.82649   3      7.93161
     -7.71698     -1.57576     -1.28188   2      7.97985
     -7.71698      1.57576     -1.28188   2      7.97985
     -0.53738     -6.30303     -4.87796   3      7.98821
     -0.53738      6.30303     -4.87796   3      7.98821
     -1.16373     -7.87879      0.78892   2      8.00325
     -1.16373      7.87879      0.78892   2      8.00325
      7.20486     -1.57576      3.15502   2      8.02167
      7.20486      1.57576      3.15502   2      8.02167
     -2.45520     -4.72727     -6.00152   3      8.02455
     -2.45520      4.72727     -6.00152   3      8.02455
      4.99873     -3.15151      5.44129   2      8.03287
      4.99873      3.15151      5.44129   2      8.03287
      6.05270     -1.57576     -5.04622   3      8.03633
      6.05270      1.57576     -5.04622   3      8.03633
     -0.49644     -6.30303      4.99475   3      8.05743
     -0.49644      6.30303      4.99475   3      8.05743
     -6.53047     -4.72727      0.35374   3      8.06965
     -6.53047      4.72727      0.35374   3      8.06965
     -0.93851      0.00000      8.08366   2      8.13796
      2.04727     -7.87879     -0.03145   1      8.14049
      2.04727      7.87879     -0.03145   1      8.14049
      0.51131     -7.87879     -2.18195   3      8.19132
      0.51131      7.87879     -2.18195   3      8.19132
     -7.49006     -3.15151      1.24629   2      8.22109
     -7.49006      3.15151      1.24629   2      8.22109
     -2.08489     -7.87879     -1.08138   3      8.22140
     -2.08489      7.87879     -1.08138   3      8.22140
      2.11086      0.00000     -7.94722   3      8.22278
     -3.33095     -3.15151     -6.83340   2      8.22937
     -3.33095      3.15151     -6.83340   2      8.22937
     -5.61759     -4.72727      3.73869   2      8.23907
     -5.61759      4.72727      3.73869   2      8.23907
     -0.13918     -7.87879      2.45092   3      8.25238
     -0.13918      7.87879      2.45092   3      8.25238
     -6.76974     -1.57576     -4.46255   3      8.25995
     -6.76974      1.57576     -4.46255   3      8.25995
      5.33238     -6.30303      0.66262   2      8.28260
      5.33238      6.30303      0.66262   2      8.28260
      3.87916     -6.30303      3.84491   3      8.34023
      3.87916      6.30303      3.84491   3      8.34023
     -4.56682     -1.57576      6.82819   1      8.36439
     -4.56682      1.57576      6.82819   1      8.36439
     -5.65853     -1.57576     -6.13402   2      8.49283
     -5.65853      1.57576     -6.13402   2      8.49283
     -0.93851     -3.15151      8.08366   2      8.72688
     -0.93851      3.15151      8.08366   2      8.72688
     -7.86465      0.00000     -3.84775   2      8.75545
     -6.72880     -1.57576      5.41016   3      8.77665
     -6.72880      1.57576      5.41016   3      8.77665
      3.90813     -4.72727      6.29404   3      8.78837
      3.90813      4.72727      6.29404   3      8.78837
     -2.28437      0.00000     -8.48899   3      8.79098
     -0.18012     -4.72727     -7.42179   3      8.80128
     -0.18012      4.72727     -7.42179   3      8.80128
      2.11086     -3.15151     -7.94722   3      8.80602
      2.11086      3.15151     -7.94722   3      8.80602
      8.53311     -1.57576      1.62085   3      8.82747
      8.53311      1.57576      1.62085   3      8.82747
     -8.84881      0.00000     -0.45843   3      8.86068
     -8.54278     -1.57576      1.91884   3      8.89629
     -8.54278      1.57576      1.91884   3      8.89629
     -4.33028     -1.57576     -7.66820   3      8.94626
     -4.33028      1.57576     -7.66820   3      8.94626
      3.11191     -7.87879      2.91038   2      8.95710
      3.11191      7.87879      2.91038   2      8.95710
      3.07097     -4.72727     -6.96233   2      8.95835
      3.07097      4.72727     -6.96233   2      8.95835
      0.55224     -4.72727      7.69076   3      9.04433
      0.55224      4.72727      7.69076   3      9.04433
      1.82746     -6.30303      6.24907   1      9.06194
      1.82746      6.30303      6.24907   1      9.06194
      4.27966     -7.87879      1.33517   3      9.06496
      4.27966      7.87879      1.33517   3      9.06496
      0.58456     -6.30303     -6.49961   2      9.07275
      0.58456      6.30303     -6.49961   2      9.07275
     -1.60432     -7.87879     -4.21119   2      9.07652
     -1.60432      7.87879     -4.21119   2      9.07652
      6.09364     -4.72727      4.82649   3      9.09805
      6.09364      4.72727      4.82649   3      9.09805
     -2.41426     -7.87879      3.87119   3      9.10440
     -2.41426      7.87879      3.87119   3      9.10440
      8.21469     -1.57576     -3.62819   1      9.11745
      8.21469      1.57576     -3.62819   1      9.11745
      1.58571     -7.87879      4.33449   3      9.13113
      1.58571      7.87879      4.33449   3      9.13113
     -4.62580     -6.30303      4.72927   3      9.13741
     -4.62580      6.30303      4.72927   3      9.13741
     -7.71698     -4.72727     -1.28188   2      9.14014
     -7.71698      4.72727     -1.28188   2      9.14014
      4.95779     -6.30303     -4.43142   2      9.16217
      4.95779      6.30303     -4.43142   2      9.16217
     -2.04395     -1.57576      8.79133   3      9.16233
     -2.04395      1.57576      8.79133   3      9.16233
      7.20486     -4.72727      3.15502   2      9.17667
      7.20486      4.72727      3.15502   2      9.17667
      8.19665      0.00000      4.14560   3      9.18537
      6.05270     -4.72727     -5.04622   3      9.18948
      6.05270      4.72727     -5.04622   3      9.18948
     -4.28934     -7.87879      2.20451   3      9.23762
     -4.28934      7.87879      2.20451   3      9.23762
      6.19222     -6.30303     -2.72007   3      9.24503
      6.19222      6.30303     -2.72007   3      9.24503
      6.38325     -6.30303      2.27586   3      9.25492
      6.38325      6.30303      2.27586   3      9.25492
     -1.20467     -1.57576     -9.08379   2      9.29782
     -1.20467      1.57576     -9.08379   2      9.29782
     -7.86465     -3.15151     -3.84775   2      9.30537
     -7.86465      3.15151     -3.84775   2      9.30537
     -2.28437     -3.15151     -8.48899   3      9.33881
     -2.28437      3.15151     -8.48899   3      9.33881
     -4.66674     -6.30303     -5.14344   3      9.37879
     -4.66674      6.30303     -5.14344   3      9.37879
     -6.76974     -4.72727     -4.46255   3      9.38567
     -6.76974      4.72727     -4.46255   3      9.38567
     -6.63023     -6.30303     -2.13640   3      9.39427
     -6.63023      6.30303     -2.13640   3      9.39427
     -8.84881     -3.15151     -0.45843   3      9.40445
     -8.84881      3.15151     -0.45843   3      9.40445
     -6.43920     -6.30303      2.85953   3      9.45349
     -6.43920      6.30303      2.85953   3      9.45349
      0.00000     -9.45454      0.00000   3      9.45454
      0.00000      9.45454      0.00000   3      9.45454
     -2.45904     -6.30303      6.62155   3      9.46678
     -2.45904      6.30303      6.62155   3      9.46678
     -4.56682     -4.72727      6.82819   1      9.47772
     -4.56682      4.72727      6.82819   1      9.47772
      3.86719     -7.87879     -3.57867   3      9.47826
      3.86719      7.87879     -3.57867   3      9.47826
      6.23316      0.00000      7.15264   3      9.48749
      3.83822     -6.30303     -6.02780   3      9.52861
      3.83822      6.30303     -6.02780   3      9.52861
     -6.48013      0.00000     -7.01319   3      9.54866
      5.10546     -7.87879     -1.86554   2      9.57190
      5.10546      7.87879     -1.86554   2      9.57190
     -8.95525     -1.57576     -2.99500   3      9.57338
     -8.95525      1.57576     -2.99500   3      9.57338
     -5.65853     -4.72727     -6.13402   2      9.59126
     -5.65853      4.72727     -6.13402   2      9.59126
     -4.60776     -7.87879     -3.04452   1      9.62164
     -4.60776      7.87879     -3.04452   1      9.62164
      5.14640     -1.57576      8.00717   2      9.64796
