natx =      607
    x       y        z       iph  
      6.24646      0.00000      7.40062   3      9.68439
      8.05881     -3.18373     -4.33441   3      9.68853
      8.05881      3.18373     -4.33441   3      9.68853
      4.32764     -4.77560     -7.28239   3      9.72461
      4.32764      4.77560     -7.28239   3      9.72461
     -1.97650     -6.36747     -7.09328   3      9.73478
     -1.97650      6.36747     -7.09328   3      9.73478
      2.11060     -1.59187     -9.38117   3      9.74654
      2.11060      1.59187     -9.38117   3      9.74654
      7.33060     -6.36747     -1.08484   2      9.77032
      7.33060      6.36747     -1.08484   2      9.77032
      1.33427     -9.55120      1.69261   2      9.79135
      1.33427      9.55120      1.69261   2      9.79135
     -6.23959      0.00000     -7.56331   3      9.80490
      8.35706     -4.77560     -1.98056   3      9.82697
      8.35706      4.77560     -1.98056   3      9.82697
      7.25649     -1.59187      6.43310   2      9.82728
      7.25649      1.59187      6.43310   2      9.82728
     -4.31576     -6.36747      6.15009   3      9.84856
     -4.31576      6.36747      6.15009   3      9.84856
     -8.81256      0.00000     -4.42621   3      9.86167
     -5.20357     -1.59187     -8.22454   2      9.86176
     -5.20357      1.59187     -8.22454   2      9.86176
     -8.04693     -4.77560      3.20211   3      9.89004
     -8.04693      4.77560      3.20211   3      9.89004
     -5.35178     -4.77560      6.81132   2      9.89151
     -5.35178      4.77560      6.81132   2      9.89151
      2.05292     -9.55120     -1.79144   3      9.93223
      2.05292      9.55120     -1.79144   3      9.93223
     -2.27472     -7.95934      5.49095   3      9.93358
     -2.27472      7.95934      5.49095   3      9.93358
     -7.33430     -3.18373     -5.91078   2      9.94311
     -7.33430      3.18373     -5.91078   2      9.94311
     -2.13361     -6.36747      7.38637   1      9.98276
     -2.13361      6.36747      7.38637   1      9.98276
