# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.938 Rnm= 1.026 K  shell
# Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# Pot 2 Z=77 Rmt= 1.334 Rnm= 1.432
# Pot 3 Z= 8 Rmt= 1.020 Rnm= 1.066
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.202E+00 kf=2.272E+00 Vint=-1.807E+01 Rs_int= 1.596
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.89748E+00 -0.2646529E+00  0.1948889E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.600676472E+01  0.77930E-01  0.70428E-02 -0.62590E-02  0.70960E-02
 -0.582998146E+01  0.77930E-01  0.69993E-02 -0.61343E-02  0.70507E-02
 -0.564100626E+01  0.77930E-01  0.69543E-02 -0.60053E-02  0.70038E-02
 -0.543983910E+01  0.77930E-01  0.69079E-02 -0.58726E-02  0.69555E-02
 -0.522647999E+01  0.77930E-01  0.68604E-02 -0.57368E-02  0.69061E-02
 -0.500092894E+01  0.77930E-01  0.68120E-02 -0.55986E-02  0.68558E-02
 -0.476318593E+01  0.77930E-01  0.67629E-02 -0.54585E-02  0.68048E-02
 -0.451325098E+01  0.77930E-01  0.67133E-02 -0.53170E-02  0.67533E-02
 -0.425112408E+01  0.77930E-01  0.66633E-02 -0.51747E-02  0.67014E-02
 -0.397680523E+01  0.77930E-01  0.66131E-02 -0.50320E-02  0.66494E-02
 -0.369029443E+01  0.77930E-01  0.65629E-02 -0.48894E-02  0.65973E-02
 -0.339159168E+01  0.77930E-01  0.65128E-02 -0.47472E-02  0.65455E-02
 -0.308069699E+01  0.77930E-01  0.64629E-02 -0.46060E-02  0.64939E-02
 -0.275761034E+01  0.77930E-01  0.64134E-02 -0.44659E-02  0.64427E-02
 -0.242233175E+01  0.77930E-01  0.63644E-02 -0.43274E-02  0.63920E-02
 -0.207486120E+01  0.77930E-01  0.63159E-02 -0.41907E-02  0.63419E-02
 -0.171519871E+01  0.77930E-01  0.62681E-02 -0.40561E-02  0.62926E-02
 -0.134334427E+01  0.77930E-01  0.62210E-02 -0.39237E-02  0.62440E-02
 -0.959297879E+00  0.77930E-01  0.61748E-02 -0.37938E-02  0.61964E-02
 -0.563059539E+00  0.77930E-01  0.61294E-02 -0.36665E-02  0.61496E-02
 -0.154629251E+00  0.77930E-01  0.60849E-02 -0.35421E-02  0.61038E-02
  0.265992986E+00  0.77930E-01  0.60413E-02 -0.34205E-02  0.60590E-02
  0.698807171E+00  0.77930E-01  0.59988E-02 -0.33020E-02  0.60152E-02
  0.114381331E+01  0.77930E-01  0.59573E-02 -0.31865E-02  0.59726E-02
  0.160101139E+01  0.77930E-01  0.59168E-02 -0.30742E-02  0.59310E-02
  0.207040142E+01  0.77930E-01  0.58773E-02 -0.29651E-02  0.58905E-02
  0.255198340E+01  0.77930E-01  0.58390E-02 -0.28593E-02  0.58511E-02
  0.304575733E+01  0.77930E-01  0.58017E-02 -0.27567E-02  0.58129E-02
  0.355172321E+01  0.77930E-01  0.57654E-02 -0.26575E-02  0.57758E-02
  0.406988104E+01  0.77930E-01  0.57302E-02 -0.25615E-02  0.57397E-02
  0.460023082E+01  0.77930E-01  0.56961E-02 -0.24687E-02  0.57048E-02
  0.514277254E+01  0.77930E-01  0.56630E-02 -0.23793E-02  0.56709E-02
  0.569750622E+01  0.77930E-01  0.56309E-02 -0.22931E-02  0.56381E-02
  0.626443184E+01  0.77930E-01  0.55998E-02 -0.22101E-02  0.56064E-02
  0.684354942E+01  0.77930E-01  0.55697E-02 -0.21303E-02  0.55756E-02
  0.743485894E+01  0.77930E-01  0.55406E-02 -0.20536E-02  0.55459E-02
  0.803836041E+01  0.77930E-01  0.55123E-02 -0.19800E-02  0.55171E-02
  0.865405383E+01  0.77930E-01  0.54850E-02 -0.19095E-02  0.54892E-02
  0.928193920E+01  0.77930E-01  0.54585E-02 -0.18421E-02  0.54623E-02
  0.992201651E+01  0.77930E-01  0.54329E-02 -0.17775E-02  0.54362E-02
  0.105742858E+02  0.77930E-01  0.54081E-02 -0.17159E-02  0.54110E-02
  0.112387470E+02  0.77930E-01  0.53840E-02 -0.16571E-02  0.53865E-02
  0.119154002E+02  0.77930E-01  0.53607E-02 -0.16012E-02  0.53628E-02
  0.126042453E+02  0.77930E-01  0.53381E-02 -0.15479E-02  0.53398E-02
  0.133052823E+02  0.77930E-01  0.53161E-02 -0.14974E-02  0.53176E-02
  0.140185113E+02  0.77930E-01  0.52947E-02 -0.14495E-02  0.52959E-02
  0.147439323E+02  0.77930E-01  0.52739E-02 -0.14042E-02  0.52749E-02
  0.154815452E+02  0.77930E-01  0.52537E-02 -0.13613E-02  0.52544E-02
  0.162313501E+02  0.77930E-01  0.52339E-02 -0.13210E-02  0.52344E-02
  0.169933469E+02  0.77930E-01  0.52146E-02 -0.12830E-02  0.52150E-02
  0.177675356E+02  0.77930E-01  0.51958E-02 -0.12474E-02  0.51959E-02
  0.185539163E+02  0.77930E-01  0.51773E-02 -0.12140E-02  0.51773E-02
  0.193524890E+02  0.77930E-01  0.51591E-02 -0.11829E-02  0.51590E-02
  0.201632536E+02  0.77930E-01  0.51412E-02 -0.11539E-02  0.51410E-02
  0.209862101E+02  0.77930E-01  0.51236E-02 -0.11270E-02  0.51233E-02
  0.218213586E+02  0.77930E-01  0.51062E-02 -0.11022E-02  0.51059E-02
  0.226686991E+02  0.77930E-01  0.50890E-02 -0.10793E-02  0.50886E-02
  0.235282315E+02  0.77930E-01  0.50720E-02 -0.10584E-02  0.50715E-02
  0.243999558E+02  0.77930E-01  0.50550E-02 -0.10393E-02  0.50545E-02
  0.252838721E+02  0.77930E-01  0.50381E-02 -0.10220E-02  0.50376E-02
  0.261799804E+02  0.77930E-01  0.50212E-02 -0.10064E-02  0.50207E-02
  0.270882806E+02  0.77930E-01  0.50043E-02 -0.99256E-03  0.50039E-02
  0.280087727E+02  0.77930E-01  0.49874E-02 -0.98031E-03  0.49870E-02
  0.289414568E+02  0.77930E-01  0.49704E-02 -0.96962E-03  0.49700E-02
  0.298863328E+02  0.77930E-01  0.49533E-02 -0.96044E-03  0.49530E-02
  0.308434008E+02  0.77930E-01  0.49361E-02 -0.95270E-03  0.49358E-02
  0.318126608E+02  0.77930E-01  0.49187E-02 -0.94633E-03  0.49184E-02
  0.327941126E+02  0.77930E-01  0.49011E-02 -0.94130E-03  0.49009E-02
  0.337877565E+02  0.77930E-01  0.48832E-02 -0.93752E-03  0.48832E-02
  0.347935923E+02  0.77930E-01  0.48652E-02 -0.93495E-03  0.48652E-02
  0.358116200E+02  0.77930E-01  0.48468E-02 -0.93352E-03  0.48470E-02
  0.368418397E+02  0.77930E-01  0.48282E-02 -0.93318E-03  0.48285E-02
  0.378842513E+02  0.77930E-01  0.48093E-02 -0.93387E-03  0.48097E-02
  0.389388549E+02  0.77930E-01  0.47901E-02 -0.93553E-03  0.47905E-02
  0.400056504E+02  0.77930E-01  0.47705E-02 -0.93811E-03  0.47711E-02
  0.410846379E+02  0.77930E-01  0.47506E-02 -0.94153E-03  0.47512E-02
  0.421758173E+02  0.77930E-01  0.47303E-02 -0.94576E-03  0.47310E-02
  0.432791887E+02  0.77930E-01  0.47096E-02 -0.95074E-03  0.47105E-02
  0.443947520E+02  0.77930E-01  0.46885E-02 -0.95641E-03  0.46896E-02
  0.455225073E+02  0.77930E-01  0.46671E-02 -0.96271E-03  0.46682E-02
 -0.720157571E+01  0.50000E-02  0.73767E-02 -0.72417E-02  0.73798E-02
 -0.720157571E+01  0.10000E-01  0.73767E-02 -0.72402E-02  0.73843E-02
 -0.720157571E+01  0.12628E-01  0.73767E-02 -0.72394E-02  0.73866E-02
 -0.720157571E+01  0.18839E-01  0.73767E-02 -0.72376E-02  0.73922E-02
 -0.720157571E+01  0.28105E-01  0.73767E-02 -0.72347E-02  0.74004E-02
 -0.720157571E+01  0.41928E-01  0.73766E-02 -0.72305E-02  0.74127E-02
 -0.720157571E+01  0.62549E-01  0.73766E-02 -0.72242E-02  0.74310E-02
 -0.720157571E+01  0.93311E-01  0.73765E-02 -0.72145E-02  0.74583E-02
 -0.720157571E+01  0.13920E+00  0.73762E-02 -0.71999E-02  0.74989E-02
 -0.720157571E+01  0.20767E+00  0.73757E-02 -0.71773E-02  0.75592E-02
 -0.720157571E+01  0.30980E+00  0.73744E-02 -0.71421E-02  0.76486E-02
 -0.720157571E+01  0.46217E+00  0.73716E-02 -0.70863E-02  0.77804E-02
 -0.720157571E+01  0.68948E+00  0.73653E-02 -0.69957E-02  0.79733E-02
 -0.720157571E+01  0.10286E+01  0.73515E-02 -0.68450E-02  0.82520E-02
 -0.720157571E+01  0.15345E+01  0.73212E-02 -0.65883E-02  0.86439E-02
