natx =      602
    x       y        z       iph  
      2.84693      9.45454      3.51580   2     10.48113
      8.17066     -3.15151     -5.76032   3     10.48203
      8.17066      3.15151     -5.76032   3     10.48203
     -9.86879     -1.57576     -3.20736   2     10.49587
     -9.86879      1.57576     -3.20736   2     10.49587
     -8.74109      0.00000      5.81082   3     10.49630
      8.42721     -6.30303     -1.12544   3     10.58360
      8.42721      6.30303     -1.12544   3     10.58360
      9.69119      0.00000     -4.29821   2     10.60159
     -3.13125     -9.45454     -3.71454   2     10.62972
     -3.13125      9.45454     -3.71454   2     10.62972
     -1.56724     -6.30303     -8.42510   2     10.63799
     -1.56724      6.30303     -8.42510   2     10.63799
      2.16880     -4.72727      9.28239   3     10.64019
      2.16880      4.72727      9.28239   3     10.64019
     -8.88061     -4.72727      3.48467   3     10.64684
     -8.88061      4.72727      3.48467   3     10.64684
     10.53150     -1.57576     -0.05824   3     10.64889
     10.53150      1.57576     -0.05824   3     10.64889
     -3.75613     -7.87879     -6.13668   2     10.66971
     -3.75613      7.87879     -6.13668   2     10.66971
     -8.59100     -6.30303      0.93403   3     10.69607
     -8.59100      6.30303      0.93403   3     10.69607
     -2.33193     -4.72727     -9.34728   3     10.73111
     -2.33193      4.72727     -9.34728   3     10.73111
      9.10726     -4.72727      3.15237   2     10.73437
      9.10726      4.72727      3.15237   2     10.73437
     -2.25005     -1.57576     10.39810   3     10.75482
     -2.25005      1.57576     10.39810   3     10.75482
      9.50691     -4.72727     -1.72024   2     10.75582
      9.50691      4.72727     -1.72024   2     10.75582
     -4.35429     -3.15151      9.33094   3     10.76839
     -4.35429      3.15151      9.33094   3     10.76839
      2.08692     -1.57576    -10.46300   3     10.78483
      2.08692      1.57576    -10.46300   3     10.78483
     -9.97552      0.00000      4.09947   2     10.78502
      8.62669     -1.57576      6.28217   3     10.78742
      8.62669      1.57576      6.28217   3     10.78742
     -5.48276     -3.15151     -8.75889   2     10.80328
     -5.48276      3.15151     -8.75889   2     10.80328
    -10.69460     -1.57576     -0.00665   3     10.81007
    -10.69460      1.57576     -0.00665   3     10.81007
      6.10382     -7.87879      4.31903   1     10.86213
      6.10382      7.87879      4.31903   1     10.86213
     -0.60703     -7.87879     -7.46371   3     10.86972
     -0.60703      7.87879     -7.46371   3     10.86972
      4.19051     -3.15151     -9.52234   3     10.87048
      4.19051      3.15151     -9.52234   3     10.87048
     10.17420     -3.15151      2.48559   3     10.93730
     10.17420      3.15151      2.48559   3     10.93730
     -8.74109     -3.15151      5.81082   3     10.95921
     -8.74109      3.15151      5.81082   3     10.95921
     10.67060      0.00000     -2.50916   3     10.96164
     -5.44182     -9.45454      1.11382   2     10.96551
     -5.44182      9.45454      1.11382   2     10.96551
     -0.36528     -9.45454     -5.54913   1     10.96880
     -0.36528      9.45454     -5.54913   1     10.96880
      1.00104     -1.57576     10.85760   2     11.01692
      1.00104      1.57576     10.85760   2     11.01692
      5.01212     -4.72727     -8.64318   2     11.05319
      5.01212      4.72727     -8.64318   2     11.05319
      9.69119     -3.15151     -4.29821   2     11.06010
      9.69119      3.15151     -4.29821   2     11.06010
      4.27238      0.00000     10.22310   3     11.07994
     -8.92154     -1.57576     -6.38804   3     11.08530
     -8.92154      1.57576     -6.38804   3     11.08530
      0.96010    -11.03030      0.98489   2     11.11572
      0.96010     11.03030      0.98489   2     11.11572
      8.21160     -6.30303      4.11239   3     11.13869
      8.21160      6.30303      4.11239   3     11.13869
      3.22152     -6.30303      8.60984   2     11.14611
      3.22152      6.30303      8.60984   2     11.14611
     -0.06359     -7.87879      7.91576   1     11.16865
     -0.06359      7.87879      7.91576   1     11.16865
     -0.10453    -11.03030     -1.95695   1     11.20304
     -0.10453     11.03030     -1.95695   1     11.20304
     -7.76939     -7.87879      1.81320   2     11.21278
     -7.76939      7.87879      1.81320   2     11.21278
      9.73213      0.00000      5.57450   2     11.21559
      3.90090     -7.87879     -6.97171   3     11.22039
      3.90090      7.87879     -6.97171   3     11.22039
     -9.97552     -3.15151      4.09947   2     11.23604
     -9.97552      3.15151      4.09947   2     11.23604
      2.12786    -11.03030     -0.59032   3     11.24917
      2.12786     11.03030     -0.59032   3     11.24917
    -11.00060      0.00000     -2.38392   3     11.25594
     -4.19575     -7.87879      6.86584   3     11.26141
     -4.19575      7.87879      6.86584   3     11.26141
     -2.29099    -11.03030      0.52543   3     11.27795
     -2.29099     11.03030      0.52543   3     11.27795
      4.04042     -9.45454     -4.64556   3     11.28249
      4.04042      9.45454     -4.64556   3     11.28249
     -0.56609    -11.03030      2.40900   3     11.30448
     -0.56609     11.03030      2.40900   3     11.30448
     -4.43617      0.00000    -10.41450   3     11.31996
     11.29610      0.00000      0.86394   2     11.32909
     -7.81033     -1.57576     -8.05951   2     11.33314
     -7.81033      1.57576     -8.05951   2     11.33314
    -11.09510      0.00000      2.50309   3     11.37395
      6.06288     -7.87879     -5.55368   1     11.38759
      6.06288      7.87879     -5.55368   1     11.38759
      9.06632     -1.57576     -6.72034   2     11.39492
      9.06632      1.57576     -6.72034   2     11.39492
     -9.86879     -4.72727     -3.20736   2     11.40295
     -9.86879      4.72727     -3.20736   2     11.40295
     10.67060     -3.15151     -2.50916   3     11.40568
     10.67060      3.15151     -2.50916   3     11.40568
     -1.48536      0.00000     11.32030   2     11.41733
      6.04484     -9.45454      2.22011   3     11.43929
      6.04484      9.45454      2.22011   3     11.43929
     -6.71862     -7.87879      4.90269   1     11.45651
     -6.71862      7.87879      4.90269   1     11.45651
      8.25638     -7.87879      1.36203   3     11.49340
      8.25638      7.87879      1.36203   3     11.49340
     -6.75956     -7.87879     -4.97002   1     11.50948
     -6.75956      7.87879     -4.97002   1     11.50948
      4.27238     -3.15151     10.22310   3     11.51942
      4.27238      3.15151     10.22310   3     11.51942
     -4.61084     -9.45454      4.69606   3     11.51960
     -4.61084      9.45454      4.69606   3     11.51960
     -9.64187     -6.30303     -0.67920   2     11.53929
     -9.64187      6.30303     -0.67920   2     11.53929
     10.53150     -4.72727     -0.05824   3     11.54396
     10.53150      4.72727     -0.05824   3     11.54396
     -8.78203     -6.30303     -4.06189   3     11.54778
     -8.78203      6.30303     -4.06189   3     11.54778
      4.08135     -9.45454      5.22715   3     11.54854
      4.08135      9.45454      5.22715   3     11.54854
    -10.01650      0.00000     -5.77324   2     11.56117
      3.13964      0.00000    -11.13560   2     11.56974
     -3.31553    -11.03030     -1.13657   2     11.57377
     -3.31553     11.03030     -1.13657   2     11.57377
      6.00390     -6.30303     -7.65260   3     11.59040
      6.00390      6.30303     -7.65260   3     11.59040
     -3.35647     -1.57576    -11.00930   2     11.61695
     -3.35647      1.57576    -11.00930   2     11.61695
      6.42224     -1.57576      9.56807   3     11.63083
      6.42224      1.57576      9.56807   3     11.63083
     -2.25005     -4.72727     10.39810   3     11.64175
     -2.25005      4.72727     10.39810   3     11.64175
      9.73213     -3.15151      5.57450   2     11.64995
      9.73213      3.15151      5.57450   2     11.64995
      2.08692     -4.72727    -10.46300   3     11.66948
      2.08692      4.72727    -10.46300   3     11.66948
     -6.81854     -6.30303     -7.06893   3     11.67007
     -6.81854      6.30303     -7.06893   3     11.67007
      8.62669     -4.72727      6.28217   3     11.67187
      8.62669      4.72727      6.28217   3     11.67187
     -6.48208     -1.57576     -9.59369   3     11.68500
     -6.48208      1.57576     -9.59369   3     11.68500
    -11.00060     -3.15151     -2.38392   3     11.68881
    -11.00060      3.15151     -2.38392   3     11.68881
    -10.69460     -4.72727     -0.00665   3     11.69280
    -10.69460      4.72727     -0.00665   3     11.69280
     -3.09031     -9.45454      6.15817   2     11.69878
     -3.09031      9.45454      6.15817   2     11.69878
     -0.04094     -6.30303     -9.87271   3     11.71325
      0.04094     -6.30303      9.87271   3     11.71325
     -0.04094      6.30303     -9.87271   3     11.71325
      0.04094      6.30303      9.87271   3     11.71325
      2.80599     -9.45454     -6.35691   2     11.73338
      2.80599      9.45454     -6.35691   2     11.73338
     -4.65178     -9.45454     -5.17665   3     11.73989
     -4.65178      9.45454     -5.17665   3     11.73989
     -4.43617     -3.15151    -10.41450   3     11.75047
     -4.43617      3.15151    -10.41450   3     11.75047
     11.29610     -3.15151      0.86394   2     11.75926
     11.29610      3.15151      0.86394   2     11.75926
      4.18111     -7.87879      7.71729   3     11.79464
      4.18111      7.87879      7.71729   3     11.79464
    -11.09510     -3.15151      2.50309   3     11.80249
    -11.09510      3.15151      2.50309   3     11.80249
      8.17066     -6.30303     -5.76032   3     11.81817
      8.17066      6.30303     -5.76032   3     11.81817
     -8.68228     -7.87879     -1.57175   3     11.82910
     -8.68228      7.87879     -1.57175   3     11.82910
     -1.48536     -3.15151     11.32030   2     11.84430
     -1.48536      3.15151     11.32030   2     11.84430
      1.86277     -9.45454      6.90512   3     11.85491
      1.86277      9.45454      6.90512   3     11.85491
      7.33969      0.00000     -9.34256   2     11.88084
     -1.64050    -11.03030     -4.10744   3     11.88402
     -1.64050     11.03030     -4.10744   3     11.88402
      1.00104     -4.72727     10.85760   2     11.88430
      1.00104      4.72727     10.85760   2     11.88430
      0.91916     -7.87879     -8.88782   2     11.91275
      0.91916      7.87879     -8.88782   2     11.91275
      1.76830      0.00000     11.79210   3     11.92395
      8.21544     -1.57576     -8.51068   3     11.93349
      8.21544      1.57576     -8.51068   3     11.93349
     -0.14547     -1.57576    -11.82970   1     11.93507
     -0.14547      1.57576    -11.82970   1     11.93507
     -8.92154     -4.72727     -6.38804   3     11.94772
     -8.92154      4.72727     -6.38804   3     11.94772
     -2.68918     -9.45454     -6.80345   3     11.95437
     -2.68918      9.45454     -6.80345   3     11.95437
     -6.77760     -9.45454      2.80378   3     11.96601
     -6.77760      9.45454      2.80378   3     11.96601
      4.14017    -11.03030     -2.15542   3     11.97724
      4.14017     11.03030     -2.15542   3     11.97724
     -9.82785     -1.57576      6.66534   2     11.97900
     -9.82785      1.57576      6.66534   2     11.97900
    -10.01650     -3.15151     -5.77324   2     11.98301
    -10.01650      3.15151     -5.77324   2     11.98301
      3.13964     -3.15151    -11.13560   2     11.99129
      3.13964      3.15151    -11.13560   2     11.99129
      1.75633    -11.03030      4.36855   3     11.99318
      1.75633     11.03030      4.36855   3     11.99318
      0.96010     -1.57576      0.98489   2      2.09161
      0.96010      1.57576      0.98489   2      2.09161
     -1.52630      0.00000      1.44761   2      2.10361
     -0.10453     -1.57576     -1.95695   1      2.51468
     -0.10453      1.57576     -1.95695   1      2.51468
      1.72736      0.00000      1.91942   3      2.58224
      2.12786     -1.57576     -0.59032   3      2.71280
      2.12786      1.57576     -0.59032   3      2.71280
     -2.29099     -1.57576      0.52543   3      2.82979
     -2.29099      1.57576      0.52543   3      2.82979
     -2.15180      0.00000     -1.92549   3      2.88752
     -0.56609     -1.57576      2.40900   3      2.93373
     -0.56609      1.57576      2.40900   3      2.93373
      0.00000     -3.15151      0.00000   3      3.15151
      0.00000      3.15151      0.00000   3      3.15151
      3.18058      0.00000     -1.26287   2      3.42212
      1.82183      0.00000     -2.96759   3      3.48219
     -1.52630     -3.15151      1.44761   2      3.78909
     -1.52630      3.15151      1.44761   2      3.78909
     -3.31553     -1.57576     -1.13657   2      3.84286
     -3.31553      1.57576     -1.13657   2      3.84286
     -2.64824      0.00000      3.06926   3      4.05383
      1.72736     -3.15151      1.91942   3      4.07430
      1.72736      3.15151      1.91942   3      4.07430
      4.23145      0.00000      0.35037   3      4.24593
     -2.15180     -3.15151     -1.92549   3      4.27432
     -2.15180      3.15151     -1.92549   3      4.27432
     -0.32434      0.00000      4.32358   1      4.33573
     -4.39523      0.00000     -0.54177   3      4.42849
      2.84693      0.00000      3.51580   2      4.52392
      3.18058     -3.15151     -1.26287   2      4.65220
      3.18058      3.15151     -1.26287   2      4.65220
     -1.64050     -1.57576     -4.10744   3      4.69524
     -1.64050      1.57576     -4.10744   3      4.69524
      1.82183     -3.15151     -2.96759   3      4.69656
      1.82183      3.15151     -2.96759   3      4.69656
     -3.13125      0.00000     -3.71454   2      4.85824
      0.96010     -4.72727      0.98489   2      4.92330
      0.96010      4.72727      0.98489   2      4.92330
      4.14017     -1.57576     -2.15542   3      4.92645
      4.14017      1.57576     -2.15542   3      4.92645
      1.75633     -1.57576      4.36855   3      4.96507
      1.75633      1.57576      4.36855   3      4.96507
      2.95366     -1.57576     -3.79103   2      5.05757
      2.95366      1.57576     -3.79103   2      5.05757
     -0.10453     -4.72727     -1.95695   1      5.11739
     -0.10453      4.72727     -1.95695   1      5.11739
     -2.64824     -3.15151      3.06926   3      5.13474
     -2.64824      3.15151      3.06926   3      5.13474
      3.94184     -1.57576      2.90100   3      5.14168
      3.94184      1.57576      2.90100   3      5.14168
     -4.56607     -1.57576      1.94570   3      5.20747
     -4.56607      1.57576      1.94570   3      5.20747
      2.12786     -4.72727     -0.59032   3      5.21760
      2.12786      4.72727     -0.59032   3      5.21760
     -2.29099     -4.72727      0.52543   3      5.27937
     -2.29099      4.72727      0.52543   3      5.27937
      4.23145     -3.15151      0.35037   3      5.28772
      4.23145      3.15151      0.35037   3      5.28772
     -0.56609     -4.72727      2.40900   3      5.33581
     -0.56609      4.72727      2.40900   3      5.33581
     -0.32434     -3.15151      4.32358   1      5.36009
     -0.32434      3.15151      4.32358   1      5.36009
     -4.23669     -1.57576     -3.00687   3      5.42898
     -4.23669      1.57576     -3.00687   3      5.42898
      5.05305     -1.57576      1.22953   2      5.43397
      5.05305      1.57576      1.22953   2      5.43397
     -4.39523     -3.15151     -0.54177   3      5.43540
     -4.39523      3.15151     -0.54177   3      5.43540
     -3.71519     -1.57576      3.73603   2      5.49942
     -3.71519      1.57576      3.73603   2      5.49942
      2.84693     -3.15151      3.51580   2      5.51343
      2.84693      3.15151      3.51580   2      5.51343
     -5.44182      0.00000      1.11382   2      5.55464
     -0.36528      0.00000     -5.54913   1      5.56114
     -3.13125     -3.15151     -3.71454   2      5.79090
     -3.13125      3.15151     -3.71454   2      5.79090
     -3.31553     -4.72727     -1.13657   2      5.88486
     -3.31553      4.72727     -1.13657   2      5.88486
      1.71539     -1.57576     -5.50416   3      5.97673
      1.71539      1.57576     -5.50416   3      5.97673
      4.04042      0.00000     -4.64556   3      6.15680
     -1.59956     -1.57576      5.76527   3      6.18708
     -1.59956      1.57576      5.76527   3      6.18708
      0.00000     -6.30303      0.00000   3      6.30303
      0.00000      6.30303      0.00000   3      6.30303
     -5.44182     -3.15151      1.11382   2      6.38639
     -5.44182      3.15151      1.11382   2      6.38639
     -0.36528     -3.15151     -5.54913   1      6.39205
     -0.36528      3.15151     -5.54913   1      6.39205
      6.04484      0.00000      2.22011   3      6.43964
     -1.64050     -4.72727     -4.10744   3      6.47375
     -1.64050      4.72727     -4.10744   3      6.47375
      6.38131     -1.57576     -0.30464   3      6.58004
      6.38131      1.57576     -0.30464   3      6.58004
     -4.61084      0.00000      4.69606   3      6.58125
      4.08135      0.00000      5.22715   3      6.63178
     -6.44114     -1.57576      0.27902   3      6.63695
     -6.44114      1.57576      0.27902   3      6.63695
      4.14017     -4.72727     -2.15542   3      6.64334
      4.14017      4.72727     -2.15542   3      6.64334
     -1.52630     -6.30303      1.44761   2      6.64480
     -1.52630      6.30303      1.44761   2      6.64480
      1.75633     -4.72727      4.36855   3      6.67203
      1.75633      4.72727      4.36855   3      6.67203
      2.95366     -4.72727     -3.79103   2      6.74115
      2.95366      4.72727     -3.79103   2      6.74115
      3.94184     -4.72727      2.90100   3      6.80448
      3.94184      4.72727      2.90100   3      6.80448
      1.72736     -6.30303      1.91942   3      6.81147
      1.72736      6.30303      1.91942   3      6.81147
     -4.56607     -4.72727      1.94570   3      6.85433
     -4.56607      4.72727      1.94570   3      6.85433
     -3.09031      0.00000      6.15817   2      6.89007
      4.04042     -3.15151     -4.64556   3      6.91652
      4.04042      3.15151     -4.64556   3      6.91652
     -2.15180     -6.30303     -1.92549   3      6.93296
     -2.15180      6.30303     -1.92549   3      6.93296
      2.80599      0.00000     -6.35691   2      6.94866
     -4.65178      0.00000     -5.17665   3      6.95965
      2.99460     -1.57576      6.08168   2      6.95970
      2.99460      1.57576      6.08168   2      6.95970
     -4.23669     -4.72727     -3.00687   3      7.02409
     -4.23669      4.72727     -3.00687   3      7.02409
      5.05305     -4.72727      1.22953   2      7.02795
      5.05305      4.72727      1.22953   2      7.02795
     -3.71519     -4.72727      3.73603   2      7.07867
     -3.71519      4.72727      3.73603   2      7.07867
      1.86277      0.00000      6.90512   3      7.15196
      6.04484     -3.15151      2.22011   3      7.16945
      6.04484      3.15151      2.22011   3      7.16945
      3.18058     -6.30303     -1.26287   2      7.17211
      3.18058      6.30303     -1.26287   2      7.17211
      1.82183     -6.30303     -2.96759   3      7.20096
      1.82183      6.30303     -2.96759   3      7.20096
     -4.61084     -3.15151      4.69606   3      7.29691
     -4.61084      3.15151      4.69606   3      7.29691
     -2.68918      0.00000     -6.80345   3      7.31564
     -6.77760      0.00000      2.80378   3      7.33465
      4.08135     -3.15151      5.22715   3      7.34252
      4.08135      3.15151      5.22715   3      7.34252
     -3.75613     -1.57576     -6.13668   2      7.36549
     -3.75613      1.57576     -6.13668   2      7.36549
      7.38063      0.00000      0.53015   2      7.39965
      1.71539     -4.72727     -5.50416   3      7.45556
      1.71539      4.72727     -5.50416   3      7.45556
     -2.64824     -6.30303      3.06926   3      7.49411
     -2.64824      6.30303      3.06926   3      7.49411
     -3.09031     -3.15151      6.15817   2      7.57661
     -3.09031      3.15151      6.15817   2      7.57661
      4.23145     -6.30303      0.35037   3      7.59974
      4.23145      6.30303      0.35037   3      7.59974
     -1.59956     -4.72727      5.76527   3      7.62522
     -1.59956      4.72727      5.76527   3      7.62522
      2.80599     -3.15151     -6.35691   2      7.62993
      2.80599      3.15151     -6.35691   2      7.62993
     -4.65178     -3.15151     -5.17665   3      7.63995
     -4.65178      3.15151     -5.17665   3      7.63995
      6.10382     -1.57576      4.31903   1      7.64157
      6.10382      1.57576      4.31903   1      7.64157
     -0.32434     -6.30303      4.32358   1      7.65028
     -0.32434      6.30303      4.32358   1      7.65028
     -0.60703     -1.57576     -7.46371   3      7.65235
     -0.60703      1.57576     -7.46371   3      7.65235
     -4.39523     -6.30303     -0.54177   3      7.70323
     -4.39523      6.30303     -0.54177   3      7.70323
      2.84693     -6.30303      3.51580   2      7.75848
      2.84693      6.30303      3.51580   2      7.75848
      1.86277     -3.15151      6.90512   3      7.81554
      1.86277      3.15151      6.90512   3      7.81554
      6.38131     -4.72727     -0.30464   3      7.94739
      6.38131      4.72727     -0.30464   3      7.94739
     -3.13125     -6.30303     -3.71454   2      7.95806
     -3.13125      6.30303     -3.71454   2      7.95806
     -2.68918     -3.15151     -6.80345   3      7.96559
     -2.68918      3.15151     -6.80345   3      7.96559
     -6.77760     -3.15151      2.80378   3      7.98305
     -6.77760      3.15151      2.80378   3      7.98305
     -6.44114     -4.72727      0.27902   3      7.99457
     -6.44114      4.72727      0.27902   3      7.99457
      0.96010     -7.87879      0.98489   2      7.99795
      0.96010      7.87879      0.98489   2      7.99795
      7.38063     -3.15151      0.53015   2      8.04281
      7.38063      3.15151      0.53015   2      8.04281
     -0.06359     -1.57576      7.91576   1      8.07133
     -0.06359      1.57576      7.91576   1      8.07133
     -0.10453     -7.87879     -1.95695   1      8.11886
     -0.10453      7.87879     -1.95695   1      8.11886
      1.68642      0.00000     -7.95329   3      8.13012
     -7.76939     -1.57576      1.81320   2      8.13229
     -7.76939      1.57576      1.81320   2      8.13229
      3.90090     -1.57576     -6.97171   3      8.14277
      3.90090      1.57576     -6.97171   3      8.14277
      2.12786     -7.87879     -0.59032   3      8.18240
      2.12786      7.87879     -0.59032   3      8.18240
     -4.19575     -1.57576      6.86584   3      8.19921
     -4.19575      1.57576      6.86584   3      8.19921
     -2.29099     -7.87879      0.52543   3      8.22192
     -2.29099      7.87879      0.52543   3      8.22192
     -2.11086      0.00000      7.94722   3      8.22278
     -0.56609     -7.87879      2.40900   3      8.25827
     -0.56609      7.87879      2.40900   3      8.25827
      2.99460     -4.72727      6.08168   2      8.26447
      2.99460      4.72727      6.08168   2      8.26447
      6.06288     -1.57576     -5.55368   1      8.37167
      6.06288      1.57576     -5.55368   1      8.37167
     -5.44182     -6.30303      1.11382   2      8.40132
     -5.44182      6.30303      1.11382   2      8.40132
     -0.36528     -6.30303     -5.54913   1      8.40562
     -0.36528      6.30303     -5.54913   1      8.40562
     -6.71862     -1.57576      4.90269   1      8.46518
     -6.71862      1.57576      4.90269   1      8.46518
      8.42721      0.00000     -1.12544   3      8.50203
      8.25638     -1.57576      1.36203   3      8.51504
      8.25638      1.57576      1.36203   3      8.51504
     -6.75956     -1.57576     -4.97002   1      8.53673
     -6.75956      1.57576     -4.97002   1      8.53673
     -1.56724      0.00000     -8.42510   2      8.56963
     -3.75613     -4.72727     -6.13668   2      8.60897
     -3.75613      4.72727     -6.13668   2      8.60897
     -3.31553     -7.87879     -1.13657   2      8.62322
     -3.31553      7.87879     -1.13657   2      8.62322
     -8.59100      0.00000      0.93403   3      8.64163
      1.68642     -3.15151     -7.95329   3      8.71957
      1.68642      3.15151     -7.95329   3      8.71957
     -2.11086     -3.15151      7.94722   3      8.80602
     -2.11086      3.15151      7.94722   3      8.80602
      4.04042     -6.30303     -4.64556   3      8.81104
      4.04042      6.30303     -4.64556   3      8.81104
      6.10382     -4.72727      4.31903   1      8.84634
      6.10382      4.72727      4.31903   1      8.84634
     -0.60703     -4.72727     -7.46371   3      8.85565
     -0.60703      4.72727     -7.46371   3      8.85565
      4.18111     -1.57576      7.71729   3      8.91747
      4.18111      1.57576      7.71729   3      8.91747
     -8.68228     -1.57576     -1.57175   3      8.96300
     -8.68228      1.57576     -1.57175   3      8.96300
      6.04484     -6.30303      2.22011   3      9.01095
      6.04484      6.30303      2.22011   3      9.01095
     -1.64050     -7.87879     -4.10744   3      9.03535
     -1.64050      7.87879     -4.10744   3      9.03535
      8.42721     -3.15151     -1.12544   3      9.06733
      8.42721      3.15151     -1.12544   3      9.06733
      0.91916     -1.57576     -8.88782   2      9.07310
      0.91916      1.57576     -8.88782   2      9.07310
     -4.61084     -6.30303      4.69606   3      9.11268
     -4.61084      6.30303      4.69606   3      9.11268
     -1.56724     -3.15151     -8.42510   2      9.13075
     -1.56724      3.15151     -8.42510   2      9.13075
      4.08135     -6.30303      5.22715   3      9.14925
      4.08135      6.30303      5.22715   3      9.14925
      4.14017     -7.87879     -2.15542   3      9.15763
      4.14017      7.87879     -2.15542   3      9.15763
      1.75633     -7.87879      4.36855   3      9.17847
      1.75633      7.87879      4.36855   3      9.17847
      8.21160      0.00000      4.11239   3      9.18380
      3.22152      0.00000      8.60984   2      9.19280
     -8.59100     -3.15151      0.93403   3      9.19835
     -8.59100      3.15151      0.93403   3      9.19835
     -0.06359     -4.72727      7.91576   1      9.22011
     -0.06359      4.72727      7.91576   1      9.22011
      2.95366     -7.87879     -3.79103   2      9.22883
      2.95366      7.87879     -3.79103   2      9.22883
     -7.76939     -4.72727      1.81320   2      9.27352
     -7.76939      4.72727      1.81320   2      9.27352
      3.94184     -7.87879      2.90100   3      9.27519
      3.94184      7.87879      2.90100   3      9.27519
      3.90090     -4.72727     -6.97171   3      9.28272
      3.90090      4.72727     -6.97171   3      9.28272
     -4.60700     -1.57576     -7.92701   3      9.30295
     -4.60700      1.57576     -7.92701   3      9.30295
     -4.56607     -7.87879      1.94570   3      9.31182
     -4.56607      7.87879      1.94570   3      9.31182
     -4.19575     -4.72727      6.86584   3      9.33226
     -4.19575      4.72727      6.86584   3      9.33226
     -3.09031     -6.30303      6.15817   2      9.33816
     -3.09031      6.30303      6.15817   2      9.33816
      2.80599     -6.30303     -6.35691   2      9.38147
      2.80599      6.30303     -6.35691   2      9.38147
     -4.65178     -6.30303     -5.17665   3      9.38962
     -4.65178      6.30303     -5.17665   3      9.38962
     -4.23669     -7.87879     -3.00687   3      9.43749
     -4.23669      7.87879     -3.00687   3      9.43749
      8.58575     -1.57576     -3.59054   3      9.43876
      8.58575      1.57576     -3.59054   3      9.43876
      5.05305     -7.87879      1.22953   2      9.44036
      5.05305      7.87879      1.22953   2      9.44036
      0.00000     -9.45454      0.00000   3      9.45454
      0.00000      9.45454      0.00000   3      9.45454
     -3.27459     -1.57576      8.73614   2      9.46182
     -3.27459      1.57576      8.73614   2      9.46182
     -3.71519     -7.87879      3.73603   2      9.47818
     -3.71519      7.87879      3.73603   2      9.47818
      6.06288     -4.72727     -5.55368   1      9.48414
      6.06288      4.72727     -5.55368   1      9.48414
      1.86277     -6.30303      6.90512   3      9.53304
      1.86277      6.30303      6.90512   3      9.53304
     -6.71862     -4.72727      4.90269   1      9.56678
     -6.71862      4.72727      4.90269   1      9.56678
      8.25638     -4.72727      1.36203   3      9.61093
      8.25638      4.72727      1.36203   3      9.61093
     -6.75956     -4.72727     -4.97002   1      9.63015
     -6.75956      4.72727     -4.97002   1      9.63015
     -2.68918     -6.30303     -6.80345   3      9.65644
     -2.68918      6.30303     -6.80345   3      9.65644
      2.16880     -1.57576      9.28239   3      9.66175
      2.16880      1.57576      9.28239   3      9.66175
     -9.64187      0.00000     -0.67920   2      9.66576
     -8.88061     -1.57576      3.48467   3      9.66908
     -8.88061      1.57576      3.48467   3      9.66908
