 # r       w_scrn(r)      v_ch(r)
    0.2133481363E-02    0.5759787257E+01    0.7653368992E+01
    0.2242867292E-02    0.5759643106E+01    0.7653222206E+01
    0.2357861557E-02    0.5759484028E+01    0.7653060220E+01
    0.2478751704E-02    0.5759308492E+01    0.7652881473E+01
    0.2605840021E-02    0.5759114808E+01    0.7652684248E+01
    0.2739444296E-02    0.5758901117E+01    0.7652466651E+01
    0.2879898609E-02    0.5758665374E+01    0.7652226598E+01
    0.3027554168E-02    0.5758405324E+01    0.7651961794E+01
    0.3182780189E-02    0.5758118488E+01    0.7651669713E+01
    0.3345964819E-02    0.5757802137E+01    0.7651347578E+01
    0.3517516104E-02    0.5757453267E+01    0.7650992331E+01
    0.3697863011E-02    0.5757068577E+01    0.7650600608E+01
    0.3887456502E-02    0.5756644435E+01    0.7650168711E+01
    0.4086770659E-02    0.5756176848E+01    0.7649692575E+01
    0.4296303871E-02    0.5755661427E+01    0.7649167732E+01
    0.4516580081E-02    0.5755093350E+01    0.7648589270E+01
    0.4748150094E-02    0.5754467322E+01    0.7647951797E+01
    0.4991592955E-02    0.5753777525E+01    0.7647249389E+01
    0.5247517398E-02    0.5753017573E+01    0.7646475545E+01
    0.5516563369E-02    0.5752180460E+01    0.7645623129E+01
    0.5799403621E-02    0.5751258498E+01    0.7644684314E+01
    0.6096745403E-02    0.5750243257E+01    0.7643650515E+01
    0.6409332224E-02    0.5749125498E+01    0.7642512325E+01
    0.6737945714E-02    0.5747895097E+01    0.7641259433E+01
    0.7083407578E-02    0.5746540964E+01    0.7639880549E+01
    0.7446581651E-02    0.5745050963E+01    0.7638363314E+01
    0.7828376056E-02    0.5743411812E+01    0.7636694204E+01
    0.8229745479E-02    0.5741608987E+01    0.7634858430E+01
    0.8651693553E-02    0.5739626615E+01    0.7632839829E+01
    0.9095275367E-02    0.5737447358E+01    0.7630620745E+01
    0.9561600107E-02    0.5735052283E+01    0.7628181903E+01
    0.1005183383E-01    0.5732420743E+01    0.7625502275E+01
    0.1056720237E-01    0.5729530221E+01    0.7622558937E+01
    0.1110899442E-01    0.5726356193E+01    0.7619326915E+01
    0.1167856474E-01    0.5722871955E+01    0.7615779020E+01
    0.1227733756E-01    0.5719048467E+01    0.7611885680E+01
    0.1290681012E-01    0.5714854163E+01    0.7607614758E+01
    0.1356855642E-01    0.5710254774E+01    0.7602931355E+01
    0.1426423119E-01    0.5705213118E+01    0.7597797616E+01
    0.1499557396E-01    0.5699688910E+01    0.7592172520E+01
    0.1576441348E-01    0.5693638531E+01    0.7586011656E+01
    0.1657267224E-01    0.5687014826E+01    0.7579267006E+01
    0.1742237132E-01    0.5679766853E+01    0.7571886711E+01
    0.1831563540E-01    0.5671839683E+01    0.7563814831E+01
    0.1925469810E-01    0.5663174127E+01    0.7554991112E+01
    0.2024190758E-01    0.5653706539E+01    0.7545350742E+01
    0.2127973238E-01    0.5643368544E+01    0.7534824116E+01
    0.2237076759E-01    0.5632086851E+01    0.7523336598E+01
    0.2351774137E-01    0.5619782983E+01    0.7510808301E+01
    0.2472352175E-01    0.5606373120E+01    0.7497153872E+01
    0.2599112382E-01    0.5591767857E+01    0.7482282300E+01
    0.2732371724E-01    0.5575872089E+01    0.7466096740E+01
    0.2872463418E-01    0.5558584815E+01    0.7448494378E+01
    0.3019737766E-01    0.5539799097E+01    0.7429366319E+01
    0.3174563032E-01    0.5519401932E+01    0.7408597534E+01
    0.3337326359E-01    0.5497274319E+01    0.7386066846E+01
    0.3508434741E-01    0.5473291241E+01    0.7361646989E+01
    0.3688316037E-01    0.5447321866E+01    0.7335204737E+01
    0.3877420044E-01    0.5419229679E+01    0.7306601115E+01
    0.4076219620E-01    0.5388872866E+01    0.7275691705E+01
    0.4285211869E-01    0.5356104652E+01    0.7242327066E+01
    0.4504919380E-01    0.5320773890E+01    0.7206353262E+01
    0.4735891536E-01    0.5282725677E+01    0.7167612536E+01
    0.4978705887E-01    0.5241802185E+01    0.7125944116E+01
    0.5233969597E-01    0.5197843613E+01    0.7081185187E+01
    0.5502320956E-01    0.5150689295E+01    0.7033172017E+01
    0.5784430984E-01    0.5100179049E+01    0.6981741275E+01
    0.6081005103E-01    0.5046154571E+01    0.6926731515E+01
    0.6392784901E-01    0.4988461258E+01    0.6867984862E+01
    0.6720549992E-01    0.4926949852E+01    0.6805348875E+01
    0.7065119958E-01    0.4861478802E+01    0.6738678599E+01
    0.7427356405E-01    0.4791916094E+01    0.6667838802E+01
    0.7808165111E-01    0.4718142196E+01    0.6592706366E+01
    0.8208498297E-01    0.4640051952E+01    0.6513172829E+01
    0.8629357004E-01    0.4557558134E+01    0.6429147047E+01
    0.9071793599E-01    0.4470593183E+01    0.6340557938E+01
    0.9536914403E-01    0.4379113390E+01    0.6247357274E+01
    0.1002588246E+00    0.4283100191E+01    0.6149522455E+01
    0.1053992045E+00    0.4182564942E+01    0.6047059233E+01
    0.1108031372E+00    0.4077549367E+01    0.5940004291E+01
    0.1164841356E+00    0.3968130886E+01    0.5828427623E+01
    0.1224564049E+00    0.3854421768E+01    0.5712434630E+01
    0.1287348790E+00    0.3736574905E+01    0.5592167846E+01
    0.1353352574E+00    0.3614781091E+01    0.5467808216E+01
    0.1422740444E+00    0.3489275223E+01    0.5339575827E+01
    0.1495685907E+00    0.3360331150E+01    0.5207730035E+01
    0.1572371363E+00    0.3228268209E+01    0.5072568887E+01
    0.1652988567E+00    0.3093443017E+01    0.4934427805E+01
    0.1737739103E+00    0.2956256480E+01    0.4793677461E+01
    0.1826834892E+00    0.2817142072E+01    0.4650720839E+01
    0.1920498720E+00    0.2676573388E+01    0.4505989474E+01
    0.2018964795E+00    0.2535048456E+01    0.4359938889E+01
    0.2122479333E+00    0.2393098333E+01    0.4213043303E+01
    0.2231301176E+00    0.2251267338E+01    0.4065789681E+01
    0.2345702434E+00    0.2110123047E+01    0.3918671263E+01
    0.2465969169E+00    0.1970232381E+01    0.3772180713E+01
    0.2592402112E+00    0.1832173936E+01    0.3626803061E+01
    0.2725317411E+00    0.1696510265E+01    0.3483008652E+01
    0.2865047422E+00    0.1563803094E+01    0.3341246304E+01
    0.3011941545E+00    0.1434582101E+01    0.3201936884E+01
    0.3166367090E+00    0.1309364141E+01    0.3065467534E+01
    0.3328710202E+00    0.1188619209E+01    0.2932186713E+01
    0.3499376824E+00    0.1072793871E+01    0.2802400252E+01
    0.3678793710E+00    0.9622749220E+00    0.2676368514E+01
    0.3867409497E+00    0.8574176964E+00    0.2554304768E+01
    0.4065695822E+00    0.7585083017E+00    0.2436374789E+01
    0.4274148504E+00    0.6657959288E+00    0.2322697655E+01
    0.4493288784E+00    0.5794543658E+00    0.2213347664E+01
    0.4723664626E+00    0.4996180130E+00    0.2108357229E+01
    0.4965852091E+00    0.4263438972E+00    0.2007720585E+01
    0.5220456772E+00    0.3596492404E+00    0.1911398100E+01
    0.5488115314E+00    0.2994752156E+00    0.1819320968E+01
    0.5769497003E+00    0.2457251059E+00    0.1731396073E+01
    0.6065305440E+00    0.1982314986E+00    0.1647510807E+01
    0.6376280300E+00    0.1567924459E+00    0.1567537671E+01
    0.6703199182E+00    0.1211437709E+00    0.1491338509E+01
    0.7046879553E+00    0.9099241965E-01    0.1418768262E+01
    0.7408180794E+00    0.6599528217E-01    0.1349678202E+01
    0.7788006345E+00    0.4578767653E-01    0.1283918597E+01
    0.8187305969E+00    0.2996964136E-01    0.1221340838E+01
    0.8607078123E+00    0.1812921108E-01    0.1161799059E+01
    0.9048372455E+00    0.9835965469E-02    0.1105151317E+01
    0.9512292431E+00    0.4657959694E-02    0.1051260387E+01
    0.9999998093E+00    0.2161889138E-02    0.9999942629E+00
    0.1051270896E+01    0.1923682386E-02    0.9512264166E+00
    0.1105170707E+01    0.3533448821E-02    0.9048358834E+00
    0.1161834021E+01    0.6599824970E-02    0.8607072260E+00
    0.1221402525E+01    0.1075822733E-01    0.8187304157E+00
    0.1284025172E+01    0.1566949061E-01    0.7788006616E+00
    0.1349858550E+01    0.2102935449E-01    0.7408182115E+00
    0.1419067278E+01    0.2656314203E-01    0.7046881383E+00
    0.1491824413E+01    0.3203533200E-01    0.6703201240E+00
    0.1568311886E+01    0.3724136336E-01    0.6376282437E+00
    0.1648720956E+01    0.4201587523E-01    0.6065307578E+00
    0.1733252687E+01    0.4622454129E-01    0.5769499099E+00
    0.1822118453E+01    0.4977014253E-01    0.5488117347E+00
    0.1915540464E+01    0.5258514894E-01    0.5220458730E+00
    0.2013752323E+01    0.5463441159E-01    0.4965853968E+00
    0.2116999613E+01    0.5591100961E-01    0.4723666422E+00
    0.2225540504E+01    0.5643242382E-01    0.4493290499E+00
    0.2339646406E+01    0.5622282655E-01    0.4274150139E+00
    0.2459602642E+01    0.5535672836E-01    0.4065697379E+00
    0.2585709166E+01    0.5392702816E-01    0.3867410980E+00
    0.2718281310E+01    0.5204214090E-01    0.3678795121E+00
    0.2857650573E+01    0.4982194096E-01    0.3499378166E+00
