natx =      557
    x       y        z       iph  
     -1.38330     10.92260      3.97665   2     11.70600
     -2.33453     -9.36225     -6.66227   3     11.72551
     -2.33453      9.36225     -6.66227   3     11.72551
     -4.88051     -6.24150     -8.64385   3     11.72569
     -4.88051      6.24150     -8.64385   3     11.72569
     -6.26845     -3.12075      9.41909   2     11.73677
     -6.26845      3.12075      9.41909   2     11.73677
     -6.93690     -6.24150     -7.14588   3     11.75332
     -6.93690      6.24150     -7.14588   3     11.75332
      0.93985     -4.68113    -10.76970   2     11.78061
      0.93985      4.68113    -10.76970   2     11.78061
      1.97402      0.00000    -11.62280   3     11.78924
      1.72639    -10.92260     -4.16085   3     11.81509
      1.72639     10.92260     -4.16085   3     11.81509
      1.87636     -4.68113     10.70250   3     11.83120
      1.87636      4.68113     10.70250   3     11.83120
     -7.27122     -7.80188      5.12935   3     11.83428
     -7.27122      7.80188      5.12935   3     11.83428
      7.14788     -9.36225     -1.17025   2     11.83695
      7.14788      9.36225     -1.17025   2     11.83695
      9.35111     -6.24150      3.75185   2     11.85226
      9.35111      6.24150      3.75185   2     11.85226
     10.48340     -1.56038     -5.31794   3     11.85820
     10.48340      1.56038     -5.31794   3     11.85820
      0.76178     -7.80188      8.93809   2     11.88861
      0.76178      7.80188      8.93809   2     11.88861
      8.51011     -7.80188      2.85495   3     11.89294
      8.51011      7.80188      2.85495   3     11.89294
    -11.44230     -3.12075     -1.03342   3     11.90518
    -11.44230      3.12075     -1.03342   3     11.90518
      6.39039     -6.24150     -7.88130   3     11.91253
      6.39039      6.24150     -7.88130   3     11.91253
      6.08193     -1.56038    -10.16330   3     11.94644
      6.08193      1.56038    -10.16330   3     11.94644
     -7.08833     -9.36225     -2.23999   3     11.95465
     -7.08833      9.36225     -2.23999   3     11.95465
      4.13102     -6.24150     -9.32318   1     11.95589
      4.13102      6.24150     -9.32318   1     11.95589
     -6.09038      0.00000    -10.28870   2     11.95617
      4.19376    -10.92260      2.57748   3     11.98058
      4.19376     10.92260      2.57748   3     11.98058
     -9.41599     -6.24150     -3.99882   3     11.98365
     -9.41599      6.24150     -3.99882   3     11.98365
     -7.24537     -1.56038     -9.42787   3     11.99229
     -7.24537      1.56038     -9.42787   3     11.99229
      1.88499      0.00000     -1.76884   3      2.58495
      1.96540     -1.56038      0.84862   3      2.64910
      1.96540      1.56038      0.84862   3      2.64910
     -0.16471     -1.56038      2.43850   3      2.89969
     -0.16471      1.56038      2.43850   3      2.89969
     -0.24611     -1.56038     -2.61333   3      3.05366
     -0.24611      1.56038     -2.61333   3      3.05366
      0.00000     -3.12075      0.00000   3      3.12075
      0.00000      3.12075      0.00000   3      3.12075
      0.74388      0.00000     -3.46110   2      3.54014
      0.87126     -3.12075      1.77669   2      3.69524
      0.87126      3.12075      1.77669   2      3.69524
      1.97999      0.00000      3.37529   3      3.91318
     -2.42356      0.00000      3.19165   3      4.00753
      1.88499     -3.12075     -1.76884   3      4.05229
      1.88499      3.12075     -1.76884   3      4.05229
      4.04198      0.00000      0.53074   1      4.07668
     -1.38330     -1.56038      3.97665   2      4.49022
     -1.38330      1.56038      3.97665   2      4.49022
      0.74388     -3.12075     -3.46110   2      4.71928
      0.74388      3.12075     -3.46110   2      4.71928
      1.72639     -1.56038     -4.16085   3      4.76738
      1.72639      1.56038     -4.16085   3      4.76738
      0.85081     -4.68113     -0.91583   2      4.84516
      0.85081      4.68113     -0.91583   2      4.84516
     -0.52628      0.00000      4.85253   3      4.88099
      1.97999     -3.12075      3.37529   3      5.00520
      1.97999      3.12075      3.37529   3      5.00520
     -0.43725      0.00000     -5.00138   3      5.02046
     -2.42356     -3.12075      3.19165   3      5.07931
     -2.42356      3.12075      3.19165   3      5.07931
     -4.96955      0.00000      1.21006   3      5.11475
      4.04198     -3.12075      0.53074   1      5.13404
      4.04198      3.12075      0.53074   1      5.13404
      1.96540     -4.68113      0.84862   3      5.14742
      1.96540      4.68113      0.84862   3      5.14742
      4.19376     -1.56038      2.57748   3      5.16390
      4.19376      1.56038      2.57748   3      5.16390
     -0.16471     -4.68113      2.43850   3      5.28076
     -0.16471      4.68113      2.43850   3      5.28076
      2.86002     -1.56038      4.22089   2      5.33202
      2.86002      1.56038      4.22089   2      5.33202
     -0.24611     -4.68113     -2.61333   3      5.36685
     -0.24611      4.68113     -2.61333   3      5.36685
     -2.84394     -1.56038     -4.58252   3      5.61447
     -2.84394      1.56038     -4.58252   3      5.61447
     -5.24530     -1.56038     -1.29591   3      5.62382
     -5.24530      1.56038     -1.29591   3      5.62382
     -0.52628     -3.12075      4.85253   3      5.79337
     -0.52628      3.12075      4.85253   3      5.79337
     -0.43725     -3.12075     -5.00138   3      5.91135
     -0.43725      3.12075     -5.00138   3      5.91135
     -4.96955     -3.12075      1.21006   3      5.99164
     -4.96955      3.12075      1.21006   3      5.99164
     -3.97618      0.00000      4.48727   2      5.99546
      1.63735     -1.56038      5.69306   3      6.12590
      1.63735      1.56038      5.69306   3      6.12590
      3.91131      0.00000     -4.73424   3      6.14096
     -6.17942      0.00000     -0.43483   2      6.19470
      5.99289     -1.56038     -0.30938   3      6.20042
      5.99289      1.56038     -0.30938   3      6.20042
     -4.81718     -1.56038      3.59037   3      6.20732
     -4.81718      1.56038      3.59037   3      6.20732
     -1.29427     -1.56038     -5.87726   2      6.21708
     -1.29427      1.56038     -5.87726   2      6.21708
     -2.93297     -1.56038      5.27139   3      6.23094
     -2.93297      1.56038      5.27139   3      6.23094
      0.00000     -6.24150      0.00000   3      6.24150
      0.00000      6.24150      0.00000   3      6.24150
      5.16524      0.00000      3.58442   2      6.28711
     -1.38330     -4.68113      3.97665   2      6.29605
     -1.38330      4.68113      3.97665   2      6.29605
     -5.09590      0.00000     -3.82786   3      6.37344
      3.82227      0.00000      5.11967   3      6.38911
      0.65484      0.00000      6.39281   2      6.42626
     -5.95779     -1.56038      2.04325   2      6.48883
     -5.95779      1.56038      2.04325   2      6.48883
      1.72639     -4.68113     -4.16085   3      6.49662
      1.72639      4.68113     -4.16085   3      6.49662
      2.94905     -1.56038     -5.63302   2      6.54695
      2.94905      1.56038     -5.63302   2      6.54695
      0.87126     -6.24150      1.77669   2      6.54767
      0.87126      6.24150      1.77669   2      6.54767
      6.30136      0.00000      1.97261   3      6.60290
     -3.88715      0.00000     -5.36664   2      6.62652
      1.88499     -6.24150     -1.76884   3      6.75561
      1.88499      6.24150     -1.76884   3      6.75561
     -3.97618     -3.12075      4.48727   2      6.75904
     -3.97618      3.12075      4.48727   2      6.75904
      4.19376     -4.68113      2.57748   3      6.79294
      4.19376      4.68113      2.57748   3      6.79294
      2.06903      0.00000     -6.47862   3      6.80099
      3.91131     -3.12075     -4.73424   3      6.88843
      3.91131      3.12075     -4.73424   3      6.88843
      6.23896      0.00000     -2.97541   3      6.91214
      2.86002     -4.68113      4.22089   2      6.92160
      2.86002      4.68113      4.22089   2      6.92160
     -6.17942     -3.12075     -0.43483   2      6.93638
     -6.17942      3.12075     -0.43483   2      6.93638
      5.16524     -3.12075      3.58442   2      7.01903
      5.16524      3.12075      3.58442   2      7.01903
     -6.10107     -1.56038     -3.10657   2      7.02201
     -6.10107      1.56038     -3.10657   2      7.02201
     -2.33453      0.00000     -6.66227   3      7.05945
     -5.09590     -3.12075     -3.82786   3      7.09646
     -5.09590      3.12075     -3.82786   3      7.09646
      3.82227     -3.12075      5.11967   3      7.11054
      3.82227      3.12075      5.11967   3      7.11054
     -2.84394     -4.68113     -4.58252   3      7.14146
     -2.84394      4.68113     -4.58252   3      7.14146
      0.65484     -3.12075      6.39281   2      7.14394
      0.65484      3.12075      6.39281   2      7.14394
     -5.24530     -4.68113     -1.29591   3      7.14881
     -5.24530      4.68113     -1.29591   3      7.14881
      0.74388     -6.24150     -3.46110   2      7.17558
      0.74388      6.24150     -3.46110   2      7.17558
      7.14788      0.00000     -1.17025   2      7.24304
      6.30136     -3.12075      1.97261   3      7.30325
      6.30136      3.12075      1.97261   3      7.30325
     -3.88715     -3.12075     -5.36664   2      7.32461
     -3.88715      3.12075     -5.36664   2      7.32461
      1.97999     -6.24150      3.37529   3      7.36677
      1.97999      6.24150      3.37529   3      7.36677
     -0.33514     -1.56038      7.24058   3      7.41439
     -0.33514      1.56038      7.24058   3      7.41439
     -2.42356     -6.24150      3.19165   3      7.41732
     -2.42356      6.24150      3.19165   3      7.41732
     -7.08833      0.00000     -2.23999   3      7.43384
      4.04198     -6.24150      0.53074   1      7.45490
      4.04198      6.24150      0.53074   1      7.45490
      2.06903     -3.12075     -6.47862   3      7.48281
      2.06903      3.12075     -6.47862   3      7.48281
     -7.33440     -1.56038      0.42604   3      7.51064
     -7.33440      1.56038      0.42604   3      7.51064
     -7.02594      0.00000      2.70803   3      7.52976
      1.63735     -4.68113      5.69306   3      7.55015
      1.63735      4.68113      5.69306   3      7.55015
     -0.07568     -1.56038     -7.41541   3      7.57818
     -0.07568      1.56038     -7.41541   3      7.57818
      6.23896     -3.12075     -2.97541   3      7.58398
      6.23896      3.12075     -2.97541   3      7.58398
      5.99289     -4.68113     -0.30938   3      7.61074
      5.99289      4.68113     -0.30938   3      7.61074
     -4.81718     -4.68113      3.59037   3      7.61636
     -4.81718      4.68113      3.59037   3      7.61636
     -1.29427     -4.68113     -5.87726   2      7.62432
     -1.29427      4.68113     -5.87726   2      7.62432
     -2.93297     -4.68113      5.27139   3      7.63563
     -2.93297      4.68113      5.27139   3      7.63563
      6.05608     -1.56038      4.39393   3      7.64313
      6.05608      1.56038      4.39393   3      7.64313
      7.36951     -1.56038      1.30783   2      7.64558
      7.36951      1.56038      1.30783   2      7.64558
     -2.33453     -3.12075     -6.66227   3      7.71848
     -2.33453      3.12075     -6.66227   3      7.71848
     -5.95779     -4.68113      2.04325   2      7.84749
     -5.95779      4.68113      2.04325   2      7.84749
      7.14788     -3.12075     -1.17025   2      7.88675
      7.14788      3.12075     -1.17025   2      7.88675
      2.94905     -4.68113     -5.63302   2      7.89562
      2.94905      4.68113     -5.63302   2      7.89562
      0.85081     -7.80188     -0.91583   2      7.90139
      0.85081      7.80188     -0.91583   2      7.90139
     -0.52628     -6.24150      4.85253   3      7.92340
     -0.52628      6.24150      4.85253   3      7.92340
     -5.18494      0.00000      6.02605   3      7.94965
     -4.72815     -1.56038     -6.26354   3      8.00138
     -4.72815      1.56038     -6.26354   3      8.00138
     -0.43725     -6.24150     -5.00138   3      8.01008
     -0.43725      6.24150     -5.00138   3      8.01008
     -7.08833     -3.12075     -2.23999   3      8.06232
     -7.08833      3.12075     -2.23999   3      8.06232
     -4.96955     -6.24150      1.21006   3      8.06951
     -4.96955      6.24150      1.21006   3      8.06951
      1.96540     -7.80188      0.84862   3      8.09026
      1.96540      7.80188      0.84862   3      8.09026
      0.96029      0.00000     -8.07722   2      8.13410
     -7.02594     -3.12075      2.70803   3      8.15085
     -7.02594      3.12075      2.70803   3      8.15085
     -0.16471     -7.80188      2.43850   3      8.17574
     -0.16471      7.80188      2.43850   3      8.17574
      5.25428      0.00000     -6.26949   2      8.18010
     -0.24611     -7.80188     -2.61333   3      8.23161
     -0.24611      7.80188     -2.61333   3      8.23161
      1.79596      0.00000      8.08507   3      8.28214
     -6.10107     -4.68113     -3.10657   2      8.29378
     -6.10107      4.68113     -3.10657   2      8.29378
      7.22623     -1.56038     -3.84199   2      8.33151
      7.22623      1.56038     -3.84199   2      8.33151
      6.14511     -1.56038     -5.45998   3      8.36711
      6.14511      1.56038     -5.45998   3      8.36711
      8.35775      0.00000      0.47464   3      8.37122
      8.08199     -1.56038     -2.03133   3      8.47819
      8.08199      1.56038     -2.03133   3      8.47819
     -5.18494     -3.12075      6.02605   3      8.54026
     -5.18494      3.12075      6.02605   3      8.54026
      4.28279     -1.56038     -7.27643   3      8.58624
      4.28279      1.56038     -7.27643   3      8.58624
     -0.33514     -4.68113      7.24058   3      8.62852
     -0.33514      4.68113      7.24058   3      8.62852
     -3.97618     -6.24150      4.48727   2      8.65459
     -3.97618      6.24150      4.48727   2      8.65459
     -7.33440     -4.68113      0.42604   3      8.71137
     -7.33440      4.68113      0.42604   3      8.71137
      0.96029     -3.12075     -8.07722   2      8.71222
      0.96029      3.12075     -8.07722   2      8.71222
     -7.18218     -1.56038     -4.72457   3      8.73728
     -7.18218      1.56038     -4.72457   3      8.73728
      5.25428     -3.12075     -6.26949   2      8.75517
      5.25428      3.12075     -6.26949   2      8.75517
      3.91131     -6.24150     -4.73424   3      8.75601
      3.91131      6.24150     -4.73424   3      8.75601
     -0.07568     -4.68113     -7.41541   3      8.76966
     -0.07568      4.68113     -7.41541   3      8.76966
     -6.17942     -6.24150     -0.43483   2      8.79378
     -6.17942      6.24150     -0.43483   2      8.79378
      6.05608     -4.68113      4.39393   3      8.82585
      6.05608      4.68113      4.39393   3      8.82585
      7.36951     -4.68113      1.30783   2      8.82797
      7.36951      4.68113      1.30783   2      8.82797
      1.79596     -3.12075      8.08507   3      8.85059
      1.79596      3.12075      8.08507   3      8.85059
      5.16524     -6.24150      3.58442   2      8.85912
      5.16524      6.24150      3.58442   2      8.85912
     -1.38330     -7.80188      3.97665   2      8.86547
     -1.38330      7.80188      3.97665   2      8.86547
     -5.09590     -6.24150     -3.82786   3      8.92060
     -5.09590      6.24150     -3.82786   3      8.92060
      3.82227     -6.24150      5.11967   3      8.93180
      3.82227      6.24150      5.11967   3      8.93180
      8.35775     -3.12075      0.47464   3      8.93400
      8.35775      3.12075      0.47464   3      8.93400
      0.65484     -6.24150      6.39281   2      8.95841
      0.65484      6.24150      6.39281   2      8.95841
      1.72639     -7.80188     -4.16085   3      9.00902
      1.72639      7.80188     -4.16085   3      9.00902
     -7.27122     -1.56038      5.12935   3      9.03414
     -7.27122      1.56038      5.12935   3      9.03414
      6.30136     -6.24150      1.97261   3      9.08596
      6.30136      6.24150      1.97261   3      9.08596
     -3.88715     -6.24150     -5.36664   2      9.10314
     -3.88715      6.24150     -5.36664   2      9.10314
      0.76178     -1.56038      8.93809   2      9.10519
      0.76178      1.56038      8.93809   2      9.10519
      8.51011     -1.56038      2.85495   3      9.11085
      8.51011      1.56038      2.85495   3      9.11085
     -4.72815     -4.68113     -6.26354   3      9.13785
     -4.72815      4.68113     -6.26354   3      9.13785
      4.19376     -7.80188      2.57748   3      9.22499
      4.19376      7.80188      2.57748   3      9.22499
      6.14993      0.00000      6.87850   3      9.22688
      2.06903     -6.24150     -6.47862   3      9.23091
      2.06903      6.24150     -6.47862   3      9.23091
     -8.16205      0.00000      4.31984   2      9.23472
     -6.19010     -1.56038      6.74734   2      9.28863
     -6.19010      1.56038      6.74734   2      9.28863
      6.23896     -6.24150     -2.97541   3      9.31311
      6.23896      6.24150     -2.97541   3      9.31311
      2.86002     -7.80188      4.22089   2      9.32014
      2.86002      7.80188      4.22089   2      9.32014
      0.00000     -9.36225      0.00000   3      9.36225
      0.00000      9.36225      0.00000   3      9.36225
      2.05443     -1.56038     -9.00529   3      9.36754
      2.05443      1.56038     -9.00529   3      9.36754
     -9.28531      0.00000      1.26616   1      9.37124
      8.23139      0.00000     -4.56328   3      9.41166
     -2.33453     -6.24150     -6.66227   3      9.42296
     -2.33453      6.24150     -6.66227   3      9.42296
      7.22623     -4.68113     -3.84199   2      9.42827
      7.22623      4.68113     -3.84199   2      9.42827
      6.14511     -4.68113     -5.45998   3      9.45974
      6.14511      4.68113     -5.45998   3      9.45974
      7.13720     -1.56038      6.01192   2      9.46137
      7.13720      1.56038      6.01192   2      9.46137
     -2.84394     -7.80188     -4.58252   3      9.48456
     -2.84394      7.80188     -4.58252   3      9.48456
     -5.24530     -7.80188     -1.29591   3      9.49009
     -5.24530      7.80188     -1.29591   3      9.49009
      8.08199     -4.68113     -2.03133   3      9.55813
      8.08199      4.68113     -2.03133   3      9.55813
      7.14788     -6.24150     -1.17025   2      9.56128
      7.14788      6.24150     -1.17025   2      9.56128
      0.87126     -9.36225      1.77669   2      9.56909
      0.87126      9.36225      1.77669   2      9.56909
      4.28279     -4.68113     -7.27643   3      9.65410
      4.28279      4.68113     -7.27643   3      9.65410
     -7.08833     -6.24150     -2.23999   3      9.70661
     -7.08833      6.24150     -2.23999   3      9.70661
      8.14236      0.00000      5.29063   3      9.71024
      1.88499     -9.36225     -1.76884   3      9.71255
      1.88499      9.36225     -1.76884   3      9.71255
      6.14993     -3.12075      6.87850   3      9.74035
      6.14993      3.12075      6.87850   3      9.74035
     -8.16205     -3.12075      4.31984   2      9.74778
     -8.16205      3.12075      4.31984   2      9.74778
     -7.02594     -6.24150      2.70803   3      9.78026
     -7.02594      6.24150      2.70803   3      9.78026
     -8.07302      0.00000     -5.53407   2      9.78773
     -7.18218     -4.68113     -4.72457   3      9.78868
     -7.18218      4.68113     -4.72457   3      9.78868
      1.63735     -7.80188      5.69306   3      9.79598
      1.63735      7.80188      5.69306   3      9.79598
     -9.13354     -1.56038      3.31290   3      9.84031
     -9.13354      1.56038      3.31290   3      9.84031
      5.99289     -7.80188     -0.30938   3      9.84275
      5.99289      7.80188     -0.30938   3      9.84275
     -4.81718     -7.80188      3.59037   3      9.84710
     -4.81718      7.80188      3.59037   3      9.84710
     -1.29427     -7.80188     -5.87726   2      9.85326
     -1.29427      7.80188     -5.87726   2      9.85326
      0.08903      0.00000     -9.85391   3      9.85431
     -0.08903      0.00000      9.85391   3      9.85431
     -2.93297     -7.80188      5.27139   3      9.86201
     -2.93297      7.80188      5.27139   3      9.86201
     -9.28531     -3.12075      1.26616   1      9.87721
     -9.28531      3.12075      1.26616   1      9.87721
     -5.86875     -1.56038     -7.81067   2      9.89361
     -5.86875      1.56038     -7.81067   2      9.89361
      8.23139     -3.12075     -4.56328   3      9.91556
      8.23139      3.12075     -4.56328   3      9.91556
     -4.88051      0.00000     -8.64385   3      9.92651
     -6.93690      0.00000     -7.14588   3      9.95913
