natx =      609
    x       y        z       iph  
      4.54725      7.87879      3.21971   1      9.64984
     -5.21701     -7.87879      1.96929   2      9.65249
     -5.21701      7.87879      1.96929   2      9.65249
      3.12548     -6.30303      6.62426   2      9.66321
      3.12548      6.30303      6.62426   2      9.66321
      1.52053     -9.45454      1.46212   2      9.68701
      1.52053      9.45454      1.46212   2      9.68701
     -5.03102     -6.30303     -5.37526   2      9.69189
     -5.03102      6.30303     -5.37526   2      9.69189
     -4.17119      0.00000     -8.75795   3      9.70054
     -8.21160     -3.15151     -4.11239   3      9.70949
     -8.21160      3.15151     -4.11239   3      9.70949
     -1.78936     -7.87879      5.45568   3      9.74893
     -1.78936      7.87879      5.45568   3      9.74893
     -4.22882     -1.57576      8.66133   3      9.76650
     -4.22882      1.57576      8.66133   3      9.76650
      6.73870     -4.72727     -5.28638   3      9.78279
      6.73870      4.72727     -5.28638   3      9.78279
      1.96260     -9.45454     -1.62679   3      9.79217
      1.96260      9.45454     -1.62679   3      9.79217
      7.79142      0.00000     -5.95892   2      9.80892
      4.08569     -4.72727      7.58565   3      9.82762
      4.08569      4.72727      7.58565   3      9.82762
      7.45777     -6.30303     -1.18025   2      9.83562
      7.45777      6.30303     -1.18025   2      9.83562
      8.84229      0.00000     -4.34569   3      9.85247
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
     -2.16676     -9.45454     -1.89227   3      9.88250
     -2.16676      9.45454     -1.89227   3      9.88250
      1.29531     -7.87879     -5.83263   2      9.88801
      1.29531      7.87879     -5.83263   2      9.88801
      8.55268     -4.72727     -1.79505   3      9.93567
      8.55268      4.72727     -1.79505   3      9.93567
     -8.17066      0.00000      5.76032   3      9.99705
     -7.21056     -1.57576      6.74521   2      9.99865
     -7.21056      1.57576      6.74521   2      9.99865
