natx =      608
    x       y        z       iph  
     -4.19051      0.00000      9.52234   3     10.40362
     -7.98757     -1.57576     -6.48704   2     10.40990
     -7.98757      1.57576     -6.48704   2     10.40990
     -1.00993     -6.30303      8.25947   2     10.43873
     -1.00993      6.30303      8.25947   2     10.43873
     -6.92063     -3.15151     -7.15381   3     10.44050
     -6.92063      3.15151     -7.15381   3     10.44050
      4.19577     -9.45454     -1.47581   3     10.44848
      4.19577      9.45454     -1.47581   3     10.44848
     -8.88323      0.00000     -5.52702   3     10.46230
      8.22572      0.00000     -6.48317   1     10.47349
     -7.36270     -6.30303     -4.06491   2     10.51004
     -7.36270      6.30303     -4.06491   2     10.51004
     -5.79869      0.00000     -8.77547   2     10.51825
      3.19012      0.00000     10.05250   2     10.54655
      5.31641     -4.72727      7.80210   2     10.55860
      5.31641      4.72727      7.80210   2     10.55860
      2.19080     -4.72727      9.21770   3     10.58833
      2.19080      4.72727      9.21770   3     10.58833
     -0.15009     -9.45454      4.87678   3     10.63926
     -0.15009      9.45454      4.87678   3     10.63926
      3.10824     -3.15151     -9.69293   2     10.65580
      3.10824      3.15151     -9.69293   2     10.65580
      9.55110     -4.72727      0.05086   2     10.65707
      9.55110      4.72727      0.05086   2     10.65707
     -0.19103     -9.45454     -4.99593   3     10.69505
     -0.19103      9.45454     -4.99593   3     10.69505
      8.59100     -6.30303     -0.93403   3     10.69607
      8.59100      6.30303     -0.93403   3     10.69607
     -8.62668     -6.30303     -0.89214   3     10.72118
     -8.62668      6.30303     -0.89214   3     10.72118
     -2.54502     -6.30303     -8.30366   3     10.73108
     -2.54502      6.30303     -8.30366   3     10.73108
     -0.33054     -7.87879     -7.32207   3     10.76092
     -0.33054      7.87879     -7.32207   3     10.76092
     -8.42720     -1.57576      6.51548   3     10.76811
     -8.42720      1.57576      6.51548   3     10.76811
     -0.05034     -7.87879      7.36693   3     10.78654
     -0.05034      7.87879      7.36693   3     10.78654
    -10.67260     -1.57576     -0.07134   3     10.78854
    -10.67260      1.57576     -0.07134   3     10.78854
     -5.87194     -7.87879     -4.45781   3     10.79014
     -5.87194      7.87879     -4.45781   3     10.79014
      4.39525     -7.87879      5.93181   3     10.79722
      4.39525      7.87879      5.93181   3     10.79722
      3.98400     -4.72727     -8.86104   3     10.80451
      3.98400      4.72727     -8.86104   3     10.80451
     10.31840     -3.15151      0.98538   3     10.83385
     10.31840      3.15151      0.98538   3     10.83385
      2.10892     -1.57576    -10.52770   3     10.85187
      2.10892      1.57576    -10.52770   3     10.85187
     -4.19051     -3.15151      9.52234   3     10.87048
     -4.19051      3.15151      9.52234   3     10.87048
     -3.31228     -4.72727     -9.23818   2     10.89322
     -3.31228      4.72727     -9.23818   2     10.89322
      0.86255     -1.57576     10.75190   2     10.90093
      0.86255      1.57576     10.75190   2     10.90093
      3.98016     -9.45454      3.76202   3     10.92624
      3.98016      9.45454      3.76202   3     10.92624
     -8.88323     -3.15151     -5.52702   3     10.92665
     -8.88323      3.15151     -5.52702   3     10.92665
      8.26666     -6.30303      3.38954   1     10.93411
      8.26666      6.30303      3.38954   1     10.93411
      8.22572     -3.15151     -6.48317   1     10.93737
      8.22572      3.15151     -6.48317   1     10.93737
     10.71890     -1.57576     -1.52436   3     10.94082
     10.71890      1.57576     -1.52436   3     10.94082
     -5.79869     -3.15151     -8.77547   2     10.98024
     -5.79869      3.15151     -8.77547   2     10.98024
      3.19012     -3.15151     10.05250   2     11.00734
      3.19012      3.15151     10.05250   2     11.00734
     -7.54698     -7.87879     -1.48694   2     11.01105
     -7.54698      7.87879     -1.48694   2     11.01105
     10.34730     -1.57576      3.43452   3     11.01570
     10.34730      1.57576      3.43452   3     11.01570
     -4.27238      0.00000    -10.22310   3     11.07994
      0.82161    -11.03030      0.87917   2     11.09574
      0.82161     11.03030      0.87917   2     11.09574
     -3.23041     -1.57576     10.50720   2     11.10495
     -3.23041      1.57576     10.50720   2     11.10495
     10.41280      0.00000     -3.90163   3     11.11976
     -5.75775     -9.45454      1.09724   2     11.12403
     -5.75775      9.45454      1.09724   2     11.12403
      8.52741     -1.57576      6.98173   1     11.13303
      8.52741      1.57576      6.98173   1     11.13303
     -2.14452     -1.57576    -10.81340   3     11.13605
     -2.14452      1.57576    -10.81340   3     11.13605
     -5.83101     -7.87879      5.41490   3     11.19809
     -5.83101      7.87879      5.41490   3     11.19809
     -4.55579     -9.45454      3.97321   1     11.22185
     -4.55579      9.45454      3.97321   1     11.22185
      2.14986    -11.03030     -0.65501   3     11.25693
      2.14986     11.03030     -0.65501   3     11.25693
     -2.10358    -11.03030     -0.94069   3     11.26843
     -2.10358     11.03030     -0.94069   3     11.26843
     -7.32176     -6.30303      5.80781   2     11.27240
     -7.32176      6.30303      5.80781   2     11.27240
    -11.00910      0.00000      2.45341   3     11.27916
     -0.09128    -11.03030     -2.50578   3     11.31171
     -0.09128     11.03030     -2.50578   3     11.31171
      4.23671     -6.30303      8.39690   3     11.32192
      4.23671      6.30303      8.39690   3     11.32192
     -7.98757     -4.72727     -6.48704   2     11.32387
     -7.98757      4.72727     -6.48704   2     11.32387
     -0.28961    -11.03030      2.55064   3     11.32507
     -0.28961     11.03030      2.55064   3     11.32507
      8.02491     -7.87879      1.47497   3     11.34240
      8.02491      7.87879      1.47497   3     11.34240
     -7.50604     -1.57576      8.38577   2     11.36419
     -7.50604      1.57576      8.38577   2     11.36419
      5.94276     -9.45454      2.13523   3     11.36943
      5.94276      9.45454      2.13523   3     11.36943
      6.48013     -6.30303      7.01319   3     11.44138
      6.48013      6.30303      7.01319   3     11.44138
      6.34095     -1.57576      9.46411   3     11.50044
      6.34095      1.57576      9.46411   3     11.50044
     -4.27238     -3.15151    -10.22310   3     11.51942
     -4.27238      3.15151    -10.22310   3     11.51942
     -3.27134    -11.03030      0.63453   2     11.52266
     -3.27134     11.03030      0.63453   2     11.52266
     -1.09180      0.00000    -11.48590   2     11.53767
     10.41280     -3.15151     -3.90163   3     11.55773
     10.41280      3.15151     -3.90163   3     11.55773
     -9.67326     -6.30303      0.76345   2     11.57078
     -9.67326      6.30303      0.76345   2     11.57078
      6.99144     -7.87879      4.83123   3     11.58863
      6.99144      7.87879      4.83123   3     11.58863
      5.90182     -6.30303     -7.73748   3     11.59432
      5.90182      6.30303     -7.73748   3     11.59432
     -6.38325     -9.45454     -2.27586   3     11.63244
     -6.38325      9.45454     -2.27586   3     11.63244
      4.83487     -7.87879     -7.07071   2     11.63814
      4.83487      7.87879     -7.07071   2     11.63814
      6.95050     -7.87879     -5.04148   3     11.65338
      6.95050      7.87879     -5.04148   3     11.65338
     -8.42720     -4.72727      6.51548   3     11.65402
     -8.42720      4.72727      6.51548   3     11.65402
    -10.67260     -4.72727     -0.07134   3     11.67290
    -10.67260      4.72727     -0.07134   3     11.67290
     -1.42545     -9.45454     -6.70727   2     11.67937
     -1.42545      9.45454     -6.70727   2     11.67937
     -7.94663     -7.87879      3.38567   2     11.69132
     -7.94663      7.87879      3.38567   2     11.69132
      7.98397     -1.57576     -8.39774   3     11.69397
      7.98397      1.57576     -8.39774   3     11.69397
     -8.84229     -6.30303      4.34569   3     11.69612
     -8.84229      6.30303      4.34569   3     11.69612
      7.02376      0.00000     -9.35913   2     11.70156
     -2.46315      0.00000     11.44180   3     11.70393
    -11.00910     -3.15151      2.45341   3     11.71117
    -11.00910      3.15151      2.45341   3     11.71117
     -0.04094     -6.30303     -9.87271   3     11.71325
      0.04094     -6.30303      9.87271   3     11.71325
     -0.04094      6.30303     -9.87271   3     11.71325
      0.04094      6.30303      9.87271   3     11.71325
      4.06587     -1.57576     10.88440   3     11.72538
      4.06587      1.57576     10.88440   3     11.72538
     11.43790      0.00000      2.58177   2     11.72566
      2.10892     -4.72727    -10.52770   3     11.73146
      2.10892      4.72727    -10.52770   3     11.73146
     -6.34231     -6.30303      7.59685   3     11.73308
     -6.34231      6.30303      7.59685   3     11.73308
     -4.29504     -7.87879      7.56540   1     11.73703
     -4.29504      7.87879      7.56540   1     11.73703
     -2.36868     -9.45454      6.55475   3     11.74580
     -2.36868      9.45454      6.55475   3     11.74580
      0.86255     -4.72727     10.75190   2     11.77686
      0.86255      4.72727     10.75190   2     11.77686
     -6.92063     -6.30303     -7.15381   3     11.78135
     -6.92063      6.30303     -7.15381   3     11.78135
      4.02493    -11.03030      1.01167   3     11.78520
      4.02493     11.03030      1.01167   3     11.78520
      6.43920     -9.45454     -2.85953   3     11.79104
      6.43920      9.45454     -2.85953   3     11.79104
      7.06470     -9.45454      0.51358   2     11.81364
      7.06470      9.45454      0.51358   2     11.81364
     10.71890     -4.72727     -1.52436   3     11.81379
     10.71890      4.72727     -1.52436   3     11.81379
     -6.56337     -1.57576     -9.69764   3     11.81546
     -6.56337      1.57576     -9.69764   3     11.81546
     -1.27779    -11.03030     -4.14140   2     11.85122
     -1.27779     11.03030     -4.14140   2     11.85122
      5.45975     -9.45454     -4.64857   2     11.86619
      5.45975      9.45454     -4.64857   2     11.86619
      1.87238    -11.03030      3.96866   1     11.87112
      1.87238     11.03030      3.96866   1     11.87112
     10.34730     -4.72727      3.43452   3     11.88317
     10.34730      4.72727      3.43452   3     11.88317
      1.85434      0.00000     11.74250   3     11.88801
     -8.79751     -7.87879      1.59533   3     11.91707
     -8.79751      7.87879      1.59533   3     11.91707
      3.93922     -9.45454     -6.11069   3     11.92671
      3.93922      9.45454     -6.11069   3     11.92671
      8.48647     -7.87879     -2.89098   1     11.93538
      8.48647      7.87879     -2.89098   1     11.93538
     -1.09180     -3.15151    -11.48590   2     11.96035
     -1.09180      3.15151    -11.48590   2     11.96035
    -10.95010     -1.57576      4.55233   1     11.96292
    -10.95010      1.57576      4.55233   1     11.96292
     -3.23041     -4.72727     10.50720   2     11.96595
     -3.23041      4.72727     10.50720   2     11.96595
      3.10824     -6.30303     -9.69293   2     11.97256
      3.10824      6.30303     -9.69293   2     11.97256
     11.77160      0.00000     -2.19691   2     11.97485
      0.78067     -7.87879     -8.99354   2     11.98201
      0.78067      7.87879     -8.99354   2     11.98201
      8.52741     -4.72727      6.98173   1     11.99201
      8.52741      4.72727      6.98173   1     11.99201
     -2.14452     -4.72727    -10.81340   3     11.99482
     -2.14452      4.72727    -10.81340   3     11.99482
     -2.47512    -11.03030      4.01819   3     11.99748
     -2.47512     11.03030      4.01819   3     11.99748
      1.81340      0.00000      1.86975   3      2.60469
      2.14986     -1.57576     -0.65501   3      2.74481
      2.14986      1.57576     -0.65501   3      2.74481
     -2.10358     -1.57576     -0.94069   3      2.79159
     -2.10358      1.57576     -0.94069   3      2.79159
     -2.50409      0.00000      1.56905   3      2.95506
     -0.09128     -1.57576     -2.50578   3      2.96147
     -0.09128      1.57576     -2.50578   3      2.96147
     -0.28961     -1.57576      2.55064   3      3.01208
     -0.28961      1.57576      2.55064   3      3.01208
      0.00000     -3.15151      0.00000   3      3.15151
      0.00000      3.15151      0.00000   3      3.15151
      3.14918      0.00000      0.17978   2      3.15431
     -1.38452      0.00000      3.16544   2      3.45498
     -3.27134     -1.57576      0.63453   2      3.68610
     -3.27134      1.57576      0.63453   2      3.68610
     -1.05087     -3.15151     -1.61324   2      3.69309
     -1.05087      3.15151     -1.61324   2      3.69309
      1.81340     -3.15151      1.86975   3      4.08857
      1.81340      3.15151      1.86975   3      4.08857
     -2.40962      0.00000     -3.31796   3      4.10063
     -4.23145      0.00000     -0.35037   3      4.24593
     -2.50409     -3.15151      1.56905   3      4.32023
     -2.50409      3.15151      1.56905   3      4.32023
      4.02493     -1.57576      1.01167   3      4.43921
      4.02493      1.57576      1.01167   3      4.43921
      4.19577      0.00000     -1.47581   3      4.44775
      3.14918     -3.15151      0.17978   2      4.45889
      3.14918      3.15151      0.17978   2      4.45889
     -1.27779     -1.57576     -4.14140   2      4.61161
     -1.27779      1.57576     -4.14140   2      4.61161
      1.87238     -1.57576      3.96866   1      4.66252
      1.87238      1.57576      3.96866   1      4.66252
     -1.38452     -3.15151      3.16544   2      4.67642
     -1.38452      3.15151      3.16544   2      4.67642
      0.82161     -4.72727      0.87917   2      4.87802
      0.82161      4.72727      0.87917   2      4.87802
     -0.15009      0.00000      4.87678   3      4.87909
     -2.47512     -1.57576      4.01819   3      4.97545
     -2.47512      1.57576      4.01819   3      4.97545
     -0.19103      0.00000     -4.99593   3      4.99958
     -4.33598     -1.57576     -2.30731   1      5.15824
     -4.33598      1.57576     -2.30731   1      5.15824
     -2.40962     -3.15151     -3.31796   3      5.17176
     -2.40962      3.15151     -3.31796   3      5.17176
      2.14986     -4.72727     -0.65501   3      5.23431
      2.14986      4.72727     -0.65501   3      5.23431
     -2.10358     -4.72727     -0.94069   3      5.25899
     -2.10358      4.72727     -0.94069   3      5.25899
     -4.23145     -3.15151     -0.35037   3      5.28772
     -4.23145      3.15151     -0.35037   3      5.28772
     -0.09128     -4.72727     -2.50578   3      5.35111
     -0.09128      4.72727     -2.50578   3      5.35111
     -0.28961     -4.72727      2.55064   3      5.37929
     -0.28961      4.72727      2.55064   3      5.37929
      4.19577     -3.15151     -1.47581   3      5.45110
      4.19577      3.15151     -1.47581   3      5.45110
     -4.79754     -1.57576      2.05863   3      5.45320
     -4.79754      1.57576      2.05863   3      5.45320
      3.98016      0.00000      3.76202   3      5.47672
     -3.27134     -4.72727      0.63453   2      5.78372
     -3.27134      4.72727      0.63453   2      5.78372
     -0.15009     -3.15151      4.87678   3      5.80840
     -0.15009      3.15151      4.87678   3      5.80840
      4.87581     -1.57576      2.80200   2      5.84018
      4.87581      1.57576      2.80200   2      5.84018
     -5.75775      0.00000      1.09724   2      5.86137
      5.27547     -1.57576     -2.07061   2      5.88226
      5.27547      1.57576     -2.07061   2      5.88226
     -0.19103     -3.15151     -4.99593   3      5.90998
     -0.19103      3.15151     -4.99593   3      5.90998
     -4.55579      0.00000      3.97321   1      6.04497
     -1.23685     -1.57576      5.73131   2      6.07130
     -1.23685      1.57576      5.73131   2      6.07130
      4.35431     -1.57576     -3.94090   3      6.08060
      4.35431      1.57576     -3.94090   3      6.08060
      4.02493     -4.72727      1.01167   3      6.29052
      4.02493      4.72727      1.01167   3      6.29052
      0.00000     -6.30303      0.00000   3      6.30303
      0.00000      6.30303      0.00000   3      6.30303
      5.94276      0.00000      2.13523   3      6.31471
      3.98016     -3.15151      3.76202   3      6.31874
      3.98016      3.15151      3.76202   3      6.31874
      1.83144     -1.57576     -5.90405   1      6.37926
      1.83144      1.57576     -5.90405   1      6.37926
     -1.27779     -4.72727     -4.14140   2      6.41335
     -1.27779      4.72727     -4.14140   2      6.41335
      1.87238     -4.72727      3.96866   1      6.45005
      1.87238      4.72727      3.96866   1      6.45005
      6.30001     -1.57576     -0.40860   3      6.50693
      6.30001      1.57576     -0.40860   3      6.50693
     -2.51606     -1.57576     -5.85452   3      6.56422
     -2.51606      1.57576     -5.85452   3      6.56422
     -1.05087     -6.30303     -1.61324   2      6.59053
     -1.05087      6.30303     -1.61324   2      6.59053
     -5.75775     -3.15151      1.09724   2      6.65490
     -5.75775      3.15151      1.09724   2      6.65490
     -2.47512     -4.72727      4.01819   3      6.67976
     -2.47512      4.72727      4.01819   3      6.67976
     -6.52243     -1.57576      0.17507   3      6.71236
     -6.52243      1.57576      0.17507   3      6.71236
     -6.38325      0.00000     -2.27586   3      6.77683
     -4.33598     -4.72727     -2.30731   1      6.81700
     -4.33598      4.72727     -2.30731   1      6.81700
     -4.55579     -3.15151      3.97321   1      6.81716
     -4.55579      3.15151      3.97321   1      6.81716
      1.81340     -6.30303      1.86975   3      6.82001
      1.81340      6.30303      1.86975   3      6.82001
     -1.42545      0.00000     -6.70727   2      6.85707
     -2.50409     -6.30303      1.56905   3      6.96136
     -2.50409      6.30303      1.56905   3      6.96136
     -2.36868      0.00000      6.55475   3      6.96960
     -4.79754     -4.72727      2.05863   3      7.04283
     -4.79754      4.72727      2.05863   3      7.04283
      6.43920      0.00000     -2.85953   3      7.04558
      3.14918     -6.30303      0.17978   2      7.04825
      3.14918      6.30303      0.17978   2      7.04825
      5.94276     -3.15151      2.13523   3      7.05745
      5.94276      3.15151      2.13523   3      7.05745
      7.06470      0.00000      0.51358   2      7.08334
      5.45975      0.00000     -4.64857   2      7.17064
     -1.38452     -6.30303      3.16544   2      7.18784
     -1.38452      6.30303      3.16544   2      7.18784
      3.93922      0.00000     -6.11069   3      7.27035
      4.87581     -4.72727      2.80200   2      7.34655
      4.87581      4.72727      2.80200   2      7.34655
      5.27547     -4.72727     -2.07061   2      7.38005
      5.27547      4.72727     -2.07061   2      7.38005
     -6.87969      0.00000      2.71890   3      7.39747
     -6.38325     -3.15151     -2.27586   3      7.47378
     -6.38325      3.15151     -2.27586   3      7.47378
     -4.59673      0.00000     -5.89950   1      7.47891
     -0.33054     -1.57576     -7.32207   3      7.49700
     -0.33054      1.57576     -7.32207   3      7.49700
     -2.40962     -6.30303     -3.31796   3      7.51953
     -2.40962      6.30303     -3.31796   3      7.51953
     -1.23685     -4.72727      5.73131   2      7.53159
     -1.23685      4.72727      5.73131   2      7.53159
     -0.05034     -1.57576      7.36693   3      7.53374
     -0.05034      1.57576      7.36693   3      7.53374
     -5.87194     -1.57576     -4.45781   3      7.53888
     -5.87194      1.57576     -4.45781   3      7.53888
      4.35431     -4.72727     -3.94090   3      7.53908
      4.35431      4.72727     -3.94090   3      7.53908
     -1.42545     -3.15151     -6.70727   2      7.54661
     -1.42545      3.15151     -6.70727   2      7.54661
      4.39525     -1.57576      5.93181   3      7.54901
      4.39525      1.57576      5.93181   3      7.54901
      5.50069      0.00000      5.22414   2      7.58612
     -4.23145     -6.30303     -0.35037   3      7.59974
     -4.23145      6.30303     -0.35037   3      7.59974
     -2.36868     -3.15151      6.55475   3      7.64901
     -2.36868      3.15151      6.55475   3      7.64901
      4.19577     -6.30303     -1.47581   3      7.71432
      4.19577      6.30303     -1.47581   3      7.71432
      6.43920     -3.15151     -2.85953   3      7.71830
      6.43920      3.15151     -2.85953   3      7.71830
      7.06470     -3.15151      0.51358   2      7.75279
      7.06470      3.15151      0.51358   2      7.75279
      1.83144     -4.72727     -5.90405   1      7.78197
      1.83144      4.72727     -5.90405   1      7.78197
      5.45975     -3.15151     -4.64857   2      7.83263
      5.45975      3.15151     -4.64857   2      7.83263
     -7.54698     -1.57576     -1.48694   2      7.85181
     -7.54698      1.57576     -1.48694   2      7.85181
      6.30001     -4.72727     -0.40860   3      7.88696
      6.30001      4.72727     -0.40860   3      7.88696
      3.93922     -3.15151     -6.11069   3      7.92401
      3.93922      3.15151     -6.11069   3      7.92401
     -2.51606     -4.72727     -5.85452   3      7.93430
     -2.51606      4.72727     -5.85452   3      7.93430
      0.82161     -7.87879      0.87917   2      7.97015
      0.82161      7.87879      0.87917   2      7.97015
     -0.15009     -6.30303      4.87678   3      7.97080
     -0.15009      6.30303      4.87678   3      7.97080
     -6.87969     -3.15151      2.71890   3      8.04081
     -6.87969      3.15151      2.71890   3      8.04081
     -0.19103     -6.30303     -4.99593   3      8.04512
     -0.19103      6.30303     -4.99593   3      8.04512
     -6.52243     -4.72727      0.17507   3      8.05728
     -6.52243      4.72727      0.17507   3      8.05728
     -5.83101     -1.57576      5.41490   3      8.11202
     -5.83101      1.57576      5.41490   3      8.11202
     -4.59673     -3.15151     -5.89950   1      8.11579
     -4.59673      3.15151     -5.89950   1      8.11579
      2.14986     -7.87879     -0.65501   3      8.19306
      2.14986      7.87879     -0.65501   3      8.19306
      1.77246      0.00000     -8.00296   3      8.19689
     -2.10358     -7.87879     -0.94069   3      8.20885
     -2.10358      7.87879     -0.94069   3      8.20885
      5.50069     -3.15151      5.22414   2      8.21470
      5.50069      3.15151      5.22414   2      8.21470
     -0.09128     -7.87879     -2.50578   3      8.26817
     -0.09128      7.87879     -2.50578   3      8.26817
     -0.28961     -7.87879      2.55064   3      8.28643
     -0.28961      7.87879      2.55064   3      8.28643
      8.02491     -1.57576      1.47497   3      8.31010
      8.02491      1.57576      1.47497   3      8.31010
     -1.00993      0.00000      8.25947   2      8.32099
      3.98016     -6.30303      3.76202   3      8.35001
      3.98016      6.30303      3.76202   3      8.35001
     -7.36270      0.00000     -4.06491   2      8.41028
     -3.27134     -7.87879      0.63453   2      8.55451
     -3.27134      7.87879      0.63453   2      8.55451
     -5.75775     -6.30303      1.09724   2      8.60720
     -5.75775      6.30303      1.09724   2      8.60720
      8.59100      0.00000     -0.93403   3      8.64163
      6.99144     -1.57576      4.83123   3      8.64315
      6.99144      1.57576      4.83123   3      8.64315
     -8.62668      0.00000     -0.89214   3      8.67269
     -2.54502      0.00000     -8.30366   3      8.68492
      4.83487     -1.57576     -7.07071   2      8.70942
      4.83487      1.57576     -7.07071   2      8.70942
     -0.33054     -4.72727     -7.32207   3      8.72176
     -0.33054      4.72727     -7.32207   3      8.72176
      6.95050     -1.57576     -5.04148   3      8.72978
      6.95050      1.57576     -5.04148   3      8.72978
     -4.55579     -6.30303      3.97321   1      8.73326
     -4.55579      6.30303      3.97321   1      8.73326
     -0.05034     -4.72727      7.36693   3      8.75336
     -0.05034      4.72727      7.36693   3      8.75336
     -5.87194     -4.72727     -4.45781   3      8.75779
     -5.87194      4.72727     -4.45781   3      8.75779
      4.39525     -4.72727      5.93181   3      8.76651
      4.39525      4.72727      5.93181   3      8.76651
     -7.94663     -1.57576      3.38567   2      8.78036
     -7.94663      1.57576      3.38567   2      8.78036
      1.77246     -3.15151     -8.00296   3      8.78186
      1.77246      3.15151     -8.00296   3      8.78186
     -4.29504     -1.57576      7.56540   1      8.84113
     -4.29504      1.57576      7.56540   1      8.84113
     -1.00993     -3.15151      8.25947   2      8.89780
     -1.00993      3.15151      8.25947   2      8.89780
      4.02493     -7.87879      1.01167   3      8.90499
      4.02493      7.87879      1.01167   3      8.90499
      5.94276     -6.30303      2.13523   3      8.92210
      5.94276      6.30303      2.13523   3      8.92210
      8.26666      0.00000      3.38954   1      8.93458
     -7.36270     -3.15151     -4.06491   2      8.98136
     -7.36270      3.15151     -4.06491   2      8.98136
     -1.27779     -7.87879     -4.14140   2      8.99218
     -1.27779      7.87879     -4.14140   2      8.99218
      1.87238     -7.87879      3.96866   1      9.01839
      1.87238      7.87879      3.96866   1      9.01839
     -7.54698     -4.72727     -1.48694   2      9.02856
     -7.54698      4.72727     -1.48694   2      9.02856
     -8.79751     -1.57576      1.59533   3      9.07878
     -8.79751      1.57576      1.59533   3      9.07878
      8.48647     -1.57576     -2.89098   1      9.10280
      8.48647      1.57576     -2.89098   1      9.10280
      0.78067     -1.57576     -8.99354   2      9.16385
      0.78067      1.57576     -8.99354   2      9.16385
     -2.47512     -7.87879      4.01819   3      9.18408
     -2.47512      7.87879      4.01819   3      9.18408
      8.59100     -3.15151     -0.93403   3      9.19835
      8.59100      3.15151     -0.93403   3      9.19835
     -8.62668     -3.15151     -0.89214   3      9.22754
     -8.62668      3.15151     -0.89214   3      9.22754
     -2.54502     -3.15151     -8.30366   3      9.23904
     -2.54502      3.15151     -8.30366   3      9.23904
     -8.46814     -1.57576     -3.35723   3      9.24464
     -8.46814      1.57576     -3.35723   3      9.24464
     -6.38325     -6.30303     -2.27586   3      9.25492
     -6.38325      6.30303     -2.27586   3      9.25492
     -5.83101     -4.72727      5.41490   3      9.25575
     -5.83101      4.72727      5.41490   3      9.25575
     -4.33598     -7.87879     -2.30731   1      9.28438
     -4.33598      7.87879     -2.30731   1      9.28438
     -2.06265     -1.57576      8.93202   3      9.30153
     -2.06265      1.57576      8.93202   3      9.30153
     -1.42545     -6.30303     -6.70727   2      9.31384
     -1.42545      6.30303     -6.70727   2      9.31384
     -4.83847     -1.57576     -7.81408   3      9.32489
     -4.83847      1.57576     -7.81408   3      9.32489
     -7.32176      0.00000      5.80781   2      9.34552
     -2.36868     -6.30303      6.55475   3      9.39700
     -2.36868      6.30303      6.55475   3      9.39700
      4.23671      0.00000      8.39690   3      9.40519
      8.02491     -4.72727      1.47497   3      9.42984
      8.02491      4.72727      1.47497   3      9.42984
     -4.79754     -7.87879      2.05863   3      9.45144
     -4.79754      7.87879      2.05863   3      9.45144
      6.43920     -6.30303     -2.85953   3      9.45349
      6.43920      6.30303     -2.85953   3      9.45349
      0.00000     -9.45454      0.00000   3      9.45454
      0.00000      9.45454      0.00000   3      9.45454
      8.26666     -3.15151      3.38954   1      9.47410
      8.26666      3.15151      3.38954   1      9.47410
      7.06470     -6.30303      0.51358   2      9.48166
      7.06470      6.30303      0.51358   2      9.48166
      5.45975     -6.30303     -4.64857   2      9.54706
      5.45975      6.30303     -4.64857   2      9.54706
      6.48013      0.00000      7.01319   3      9.54866
      5.31641     -1.57576      7.80210   2      9.57183
      5.31641      1.57576      7.80210   2      9.57183
      2.19080     -1.57576      9.21770   3      9.60461
      2.19080      1.57576      9.21770   3      9.60461
      3.93922     -6.30303     -6.11069   3      9.62217
      3.93922      6.30303     -6.11069   3      9.62217
     -1.05087     -9.45454     -1.61324   2      9.64859
     -1.05087      9.45454     -1.61324   2      9.64859
      4.87581     -7.87879      2.80200   2      9.67988
      4.87581      7.87879      2.80200   2      9.67988
      9.55110     -1.57576      0.05086   2      9.68035
      9.55110      1.57576      0.05086   2      9.68035
     -9.67326      0.00000      0.76345   2      9.70334
      5.27547     -7.87879     -2.07061   2      9.70533
      5.27547      7.87879     -2.07061   2      9.70533
     -6.87969     -6.30303      2.71890   3      9.71858
     -6.87969      6.30303      2.71890   3      9.71858
