 # r       w_scrn(r)      v_ch(r)
    0.8251047659E-03    0.5757239706E+01    0.7654565021E+01
    0.8674087919E-03    0.5757217839E+01    0.7654542750E+01
    0.9118817916E-03    0.5757193670E+01    0.7654518137E+01
    0.9586349708E-03    0.5757166962E+01    0.7654490937E+01
    0.1007785237E-02    0.5757137451E+01    0.7654460882E+01
    0.1059455491E-02    0.5757104846E+01    0.7654427676E+01
    0.1113774935E-02    0.5757068825E+01    0.7654390992E+01
    0.1170879397E-02    0.5757029036E+01    0.7654350470E+01
    0.1230911668E-02    0.5756985088E+01    0.7654305712E+01
    0.1294021859E-02    0.5756936548E+01    0.7654256278E+01
    0.1360367778E-02    0.5756882943E+01    0.7654201685E+01
    0.1430115326E-02    0.5756823747E+01    0.7654141399E+01
    0.1503438906E-02    0.5756758381E+01    0.7654074829E+01
    0.1580521867E-02    0.5756686207E+01    0.7654001326E+01
    0.1661556956E-02    0.5756606522E+01    0.7653920173E+01
    0.1746746803E-02    0.5756518550E+01    0.7653830581E+01
    0.1836304427E-02    0.5756421435E+01    0.7653731677E+01
    0.1930453768E-02    0.5756314234E+01    0.7653622501E+01
    0.2029430249E-02    0.5756195908E+01    0.7653501995E+01
    0.2133481363E-02    0.5756065310E+01    0.7653368991E+01
    0.2242867292E-02    0.5755921178E+01    0.7653222205E+01
    0.2357861557E-02    0.5755762122E+01    0.7653060219E+01
    0.2478751704E-02    0.5755586609E+01    0.7652881473E+01
    0.2605840021E-02    0.5755392951E+01    0.7652684248E+01
    0.2739444296E-02    0.5755179289E+01    0.7652466651E+01
    0.2879898609E-02    0.5754943578E+01    0.7652226597E+01
    0.3027554168E-02    0.5754683563E+01    0.7651961793E+01
    0.3182780189E-02    0.5754396766E+01    0.7651669713E+01
    0.3345964819E-02    0.5754080456E+01    0.7651347578E+01
    0.3517516104E-02    0.5753731634E+01    0.7650992330E+01
    0.3697863011E-02    0.5753346995E+01    0.7650600607E+01
    0.3887456502E-02    0.5752922910E+01    0.7650168710E+01
    0.4086770659E-02    0.5752455385E+01    0.7649692575E+01
    0.4296303871E-02    0.5751940034E+01    0.7649167731E+01
    0.4516580081E-02    0.5751372034E+01    0.7648589269E+01
    0.4748150094E-02    0.5750746089E+01    0.7647951796E+01
    0.4991592955E-02    0.5750056384E+01    0.7647249389E+01
    0.5247517398E-02    0.5749296535E+01    0.7646475545E+01
    0.5516563369E-02    0.5748459534E+01    0.7645623129E+01
    0.5799403621E-02    0.5747537696E+01    0.7644684313E+01
    0.6096745403E-02    0.5746522592E+01    0.7643650515E+01
    0.6409332224E-02    0.5745404983E+01    0.7642512324E+01
    0.6737945714E-02    0.5744174747E+01    0.7641259433E+01
    0.7083407578E-02    0.5742820796E+01    0.7639880549E+01
    0.7446581651E-02    0.5741330995E+01    0.7638363314E+01
    0.7828376056E-02    0.5739692064E+01    0.7636694203E+01
    0.8229745479E-02    0.5737889482E+01    0.7634858430E+01
    0.8651693553E-02    0.5735907377E+01    0.7632839829E+01
    0.9095275367E-02    0.5733728412E+01    0.7630620744E+01
    0.9561600107E-02    0.5731333660E+01    0.7628181902E+01
    0.1005183383E-01    0.5728702473E+01    0.7625502275E+01
    0.1056720237E-01    0.5725812342E+01    0.7622558937E+01
    0.1110899442E-01    0.5722638740E+01    0.7619326914E+01
    0.1167856474E-01    0.5719154972E+01    0.7615779019E+01
    0.1227733756E-01    0.5715331999E+01    0.7611885680E+01
    0.1290681012E-01    0.5711138262E+01    0.7607614757E+01
    0.1356855642E-01    0.5706539492E+01    0.7602931354E+01
    0.1426423119E-01    0.5701498518E+01    0.7597797616E+01
    0.1499557396E-01    0.5695975054E+01    0.7592172519E+01
    0.1576441348E-01    0.5689925495E+01    0.7586011655E+01
    0.1657267224E-01    0.5683302684E+01    0.7579267006E+01
    0.1742237132E-01    0.5676055696E+01    0.7571886710E+01
    0.1831563540E-01    0.5668129597E+01    0.7563814830E+01
    0.1925469810E-01    0.5659465220E+01    0.7554991111E+01
    0.2024190758E-01    0.5649998915E+01    0.7545350741E+01
    0.2127973238E-01    0.5639662332E+01    0.7534824115E+01
    0.2237076759E-01    0.5628382171E+01    0.7523336597E+01
    0.2351774137E-01    0.5616079987E+01    0.7510808300E+01
    0.2472352175E-01    0.5602671953E+01    0.7497153872E+01
    0.2599112382E-01    0.5588068697E+01    0.7482282299E+01
    0.2732371724E-01    0.5572175106E+01    0.7466096740E+01
    0.2872463418E-01    0.5554890220E+01    0.7448494377E+01
    0.3019737766E-01    0.5536107087E+01    0.7429366319E+01
    0.3174563032E-01    0.5515712755E+01    0.7408597533E+01
    0.3337326359E-01    0.5493588208E+01    0.7386066845E+01
    0.3508434741E-01    0.5469608483E+01    0.7361646988E+01
    0.3688316037E-01    0.5443642735E+01    0.7335204737E+01
    0.3877420044E-01    0.5415554507E+01    0.7306601114E+01
    0.4076219620E-01    0.5385201976E+01    0.7275691705E+01
    0.4285211869E-01    0.5352438424E+01    0.7242327065E+01
    0.4504919380E-01    0.5317112705E+01    0.7206353261E+01
    0.4735891536E-01    0.5279069968E+01    0.7167612535E+01
    0.4978705887E-01    0.5238152400E+01    0.7125944116E+01
    0.5233969597E-01    0.5194200243E+01    0.7081185186E+01
    0.5502320956E-01    0.5147052868E+01    0.7033172016E+01
    0.5784430984E-01    0.5096550114E+01    0.6981741274E+01
    0.6081005103E-01    0.5042533754E+01    0.6926731515E+01
    0.6392784901E-01    0.4984849166E+01    0.6867984862E+01
    0.6720549992E-01    0.4923347227E+01    0.6805348874E+01
    0.7065119958E-01    0.4857886307E+01    0.6738678599E+01
    0.7427356405E-01    0.4788334611E+01    0.6667838802E+01
    0.7808165111E-01    0.4714572439E+01    0.6592706365E+01
    0.8208498297E-01    0.4636494971E+01    0.6513172828E+01
    0.8629357004E-01    0.4554014674E+01    0.6429147046E+01
    0.9071793599E-01    0.4467064499E+01    0.6340557938E+01
    0.9536914403E-01    0.4375600246E+01    0.6247357273E+01
    0.1002588246E+00    0.4279604083E+01    0.6149522455E+01
    0.1053992045E+00    0.4179086615E+01    0.6047059233E+01
    0.1108031372E+00    0.4074090596E+01    0.5940004291E+01
    0.1164841356E+00    0.3964692373E+01    0.5828427622E+01
    0.1224564049E+00    0.3851005606E+01    0.5712434629E+01
    0.1287348790E+00    0.3733181677E+01    0.5592167846E+01
    0.1353352574E+00    0.3611413247E+01    0.5467808215E+01
    0.1422740444E+00    0.3485933181E+01    0.5339575826E+01
    0.1495685907E+00    0.3357017739E+01    0.5207730034E+01
    0.1572371363E+00    0.3224983551E+01    0.5072568887E+01
    0.1652988567E+00    0.3090190335E+01    0.4934427804E+01
    0.1737739103E+00    0.2953035528E+01    0.4793677460E+01
    0.1826834892E+00    0.2813956450E+01    0.4650720839E+01
    0.1920498720E+00    0.2673422269E+01    0.4505989473E+01
    0.2018964795E+00    0.2531935788E+01    0.4359938889E+01
    0.2122479333E+00    0.2390022611E+01    0.4213043302E+01
    0.2231301176E+00    0.2248232781E+01    0.4065789680E+01
    0.2345702434E+00    0.2107127184E+01    0.3918671263E+01
    0.2465969169E+00    0.1967279627E+01    0.3772180712E+01
    0.2592402112E+00    0.1829260770E+01    0.3626803060E+01
    0.2725317411E+00    0.1693641183E+01    0.3483008652E+01
    0.2865047422E+00    0.1560973216E+01    0.3341246303E+01
    0.3011941545E+00    0.1431795944E+01    0.3201936884E+01
    0.3166367090E+00    0.1306615534E+01    0.3065467533E+01
    0.3328710202E+00    0.1185912600E+01    0.2932186713E+01
    0.3499376824E+00    0.1070121635E+01    0.2802400252E+01
    0.3678793710E+00    0.9596414942E+00    0.2676368513E+01
    0.3867409497E+00    0.8548144410E+00    0.2554304767E+01
    0.4065695822E+00    0.7559396813E+00    0.2436374788E+01
    0.4274148504E+00    0.6632524863E+00    0.2322697654E+01
    0.4493288784E+00    0.5769408485E+00    0.2213347663E+01
    0.4723664626E+00    0.4971251199E+00    0.2108357228E+01
    0.4965852091E+00    0.4238768464E+00    0.2007720585E+01
    0.5220456772E+00    0.3571994558E+00    0.1911398099E+01
    0.5488115314E+00    0.2970487903E+00    0.1819320967E+01
    0.5769497003E+00    0.2433154661E+00    0.1731396072E+01
    0.6065305440E+00    0.1958457704E+00    0.1647510806E+01
    0.6376280300E+00    0.1544265852E+00    0.1567537671E+01
    0.6703199182E+00    0.1188061713E+00    0.1491338508E+01
    0.7046879553E+00    0.8868238347E-01    0.1418768261E+01
    0.7408180794E+00    0.6372218698E-01    0.1349678201E+01
    0.7788006345E+00    0.4355391099E-01    0.1283918596E+01
    0.8187305969E+00    0.2778513445E-01    0.1221340837E+01
    0.8607078123E+00    0.1599897178E-01    0.1161799058E+01
    0.9048372455E+00    0.7769377227E-02    0.1105151316E+01
    0.9512292431E+00    0.2661198052E-02    0.1051260386E+01
    0.9999998093E+00    0.2424572249E-03    0.9999942623E+00
    0.1051270896E+01    0.8707562883E-04    0.9512264161E+00
    0.1105170707E+01    0.1783540027E-02    0.9048358828E+00
    0.1161834021E+01    0.4939267294E-02    0.8607072255E+00
    0.1221402525E+01    0.9185490151E-02    0.8187304152E+00
    0.1284025172E+01    0.1418198808E-01    0.7788006611E+00
    0.1349858550E+01    0.1961860079E-01    0.7408182109E+00
    0.1419067278E+01    0.2521958870E-01    0.7046881378E+00
    0.1491824413E+01    0.3074237055E-01    0.6703201234E+00
    0.1568311886E+01    0.3598084316E-01    0.6376282431E+00
    0.1648720956E+01    0.4076265450E-01    0.6065307572E+00
    0.1733252687E+01    0.4495113257E-01    0.5769499094E+00
    0.1822118453E+01    0.4844185766E-01    0.5488117341E+00
    0.1915540464E+01    0.5116287812E-01    0.5220458724E+00
    0.2013752323E+01    0.5307210781E-01    0.4965853963E+00
    0.2116999613E+01    0.5415456421E-01    0.4723666417E+00
    0.2225540504E+01    0.5447649560E-01    0.4493290493E+00
    0.2339646406E+01    0.5408138868E-01    0.4274150134E+00
    0.2459602642E+01    0.5303586220E-01    0.4065697374E+00
    0.2585709166E+01    0.5142736901E-01    0.3867410974E+00
    0.2718281310E+01    0.4936078792E-01    0.3678795116E+00
