 # r       w_scrn(r)      v_ch(r)
    0.5233969597E-01    0.5190017716E+01    0.7081185186E+01
    0.5502320956E-01    0.5142838639E+01    0.7033172016E+01
    0.5784430984E-01    0.5092302075E+01    0.6981741274E+01
    0.6081005103E-01    0.5038249754E+01    0.6926731515E+01
    0.6392784901E-01    0.4980526994E+01    0.6867984862E+01
    0.6720549992E-01    0.4918984618E+01    0.6805348874E+01
    0.7065119958E-01    0.4853481007E+01    0.6738678599E+01
    0.7427356405E-01    0.4783884289E+01    0.6667838802E+01
    0.7808165111E-01    0.4710074890E+01    0.6592706365E+01
    0.8208498297E-01    0.4631947866E+01    0.6513172828E+01
    0.8629357004E-01    0.4549415978E+01    0.6429147046E+01
    0.9071793599E-01    0.4462411980E+01    0.6340557938E+01
    0.9536914403E-01    0.4370892194E+01    0.6247357273E+01
    0.1002588246E+00    0.4274838480E+01    0.6149522455E+01
    0.1053992045E+00    0.4174262269E+01    0.6047059233E+01
    0.1108031372E+00    0.4069205855E+01    0.5940004291E+01
    0.1164841356E+00    0.3959746802E+01    0.5828427622E+01
    0.1224564049E+00    0.3845998078E+01    0.5712434629E+01
    0.1287348790E+00    0.3728112780E+01    0.5592167846E+01
    0.1353352574E+00    0.3606282584E+01    0.5467808215E+01
    0.1422740444E+00    0.3480742674E+01    0.5339575826E+01
    0.1495685907E+00    0.3351767901E+01    0.5207730034E+01
    0.1572371363E+00    0.3219677938E+01    0.5072568887E+01
    0.1652988567E+00    0.3084830594E+01    0.4934427804E+01
    0.1737739103E+00    0.2947627179E+01    0.4793677460E+01
    0.1826834892E+00    0.2808502407E+01    0.4650720839E+01
    0.1920498720E+00    0.2667930268E+01    0.4505989473E+01
    0.2018964795E+00    0.2526410170E+01    0.4359938889E+01
    0.2122479333E+00    0.2384473569E+01    0.4213043302E+01
    0.2231301176E+00    0.2242666051E+01    0.4065789680E+01
    0.2345702434E+00    0.2101555474E+01    0.3918671263E+01
    0.2465969169E+00    0.1961710053E+01    0.3772180712E+01
    0.2592402112E+00    0.1823708551E+01    0.3626803060E+01
    0.2725317411E+00    0.1688114474E+01    0.3483008652E+01
    0.2865047422E+00    0.1555489457E+01    0.3341246303E+01
    0.3011941545E+00    0.1426364030E+01    0.3201936884E+01
    0.3166367090E+00    0.1301254740E+01    0.3065467533E+01
    0.3328710202E+00    0.1180631849E+01    0.2932186713E+01
    0.3499376824E+00    0.1064941284E+01    0.2802400252E+01
    0.3678793710E+00    0.9545699522E+00    0.2676368513E+01
    0.3867409497E+00    0.8498723638E+00    0.2554304767E+01
    0.4065695822E+00    0.7511339967E+00    0.2436374788E+01
    0.4274148504E+00    0.6586030133E+00    0.2322697654E+01
    0.4493288784E+00    0.5724525304E+00    0.2213347663E+01
    0.4723664626E+00    0.4928159673E+00    0.2108357228E+01
    0.4965852091E+00    0.4197489630E+00    0.2007720585E+01
    0.5220456772E+00    0.3532678960E+00    0.1911398099E+01
    0.5488115314E+00    0.2933127710E+00    0.1819320967E+01
    0.5769497003E+00    0.2397864094E+00    0.1731396072E+01
    0.6065305440E+00    0.1925196932E+00    0.1647510806E+01
    0.6376280300E+00    0.1513106867E+00    0.1567537671E+01
    0.6703199182E+00    0.1158939382E+00    0.1491338508E+01
    0.7046879553E+00    0.8597690049E-01    0.1418768261E+01
    0.7408180794E+00    0.6121479212E-01    0.1349678201E+01
    0.7788006345E+00    0.4124389163E-01    0.1283918596E+01
    0.8187305969E+00    0.2566285948E-01    0.1221340837E+01
    0.8607078123E+00    0.1406082206E-01    0.1161799058E+01
    0.9048372455E+00    0.6005482558E-02    0.1105151316E+01
    0.9512292431E+00    0.1065948767E-02    0.1051260386E+01
    0.9999998093E+00   -0.1193223408E-02    0.9999942623E+00
    0.1051270896E+01   -0.1195605847E-02    0.9512264161E+00
    0.1105170707E+01    0.6460306927E-03    0.9048358828E+00
    0.1161834021E+01    0.3940161074E-02    0.8607072255E+00
    0.1221402525E+01    0.8318454774E-02    0.8187304152E+00
    0.1284025172E+01    0.1344057106E-01    0.7788006611E+00
    0.1349858550E+01    0.1899788791E-01    0.7408182109E+00
    0.1419067278E+01    0.2471383736E-01    0.7046881378E+00
    0.1491824413E+01    0.3034773376E-01    0.6703201234E+00
    0.1568311886E+01    0.3569241120E-01    0.6376282431E+00
    0.1648720956E+01    0.4057724718E-01    0.6065307572E+00
    0.1733252687E+01    0.4486441620E-01    0.5769499094E+00
    0.1822118453E+01    0.4844994403E-01    0.5488117341E+00
    0.1915540464E+01    0.5126110017E-01    0.5220458724E+00
    0.2013752323E+01    0.5325332596E-01    0.4965853963E+00
    0.2116999613E+01    0.5440824232E-01    0.4723666417E+00
    0.2225540504E+01    0.5480480396E-01    0.4493290493E+00
    0.2339646406E+01    0.5448035519E-01    0.4274150134E+00
    0.2459602642E+01    0.5349421389E-01    0.4065697374E+00
    0.2585709166E+01    0.5192562911E-01    0.3867410974E+00
    0.2718281310E+01    0.4987080795E-01    0.3678795116E+00
