natx =      602
    x       y        z       iph  
     -0.72032     -7.87879      5.70884   2      9.75628
     -0.72032      7.87879      5.70884   2      9.75628
      4.22882     -1.57576     -8.66133   3      9.76650
      4.22882      1.57576     -8.66133   3      9.76650
     -7.21643     -3.15151      5.83514   2      9.80090
     -7.21643      3.15151      5.83514   2      9.80090
      2.16198     -9.45454      1.41802   1      9.80170
      2.16198      9.45454      1.41802   1      9.80170
      8.55626     -4.72727      0.83891   1      9.81124
      8.55626      4.72727      0.83891   1      9.81124
     -7.07309     -1.57576     -6.61554   2      9.81208
     -7.07309      1.57576     -6.61554   2      9.81208
     -2.18551     -9.45454      1.46755   3      9.81420
     -2.18551      9.45454      1.46755   3      9.81420
      6.72880     -4.72727     -5.41016   3      9.84346
      6.72880      4.72727     -5.41016   3      9.84346
      8.81701      0.00000      4.43109   1      9.86784
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
      7.28105     -6.30303      2.28060   3      9.89662
      7.28105      6.30303      2.28060   3      9.89662
      4.35548     -3.15151      8.33374   3      9.91733
      4.35548      3.15151      8.33374   3      9.91733
      4.48537     -7.87879     -4.02645   3      9.91999
      4.48537      7.87879     -4.02645   3      9.91999
     -8.55268     -4.72727      1.79505   3      9.93567
     -8.55268      4.72727      1.79505   3      9.93567
      5.60601     -6.30303      5.25147   2      9.93647
      5.60601      6.30303      5.25147   2      9.93647
     -7.65703     -6.30303      0.83503   2      9.95267
     -7.65703      6.30303      0.83503   2      9.95267
