 # r       w_scrn(r)      v_ch(r)
    0.2599112382E-01    0.5581648868E+01    0.7482282299E+01
    0.2732371724E-01    0.5565762174E+01    0.7466096740E+01
    0.2872463418E-01    0.5548484762E+01    0.7448494377E+01
    0.3019737766E-01    0.5529709760E+01    0.7429366319E+01
    0.3174563032E-01    0.5509324221E+01    0.7408597533E+01
    0.3337326359E-01    0.5487209222E+01    0.7386066845E+01
    0.3508434741E-01    0.5463239803E+01    0.7361646988E+01
    0.3688316037E-01    0.5437285217E+01    0.7335204737E+01
    0.3877420044E-01    0.5409209011E+01    0.7306601114E+01
    0.4076219620E-01    0.5378869467E+01    0.7275691705E+01
    0.4285211869E-01    0.5346119870E+01    0.7242327065E+01
    0.4504919380E-01    0.5310809180E+01    0.7206353261E+01
    0.4735891536E-01    0.5272782550E+01    0.7167612535E+01
    0.4978705887E-01    0.5231882270E+01    0.7125944116E+01
    0.5233969597E-01    0.5187948587E+01    0.7081185186E+01
    0.5502320956E-01    0.5140820963E+01    0.7033172016E+01
    0.5784430984E-01    0.5090339254E+01    0.6981741274E+01
    0.6081005103E-01    0.5036345290E+01    0.6926731515E+01
    0.6392784901E-01    0.4978684489E+01    0.6867984862E+01
    0.6720549992E-01    0.4917207731E+01    0.6805348874E+01
    0.7065119958E-01    0.4851773464E+01    0.6738678599E+01
    0.7427356405E-01    0.4782249814E+01    0.6667838802E+01
    0.7808165111E-01    0.4708517219E+01    0.6592706365E+01
    0.8208498297E-01    0.4630470660E+01    0.6513172828E+01
    0.8629357004E-01    0.4548022834E+01    0.6429147046E+01
    0.9071793599E-01    0.4461106323E+01    0.6340557938E+01
    0.9536914403E-01    0.4369677298E+01    0.6247357273E+01
    0.1002588246E+00    0.4273717319E+01    0.6149522455E+01
    0.1053992045E+00    0.4173237562E+01    0.6047059233E+01
    0.1108031372E+00    0.4068279877E+01    0.5940004291E+01
    0.1164841356E+00    0.3958921453E+01    0.5828427622E+01
    0.1224564049E+00    0.3845274647E+01    0.5712434629E+01
    0.1287348790E+00    0.3727492057E+01    0.5592167846E+01
    0.1353352574E+00    0.3605764571E+01    0.5467808215E+01
    0.1422740444E+00    0.3480326755E+01    0.5339575826E+01
    0.1495685907E+00    0.3351452495E+01    0.5207730034E+01
    0.1572371363E+00    0.3219460746E+01    0.5072568887E+01
    0.1652988567E+00    0.3084708196E+01    0.4934427804E+01
    0.1737739103E+00    0.2947595378E+01    0.4793677460E+01
    0.1826834892E+00    0.2808555767E+01    0.4650720839E+01
    0.1920498720E+00    0.2668062576E+01    0.4505989473E+01
    0.2018964795E+00    0.2526613928E+01    0.4359938889E+01
    0.2122479333E+00    0.2384740595E+01    0.4213043302E+01
    0.2231301176E+00    0.2242986910E+01    0.4065789680E+01
    0.2345702434E+00    0.2101920251E+01    0.3918671263E+01
    0.2465969169E+00    0.1962107727E+01    0.3772180712E+01
    0.2592402112E+00    0.1824127957E+01    0.3626803060E+01
    0.2725317411E+00    0.1688543586E+01    0.3483008652E+01
    0.2865047422E+00    0.1555916563E+01    0.3341246303E+01
    0.3011941545E+00    0.1426776932E+01    0.3201936884E+01
    0.3166367090E+00    0.1301642115E+01    0.3065467533E+01
    0.3328710202E+00    0.1180982310E+01    0.2932186713E+01
    0.3499376824E+00    0.1065244942E+01    0.2802400252E+01
    0.3678793710E+00    0.9548173340E+00    0.2676368513E+01
    0.3867409497E+00    0.8500560853E+00    0.2554304767E+01
    0.4065695822E+00    0.7512474899E+00    0.2436374788E+01
    0.4274148504E+00    0.6586422847E+00    0.2322697654E+01
    0.4493288784E+00    0.5724147174E+00    0.2213347663E+01
    0.4723664626E+00    0.4927010402E+00    0.2108357228E+01
    0.4965852091E+00    0.4195580852E+00    0.2007720585E+01
    0.5220456772E+00    0.3530050387E+00    0.1911398099E+01
    0.5488115314E+00    0.2929829571E+00    0.1819320967E+01
    0.5769497003E+00    0.2393970787E+00    0.1731396072E+01
    0.6065305440E+00    0.1920788747E+00    0.1647510806E+01
    0.6376280300E+00    0.1508281314E+00    0.1567537671E+01
    0.6703199182E+00    0.1153793578E+00    0.1491338508E+01
    0.7046879553E+00    0.8544076637E-01    0.1418768261E+01
    0.7408180794E+00    0.6066674384E-01    0.1349678201E+01
    0.7788006345E+00    0.4069330907E-01    0.1283918596E+01
    0.8187305969E+00    0.2511758257E-01    0.1221340837E+01
    0.8607078123E+00    0.1352748948E-01    0.1161799058E+01
    0.9048372455E+00    0.5488665093E-02    0.1105151316E+01
    0.9512292431E+00    0.5684099210E-03    0.1051260386E+01
    0.9999998093E+00   -0.1670918788E-02    0.9999942623E+00
    0.1051270896E+01   -0.1654864823E-02    0.9512264161E+00
    0.1105170707E+01    0.2019479510E-03    0.9048358828E+00
    0.1161834021E+01    0.3506443222E-02    0.8607072255E+00
    0.1221402525E+01    0.7889309738E-02    0.8187304152E+00
    0.1284025172E+01    0.1300963573E-01    0.7788006611E+00
    0.1349858550E+01    0.1855919090E-01    0.7408182109E+00
    0.1419067278E+01    0.2426229857E-01    0.7046881378E+00
    0.1491824413E+01    0.2988035841E-01    0.6703201234E+00
    0.1568311886E+01    0.3520888583E-01    0.6376282431E+00
    0.1648720956E+01    0.4008117399E-01    0.6065307572E+00
    0.1733252687E+01    0.4436376913E-01    0.5769499094E+00
    0.1822118453E+01    0.4795790225E-01    0.5488117341E+00
    0.1915540464E+01    0.5079599969E-01    0.5220458724E+00
    0.2013752323E+01    0.5283821658E-01    0.4965853963E+00
    0.2116999613E+01    0.5406960123E-01    0.4723666417E+00
    0.2225540504E+01    0.5450721481E-01    0.4493290493E+00
    0.2339646406E+01    0.5420107823E-01    0.4274150134E+00
    0.2459602642E+01    0.5322120164E-01    0.4065697374E+00
    0.2585709166E+01    0.5165540480E-01    0.3867410974E+00
    0.2718281310E+01    0.4960628779E-01    0.3678795116E+00
