natx =      604
    x       y        z       iph  
     -0.41158     -9.43774     -4.73340   3     10.56624
     -0.41158      9.43774     -4.73340   3     10.56624
      4.34706     -4.71887     -8.43010   3     10.59393
      4.34706      4.71887     -8.43010   3     10.59393
     -9.03847     -4.71887     -2.95182   3     10.61484
     -9.03847      4.71887     -2.95182   3     10.61484
     -1.15621     -1.57296     10.43730   2     10.61830
     -1.15621      1.57296     10.43730   2     10.61830
     -0.40393     -9.43774      4.87526   3     10.63025
     -0.40393      9.43774      4.87526   3     10.63025
      2.09865     -4.71887      9.31689   1     10.65254
      2.09865      4.71887      9.31689   1     10.65254
     -0.03559     -7.86479     -7.19969   3     10.66263
     -0.03559      7.86479     -7.19969   3     10.66263
     -0.16682     -7.86479      7.26305   3     10.70676
     -0.16682      7.86479      7.26305   3     10.70676
      4.03310     -7.86479      6.07015   3     10.72229
      4.03310      7.86479      6.07015   3     10.72229
     -8.01052     -6.29183     -3.77023   2     10.86141
     -8.01052      6.29183     -3.77023   2     10.86141
     -2.39761     -1.57296    -10.47980   3     10.86503
     -2.39761      1.57296    -10.47980   3     10.86503
      3.98380     -9.43774      3.66782   3     10.88092
      3.98380      9.43774      3.66782   3     10.88092
     10.67400     -1.57296     -1.45778   3     10.88731
     10.67400      1.57296     -1.45778   3     10.88731
      3.17197     -7.86479     -6.83124   2     10.88954
      3.17197      7.86479     -6.83124   2     10.88954
      5.44609     -9.43774      0.55353   2     10.91042
      5.44609      9.43774      0.55353   2     10.91042
      7.31988     -4.71887     -6.58081   2     10.91583
      7.31988      4.71887     -6.58081   2     10.91583
     10.91110      0.00000      0.93001   3     10.95066
     -8.95869     -6.29183     -0.52561   3     10.96000
     -8.95869      6.29183     -0.52561   3     10.96000
      6.15243     -7.86479      4.62671   3     11.00517
      6.15243      7.86479      4.62671   3     11.00517
     -9.08778     -3.14592     -5.35416   3     11.00689
     -9.08778      3.14592     -5.35416   3     11.00689
      5.43844     -3.14592     -9.05514   2     11.02130
      5.43844      3.14592     -9.05514   2     11.02130
    -10.97290     -1.57296      0.29491   1     11.08899
    -10.97290      1.57296      0.29491   1     11.08899
     -1.16385    -11.01070      0.82864   2     11.10300
     -1.16385     11.01070      0.82864   2     11.10300
    -10.84980      0.00000      2.36325   3     11.10419
      6.14478     -7.86479     -4.98195   3     11.15496
      6.14478      7.86479     -4.98195   3     11.15496
      8.29298     -6.29183      4.02871   3     11.16204
      8.29298      6.29183      4.02871   3     11.16204
      2.08336     -4.71887     -9.90044   1     11.16364
      2.08336      4.71887     -9.90044   1     11.16364
     -7.81418     -7.86479     -1.31501   2     11.16448
     -7.81418      7.86479     -1.31501   2     11.16448
     10.49950      0.00000     -3.80339   3     11.16715
      7.32752     -7.86479      3.02785   2     11.16760
      7.32752      7.86479      3.02785   2     11.16760
     10.53510     -1.57296      3.39630   3     11.18022
     10.53510      1.57296      3.39630   3     11.18022
      2.09101    -11.01070     -0.29177   1     11.21129
      2.09101     11.01070     -0.29177   1     11.21129
     -0.17447    -11.01070     -2.34561   3     11.25912
     -0.17447     11.01070     -2.34561   3     11.25912
     -0.02795    -11.01070      2.40897   3     11.27118
     -0.02795     11.01070      2.40897   3     11.27118
     -1.28986      0.00000    -11.21700   2     11.29092
     -2.38997    -11.01070     -0.87109   3     11.30072
     -2.38997     11.01070     -0.87109   3     11.30072
     -4.64779     -7.86479      6.68373   1     11.31941
     -4.64779      7.86479      6.68373   1     11.31941
     -9.03082     -1.57296      6.65684   3     11.32888
     -9.03082      1.57296      6.65684   3     11.32888
     -2.14521      0.00000     11.12540   3     11.33033
      6.40190     -6.29183      6.91757   3     11.33244
      6.40190      6.29183      6.91757   3     11.33244
      4.11288     -6.29183      8.49636   3     11.34421
      4.11288      6.29183      8.49636   3     11.34421
      0.76500     -9.43774     -6.27501   2     11.35922
      0.76500      9.43774     -6.27501   2     11.35922
     -6.91914     -7.86479     -4.39526   3     11.35992
     -6.91914      7.86479     -4.39526   3     11.35992
     10.91110     -3.14592      0.93001   3     11.39359
     10.91110      3.14592      0.93001   3     11.39359
     -7.62549      0.00000     -8.46845   2     11.39573
     -6.54823     -6.29183     -6.88452   3     11.39575
     -6.54823      6.29183     -6.88452   3     11.39575
      8.41613     -4.71887      6.09704   1     11.41371
      8.41613      4.71887      6.09704   1     11.41371
     -5.74405     -7.86479     -5.99413   2     11.43585
     -5.74405      7.86479     -5.99413   2     11.43585
     -9.88431     -4.71887      3.36411   2     11.45795
     -9.88431      4.71887      3.36411   2     11.45795
      4.09759      0.00000    -10.72100   3     11.47737
      6.48168     -1.57296      9.34378   3     11.48010
      6.48168      1.57296      9.34378   3     11.48010
     -0.00765     -6.29183     -9.60866   3     11.48536
      0.00765     -6.29183      9.60866   3     11.48536
     -0.00765      6.29183     -9.60866   3     11.48536
      0.00765      6.29183      9.60866   3     11.48536
     -7.80653     -1.57296      8.29365   2     11.49786
     -7.80653      1.57296      8.29365   2     11.49786
     -6.59754     -1.57296     -9.28686   3     11.49989
     -6.59754      1.57296     -9.28686   3     11.49989
     -1.15621     -4.71887     10.43730   2     11.51268
     -1.15621      4.71887     10.43730   2     11.51268
      5.45373      0.00000     10.16220   2     11.53315
     -4.77095     -9.43774      4.61540   3     11.53841
     -4.77095      9.43774      4.61540   3     11.53841
    -10.84980     -3.14592      2.36325   3     11.54123
    -10.84980      3.14592      2.36325   3     11.54123
      5.05340     -9.43774     -4.35692   2     11.55814
      5.05340      9.43774     -4.35692   2     11.55814
      2.22180      0.00000     11.38520   3     11.59996
     10.49950     -3.14592     -3.80339   3     11.60181
     10.49950      3.14592     -3.80339   3     11.60181
     -4.29829     -7.86479     -7.42728   3     11.64022
     -4.29829      7.86479     -7.42728   3     11.64022
      6.52334     -9.43774      2.13746   3     11.67020
      6.52334      9.43774      2.13746   3     11.67020
     -2.55679     -9.43774      6.39196   3     11.68183
     -2.55679      9.43774      6.39196   3     11.68183
     -6.91150     -7.86479      5.21340   3     11.69629
     -6.91150      7.86479      5.21340   3     11.69629
     -4.77859     -9.43774     -4.99326   3     11.69780
     -4.77859      9.43774     -4.99326   3     11.69780
      6.39426     -9.43774     -2.69109   3     11.71322
      6.39426      9.43774     -2.69109   3     11.71322
     -1.28986     -3.14592    -11.21700   2     11.72099
     -1.28986      3.14592    -11.21700   2     11.72099
     -8.00287     -6.29183      5.83843   2     11.73543
     -8.00287      6.29183      5.83843   2     11.73543
     -2.39761     -4.71887    -10.47980   3     11.74063
     -2.39761      4.71887    -10.47980   3     11.74063
      6.51570     -6.29183     -7.47121   3     11.74140
      6.51570      6.29183     -7.47121   3     11.74140
      4.36235     -1.57296     10.78720   3     11.74172
      4.36235      1.57296     10.78720   3     11.74172
     -6.66967     -9.43774     -2.10440   3     11.74666
     -6.66967      9.43774     -2.10440   3     11.74666
     -2.14521     -3.14592     11.12540   3     11.75897
     -2.14521      3.14592     11.12540   3     11.75897
     10.67400     -4.71887     -1.45778   3     11.76126
     10.67400      4.71887     -1.45778   3     11.76126
      3.17961    -11.01070      2.77742   2     11.79235
      3.17961     11.01070      2.77742   2     11.79235
     -6.54058     -9.43774      2.72414   3     11.80132
     -6.54058      9.43774      2.72414   3     11.80132
     -9.89196     -1.57296     -6.24455   2     11.80337
     -9.89196      1.57296     -6.24455   2     11.80337
      8.28533     -6.29183     -5.57995   3     11.80549
      8.28533      6.29183     -5.57995   3     11.80549
     -1.40058    -11.01070     -4.04535   2     11.81364
     -1.40058     11.01070     -4.04535   2     11.81364
     -7.62549     -3.14592     -8.46845   2     11.82199
     -7.62549      3.14592     -8.46845   2     11.82199
     -8.71686     -1.57296     -7.84342   3     11.83119
     -8.71686      1.57296     -7.84342   3     11.83119
     -9.08013     -6.29183      4.25450   3     11.83793
     -9.08013      6.29183      4.25450   3     11.83793
      3.97615     -9.43774     -5.94085   3     11.83953
      3.97615      9.43774     -5.94085   3     11.83953
     -6.66202     -6.29183      7.50426   3     11.84414
     -6.66202      6.29183      7.50426   3     11.84414
     -1.17150     -7.86479     -8.78002   2     11.84551
     -1.17150      7.86479     -8.78002   2     11.84551
      9.73449     -6.29183      2.47162   2     11.85143
      9.73449      6.29183      2.47162   2     11.85143
     -8.70922     -7.86479      1.76524   3     11.86682
     -8.70922      7.86479      1.76524   3     11.86682
      8.77328     -7.86479      1.59470   3     11.88985
      8.77328      7.86479      1.59470   3     11.88985
      4.35471    -11.01070      1.17856   3     11.89908
      4.35471     11.01070      1.17856   3     11.89908
      4.09759     -3.14592    -10.72100   3     11.90071
      4.09759      3.14592    -10.72100   3     11.90071
      6.46639     -1.57296     -9.87355   3     11.90695
      6.46639      1.57296     -9.87355   3     11.90695
      1.73385    -11.01070      4.21057   3     11.91514
      1.73385     11.01070      4.21057   3     11.91514
      5.06105     -9.43774      5.25175   2     11.92753
      5.06105      9.43774      5.25175   2     11.92753
    -10.97290     -4.71887      0.29491   1     11.94819
    -10.97290      4.71887      0.29491   1     11.94819
      5.45373     -3.14592     10.16220   2     11.95451
      5.45373      3.14592     10.16220   2     11.95451
     -3.33708     -9.43774     -6.55035   2     11.96303
     -3.33708      9.43774     -6.55035   2     11.96303
     -2.52884    -11.01070      3.98299   3     11.97893
     -2.52884     11.01070      3.98299   3     11.97893
      8.76564     -1.57296     -8.01397   3     11.98058
      8.76564      1.57296     -8.01397   3     11.98058
     11.78170      0.00000     -2.19504   2     11.98443
     -2.38232     -7.86479      8.73757   3     11.99481
     -2.38232      7.86479      8.73757   3     11.99481
     -1.28222      0.00000     -1.60835   2      2.05691
     -1.16385     -1.57296      0.82864   2      2.12495
     -1.16385      1.57296      0.82864   2      2.12495
      2.09101     -1.57296     -0.29177   1      2.63280
      2.09101      1.57296     -0.29177   1      2.63280
     -2.15286      0.00000      1.51670   3      2.63347
     -0.17447     -1.57296     -2.34561   3      2.82958
     -0.17447      1.57296     -2.34561   3      2.82958
      2.21416      0.00000      1.77656   3      2.83878
     -0.02795     -1.57296      2.40897   3      2.87717
     -0.02795      1.57296      2.40897   3      2.87717
     -2.38997     -1.57296     -0.87109   3      2.99081
     -2.38997      1.57296     -0.87109   3      2.99081
      0.00000     -3.14592      0.00000   3      3.14592
      0.00000      3.14592      0.00000   3      3.14592
      0.77265      0.00000      3.33365   2      3.42202
     -1.28222     -3.14592     -1.60835   2      3.75868
     -1.28222      3.14592     -1.60835   2      3.75868
     -2.15286     -3.14592      1.51670   3      4.10268
     -2.15286      3.14592      1.51670   3      4.10268
     -2.56443      0.00000     -3.21670   3      4.11381
      2.21416     -3.14592      1.77656   3      4.23739
      2.21416      3.14592      1.77656   3      4.23739
      4.10523      0.00000     -1.11230   3      4.25325
      3.17961     -1.57296      2.77742   2      4.50535
      3.17961      1.57296      2.77742   2      4.50535
     -3.32943      0.00000      3.05831   2      4.52088
     -1.40058     -1.57296     -4.04535   2      4.56078
     -1.40058      1.57296     -4.04535   2      4.56078
      0.77265     -3.14592      3.33365   2      4.64833
      0.77265      3.14592      3.33365   2      4.64833
     -0.41158      0.00000     -4.73340   3      4.75126
      4.35471     -1.57296      1.17856   3      4.77773
      4.35471      1.57296      1.17856   3      4.77773
      1.73385     -1.57296      4.21057   3      4.81761
      1.73385      1.57296      4.21057   3      4.81761
     -0.40393      0.00000      4.87526   3      4.89196
     -1.16385     -4.71887      0.82864   2      4.93041
     -1.16385      4.71887      0.82864   2      4.93041
     -2.52884     -1.57296      3.98299   3      4.97327
     -2.52884      1.57296      3.98299   3      4.97327
     -4.29064     -1.57296      2.18138   3      5.06381
     -4.29064      1.57296      2.18138   3      5.06381
      2.09101     -4.71887     -0.29177   1      5.16964
      2.09101      4.71887     -0.29177   1      5.16964
     -2.56443     -3.14592     -3.21670   3      5.17883
     -2.56443      3.14592     -3.21670   3      5.17883
     -0.17447     -4.71887     -2.34561   3      5.27258
     -0.17447      4.71887     -2.34561   3      5.27258
      4.10523     -3.14592     -1.11230   3      5.29027
      4.10523      3.14592     -1.11230   3      5.29027
     -0.02795     -4.71887      2.40897   3      5.29827
     -0.02795      4.71887      2.40897   3      5.29827
     -2.38997     -4.71887     -0.87109   3      5.36083
     -2.38997      4.71887     -0.87109   3      5.36083
      3.98380      0.00000      3.66782   3      5.41512
      5.44609      0.00000      0.55353   2      5.47415
     -3.32943     -3.14592      3.05831   2      5.50774
     -3.32943      3.14592      3.05831   2      5.50774
      4.02546     -1.57296     -3.53851   3      5.58566
      4.02546      1.57296     -3.53851   3      5.58566
     -0.41158     -3.14592     -4.73340   3      5.69836
     -0.41158      3.14592     -4.73340   3      5.69836
     -4.65544     -1.57296     -2.92493   1      5.71861
     -4.65544      1.57296     -2.92493   1      5.71861
      5.24975     -1.57296     -1.90170   2      5.80091
      5.24975      1.57296     -1.90170   2      5.80091
     -0.40393     -3.14592      4.87526   3      5.81620
     -0.40393      3.14592      4.87526   3      5.81620
      1.72621     -1.57296     -5.39809   3      5.88161
      1.72621      1.57296     -5.39809   3      5.88161
     -1.39293     -1.57296      5.56331   2      5.94684
     -1.39293      1.57296      5.56331   2      5.94684
      3.98380     -3.14592      3.66782   3      6.26262
      3.98380      3.14592      3.66782   3      6.26262
      0.00000     -6.29183      0.00000   3      6.29183
      0.00000      6.29183      0.00000   3      6.29183
      5.44609     -3.14592      0.55353   2      6.31372
      5.44609      3.14592      0.55353   2      6.31372
      0.76500      0.00000     -6.27501   2      6.32147
      3.17961     -4.71887      2.77742   2      6.33180
      3.17961      4.71887      2.77742   2      6.33180
     -2.53649     -1.57296     -5.62568   3      6.36838
     -2.53649      1.57296     -5.62568   3      6.36838
     -1.40058     -4.71887     -4.04535   2      6.37136
     -1.40058      4.71887     -4.04535   2      6.37136
      4.35471     -4.71887      1.17856   3      6.52842
      4.35471      4.71887      1.17856   3      6.52842
      1.73385     -4.71887      4.21057   3      6.55766
      1.73385      4.71887      4.21057   3      6.55766
     -1.28222     -6.29183     -1.60835   2      6.61952
     -1.28222      6.29183     -1.60835   2      6.61952
     -4.77095      0.00000      4.61540   3      6.63806
      6.47403     -1.57296     -0.26488   3      6.66764
      6.47403      1.57296     -0.26488   3      6.66764
      5.05340      0.00000     -4.35692   2      6.67230
     -2.52884     -4.71887      3.98299   3      6.67285
     -2.52884      4.71887      3.98299   3      6.67285
     -4.29064     -4.71887      2.18138   3      6.74060
     -4.29064      4.71887      2.18138   3      6.74060
     -6.58989     -1.57296      0.32181   3      6.78266
     -6.58989      1.57296      0.32181   3      6.78266
     -2.15286     -6.29183      1.51670   3      6.82073
     -2.15286      6.29183      1.51670   3      6.82073
      6.52334      0.00000      2.13746   3      6.86460
     -2.55679      0.00000      6.39196   3      6.88435
      2.21416     -6.29183      1.77656   3      6.90259
      2.21416      6.29183      1.77656   3      6.90259
     -4.77859      0.00000     -4.99326   3      6.91141
      6.39426      0.00000     -2.69109   3      6.93747
     -5.73640     -1.57296      3.61454   2      6.96027
     -5.73640      1.57296      3.61454   2      6.96027
     -6.66967      0.00000     -2.10440   3      6.99378
      0.76500     -3.14592     -6.27501   2      7.06100
      0.76500      3.14592     -6.27501   2      7.06100
     -6.54058      0.00000      2.72414   3      7.08520
      4.02546     -4.71887     -3.53851   3      7.14095
      4.02546      4.71887     -3.53851   3      7.14095
      3.97615      0.00000     -5.94085   3      7.14867
      0.77265     -6.29183      3.33365   2      7.16222
      0.77265      6.29183      3.33365   2      7.16222
     -4.65544     -4.71887     -2.92493   1      7.24542
     -4.65544      4.71887     -2.92493   1      7.24542
      5.06105      0.00000      5.25175   2      7.29350
      5.24975     -4.71887     -1.90170   2      7.31055
      5.24975      4.71887     -1.90170   2      7.31055
     -4.77095     -3.14592      4.61540   3      7.34579
     -4.77095      3.14592      4.61540   3      7.34579
     -3.33708      0.00000     -6.55035   2      7.35141
     -0.03559     -1.57296     -7.19969   3      7.36960
     -0.03559      1.57296     -7.19969   3      7.36960
      1.72621     -4.71887     -5.39809   3      7.37475
      1.72621      4.71887     -5.39809   3      7.37475
      5.05340     -3.14592     -4.35692   2      7.37675
      5.05340      3.14592     -4.35692   2      7.37675
     -1.39293     -4.71887      5.56331   2      7.42687
     -1.39293      4.71887      5.56331   2      7.42687
     -0.16682     -1.57296      7.26305   3      7.43330
     -0.16682      1.57296      7.26305   3      7.43330
      4.03310     -1.57296      6.07015   3      7.45566
      4.03310      1.57296      6.07015   3      7.45566
     -2.56443     -6.29183     -3.21670   3      7.51735
     -2.56443      6.29183     -3.21670   3      7.51735
      6.52334     -3.14592      2.13746   3      7.55113
      6.52334      3.14592      2.13746   3      7.55113
     -2.55679     -3.14592      6.39196   3      7.56909
     -2.55679      3.14592      6.39196   3      7.56909
     -4.77859     -3.14592     -4.99326   3      7.59371
     -4.77859      3.14592     -4.99326   3      7.59371
      4.10523     -6.29183     -1.11230   3      7.59455
      4.10523      6.29183     -1.11230   3      7.59455
      6.39426     -3.14592     -2.69109   3      7.61744
      6.39426      3.14592     -2.69109   3      7.61744
     -6.66967     -3.14592     -2.10440   3      7.66876
     -6.66967      3.14592     -2.10440   3      7.66876
      3.17197     -1.57296     -6.83124   2      7.69425
      3.17197      1.57296     -6.83124   2      7.69425
     -7.61784      0.00000      1.14021   2      7.70270
     -3.32943     -6.29183      3.05831   2      7.74761
     -3.32943      6.29183      3.05831   2      7.74761
     -6.54058     -3.14592      2.72414   3      7.75222
     -6.54058      3.14592      2.72414   3      7.75222
     -2.53649     -4.71887     -5.62568   3      7.76851
     -2.53649      4.71887     -5.62568   3      7.76851
      3.97615     -3.14592     -5.94085   3      7.81027
      3.97615      3.14592     -5.94085   3      7.81027
      6.15243     -1.57296      4.62671   3      7.85704
      6.15243      1.57296      4.62671   3      7.85704
     -0.41158     -6.29183     -4.73340   3      7.88426
     -0.41158      6.29183     -4.73340   3      7.88426
      5.06105     -3.14592      5.25175   2      7.94304
      5.06105      3.14592      5.25175   2      7.94304
     -0.40393     -6.29183      4.87526   3      7.96985
     -0.40393      6.29183      4.87526   3      7.96985
     -1.16385     -7.86479      0.82864   2      7.99350
     -1.16385      7.86479      0.82864   2      7.99350
     -3.33708     -3.14592     -6.55035   2      7.99625
     -3.33708      3.14592     -6.55035   2      7.99625
      6.47403     -4.71887     -0.26488   3      8.01567
      6.47403      4.71887     -0.26488   3      8.01567
      6.14478     -1.57296     -4.98195   3      8.06550
      6.14478      1.57296     -4.98195   3      8.06550
     -7.81418     -1.57296     -1.31501   2      8.07867
     -7.81418      1.57296     -1.31501   2      8.07867
      7.32752     -1.57296      3.02785   2      8.08298
      7.32752      1.57296      3.02785   2      8.08298
     -1.27457      0.00000      8.00031   2      8.10120
     -6.58989     -4.71887      0.32181   3      8.11159
     -6.58989      4.71887      0.32181   3      8.11159
      2.20651      0.00000     -7.83211   3      8.13699
      2.09101     -7.86479     -0.29177   1      8.14324
      2.09101      7.86479     -0.29177   1      8.14324
     -0.17447     -7.86479     -2.34561   3      8.20897
     -0.17447      7.86479     -2.34561   3      8.20897
     -0.02795     -7.86479      2.40897   3      8.22550
     -0.02795      7.86479      2.40897   3      8.22550
     -5.73640     -4.71887      3.61454   2      8.26069
     -5.73640      4.71887      3.61454   2      8.26069
     -2.38997     -7.86479     -0.87109   3      8.26594
     -2.38997      7.86479     -0.87109   3      8.26594
     -4.64779     -1.57296      6.68373   1      8.29147
     -4.64779      1.57296      6.68373   1      8.29147
      3.98380     -6.29183      3.66782   3      8.30125
      3.98380      6.29183      3.66782   3      8.30125
     -7.61784     -3.14592      1.14021   2      8.32036
     -7.61784      3.14592      1.14021   2      8.32036
      5.44609     -6.29183      0.55353   2      8.33987
      5.44609      6.29183      0.55353   2      8.33987
     -6.91914     -1.57296     -4.39526   3      8.34668
     -6.91914      1.57296     -4.39526   3      8.34668
     -2.16051      0.00000     -8.09196   3      8.37542
     -5.74405     -1.57296     -5.99413   2      8.44973
     -5.74405      1.57296     -5.99413   2      8.44973
     -0.03559     -4.71887     -7.19969   3      8.60840
     -0.03559      4.71887     -7.19969   3      8.60840
     -0.16682     -4.71887      7.26305   3      8.66299
     -0.16682      4.71887      7.26305   3      8.66299
      4.03310     -4.71887      6.07015   3      8.68219
      4.03310      4.71887      6.07015   3      8.68219
     -1.27457     -3.14592      8.00031   2      8.69059
     -1.27457      3.14592      8.00031   2      8.69059
      2.20651     -3.14592     -7.83211   3      8.72396
      2.20651      3.14592     -7.83211   3      8.72396
     -4.29829     -1.57296     -7.42728   3      8.72433
     -4.29829      1.57296     -7.42728   3      8.72433
     -6.91150     -1.57296      5.21340   3      8.79901
     -6.91150      1.57296      5.21340   3      8.79901
     -8.01052      0.00000     -3.77023   2      8.85342
      3.17197     -4.71887     -6.83124   2      8.88791
      3.17197      4.71887     -6.83124   2      8.88791
      0.76500     -6.29183     -6.27501   2      8.91897
      0.76500      6.29183     -6.27501   2      8.91897
      3.17961     -7.86479      2.77742   2      8.92630
      3.17961      7.86479      2.77742   2      8.92630
     -2.16051     -3.14592     -8.09196   3      8.94676
     -2.16051      3.14592     -8.09196   3      8.94676
     -1.40058     -7.86479     -4.04535   2      8.95441
     -1.40058      7.86479     -4.04535   2      8.95441
     -8.95869      0.00000     -0.52561   3      8.97410
     -1.17150     -1.57296     -8.78002   2      8.99641
     -1.17150      1.57296     -8.78002   2      8.99641
     -8.70922     -1.57296      1.76524   3      9.02446
     -8.70922      1.57296      1.76524   3      9.02446
      6.15243     -4.71887      4.62671   3      9.02921
      6.15243      4.71887      4.62671   3      9.02921
      8.77328     -1.57296      1.59470   3      9.05471
      8.77328      1.57296      1.59470   3      9.05471
      4.35471     -7.86479      1.17856   3      9.06683
      4.35471      7.86479      1.17856   3      9.06683
      1.73385     -7.86479      4.21057   3      9.08791
      1.73385      7.86479      4.21057   3      9.08791
     -4.77095     -6.29183      4.61540   3      9.14609
     -4.77095      6.29183      4.61540   3      9.14609
      5.05340     -6.29183     -4.35692   2      9.17097
      5.05340      6.29183     -4.35692   2      9.17097
     -2.52884     -7.86479      3.98299   3      9.17138
     -2.52884      7.86479      3.98299   3      9.17138
     -2.38232     -1.57296      8.73757   3      9.19210
     -2.38232      1.57296      8.73757   3      9.19210
      6.14478     -4.71887     -4.98195   3      9.21118
      6.14478      4.71887     -4.98195   3      9.21118
      8.29298      0.00000      4.02871   3      9.21976
     -4.29064     -7.86479      2.18138   3      9.22079
     -4.29064      7.86479      2.18138   3      9.22079
     -7.81418     -4.71887     -1.31501   2      9.22271
     -7.81418      4.71887     -1.31501   2      9.22271
      7.32752     -4.71887      3.02785   2      9.22649
      7.32752      4.71887      3.02785   2      9.22649
      8.40849     -1.57296     -3.51162   1      9.24707
      8.40849      1.57296     -3.51162   1      9.24707
      6.52334     -6.29183      2.13746   3      9.31181
      6.52334      6.29183      2.13746   3      9.31181
     -2.55679     -6.29183      6.39196   3      9.32638
     -2.55679      6.29183      6.39196   3      9.32638
     -4.77859     -6.29183     -4.99326   3      9.34637
     -4.77859      6.29183     -4.99326   3      9.34637
      6.39426     -6.29183     -2.69109   3      9.36566
      6.39426      6.29183     -2.69109   3      9.36566
     -8.01052     -3.14592     -3.77023   2      9.39574
     -8.01052      3.14592     -3.77023   2      9.39574
     -6.66967     -6.29183     -2.10440   3      9.40745
     -6.66967      6.29183     -2.10440   3      9.40745
     -4.64779     -4.71887      6.68373   1      9.40967
     -4.64779      4.71887      6.68373   1      9.40967
      6.40190      0.00000      6.91757   3      9.42534
      0.00000     -9.43774      0.00000   3      9.43774
      0.00000      9.43774      0.00000   3      9.43774
      4.11288      0.00000      8.49636   3      9.43949
     -6.91914     -4.71887     -4.39526   3      9.45836
     -6.91914      4.71887     -4.39526   3      9.45836
      5.25739     -1.57296      7.70697   2      9.46106
      5.25739      1.57296      7.70697   2      9.46106
     -6.54058     -6.29183      2.72414   3      9.47561
     -6.54058      6.29183      2.72414   3      9.47561
     -6.54823      0.00000     -6.88452   3      9.50136
     -8.95869     -3.14592     -0.52561   3      9.50953
     -8.95869      3.14592     -0.52561   3      9.50953
      4.02546     -7.86479     -3.53851   3      9.51737
      4.02546      7.86479     -3.53851   3      9.51737
      3.97615     -6.29183     -5.94085   3      9.52316
      3.97615      6.29183     -5.94085   3      9.52316
     -5.74405     -4.71887     -5.99413   2      9.54942
     -5.74405      4.71887     -5.99413   2      9.54942
     -4.65544     -7.86479     -2.92493   1      9.59600
     -4.65544      7.86479     -2.92493   1      9.59600
     -0.00765      0.00000     -9.60866   3      9.60866
      0.00765      0.00000      9.60866   3      9.60866
      4.34706     -1.57296     -8.43010   3      9.61445
      4.34706      1.57296     -8.43010   3      9.61445
      5.06105     -6.29183      5.25175   2      9.63235
      5.06105      6.29183      5.25175   2      9.63235
     -9.03847     -1.57296     -2.95182   3      9.63750
     -9.03847      1.57296     -2.95182   3      9.63750
      5.24975     -7.86479     -1.90170   2      9.64527
